Region,Suburb,Crime,Year,Quarter,Number,Population,Rate,Covid
Belconnen,Aranda,Theft,2019,Q2,7,2544,2.751572327044025,
Belconnen,Aranda,Theft,2019,Q3,8,2544,3.144654088050314,
Belconnen,Aranda,Theft,2019,Q4,10,2544,3.930817610062893,
Belconnen,Aranda,Theft,2020,Q1,8,2588,3.091190108191653,
Belconnen,Aranda,Theft,2020,Q2,6,2588,2.3183925811437405,
Belconnen,Aranda,Theft,2020,Q3,3,2588,1.1591962905718702,
Belconnen,Aranda,Theft,2020,Q4,9,2588,3.4775888717156103,
Belconnen,Aranda,Theft,2021,Q1,6,2583,2.3228803716608595,
Belconnen,Aranda,Theft,2021,Q2,9,2583,3.484320557491289,
Belconnen,Aranda,Theft,2021,Q3,34,2583,13.16298877274487,
Belconnen,Aranda,Theft,2021,Q4,13,2583,5.032907471931861,
Belconnen,Aranda,Theft,2022,Q1,16,2578,6.2063615205585725,
Belconnen,Aranda,Theft,2022,Q2,6,2578,2.327385570209465,
Belconnen,Aranda,Theft,2022,Q3,6,2578,2.327385570209465,
Belconnen,Aranda,Theft,2022,Q4,3,2578,1.1636927851047325,
Belconnen,Aranda,Theft,2023,Q1,3,2601,1.1534025374855823,
Belconnen,Aranda,Theft,2023,Q2,5,2601,1.9223375624759709,
Belconnen,Aranda,Theft,2023,Q3,14,2601,5.3825451749327184,
Belconnen,Aranda,Theft,2023,Q4,3,2601,1.1534025374855823,
Belconnen,Aranda,Theft,2024,Q1,5,2602,1.9215987701767872,
Belconnen,Aranda,Theft,2024,Q2,3,2602,1.1529592621060722,
Belconnen,Aranda,Theft,2024,Q3,8,2602,3.07455803228286,
Belconnen,Aranda,Theft,2024,Q4,3,2602,1.1529592621060722,
Belconnen,Aranda,Theft,2025,Q1,6,2643,2.270147559591374,
Belconnen,Aranda,Theft,2025,Q2,3,2643,1.135073779795687,
Belconnen,Belconnen,Theft,2014,Q1,170,6332,26.847757422615288,
Belconnen,Belconnen,Theft,2014,Q2,155,6332,24.478837650031583,
Belconnen,Belconnen,Theft,2014,Q3,130,6332,20.53063802905875,
Belconnen,Belconnen,Theft,2014,Q4,181,6332,28.584965255843336,
Belconnen,Belconnen,Theft,2015,Q1,234,6529,35.840098024199726,
Belconnen,Belconnen,Theft,2015,Q2,231,6529,35.38060958799203,
Belconnen,Belconnen,Theft,2015,Q3,186,6529,28.488283044876702,
Belconnen,Belconnen,Theft,2015,Q4,259,6529,39.669168325930464,
Belconnen,Belconnen,Theft,2016,Q1,153,6743,22.690197241583864,
Belconnen,Belconnen,Theft,2016,Q2,191,6743,28.325671066290965,
Belconnen,Belconnen,Theft,2016,Q3,176,6743,26.10114192495921,
Belconnen,Belconnen,Theft,2016,Q4,164,6743,24.32151861189381,
Belconnen,Belconnen,Theft,2017,Q1,197,7331,26.87218660482881,
Belconnen,Belconnen,Theft,2017,Q2,171,7331,23.32560360114582,
Belconnen,Belconnen,Theft,2017,Q3,140,7331,19.09698540444687,
Belconnen,Belconnen,Theft,2017,Q4,169,7331,23.052789523939435,
Belconnen,Belconnen,Theft,2018,Q1,116,7882,14.717076884039583,
Belconnen,Belconnen,Theft,2018,Q2,190,7882,24.10555696523725,
Belconnen,Belconnen,Theft,2018,Q3,150,7882,19.030702867292565,
Belconnen,Belconnen,Theft,2018,Q4,140,7882,17.761989342806395,
Belconnen,Belconnen,Theft,2019,Q1,192,8306,23.1158198892367,
Belconnen,Belconnen,Theft,2019,Q2,199,8306,23.958584156031787,
Belconnen,Belconnen,Theft,2019,Q3,155,8306,18.661208764748377,
Belconnen,Belconnen,Theft,2019,Q4,182,8306,21.911870936672287,
Belconnen,Belconnen,Theft,2020,Q1,177,8342,21.21793334931671,
Belconnen,Belconnen,Theft,2020,Q2,103,8342,12.347158954687124,
Belconnen,Belconnen,Theft,2020,Q3,126,8342,15.104291536801725,
Belconnen,Belconnen,Theft,2020,Q4,134,8342,16.063294174058978,
Belconnen,Belconnen,Theft,2021,Q1,158,8545,18.490345231129314,
Belconnen,Belconnen,Theft,2021,Q2,213,8545,24.926857811585723,
Belconnen,Belconnen,Theft,2021,Q3,154,8545,18.02223522527794,
Belconnen,Belconnen,Theft,2021,Q4,132,8545,15.447630193095378,
Belconnen,Belconnen,Theft,2022,Q1,138,8893,15.517823006859327,
Belconnen,Belconnen,Theft,2022,Q2,193,8893,21.702462611042392,
Belconnen,Belconnen,Theft,2022,Q3,159,8893,17.879230855729222,
Belconnen,Belconnen,Theft,2022,Q4,182,8893,20.46553469020578,
Belconnen,Belconnen,Theft,2023,Q1,150,9325,16.0857908847185,
Belconnen,Belconnen,Theft,2023,Q2,247,9325,26.487935656836463,
Belconnen,Belconnen,Theft,2023,Q3,247,9325,26.487935656836463,
Belconnen,Belconnen,Theft,2023,Q4,195,9325,20.91152815013405,
Belconnen,Belconnen,Theft,2024,Q1,189,9480,19.93670886075949,
Belconnen,Belconnen,Theft,2024,Q2,162,9480,17.088607594936708,
Belconnen,Belconnen,Theft,2024,Q3,161,9480,16.983122362869196,
Belconnen,Belconnen,Theft,2024,Q4,144,9480,15.189873417721518,
Belconnen,Belconnen,Theft,2025,Q1,154,9592,16.05504587155963,
Belconnen,Belconnen,Theft,2025,Q2,165,9592,17.20183486238532,
Belconnen,Bruce,Theft,2014,Q1,39,7010,5.563480741797433,
Belconnen,Bruce,Theft,2014,Q2,40,7010,5.706134094151213,
Belconnen,Bruce,Theft,2014,Q3,23,7010,3.2810271041369474,
Belconnen,Bruce,Theft,2014,Q4,59,7010,8.41654778887304,
Belconnen,Bruce,Theft,2015,Q1,45,7071,6.364022061943149,
Belconnen,Bruce,Theft,2015,Q2,59,7071,8.343940036769906,
Belconnen,Bruce,Theft,2015,Q3,38,7071,5.3740630745297695,
Belconnen,Bruce,Theft,2015,Q4,65,7071,9.19247631169566,
Belconnen,Bruce,Theft,2016,Q1,28,7147,3.917727717923604,
Belconnen,Bruce,Theft,2016,Q2,55,7147,7.695536588778508,
Belconnen,Bruce,Theft,2016,Q3,21,7147,2.9382957884427032,
Belconnen,Bruce,Theft,2016,Q4,20,7147,2.798376941374003,
Belconnen,Bruce,Theft,2017,Q1,49,7415,6.608226567768038,
Belconnen,Bruce,Theft,2017,Q2,50,7415,6.743088334457181,
Belconnen,Bruce,Theft,2017,Q3,53,7415,7.147673634524613,
Belconnen,Bruce,Theft,2017,Q4,56,7415,7.552258934592043,
Belconnen,Bruce,Theft,2018,Q1,43,7653,5.618711616359598,
Belconnen,Bruce,Theft,2018,Q2,39,7653,5.096040768326147,
Belconnen,Bruce,Theft,2018,Q3,47,7653,6.141382464393049,
Belconnen,Bruce,Theft,2018,Q4,33,7653,4.31203449627597,
Belconnen,Bruce,Theft,2019,Q1,43,7843,5.482595945429045,
Belconnen,Bruce,Theft,2019,Q2,35,7843,4.4625780951166645,
Belconnen,Bruce,Theft,2019,Q3,38,7843,4.845084788983807,
Belconnen,Bruce,Theft,2019,Q4,38,7843,4.845084788983807,
Belconnen,Bruce,Theft,2020,Q1,31,7703,4.024406075554978,
Belconnen,Bruce,Theft,2020,Q2,25,7703,3.245488770608853,
Belconnen,Bruce,Theft,2020,Q3,42,7703,5.452421134622874,
Belconnen,Bruce,Theft,2020,Q4,24,7703,3.1156692197844995,
Belconnen,Bruce,Theft,2021,Q1,22,7543,2.916611427813867,
Belconnen,Bruce,Theft,2021,Q2,49,7543,6.496089089221795,
Belconnen,Bruce,Theft,2021,Q3,25,7543,3.314331167970304,
Belconnen,Bruce,Theft,2021,Q4,23,7543,3.0491846745326794,
Belconnen,Bruce,Theft,2022,Q1,36,7665,4.6966731898238745,
Belconnen,Bruce,Theft,2022,Q2,59,7665,7.697325505544684,
Belconnen,Bruce,Theft,2022,Q3,36,7665,4.6966731898238745,
Belconnen,Bruce,Theft,2022,Q4,30,7665,3.9138943248532287,
Belconnen,Bruce,Theft,2023,Q1,39,7913,4.928598508783015,
Belconnen,Bruce,Theft,2023,Q2,28,7913,3.538480980664729,
Belconnen,Bruce,Theft,2023,Q3,32,7913,4.043978263616833,
Belconnen,Bruce,Theft,2023,Q4,21,7913,2.6538607354985464,
Belconnen,Bruce,Theft,2024,Q1,36,8082,4.4543429844098,
Belconnen,Bruce,Theft,2024,Q2,26,8082,3.2170254887404104,
Belconnen,Bruce,Theft,2024,Q3,18,8082,2.2271714922049,
Belconnen,Bruce,Theft,2024,Q4,22,8082,2.722098490472655,
Belconnen,Bruce,Theft,2025,Q1,19,8119,2.340189678531839,
Belconnen,Bruce,Theft,2025,Q2,20,8119,2.463357556349304,
Belconnen,Charnwood,Theft,2014,Q1,20,3074,6.506180871828237,
Belconnen,Charnwood,Theft,2014,Q2,14,3074,4.554326610279766,
Belconnen,Charnwood,Theft,2014,Q3,11,3074,3.5783994795055305,
Belconnen,Charnwood,Theft,2014,Q4,13,3074,4.229017566688354,
Belconnen,Charnwood,Theft,2015,Q1,15,3039,4.935834155972359,
Belconnen,Charnwood,Theft,2015,Q2,17,3039,5.593945376768674,
Belconnen,Charnwood,Theft,2015,Q3,29,3039,9.54261270154656,
Belconnen,Charnwood,Theft,2015,Q4,25,3039,8.226390259953932,
Belconnen,Charnwood,Theft,2016,Q1,13,3004,4.327563249001331,
Belconnen,Charnwood,Theft,2016,Q2,22,3004,7.323568575233023,
Belconnen,Charnwood,Theft,2016,Q3,22,3004,7.323568575233023,
Belconnen,Charnwood,Theft,2016,Q4,9,3004,2.9960053262316912,
Belconnen,Charnwood,Theft,2017,Q1,13,2989,4.349280695884912,
Belconnen,Charnwood,Theft,2017,Q2,17,2989,5.687520910003346,
Belconnen,Charnwood,Theft,2017,Q3,20,2989,6.691201070592172,
Belconnen,Charnwood,Theft,2017,Q4,20,2989,6.691201070592172,
Belconnen,Charnwood,Theft,2018,Q1,14,2959,4.731328151402501,
Belconnen,Charnwood,Theft,2018,Q2,15,2959,5.069280162216965,
Belconnen,Charnwood,Theft,2018,Q3,14,2959,4.731328151402501,
Belconnen,Charnwood,Theft,2018,Q4,20,2959,6.759040216289287,
Belconnen,Charnwood,Theft,2019,Q1,15,3038,4.937458854509546,
Belconnen,Charnwood,Theft,2019,Q2,16,3038,5.266622778143516,
Belconnen,Charnwood,Theft,2019,Q3,8,3038,2.633311389071758,
Belconnen,Charnwood,Theft,2019,Q4,11,3038,3.620803159973667,
Belconnen,Charnwood,Theft,2020,Q1,24,3002,7.994670219853432,
Belconnen,Charnwood,Theft,2020,Q2,10,3002,3.3311125916055966,
Belconnen,Charnwood,Theft,2020,Q3,19,3002,6.329113924050634,
Belconnen,Charnwood,Theft,2020,Q4,8,3002,2.6648900732844774,
Belconnen,Charnwood,Theft,2021,Q1,15,3042,4.930966469428008,
Belconnen,Charnwood,Theft,2021,Q2,10,3042,3.287310979618672,
Belconnen,Charnwood,Theft,2021,Q3,7,3042,2.3011176857330704,
Belconnen,Charnwood,Theft,2021,Q4,10,3042,3.287310979618672,
Belconnen,Charnwood,Theft,2022,Q1,3,3030,0.9900990099009902,
Belconnen,Charnwood,Theft,2022,Q2,10,3030,3.3003300330033007,
Belconnen,Charnwood,Theft,2022,Q3,14,3030,4.62046204620462,
Belconnen,Charnwood,Theft,2022,Q4,18,3030,5.9405940594059405,
Belconnen,Charnwood,Theft,2023,Q1,21,3062,6.858262573481385,
Belconnen,Charnwood,Theft,2023,Q2,20,3062,6.531678641410843,
Belconnen,Charnwood,Theft,2023,Q3,23,3062,7.51143043762247,
Belconnen,Charnwood,Theft,2023,Q4,14,3062,4.57217504898759,
Belconnen,Charnwood,Theft,2024,Q1,18,3046,5.909389363099147,
Belconnen,Charnwood,Theft,2024,Q2,10,3046,3.282994090610637,
Belconnen,Charnwood,Theft,2024,Q3,13,3046,4.267892317793828,
Belconnen,Charnwood,Theft,2024,Q4,11,3046,3.6112934996717008,
Belconnen,Charnwood,Theft,2025,Q1,7,3078,2.2742040285899936,
Belconnen,Charnwood,Theft,2025,Q2,15,3078,4.8732943469785575,
Belconnen,Cook,Theft,2014,Q1,6,2949,2.034587995930824,
Belconnen,Cook,Theft,2014,Q2,8,2949,2.712783994574432,
Belconnen,Cook,Theft,2014,Q3,13,2949,4.408273991183452,
Belconnen,Cook,Theft,2014,Q4,7,2949,2.3736859952526284,
Belconnen,Cook,Theft,2015,Q1,5,2919,1.7129153819801302,
Belconnen,Cook,Theft,2015,Q2,12,2919,4.110996916752312,
Belconnen,Cook,Theft,2015,Q3,3,2919,1.027749229188078,
Belconnen,Cook,Theft,2015,Q4,10,2919,3.4258307639602603,
Belconnen,Cook,Theft,2016,Q1,6,2902,2.067539627842867,
Belconnen,Cook,Theft,2016,Q2,5,2902,1.7229496898690555,
Belconnen,Cook,Theft,2016,Q3,12,2902,4.135079255685734,
Belconnen,Cook,Theft,2016,Q4,12,2902,4.135079255685734,
Belconnen,Cook,Theft,2017,Q1,13,2902,4.479669193659545,
Belconnen,Cook,Theft,2017,Q2,9,2902,3.1013094417643003,
Belconnen,Cook,Theft,2017,Q3,5,2902,1.7229496898690555,
Belconnen,Cook,Theft,2017,Q4,8,2902,2.756719503790489,
Belconnen,Cook,Theft,2018,Q1,6,2888,2.0775623268698062,
Belconnen,Cook,Theft,2018,Q2,9,2888,3.1163434903047094,
Belconnen,Cook,Theft,2018,Q3,20,2888,6.925207756232688,
Belconnen,Cook,Theft,2018,Q4,9,2888,3.1163434903047094,
Belconnen,Cook,Theft,2019,Q1,12,2912,4.120879120879121,
Belconnen,Cook,Theft,2019,Q2,10,2912,3.4340659340659343,
Belconnen,Cook,Theft,2019,Q3,11,2912,3.777472527472528,
Belconnen,Cook,Theft,2019,Q4,7,2912,2.4038461538461537,
Belconnen,Cook,Theft,2020,Q1,8,2913,2.7463096464126333,
Belconnen,Cook,Theft,2020,Q2,5,2913,1.7164435290078957,
Belconnen,Cook,Theft,2020,Q3,8,2913,2.7463096464126333,
Belconnen,Cook,Theft,2020,Q4,16,2913,5.492619292825267,
Belconnen,Cook,Theft,2021,Q1,10,2938,3.403675970047652,
Belconnen,Cook,Theft,2021,Q2,4,2938,1.3614703880190606,
Belconnen,Cook,Theft,2021,Q3,7,2938,2.382573179033356,
Belconnen,Cook,Theft,2021,Q4,9,2938,3.063308373042886,
Belconnen,Cook,Theft,2022,Q1,3,2928,1.024590163934426,
Belconnen,Cook,Theft,2022,Q2,5,2928,1.7076502732240435,
Belconnen,Cook,Theft,2022,Q3,10,2928,3.4153005464480874,
Belconnen,Cook,Theft,2022,Q4,2,2928,0.6830601092896175,
Belconnen,Cook,Theft,2023,Q1,3,2946,1.0183299389002036,
Belconnen,Cook,Theft,2023,Q2,13,2946,4.412763068567549,
Belconnen,Cook,Theft,2023,Q3,4,2946,1.357773251866938,
Belconnen,Cook,Theft,2023,Q4,7,2946,2.3761031907671417,
Belconnen,Cook,Theft,2024,Q1,6,2931,2.047082906857728,
Belconnen,Cook,Theft,2024,Q2,5,2931,1.70590242238144,
Belconnen,Cook,Theft,2024,Q3,3,2931,1.0235414534288638,
Belconnen,Cook,Theft,2024,Q4,6,2931,2.047082906857728,
Belconnen,Cook,Theft,2025,Q1,1,2962,0.3376097231600269,
Belconnen,Cook,Theft,2025,Q2,1,2962,0.3376097231600269,
Belconnen,Dunlop,Theft,2014,Q1,20,7273,2.749896878867043,
Belconnen,Dunlop,Theft,2014,Q2,15,7273,2.062422659150282,
Belconnen,Dunlop,Theft,2014,Q3,16,7273,2.199917503093634,
Belconnen,Dunlop,Theft,2014,Q4,27,7273,3.712360786470508,
Belconnen,Dunlop,Theft,2015,Q1,20,7258,2.755580049600441,
Belconnen,Dunlop,Theft,2015,Q2,14,7258,1.9289060347203089,
Belconnen,Dunlop,Theft,2015,Q3,7,7258,0.9644530173601544,
Belconnen,Dunlop,Theft,2015,Q4,15,7258,2.0666850372003305,
Belconnen,Dunlop,Theft,2016,Q1,33,7253,4.549841444919344,
Belconnen,Dunlop,Theft,2016,Q2,30,7253,4.136219495381222,
Belconnen,Dunlop,Theft,2016,Q3,14,7253,1.930235764511237,
Belconnen,Dunlop,Theft,2016,Q4,7,7253,0.9651178822556185,
Belconnen,Dunlop,Theft,2017,Q1,20,7275,2.7491408934707904,
Belconnen,Dunlop,Theft,2017,Q2,12,7275,1.649484536082474,
Belconnen,Dunlop,Theft,2017,Q3,7,7275,0.9621993127147764,
Belconnen,Dunlop,Theft,2017,Q4,11,7275,1.5120274914089349,
Belconnen,Dunlop,Theft,2018,Q1,9,7243,1.2425790418334943,
Belconnen,Dunlop,Theft,2018,Q2,18,7243,2.4851580836669886,
Belconnen,Dunlop,Theft,2018,Q3,17,7243,2.347093745685489,
Belconnen,Dunlop,Theft,2018,Q4,29,7243,4.003865801463482,
Belconnen,Dunlop,Theft,2019,Q1,24,7259,3.3062405289984844,
Belconnen,Dunlop,Theft,2019,Q2,16,7259,2.204160352665656,
Belconnen,Dunlop,Theft,2019,Q3,12,7259,1.6531202644992422,
Belconnen,Dunlop,Theft,2019,Q4,13,7259,1.7908802865408455,
Belconnen,Dunlop,Theft,2020,Q1,13,7241,1.7953321364452424,
Belconnen,Dunlop,Theft,2020,Q2,13,7241,1.7953321364452424,
Belconnen,Dunlop,Theft,2020,Q3,9,7241,1.2429222483082447,
Belconnen,Dunlop,Theft,2020,Q4,17,7241,2.34774202458224,
Belconnen,Dunlop,Theft,2021,Q1,13,7246,1.794093292851228,
Belconnen,Dunlop,Theft,2021,Q2,8,7246,1.1040574109853711,
Belconnen,Dunlop,Theft,2021,Q3,6,7246,0.8280430582390284,
Belconnen,Dunlop,Theft,2021,Q4,23,7246,3.1741650565829422,
Belconnen,Dunlop,Theft,2022,Q1,25,7341,3.405530581664624,
Belconnen,Dunlop,Theft,2022,Q2,8,7341,1.0897697861326794,
Belconnen,Dunlop,Theft,2022,Q3,18,7341,2.4519820187985286,
Belconnen,Dunlop,Theft,2022,Q4,15,7341,2.043318348998774,
Belconnen,Dunlop,Theft,2023,Q1,5,7419,0.6739452756436177,
Belconnen,Dunlop,Theft,2023,Q2,4,7419,0.5391562205148942,
Belconnen,Dunlop,Theft,2023,Q3,14,7419,1.887046771802129,
Belconnen,Dunlop,Theft,2023,Q4,9,7419,1.213101496158512,
Belconnen,Dunlop,Theft,2024,Q1,7,7336,0.9541984732824428,
Belconnen,Dunlop,Theft,2024,Q2,5,7336,0.6815703380588877,
Belconnen,Dunlop,Theft,2024,Q3,11,7336,1.499454743729553,
Belconnen,Dunlop,Theft,2024,Q4,11,7336,1.499454743729553,
Belconnen,Dunlop,Theft,2025,Q1,12,7282,1.6478989288656962,
Belconnen,Dunlop,Theft,2025,Q2,2,7282,0.274649821477616,
Belconnen,Evatt,Theft,2014,Q1,24,5379,4.461795872838818,
Belconnen,Evatt,Theft,2014,Q2,22,5379,4.08997955010225,
Belconnen,Evatt,Theft,2014,Q3,19,5379,3.532255065997397,
Belconnen,Evatt,Theft,2014,Q4,13,5379,2.4168060977876933,
Belconnen,Evatt,Theft,2015,Q1,27,5354,5.042958535674262,
Belconnen,Evatt,Theft,2015,Q2,21,5354,3.922301083302204,
Belconnen,Evatt,Theft,2015,Q3,16,5354,2.9884198729921554,
Belconnen,Evatt,Theft,2015,Q4,21,5354,3.922301083302204,
Belconnen,Evatt,Theft,2016,Q1,8,5366,1.4908684308609763,
Belconnen,Evatt,Theft,2016,Q2,14,5366,2.609019754006709,
Belconnen,Evatt,Theft,2016,Q3,15,5366,2.795378307864332,
Belconnen,Evatt,Theft,2016,Q4,20,5366,3.7271710771524416,
Belconnen,Evatt,Theft,2017,Q1,26,5435,4.783808647654094,
Belconnen,Evatt,Theft,2017,Q2,20,5435,3.679852805887765,
Belconnen,Evatt,Theft,2017,Q3,20,5435,3.679852805887765,
Belconnen,Evatt,Theft,2017,Q4,14,5435,2.575896964121436,
Belconnen,Evatt,Theft,2018,Q1,10,5479,1.825150574922431,
Belconnen,Evatt,Theft,2018,Q2,9,5479,1.642635517430188,
Belconnen,Evatt,Theft,2018,Q3,17,5479,3.102755977368133,
Belconnen,Evatt,Theft,2018,Q4,17,5479,3.102755977368133,
Belconnen,Evatt,Theft,2019,Q1,15,5487,2.733734281027884,
Belconnen,Evatt,Theft,2019,Q2,24,5487,4.373974849644615,
Belconnen,Evatt,Theft,2019,Q3,16,5487,2.915983233096409,
Belconnen,Evatt,Theft,2019,Q4,12,5487,2.186987424822308,
Belconnen,Evatt,Theft,2020,Q1,9,5475,1.6438356164383563,
Belconnen,Evatt,Theft,2020,Q2,7,5475,1.2785388127853885,
Belconnen,Evatt,Theft,2020,Q3,14,5475,2.557077625570777,
Belconnen,Evatt,Theft,2020,Q4,11,5475,2.0091324200913245,
Belconnen,Evatt,Theft,2021,Q1,15,5494,2.7302511831088463,
Belconnen,Evatt,Theft,2021,Q2,9,5494,1.6381507098653076,
Belconnen,Evatt,Theft,2021,Q3,10,5494,1.8201674554058973,
Belconnen,Evatt,Theft,2021,Q4,12,5494,2.184200946487077,
Belconnen,Evatt,Theft,2022,Q1,18,5496,3.2751091703056767,
Belconnen,Evatt,Theft,2022,Q2,11,5496,2.0014556040756912,
Belconnen,Evatt,Theft,2022,Q3,12,5496,2.1834061135371177,
Belconnen,Evatt,Theft,2022,Q4,21,5496,3.820960698689956,
Belconnen,Evatt,Theft,2023,Q1,10,5525,1.8099547511312213,
Belconnen,Evatt,Theft,2023,Q2,14,5525,2.5339366515837103,
Belconnen,Evatt,Theft,2023,Q3,4,5525,0.7239819004524887,
Belconnen,Evatt,Theft,2023,Q4,5,5525,0.9049773755656108,
Belconnen,Evatt,Theft,2024,Q1,9,5508,1.6339869281045751,
Belconnen,Evatt,Theft,2024,Q2,4,5508,0.7262164124909223,
Belconnen,Evatt,Theft,2024,Q3,6,5508,1.0893246187363834,
Belconnen,Evatt,Theft,2024,Q4,8,5508,1.4524328249818446,
Belconnen,Evatt,Theft,2025,Q1,8,5549,1.441701207424761,
Belconnen,Evatt,Theft,2025,Q2,2,5549,0.3604253018561902,
Belconnen,Florey,Theft,2014,Q1,32,5065,6.317867719644619,
Belconnen,Florey,Theft,2014,Q2,47,5065,9.279368213228034,
Belconnen,Florey,Theft,2014,Q3,32,5065,6.317867719644619,
Belconnen,Florey,Theft,2014,Q4,27,5065,5.3307008884501474,
Belconnen,Florey,Theft,2015,Q1,27,4971,5.431502715751358,
Belconnen,Florey,Theft,2015,Q2,25,4971,5.029169181251257,
Belconnen,Florey,Theft,2015,Q3,25,4971,5.029169181251257,
Belconnen,Florey,Theft,2015,Q4,37,4971,7.44317038825186,
Belconnen,Florey,Theft,2016,Q1,19,4893,3.883098303699162,
Belconnen,Florey,Theft,2016,Q2,18,4893,3.678724708767628,
Belconnen,Florey,Theft,2016,Q3,20,4893,4.087471898630697,
Belconnen,Florey,Theft,2016,Q4,22,4893,4.496219088493767,
Belconnen,Florey,Theft,2017,Q1,26,4856,5.354200988467875,
Belconnen,Florey,Theft,2017,Q2,26,4856,5.354200988467875,
Belconnen,Florey,Theft,2017,Q3,13,4856,2.6771004942339376,
Belconnen,Florey,Theft,2017,Q4,45,4856,9.2668863261944,
Belconnen,Florey,Theft,2018,Q1,27,4836,5.583126550868486,
Belconnen,Florey,Theft,2018,Q2,20,4836,4.13564929693962,
Belconnen,Florey,Theft,2018,Q3,19,4836,3.928866832092638,
Belconnen,Florey,Theft,2018,Q4,25,4836,5.169561621174524,
Belconnen,Florey,Theft,2019,Q1,21,4798,4.376823676531888,
Belconnen,Florey,Theft,2019,Q2,19,4798,3.959983326385994,
Belconnen,Florey,Theft,2019,Q3,24,4798,5.002084201750729,
Belconnen,Florey,Theft,2019,Q4,17,4798,3.5431429762401,
Belconnen,Florey,Theft,2020,Q1,15,4801,3.1243490939387626,
Belconnen,Florey,Theft,2020,Q2,20,4801,4.16579879191835,
Belconnen,Florey,Theft,2020,Q3,24,4801,4.99895855030202,
Belconnen,Florey,Theft,2020,Q4,13,4801,2.707769214746928,
Belconnen,Florey,Theft,2021,Q1,12,4766,2.5178346621905163,
Belconnen,Florey,Theft,2021,Q2,15,4766,3.1472933277381454,
Belconnen,Florey,Theft,2021,Q3,16,4766,3.357112882920688,
Belconnen,Florey,Theft,2021,Q4,16,4766,3.357112882920688,
Belconnen,Florey,Theft,2022,Q1,10,4734,2.112378538234052,
Belconnen,Florey,Theft,2022,Q2,23,4734,4.858470637938319,
Belconnen,Florey,Theft,2022,Q3,11,4734,2.3236163920574566,
Belconnen,Florey,Theft,2022,Q4,13,4734,2.746092099704267,
Belconnen,Florey,Theft,2023,Q1,6,4747,1.2639561828523278,
Belconnen,Florey,Theft,2023,Q2,11,4747,2.3172530018959345,
Belconnen,Florey,Theft,2023,Q3,15,4747,3.15989045713082,
Belconnen,Florey,Theft,2023,Q4,8,4747,1.6852749104697704,
Belconnen,Florey,Theft,2024,Q1,12,4749,2.526847757422616,
Belconnen,Florey,Theft,2024,Q2,2,4749,0.4211412929037692,
Belconnen,Florey,Theft,2024,Q3,9,4749,1.8951358180669613,
Belconnen,Florey,Theft,2024,Q4,13,4749,2.7374184038745,
Belconnen,Florey,Theft,2025,Q1,16,4768,3.355704697986577,
Belconnen,Florey,Theft,2025,Q2,13,4768,2.726510067114094,
Belconnen,Flynn,Theft,2014,Q1,10,3531,2.832058906825262,
Belconnen,Flynn,Theft,2014,Q2,7,3531,1.9824412347776832,
Belconnen,Flynn,Theft,2014,Q3,6,3531,1.699235344095157,
Belconnen,Flynn,Theft,2014,Q4,4,3531,1.1328235627301046,
Belconnen,Flynn,Theft,2015,Q1,5,3467,1.442169022209403,
Belconnen,Flynn,Theft,2015,Q2,5,3467,1.442169022209403,
Belconnen,Flynn,Theft,2015,Q3,3,3467,0.8653014133256417,
Belconnen,Flynn,Theft,2015,Q4,6,3467,1.7306028266512834,
Belconnen,Flynn,Theft,2016,Q1,6,3413,1.7579841781423968,
Belconnen,Flynn,Theft,2016,Q2,10,3413,2.929973630237328,
Belconnen,Flynn,Theft,2016,Q3,5,3413,1.464986815118664,
Belconnen,Flynn,Theft,2016,Q4,3,3413,0.8789920890711984,
Belconnen,Flynn,Theft,2017,Q1,11,3416,3.2201405152224827,
Belconnen,Flynn,Theft,2017,Q2,10,3416,2.927400468384075,
Belconnen,Flynn,Theft,2017,Q3,10,3416,2.927400468384075,
Belconnen,Flynn,Theft,2017,Q4,13,3416,3.8056206088992974,
Belconnen,Flynn,Theft,2018,Q1,16,3427,4.668806536329151,
Belconnen,Flynn,Theft,2018,Q2,5,3427,1.4590020426028596,
Belconnen,Flynn,Theft,2018,Q3,3,3427,0.8754012255617157,
Belconnen,Flynn,Theft,2018,Q4,9,3427,2.626203676685148,
Belconnen,Flynn,Theft,2019,Q1,8,3505,2.282453637660485,
Belconnen,Flynn,Theft,2019,Q2,7,3505,1.9971469329529248,
Belconnen,Flynn,Theft,2019,Q3,9,3505,2.5677603423680457,
Belconnen,Flynn,Theft,2019,Q4,4,3505,1.1412268188302426,
Belconnen,Flynn,Theft,2020,Q1,13,3554,3.657850309510411,
Belconnen,Flynn,Theft,2020,Q2,5,3554,1.4068655036578503,
Belconnen,Flynn,Theft,2020,Q3,5,3554,1.4068655036578503,
Belconnen,Flynn,Theft,2020,Q4,5,3554,1.4068655036578503,
Belconnen,Flynn,Theft,2021,Q1,7,3640,1.923076923076923,
Belconnen,Flynn,Theft,2021,Q2,8,3640,2.197802197802197,
Belconnen,Flynn,Theft,2021,Q3,3,3640,0.8241758241758241,
Belconnen,Flynn,Theft,2021,Q4,5,3640,1.3736263736263736,
Belconnen,Flynn,Theft,2022,Q1,3,3680,0.8152173913043478,
Belconnen,Flynn,Theft,2022,Q2,6,3680,1.6304347826086956,
Belconnen,Flynn,Theft,2022,Q3,6,3680,1.6304347826086956,
