,Region,Suburb,Crime,Year,Quarter,Number,Rate
45029,Tuggeranong,Kambah,Burglary,2020,Q2,11,0.7049022749118872
45030,Tuggeranong,Kambah,Burglary,2020,Q3,11,0.7049022749118872
45031,Tuggeranong,Kambah,Burglary,2020,Q4,12,0.768984299903877
45032,Tuggeranong,Kambah,Robbery,2020,Q1,1,0.06408202499198974
45033,Tuggeranong,Kambah,Robbery,2020,Q2,0,0.0
45034,Tuggeranong,Kambah,Robbery,2020,Q3,0,0.0
45035,Tuggeranong,Kambah,Robbery,2020,Q4,0,0.0
45036,Tuggeranong,Kambah,Theft,2020,Q1,78,4.9983979493752
45037,Tuggeranong,Kambah,Theft,2020,Q2,45,2.8836911246395385
45038,Tuggeranong,Kambah,Theft,2020,Q3,37,2.3710349247036206
45039,Tuggeranong,Kambah,Theft,2020,Q4,59,3.780839474527395
45040,Tuggeranong,Kambah,Other,2020,Q1,118,7.56167894905479
45041,Tuggeranong,Kambah,Other,2020,Q2,107,6.856776674142902
45042,Tuggeranong,Kambah,Other,2020,Q3,82,5.254726049343159
45043,Tuggeranong,Kambah,Other,2020,Q4,128,8.202499198974687
45044,Tuggeranong,Kambah,TINs,2020,Q1,41,2.6273630246715793
45045,Tuggeranong,Kambah,TINs,2020,Q2,70,4.485741749439282
45046,Tuggeranong,Kambah,TINs,2020,Q3,33,2.1147068247356615
45047,Tuggeranong,Kambah,TINs,2020,Q4,36,2.306952899711631
45048,Tuggeranong,Kambah,Homicide,2021,Q1,0,0.0
45049,Tuggeranong,Kambah,Family Violence,2021,Q1,17,1.0845986984815619
45050,Tuggeranong,Kambah,Assault,2021,Q1,4,0.2551996937603675
45051,Tuggeranong,Kambah,Sexual Assault,2021,Q1,5,0.3189996172004594
45052,Tuggeranong,Kambah,Property Damage,2021,Q1,28,1.7863978563225724
45053,Tuggeranong,Kambah,Other,2021,Q1,72,4.593594487686615
45054,Tuggeranong,Kambah,CINs,2021,Q1,0,0.0
45055,Tuggeranong,Kambah,Homicide,2021,Q2,0,0.0
45056,Tuggeranong,Kambah,Family Violence,2021,Q2,8,0.510399387520735
45057,Tuggeranong,Kambah,Assault,2021,Q2,6,0.3827995406405512
45058,Tuggeranong,Kambah,Sexual Assault,2021,Q2,14,0.8931989281612862
45059,Tuggeranong,Kambah,Property Damage,2021,Q2,21,1.3397983922419294
45060,Tuggeranong,Kambah,Other,2021,Q2,71,4.529794564246523
45061,Tuggeranong,Kambah,CINs,2021,Q2,0,0.0
45062,Tuggeranong,Kambah,Homicide,2021,Q3,0,0.0
45063,Tuggeranong,Kambah,Family Violence,2021,Q3,7,0.4465994640806431
45064,Tuggeranong,Kambah,Assault,2021,Q3,5,0.3189996172004594
45065,Tuggeranong,Kambah,Sexual Assault,2021,Q3,4,0.2551996937603675
45066,Tuggeranong,Kambah,Property Damage,2021,Q3,12,0.7655990812811024
45067,Tuggeranong,Kambah,Other,2021,Q3,63,4.019395176725788
45068,Tuggeranong,Kambah,CINs,2021,Q3,2,0.12759984688018375
45069,Tuggeranong,Kambah,Homicide,2021,Q4,0,0.0
45070,Tuggeranong,Kambah,Family Violence,2021,Q4,15,0.9569988516013781
45071,Tuggeranong,Kambah,Assault,2021,Q4,5,0.3189996172004594
45072,Tuggeranong,Kambah,Sexual Assault,2021,Q4,6,0.3827995406405512
45073,Tuggeranong,Kambah,Property Damage,2021,Q4,24,1.5311981625622049
45074,Tuggeranong,Kambah,Other,2021,Q4,61,3.8917953298456043
45075,Tuggeranong,Kambah,CINs,2021,Q4,0,0.0
45076,Tuggeranong,Kambah,Burglary,2021,Q1,12,0.7655990812811024
45077,Tuggeranong,Kambah,Burglary,2021,Q2,7,0.4465994640806431
45078,Tuggeranong,Kambah,Burglary,2021,Q3,5,0.3189996172004594
45079,Tuggeranong,Kambah,Burglary,2021,Q4,10,0.6379992344009188
45080,Tuggeranong,Kambah,Robbery,2021,Q1,0,0.0
45081,Tuggeranong,Kambah,Robbery,2021,Q2,1,0.06379992344009187
45082,Tuggeranong,Kambah,Robbery,2021,Q3,0,0.0
45083,Tuggeranong,Kambah,Robbery,2021,Q4,2,0.12759984688018375
45084,Tuggeranong,Kambah,Theft,2021,Q1,41,2.615796861043767
45085,Tuggeranong,Kambah,Theft,2021,Q2,41,2.615796861043767
45086,Tuggeranong,Kambah,Theft,2021,Q3,55,3.508995789205053
45087,Tuggeranong,Kambah,Theft,2021,Q4,45,2.8709965548041345
45088,Tuggeranong,Kambah,Other,2021,Q1,78,4.976394028327166
45089,Tuggeranong,Kambah,Other,2021,Q2,74,4.721194334566799
45090,Tuggeranong,Kambah,Other,2021,Q3,66,4.210794947046064
45091,Tuggeranong,Kambah,Other,2021,Q4,64,4.08319510016588
45092,Tuggeranong,Kambah,TINs,2021,Q1,23,1.4673982391221132
45093,Tuggeranong,Kambah,TINs,2021,Q2,18,1.1483986219216538
45094,Tuggeranong,Kambah,TINs,2021,Q3,16,1.02079877504147
45095,Tuggeranong,Kambah,TINs,2021,Q4,19,1.2121985453617456
45096,Tuggeranong,Kambah,Homicide,2022,Q1,1,0.06310740880979426
45097,Tuggeranong,Kambah,Family Violence,2022,Q1,14,0.8835037233371198
45098,Tuggeranong,Kambah,Assault,2022,Q1,13,0.8203963145273255
45099,Tuggeranong,Kambah,Sexual Assault,2022,Q1,10,0.6310740880979427
45100,Tuggeranong,Kambah,Property Damage,2022,Q1,18,1.135933358576297
45101,Tuggeranong,Kambah,Other,2022,Q1,51,3.2184778492995076
45102,Tuggeranong,Kambah,CINs,2022,Q1,2,0.12621481761958853
45103,Tuggeranong,Kambah,Homicide,2022,Q2,0,0.0
45104,Tuggeranong,Kambah,Family Violence,2022,Q2,15,0.9466111321469141
45105,Tuggeranong,Kambah,Assault,2022,Q2,6,0.37864445285876563
45106,Tuggeranong,Kambah,Sexual Assault,2022,Q2,3,0.18932222642938282
45107,Tuggeranong,Kambah,Property Damage,2022,Q2,26,1.640792629054651
45108,Tuggeranong,Kambah,Other,2022,Q2,68,4.29130379906601
45109,Tuggeranong,Kambah,CINs,2022,Q2,0,0.0
45110,Tuggeranong,Kambah,Homicide,2022,Q3,0,0.0
45111,Tuggeranong,Kambah,Family Violence,2022,Q3,20,1.2621481761958855
45112,Tuggeranong,Kambah,Assault,2022,Q3,8,0.5048592704783541
45113,Tuggeranong,Kambah,Sexual Assault,2022,Q3,6,0.37864445285876563
45114,Tuggeranong,Kambah,Property Damage,2022,Q3,22,1.388362993815474
45115,Tuggeranong,Kambah,Other,2022,Q3,70,4.417518616685599
45116,Tuggeranong,Kambah,CINs,2022,Q3,0,0.0
45117,Tuggeranong,Kambah,Homicide,2022,Q4,0,0.0
45118,Tuggeranong,Kambah,Family Violence,2022,Q4,13,0.8203963145273255
45119,Tuggeranong,Kambah,Assault,2022,Q4,13,0.8203963145273255
45120,Tuggeranong,Kambah,Sexual Assault,2022,Q4,4,0.25242963523917705
45121,Tuggeranong,Kambah,Property Damage,2022,Q4,14,0.8835037233371198
45122,Tuggeranong,Kambah,Other,2022,Q4,86,5.427237157642307
45123,Tuggeranong,Kambah,CINs,2022,Q4,0,0.0
45124,Tuggeranong,Kambah,Burglary,2022,Q1,18,1.135933358576297
45125,Tuggeranong,Kambah,Burglary,2022,Q2,12,0.7572889057175313
45126,Tuggeranong,Kambah,Burglary,2022,Q3,7,0.4417518616685599
45127,Tuggeranong,Kambah,Burglary,2022,Q4,8,0.5048592704783541
45128,Tuggeranong,Kambah,Robbery,2022,Q1,1,0.06310740880979426
45129,Tuggeranong,Kambah,Robbery,2022,Q2,0,0.0
45130,Tuggeranong,Kambah,Robbery,2022,Q3,1,0.06310740880979426
45131,Tuggeranong,Kambah,Robbery,2022,Q4,1,0.06310740880979426
45132,Tuggeranong,Kambah,Theft,2022,Q1,60,3.7864445285876562
45133,Tuggeranong,Kambah,Theft,2022,Q2,66,4.165088981446422
45134,Tuggeranong,Kambah,Theft,2022,Q3,37,2.334974125962388
45135,Tuggeranong,Kambah,Theft,2022,Q4,28,1.7670074466742396
45136,Tuggeranong,Kambah,Other,2022,Q1,55,3.4709074845386847
45137,Tuggeranong,Kambah,Other,2022,Q2,69,4.354411207875804
45138,Tuggeranong,Kambah,Other,2022,Q3,74,4.669948251924776
45139,Tuggeranong,Kambah,Other,2022,Q4,93,5.868989019310867
45140,Tuggeranong,Kambah,TINs,2022,Q1,10,0.6310740880979427
45141,Tuggeranong,Kambah,TINs,2022,Q2,21,1.3252555850056797
45142,Tuggeranong,Kambah,TINs,2022,Q3,15,0.9466111321469141
45143,Tuggeranong,Kambah,TINs,2022,Q4,26,1.640792629054651
45144,Tuggeranong,Kambah,Homicide,2023,Q1,0,0.0
45145,Tuggeranong,Kambah,Family Violence,2023,Q1,11,0.6937874487543362
45146,Tuggeranong,Kambah,Assault,2023,Q1,6,0.3784295175023652
45147,Tuggeranong,Kambah,Sexual Assault,2023,Q1,6,0.3784295175023652
45148,Tuggeranong,Kambah,Property Damage,2023,Q1,31,1.95521917376222
45149,Tuggeranong,Kambah,Other,2023,Q1,52,3.279722485020498
45150,Tuggeranong,Kambah,CINs,2023,Q1,0,0.0
45151,Tuggeranong,Kambah,Homicide,2023,Q2,0,0.0
45152,Tuggeranong,Kambah,Family Violence,2023,Q2,12,0.7568590350047304
45153,Tuggeranong,Kambah,Assault,2023,Q2,11,0.6937874487543362
45154,Tuggeranong,Kambah,Sexual Assault,2023,Q2,2,0.12614317250078838
45155,Tuggeranong,Kambah,Property Damage,2023,Q2,28,1.7660044150110374
45156,Tuggeranong,Kambah,Other,2023,Q2,67,4.225796278776411
45157,Tuggeranong,Kambah,CINs,2023,Q2,0,0.0
45158,Tuggeranong,Kambah,Homicide,2023,Q3,0,0.0
45159,Tuggeranong,Kambah,Family Violence,2023,Q3,14,0.8830022075055187
45160,Tuggeranong,Kambah,Assault,2023,Q3,7,0.44150110375275936
45161,Tuggeranong,Kambah,Sexual Assault,2023,Q3,3,0.1892147587511826
45162,Tuggeranong,Kambah,Property Damage,2023,Q3,25,1.576789656259855
45163,Tuggeranong,Kambah,Other,2023,Q3,63,3.9735099337748343
45164,Tuggeranong,Kambah,CINs,2023,Q3,0,0.0
45165,Tuggeranong,Kambah,Homicide,2023,Q4,0,0.0
45166,Tuggeranong,Kambah,Family Violence,2023,Q4,8,0.5045726900031535
45167,Tuggeranong,Kambah,Assault,2023,Q4,7,0.44150110375275936
45168,Tuggeranong,Kambah,Sexual Assault,2023,Q4,5,0.315357931251971
45169,Tuggeranong,Kambah,Property Damage,2023,Q4,23,1.4506464837590665
45170,Tuggeranong,Kambah,Other,2023,Q4,70,4.415011037527593
45171,Tuggeranong,Kambah,CINs,2023,Q4,0,0.0
45172,Tuggeranong,Kambah,Burglary,2023,Q1,21,1.324503311258278
45173,Tuggeranong,Kambah,Burglary,2023,Q2,10,0.630715862503942
45174,Tuggeranong,Kambah,Burglary,2023,Q3,9,0.5676442762535477
45175,Tuggeranong,Kambah,Burglary,2023,Q4,11,0.6937874487543362
45176,Tuggeranong,Kambah,Robbery,2023,Q1,3,0.1892147587511826
45177,Tuggeranong,Kambah,Robbery,2023,Q2,6,0.3784295175023652
45178,Tuggeranong,Kambah,Robbery,2023,Q3,1,0.06307158625039419
45179,Tuggeranong,Kambah,Robbery,2023,Q4,0,0.0
45180,Tuggeranong,Kambah,Theft,2023,Q1,43,2.7120782087669504
45181,Tuggeranong,Kambah,Theft,2023,Q2,34,2.1444339325134028
45182,Tuggeranong,Kambah,Theft,2023,Q3,27,1.7029328287606433
45183,Tuggeranong,Kambah,Theft,2023,Q4,29,1.8290760012614318
45184,Tuggeranong,Kambah,Other,2023,Q1,56,3.532008830022075
45185,Tuggeranong,Kambah,Other,2023,Q2,75,4.7303689687795645
45186,Tuggeranong,Kambah,Other,2023,Q3,68,4.2888678650268055
45187,Tuggeranong,Kambah,Other,2023,Q4,71,4.478082623777988
45188,Tuggeranong,Kambah,TINs,2023,Q1,23,1.4506464837590665
45189,Tuggeranong,Kambah,TINs,2023,Q2,55,3.4689372437716806
45190,Tuggeranong,Kambah,TINs,2023,Q3,35,2.2075055187637966
45191,Tuggeranong,Kambah,TINs,2023,Q4,23,1.4506464837590665
45192,Tuggeranong,Kambah,Homicide,2024,Q1,0,0.0
45193,Tuggeranong,Kambah,Family Violence,2024,Q1,14,0.8850676444556834
45194,Tuggeranong,Kambah,Assault,2024,Q1,8,0.505752939688962
45195,Tuggeranong,Kambah,Sexual Assault,2024,Q1,5,0.3160955873056012
45196,Tuggeranong,Kambah,Property Damage,2024,Q1,26,1.6436970539891262
45197,Tuggeranong,Kambah,Other,2024,Q1,53,3.350613225439373
45198,Tuggeranong,Kambah,CINs,2024,Q1,0,0.0
45199,Tuggeranong,Kambah,Homicide,2024,Q2,0,0.0
45200,Tuggeranong,Kambah,Family Violence,2024,Q2,8,0.505752939688962
45201,Tuggeranong,Kambah,Assault,2024,Q2,6,0.37931470476672147
45202,Tuggeranong,Kambah,Sexual Assault,2024,Q2,2,0.1264382349222405
45203,Tuggeranong,Kambah,Property Damage,2024,Q2,13,0.8218485269945631
45204,Tuggeranong,Kambah,Other,2024,Q2,50,3.1609558730560123
45205,Tuggeranong,Kambah,CINs,2024,Q2,0,0.0
45206,Tuggeranong,Kambah,Homicide,2024,Q3,0,0.0
45207,Tuggeranong,Kambah,Family Violence,2024,Q3,11,0.6954102920723226
45208,Tuggeranong,Kambah,Assault,2024,Q3,11,0.6954102920723226
45209,Tuggeranong,Kambah,Sexual Assault,2024,Q3,7,0.4425338222278417
45210,Tuggeranong,Kambah,Property Damage,2024,Q3,14,0.8850676444556834
45211,Tuggeranong,Kambah,Other,2024,Q3,55,3.4770514603616136
45212,Tuggeranong,Kambah,CINs,2024,Q3,0,0.0
45213,Tuggeranong,Kambah,Homicide,2024,Q4,0,0.0
45214,Tuggeranong,Kambah,Family Violence,2024,Q4,19,1.2011632317612846
45215,Tuggeranong,Kambah,Assault,2024,Q4,17,1.0747249968390442
45216,Tuggeranong,Kambah,Sexual Assault,2024,Q4,2,0.1264382349222405
45217,Tuggeranong,Kambah,Property Damage,2024,Q4,16,1.011505879377924
45218,Tuggeranong,Kambah,Other,2024,Q4,79,4.9943102794284995
45219,Tuggeranong,Kambah,CINs,2024,Q4,0,0.0
45220,Tuggeranong,Kambah,Burglary,2024,Q1,6,0.37931470476672147
45221,Tuggeranong,Kambah,Burglary,2024,Q2,5,0.3160955873056012
45222,Tuggeranong,Kambah,Burglary,2024,Q3,7,0.4425338222278417
45223,Tuggeranong,Kambah,Burglary,2024,Q4,2,0.1264382349222405
45224,Tuggeranong,Kambah,Robbery,2024,Q1,4,0.252876469844481
45225,Tuggeranong,Kambah,Robbery,2024,Q2,0,0.0
45226,Tuggeranong,Kambah,Robbery,2024,Q3,2,0.1264382349222405
45227,Tuggeranong,Kambah,Robbery,2024,Q4,0,0.0
45228,Tuggeranong,Kambah,Theft,2024,Q1,18,1.1379441143001643
45229,Tuggeranong,Kambah,Theft,2024,Q2,18,1.1379441143001643
45230,Tuggeranong,Kambah,Theft,2024,Q3,25,1.5804779365280062
45231,Tuggeranong,Kambah,Theft,2024,Q4,23,1.4540397016057656
45232,Tuggeranong,Kambah,Other,2024,Q1,55,3.4770514603616136
45233,Tuggeranong,Kambah,Other,2024,Q2,55,3.4770514603616136
45234,Tuggeranong,Kambah,Other,2024,Q3,56,3.5402705778227337
45235,Tuggeranong,Kambah,Other,2024,Q4,80,5.0575293968896196
45236,Tuggeranong,Kambah,TINs,2024,Q1,37,2.339107346061449
45237,Tuggeranong,Kambah,TINs,2024,Q2,25,1.5804779365280062
45238,Tuggeranong,Kambah,TINs,2024,Q3,39,2.4655455809836897
45239,Tuggeranong,Kambah,TINs,2024,Q4,39,2.4655455809836897
45240,Tuggeranong,Kambah,Homicide,2025,Q1,0,0.0
45241,Tuggeranong,Kambah,Family Violence,2025,Q1,27,1.700466053659151
45242,Tuggeranong,Kambah,Assault,2025,Q1,12,0.7557626905151782
45243,Tuggeranong,Kambah,Sexual Assault,2025,Q1,5,0.31490112104799095
45244,Tuggeranong,Kambah,Property Damage,2025,Q1,20,1.2596044841919638
45245,Tuggeranong,Kambah,Other,2025,Q1,66,4.15669479783348
45246,Tuggeranong,Kambah,CINs,2025,Q1,1,0.06298022420959819
45247,Tuggeranong,Kambah,Homicide,2025,Q2,0,0.0
45248,Tuggeranong,Kambah,Family Violence,2025,Q2,9,0.5668220178863836
45249,Tuggeranong,Kambah,Assault,2025,Q2,2,0.12596044841919637
45250,Tuggeranong,Kambah,Sexual Assault,2025,Q2,0,0.0
45251,Tuggeranong,Kambah,Property Damage,2025,Q2,9,0.5668220178863836
45252,Tuggeranong,Kambah,Other,2025,Q2,48,3.0230507620607128
45253,Tuggeranong,Kambah,CINs,2025,Q2,0,0.0
45254,Tuggeranong,Kambah,Burglary,2025,Q1,6,0.3778813452575891
45255,Tuggeranong,Kambah,Burglary,2025,Q2,4,0.25192089683839275
45256,Tuggeranong,Kambah,Robbery,2025,Q1,0,0.0
45257,Tuggeranong,Kambah,Robbery,2025,Q2,0,0.0
45258,Tuggeranong,Kambah,Theft,2025,Q1,27,1.700466053659151
45259,Tuggeranong,Kambah,Theft,2025,Q2,21,1.3225847084015618
45260,Tuggeranong,Kambah,Other,2025,Q1,68,4.282655246252677
45261,Tuggeranong,Kambah,Other,2025,Q2,50,3.1490112104799093
45262,Tuggeranong,Kambah,TINs,2025,Q1,70,4.408615694671873
45263,Tuggeranong,Kambah,TINs,2025,Q2,56,3.5268925557374984
45264,Tuggeranong,Macarthur,Homicide,2014,Q1,0,0.0
45265,Tuggeranong,Macarthur,Family Violence,2014,Q1,1,0.6779661016949152
45266,Tuggeranong,Macarthur,Assault,2014,Q1,0,0.0
45267,Tuggeranong,Macarthur,Sexual Assault,2014,Q1,0,0.0
45268,Tuggeranong,Macarthur,Property Damage,2014,Q1,2,1.3559322033898304
45269,Tuggeranong,Macarthur,Other,2014,Q1,6,4.067796610169491
45270,Tuggeranong,Macarthur,CINs,2014,Q1,0,0.0
45271,Tuggeranong,Macarthur,Homicide,2014,Q2,0,0.0
45272,Tuggeranong,Macarthur,Family Violence,2014,Q2,0,0.0
45273,Tuggeranong,Macarthur,Assault,2014,Q2,1,0.6779661016949152
45274,Tuggeranong,Macarthur,Sexual Assault,2014,Q2,0,0.0
45275,Tuggeranong,Macarthur,Property Damage,2014,Q2,0,0.0
45276,Tuggeranong,Macarthur,Other,2014,Q2,1,0.6779661016949152
45277,Tuggeranong,Macarthur,CINs,2014,Q2,0,0.0
45278,Tuggeranong,Macarthur,Homicide,2014,Q3,0,0.0
45279,Tuggeranong,Macarthur,Family Violence,2014,Q3,0,0.0
45280,Tuggeranong,Macarthur,Assault,2014,Q3,0,0.0
45281,Tuggeranong,Macarthur,Sexual Assault,2014,Q3,0,0.0
45282,Tuggeranong,Macarthur,Property Damage,2014,Q3,5,3.389830508474576
45283,Tuggeranong,Macarthur,Other,2014,Q3,2,1.3559322033898304
45284,Tuggeranong,Macarthur,CINs,2014,Q3,0,0.0
45285,Tuggeranong,Macarthur,Homicide,2014,Q4,0,0.0
45286,Tuggeranong,Macarthur,Family Violence,2014,Q4,1,0.6779661016949152
45287,Tuggeranong,Macarthur,Assault,2014,Q4,0,0.0
45288,Tuggeranong,Macarthur,Sexual Assault,2014,Q4,0,0.0
45289,Tuggeranong,Macarthur,Property Damage,2014,Q4,0,0.0
45290,Tuggeranong,Macarthur,Other,2014,Q4,5,3.389830508474576
45291,Tuggeranong,Macarthur,CINs,2014,Q4,0,0.0
45292,Tuggeranong,Macarthur,Burglary,2014,Q1,1,0.6779661016949152
45293,Tuggeranong,Macarthur,Burglary,2014,Q2,1,0.6779661016949152
45294,Tuggeranong,Macarthur,Burglary,2014,Q3,0,0.0
45295,Tuggeranong,Macarthur,Burglary,2014,Q4,0,0.0
45296,Tuggeranong,Macarthur,Robbery,2014,Q1,0,0.0
45297,Tuggeranong,Macarthur,Robbery,2014,Q2,0,0.0
45298,Tuggeranong,Macarthur,Robbery,2014,Q3,0,0.0
45299,Tuggeranong,Macarthur,Robbery,2014,Q4,0,0.0
45300,Tuggeranong,Macarthur,Theft,2014,Q1,5,3.389830508474576
45301,Tuggeranong,Macarthur,Theft,2014,Q2,5,3.389830508474576
45302,Tuggeranong,Macarthur,Theft,2014,Q3,8,5.423728813559322
45303,Tuggeranong,Macarthur,Theft,2014,Q4,1,0.6779661016949152
45304,Tuggeranong,Macarthur,Other,2014,Q1,6,4.067796610169491
45305,Tuggeranong,Macarthur,Other,2014,Q2,1,0.6779661016949152
45306,Tuggeranong,Macarthur,Other,2014,Q3,2,1.3559322033898304
45307,Tuggeranong,Macarthur,Other,2014,Q4,5,3.389830508474576
45308,Tuggeranong,Macarthur,TINs,2014,Q1,2,1.3559322033898304
45309,Tuggeranong,Macarthur,TINs,2014,Q2,10,6.779661016949152
45310,Tuggeranong,Macarthur,TINs,2014,Q3,32,21.694915254237287
45311,Tuggeranong,Macarthur,TINs,2014,Q4,6,4.067796610169491
45312,Tuggeranong,Macarthur,Homicide,2015,Q1,0,0.0
45313,Tuggeranong,Macarthur,Family Violence,2015,Q1,0,0.0
45314,Tuggeranong,Macarthur,Assault,2015,Q1,0,0.0
45315,Tuggeranong,Macarthur,Sexual Assault,2015,Q1,0,0.0
45316,Tuggeranong,Macarthur,Property Damage,2015,Q1,1,0.6839945280437757
45317,Tuggeranong,Macarthur,Other,2015,Q1,0,0.0
45318,Tuggeranong,Macarthur,CINs,2015,Q1,0,0.0
45319,Tuggeranong,Macarthur,Homicide,2015,Q2,0,0.0
45320,Tuggeranong,Macarthur,Family Violence,2015,Q2,0,0.0
45321,Tuggeranong,Macarthur,Assault,2015,Q2,0,0.0
45322,Tuggeranong,Macarthur,Sexual Assault,2015,Q2,0,0.0
45323,Tuggeranong,Macarthur,Property Damage,2015,Q2,4,2.735978112175103
45324,Tuggeranong,Macarthur,Other,2015,Q2,5,3.4199726402188784
45325,Tuggeranong,Macarthur,CINs,2015,Q2,0,0.0
45326,Tuggeranong,Macarthur,Homicide,2015,Q3,0,0.0
45327,Tuggeranong,Macarthur,Family Violence,2015,Q3,1,0.6839945280437757
45328,Tuggeranong,Macarthur,Assault,2015,Q3,5,3.4199726402188784
45329,Tuggeranong,Macarthur,Sexual Assault,2015,Q3,0,0.0
45330,Tuggeranong,Macarthur,Property Damage,2015,Q3,1,0.6839945280437757
45331,Tuggeranong,Macarthur,Other,2015,Q3,2,1.3679890560875514
45332,Tuggeranong,Macarthur,CINs,2015,Q3,0,0.0
45333,Tuggeranong,Macarthur,Homicide,2015,Q4,0,0.0
45334,Tuggeranong,Macarthur,Family Violence,2015,Q4,0,0.0
45335,Tuggeranong,Macarthur,Assault,2015,Q4,0,0.0
45336,Tuggeranong,Macarthur,Sexual Assault,2015,Q4,0,0.0
45337,Tuggeranong,Macarthur,Property Damage,2015,Q4,2,1.3679890560875514
45338,Tuggeranong,Macarthur,Other,2015,Q4,1,0.6839945280437757
45339,Tuggeranong,Macarthur,CINs,2015,Q4,0,0.0
45340,Tuggeranong,Macarthur,Burglary,2015,Q1,1,0.6839945280437757
45341,Tuggeranong,Macarthur,Burglary,2015,Q2,3,2.051983584131327
45342,Tuggeranong,Macarthur,Burglary,2015,Q3,0,0.0
45343,Tuggeranong,Macarthur,Burglary,2015,Q4,0,0.0
45344,Tuggeranong,Macarthur,Robbery,2015,Q1,0,0.0
45345,Tuggeranong,Macarthur,Robbery,2015,Q2,0,0.0
45346,Tuggeranong,Macarthur,Robbery,2015,Q3,0,0.0
45347,Tuggeranong,Macarthur,Robbery,2015,Q4,0,0.0
45348,Tuggeranong,Macarthur,Theft,2015,Q1,0,0.0
45349,Tuggeranong,Macarthur,Theft,2015,Q2,4,2.735978112175103
45350,Tuggeranong,Macarthur,Theft,2015,Q3,7,4.7879616963064295
45351,Tuggeranong,Macarthur,Theft,2015,Q4,2,1.3679890560875514
45352,Tuggeranong,Macarthur,Other,2015,Q1,0,0.0
45353,Tuggeranong,Macarthur,Other,2015,Q2,5,3.4199726402188784
45354,Tuggeranong,Macarthur,Other,2015,Q3,2,1.3679890560875514
45355,Tuggeranong,Macarthur,Other,2015,Q4,2,1.3679890560875514
45356,Tuggeranong,Macarthur,TINs,2015,Q1,8,5.471956224350206
45357,Tuggeranong,Macarthur,TINs,2015,Q2,13,8.891928864569083
45358,Tuggeranong,Macarthur,TINs,2015,Q3,12,8.207934336525309
45359,Tuggeranong,Macarthur,TINs,2015,Q4,11,7.523939808481533
45360,Tuggeranong,Macarthur,Homicide,2016,Q1,0,0.0
45361,Tuggeranong,Macarthur,Family Violence,2016,Q1,3,2.064693737095664
45362,Tuggeranong,Macarthur,Assault,2016,Q1,0,0.0
45363,Tuggeranong,Macarthur,Sexual Assault,2016,Q1,0,0.0
45364,Tuggeranong,Macarthur,Property Damage,2016,Q1,3,2.064693737095664
45365,Tuggeranong,Macarthur,Other,2016,Q1,1,0.6882312456985547
45366,Tuggeranong,Macarthur,CINs,2016,Q1,0,0.0
45367,Tuggeranong,Macarthur,Homicide,2016,Q2,0,0.0
45368,Tuggeranong,Macarthur,Family Violence,2016,Q2,2,1.3764624913971093
45369,Tuggeranong,Macarthur,Assault,2016,Q2,0,0.0
45370,Tuggeranong,Macarthur,Sexual Assault,2016,Q2,0,0.0
45371,Tuggeranong,Macarthur,Property Damage,2016,Q2,0,0.0
45372,Tuggeranong,Macarthur,Other,2016,Q2,8,5.505849965588437
45373,Tuggeranong,Macarthur,CINs,2016,Q2,0,0.0
45374,Tuggeranong,Macarthur,Homicide,2016,Q3,0,0.0
45375,Tuggeranong,Macarthur,Family Violence,2016,Q3,1,0.6882312456985547
45376,Tuggeranong,Macarthur,Assault,2016,Q3,0,0.0
45377,Tuggeranong,Macarthur,Sexual Assault,2016,Q3,0,0.0
45378,Tuggeranong,Macarthur,Property Damage,2016,Q3,3,2.064693737095664
45379,Tuggeranong,Macarthur,Other,2016,Q3,5,3.4411562284927735
45380,Tuggeranong,Macarthur,CINs,2016,Q3,0,0.0
45381,Tuggeranong,Macarthur,Homicide,2016,Q4,0,0.0
45382,Tuggeranong,Macarthur,Family Violence,2016,Q4,1,0.6882312456985547
45383,Tuggeranong,Macarthur,Assault,2016,Q4,0,0.0
45384,Tuggeranong,Macarthur,Sexual Assault,2016,Q4,0,0.0
45385,Tuggeranong,Macarthur,Property Damage,2016,Q4,3,2.064693737095664
45386,Tuggeranong,Macarthur,Other,2016,Q4,6,4.129387474191328
45387,Tuggeranong,Macarthur,CINs,2016,Q4,0,0.0
45388,Tuggeranong,Macarthur,Burglary,2016,Q1,0,0.0
45389,Tuggeranong,Macarthur,Burglary,2016,Q2,0,0.0
45390,Tuggeranong,Macarthur,Burglary,2016,Q3,1,0.6882312456985547
45391,Tuggeranong,Macarthur,Burglary,2016,Q4,0,0.0
45392,Tuggeranong,Macarthur,Robbery,2016,Q1,0,0.0
45393,Tuggeranong,Macarthur,Robbery,2016,Q2,0,0.0
45394,Tuggeranong,Macarthur,Robbery,2016,Q3,0,0.0
45395,Tuggeranong,Macarthur,Robbery,2016,Q4,0,0.0
45396,Tuggeranong,Macarthur,Theft,2016,Q1,3,2.064693737095664
45397,Tuggeranong,Macarthur,Theft,2016,Q2,0,0.0
45398,Tuggeranong,Macarthur,Theft,2016,Q3,6,4.129387474191328
45399,Tuggeranong,Macarthur,Theft,2016,Q4,4,2.7529249827942186
45400,Tuggeranong,Macarthur,Other,2016,Q1,1,0.6882312456985547
45401,Tuggeranong,Macarthur,Other,2016,Q2,8,5.505849965588437
45402,Tuggeranong,Macarthur,Other,2016,Q3,6,4.129387474191328
