Region,Suburb,Crime,Year,Quarter,Number,Population,Rate,Covid
Belconnen,McKellar,Theft,2015,Q1,7,2818,2.48403122782115,Pre
Belconnen,McKellar,Theft,2015,Q2,4,2818,1.4194464158977995,Pre
Belconnen,McKellar,Theft,2015,Q3,6,2818,2.1291696238467,Pre
Belconnen,McKellar,Theft,2015,Q4,10,2818,3.5486160397445,Pre
Belconnen,McKellar,Theft,2016,Q1,4,2810,1.4234875444839858,Pre
Belconnen,McKellar,Theft,2016,Q2,10,2810,3.5587188612099645,Pre
Belconnen,McKellar,Theft,2016,Q3,6,2810,2.1352313167259784,Pre
Belconnen,McKellar,Theft,2016,Q4,2,2810,0.7117437722419929,Pre
Belconnen,McKellar,Theft,2017,Q1,6,2791,2.149767108563239,Pre
Belconnen,McKellar,Theft,2017,Q2,7,2791,2.508061626657112,Pre
Belconnen,McKellar,Theft,2017,Q3,5,2791,1.7914725904693658,Pre
Belconnen,McKellar,Theft,2017,Q4,7,2791,2.508061626657112,Pre
Belconnen,McKellar,Theft,2018,Q1,4,2768,1.4450867052023122,Pre
Belconnen,McKellar,Theft,2018,Q2,7,2768,2.5289017341040463,Pre
Belconnen,McKellar,Theft,2018,Q3,9,2768,3.2514450867052025,Pre
Belconnen,McKellar,Theft,2018,Q4,10,2768,3.6127167630057806,Pre
Belconnen,McKellar,Theft,2019,Q1,9,2763,3.257328990228013,Pre
Belconnen,McKellar,Theft,2019,Q2,9,2763,3.257328990228013,Pre
Belconnen,McKellar,Theft,2019,Q3,5,2763,1.8096272167933407,Pre
Belconnen,McKellar,Theft,2019,Q4,9,2763,3.257328990228013,Pre
Belconnen,McKellar,Theft,2020,Q1,7,2768,2.5289017341040463,Pre
Belconnen,McKellar,Theft,2020,Q2,13,2768,4.696531791907515,During
Belconnen,McKellar,Theft,2020,Q3,6,2768,2.167630057803468,During
Belconnen,McKellar,Theft,2020,Q4,4,2768,1.4450867052023122,During
Belconnen,McKellar,Theft,2021,Q1,7,2713,2.5801695539992626,During
Belconnen,McKellar,Theft,2021,Q2,9,2713,3.317360855141909,During
Belconnen,McKellar,Theft,2021,Q3,3,2713,1.1057869517139698,During
Belconnen,McKellar,Theft,2021,Q4,8,2713,2.948765204570586,Post
Belconnen,McKellar,Theft,2022,Q1,10,2703,3.699593044765076,Post
Belconnen,McKellar,Theft,2022,Q2,6,2703,2.219755826859046,Post
Belconnen,McKellar,Theft,2022,Q3,11,2703,4.069552349241584,Post
Belconnen,McKellar,Theft,2022,Q4,5,2703,1.849796522382538,Post
Belconnen,McKellar,Theft,2023,Q1,5,2684,1.8628912071535024,Post
Belconnen,McKellar,Theft,2023,Q2,12,2684,4.470938897168405,Post
Belconnen,McKellar,Theft,2023,Q3,2,2684,0.7451564828614009,Post
Belconnen,McKellar,Theft,2023,Q4,1,2684,0.3725782414307004,Post
Belconnen,McKellar,Theft,2024,Q1,5,2652,1.885369532428356,Post
Belconnen,McKellar,Theft,2024,Q2,4,2652,1.5082956259426847,Post
Belconnen,McKellar,Theft,2024,Q3,2,2652,0.7541478129713424,Post
Belconnen,McKellar,Theft,2024,Q4,3,2652,1.1312217194570136,Post
Belconnen,McKellar,Theft,2025,Q1,6,2619,2.290950744558992,Post
Belconnen,McKellar,Theft,2025,Q2,5,2619,1.9091256204658265,Post
Belconnen,Melba,Theft,2014,Q1,17,3221,5.277864017385905,Pre
Belconnen,Melba,Theft,2014,Q2,27,3221,8.382489909965848,Pre
Belconnen,Melba,Theft,2014,Q3,13,3221,4.036013660353928,Pre
Belconnen,Melba,Theft,2014,Q4,11,3221,3.4150884818379383,Pre
Belconnen,Melba,Theft,2015,Q1,7,3182,2.1998742928975488,Pre
Belconnen,Melba,Theft,2015,Q2,17,3182,5.342551854179761,Pre
Belconnen,Melba,Theft,2015,Q3,8,3182,2.51414204902577,Pre
Belconnen,Melba,Theft,2015,Q4,4,3182,1.257071024512885,Pre
Belconnen,Melba,Theft,2016,Q1,9,3154,2.853519340519975,Pre
Belconnen,Melba,Theft,2016,Q2,10,3154,3.170577045022194,Pre
Belconnen,Melba,Theft,2016,Q3,11,3154,3.487634749524413,Pre
Belconnen,Melba,Theft,2016,Q4,14,3154,4.438807863031072,Pre
Belconnen,Melba,Theft,2017,Q1,22,3192,6.892230576441103,Pre
Belconnen,Melba,Theft,2017,Q2,5,3192,1.5664160401002505,Pre
Belconnen,Melba,Theft,2017,Q3,15,3192,4.699248120300752,Pre
Belconnen,Melba,Theft,2017,Q4,13,3192,4.072681704260652,Pre
Belconnen,Melba,Theft,2018,Q1,9,3226,2.789832610043397,Pre
Belconnen,Melba,Theft,2018,Q2,12,3226,3.7197768133911966,Pre
Belconnen,Melba,Theft,2018,Q3,8,3226,2.479851208927464,Pre
Belconnen,Melba,Theft,2018,Q4,15,3226,4.649721016738996,Pre
Belconnen,Melba,Theft,2019,Q1,12,3259,3.68211107701749,Pre
Belconnen,Melba,Theft,2019,Q2,12,3259,3.68211107701749,Pre
Belconnen,Melba,Theft,2019,Q3,4,3259,1.22737035900583,Pre
Belconnen,Melba,Theft,2019,Q4,11,3259,3.375268487266033,Pre
Belconnen,Melba,Theft,2020,Q1,8,3308,2.418379685610641,Pre
Belconnen,Melba,Theft,2020,Q2,4,3308,1.2091898428053205,During
Belconnen,Melba,Theft,2020,Q3,6,3308,1.8137847642079807,During
Belconnen,Melba,Theft,2020,Q4,9,3308,2.720677146311971,During
Belconnen,Melba,Theft,2021,Q1,9,3364,2.67538644470868,During
Belconnen,Melba,Theft,2021,Q2,6,3364,1.7835909631391202,During
Belconnen,Melba,Theft,2021,Q3,7,3364,2.080856123662307,During
Belconnen,Melba,Theft,2021,Q4,8,3364,2.378121284185493,Post
Belconnen,Melba,Theft,2022,Q1,9,3343,2.692192641340114,Post
Belconnen,Melba,Theft,2022,Q2,10,3343,2.991325157044571,Post
Belconnen,Melba,Theft,2022,Q3,9,3343,2.692192641340114,Post
Belconnen,Melba,Theft,2022,Q4,5,3343,1.4956625785222857,Post
Belconnen,Melba,Theft,2023,Q1,3,3401,0.8820935019112026,Post
Belconnen,Melba,Theft,2023,Q2,9,3401,2.646280505733608,Post
Belconnen,Melba,Theft,2023,Q3,6,3401,1.7641870038224052,Post
Belconnen,Melba,Theft,2023,Q4,15,3401,4.410467509556013,Post
Belconnen,Melba,Theft,2024,Q1,4,3405,1.1747430249632893,Post
Belconnen,Melba,Theft,2024,Q2,5,3405,1.4684287812041117,Post
Belconnen,Melba,Theft,2024,Q3,10,3405,2.936857562408224,Post
Belconnen,Melba,Theft,2024,Q4,3,3405,0.881057268722467,Post
Belconnen,Melba,Theft,2025,Q1,5,3424,1.4602803738317758,Post
Belconnen,Melba,Theft,2025,Q2,4,3424,1.1682242990654206,Post
Belconnen,Page,Theft,2014,Q1,19,3010,6.312292358803987,Pre
Belconnen,Page,Theft,2014,Q2,6,3010,1.993355481727575,Pre
Belconnen,Page,Theft,2014,Q3,10,3010,3.322259136212625,Pre
Belconnen,Page,Theft,2014,Q4,9,3010,2.990033222591362,Pre
Belconnen,Page,Theft,2015,Q1,11,3040,3.6184210526315774,Pre
Belconnen,Page,Theft,2015,Q2,9,3040,2.960526315789473,Pre
Belconnen,Page,Theft,2015,Q3,9,3040,2.960526315789473,Pre
Belconnen,Page,Theft,2015,Q4,8,3040,2.631578947368421,Pre
Belconnen,Page,Theft,2016,Q1,4,3084,1.297016861219196,Pre
Belconnen,Page,Theft,2016,Q2,7,3084,2.2697795071335927,Pre
Belconnen,Page,Theft,2016,Q3,8,3084,2.594033722438392,Pre
Belconnen,Page,Theft,2016,Q4,8,3084,2.594033722438392,Pre
Belconnen,Page,Theft,2017,Q1,12,3121,3.8449214995193848,Pre
Belconnen,Page,Theft,2017,Q2,6,3121,1.9224607497596924,Pre
Belconnen,Page,Theft,2017,Q3,9,3121,2.8836911246395385,Pre
Belconnen,Page,Theft,2017,Q4,15,3121,4.806151874399231,Pre
Belconnen,Page,Theft,2018,Q1,18,3128,5.754475703324808,Pre
Belconnen,Page,Theft,2018,Q2,6,3128,1.918158567774936,Pre
Belconnen,Page,Theft,2018,Q3,6,3128,1.918158567774936,Pre
Belconnen,Page,Theft,2018,Q4,8,3128,2.557544757033248,Pre
Belconnen,Page,Theft,2019,Q1,6,3119,1.923693491503687,Pre
Belconnen,Page,Theft,2019,Q2,8,3119,2.564924655338249,Pre
Belconnen,Page,Theft,2019,Q3,9,3119,2.8855402372555305,Pre
Belconnen,Page,Theft,2019,Q4,10,3119,3.206155819172812,Pre
Belconnen,Page,Theft,2020,Q1,16,3094,5.171299288946348,Pre
Belconnen,Page,Theft,2020,Q2,10,3094,3.2320620555914674,During
Belconnen,Page,Theft,2020,Q3,13,3094,4.201680672268908,During
Belconnen,Page,Theft,2020,Q4,8,3094,2.585649644473174,During
Belconnen,Page,Theft,2021,Q1,8,3024,2.6455026455026456,During
Belconnen,Page,Theft,2021,Q2,11,3024,3.6375661375661377,During
Belconnen,Page,Theft,2021,Q3,7,3024,2.314814814814815,During
Belconnen,Page,Theft,2021,Q4,5,3024,1.6534391534391537,Post
Belconnen,Page,Theft,2022,Q1,9,3013,2.9870560902754733,Post
Belconnen,Page,Theft,2022,Q2,11,3013,3.650846332558912,Post
Belconnen,Page,Theft,2022,Q3,9,3013,2.9870560902754733,Post
Belconnen,Page,Theft,2022,Q4,1,3013,0.3318951211417192,Post
Belconnen,Page,Theft,2023,Q1,10,3049,3.279763857002296,Post
Belconnen,Page,Theft,2023,Q2,14,3049,4.591669399803214,Post
Belconnen,Page,Theft,2023,Q3,6,3049,1.9678583142013768,Post
Belconnen,Page,Theft,2023,Q4,8,3049,2.6238110856018366,Post
Belconnen,Page,Theft,2024,Q1,13,3011,4.317502490866821,Post
Belconnen,Page,Theft,2024,Q2,6,3011,1.9926934573231485,Post
Belconnen,Page,Theft,2024,Q3,6,3011,1.9926934573231485,Post
Belconnen,Page,Theft,2024,Q4,7,3011,2.3248090335436733,Post
Belconnen,Page,Theft,2025,Q1,9,2991,3.009027081243731,Post
Belconnen,Page,Theft,2025,Q2,3,2991,1.0030090270812435,Post
Belconnen,Scullin,Theft,2014,Q1,6,2941,2.0401224073444406,Pre
Belconnen,Scullin,Theft,2014,Q2,7,2941,2.380142808568514,Pre
Belconnen,Scullin,Theft,2014,Q3,10,2941,3.4002040122407347,Pre
Belconnen,Scullin,Theft,2014,Q4,14,2941,4.760285617137028,Pre
Belconnen,Scullin,Theft,2015,Q1,10,2943,3.397893306150187,Pre
Belconnen,Scullin,Theft,2015,Q2,8,2943,2.7183146449201496,Pre
Belconnen,Scullin,Theft,2015,Q3,9,2943,3.058103975535168,Pre
Belconnen,Scullin,Theft,2015,Q4,12,2943,4.077471967380224,Pre
Belconnen,Scullin,Theft,2016,Q1,7,2953,2.370470707754826,Pre
Belconnen,Scullin,Theft,2016,Q2,13,2953,4.402302742973248,Pre
Belconnen,Scullin,Theft,2016,Q3,10,2953,3.3863867253640367,Pre
Belconnen,Scullin,Theft,2016,Q4,5,2953,1.6931933626820184,Pre
Belconnen,Scullin,Theft,2017,Q1,19,2994,6.346025384101536,Pre
Belconnen,Scullin,Theft,2017,Q2,10,2994,3.34001336005344,Pre
Belconnen,Scullin,Theft,2017,Q3,28,2994,9.352037408149632,Pre
Belconnen,Scullin,Theft,2017,Q4,12,2994,4.008016032064128,Pre
Belconnen,Scullin,Theft,2018,Q1,13,3057,4.252535165194636,Pre
Belconnen,Scullin,Theft,2018,Q2,8,3057,2.6169447170428524,Pre
Belconnen,Scullin,Theft,2018,Q3,2,3057,0.6542361792607131,Pre
Belconnen,Scullin,Theft,2018,Q4,12,3057,3.925417075564279,Pre
Belconnen,Scullin,Theft,2019,Q1,9,3014,2.9860650298606504,Pre
Belconnen,Scullin,Theft,2019,Q2,6,3014,1.9907100199071004,Pre
Belconnen,Scullin,Theft,2019,Q3,20,3014,6.635700066357001,Pre
Belconnen,Scullin,Theft,2019,Q4,20,3014,6.635700066357001,Pre
Belconnen,Scullin,Theft,2020,Q1,12,3033,3.956478733926805,Pre
Belconnen,Scullin,Theft,2020,Q2,5,3033,1.6485328058028357,During
Belconnen,Scullin,Theft,2020,Q3,6,3033,1.9782393669634024,During
Belconnen,Scullin,Theft,2020,Q4,8,3033,2.637652489284537,During
Belconnen,Scullin,Theft,2021,Q1,7,3050,2.295081967213115,During
Belconnen,Scullin,Theft,2021,Q2,6,3050,1.9672131147540983,During
Belconnen,Scullin,Theft,2021,Q3,5,3050,1.639344262295082,During
Belconnen,Scullin,Theft,2021,Q4,8,3050,2.6229508196721314,Post
Belconnen,Scullin,Theft,2022,Q1,5,3100,1.6129032258064515,Post
Belconnen,Scullin,Theft,2022,Q2,6,3100,1.935483870967741,Post
Belconnen,Scullin,Theft,2022,Q3,5,3100,1.6129032258064515,Post
Belconnen,Scullin,Theft,2022,Q4,7,3100,2.258064516129032,Post
Belconnen,Scullin,Theft,2023,Q1,13,3105,4.186795491143317,Post
Belconnen,Scullin,Theft,2023,Q2,5,3105,1.6103059581320451,Post
Belconnen,Scullin,Theft,2023,Q3,4,3105,1.288244766505636,Post
Belconnen,Scullin,Theft,2023,Q4,8,3105,2.576489533011272,Post
Belconnen,Scullin,Theft,2024,Q1,9,3065,2.936378466557912,Post
Belconnen,Scullin,Theft,2024,Q2,5,3065,1.6313213703099512,Post
Belconnen,Scullin,Theft,2024,Q3,3,3065,0.9787928221859706,Post
Belconnen,Scullin,Theft,2024,Q4,9,3065,2.936378466557912,Post
Belconnen,Scullin,Theft,2025,Q1,7,3052,2.293577981651376,Post
Belconnen,Scullin,Theft,2025,Q2,9,3052,2.948885976408912,Post
Belconnen,Spence,Theft,2014,Q1,9,2605,3.45489443378119,Pre
Belconnen,Spence,Theft,2014,Q2,7,2605,2.687140115163148,Pre
Belconnen,Spence,Theft,2014,Q3,9,2605,3.45489443378119,Pre
Belconnen,Spence,Theft,2014,Q4,10,2605,3.838771593090211,Pre
Belconnen,Spence,Theft,2015,Q1,12,2590,4.633204633204634,Pre
Belconnen,Spence,Theft,2015,Q2,12,2590,4.633204633204634,Pre
Belconnen,Spence,Theft,2015,Q3,10,2590,3.861003861003861,Pre
Belconnen,Spence,Theft,2015,Q4,6,2590,2.316602316602317,Pre
Belconnen,Spence,Theft,2016,Q1,10,2601,3.8446751249519417,Pre
Belconnen,Spence,Theft,2016,Q2,12,2601,4.61361014994233,Pre
Belconnen,Spence,Theft,2016,Q3,10,2601,3.8446751249519417,Pre
Belconnen,Spence,Theft,2016,Q4,7,2601,2.6912725874663592,Pre
Belconnen,Spence,Theft,2017,Q1,7,2577,2.716336825766395,Pre
Belconnen,Spence,Theft,2017,Q2,12,2577,4.656577415599535,Pre
Belconnen,Spence,Theft,2017,Q3,9,2577,3.492433061699651,Pre
Belconnen,Spence,Theft,2017,Q4,8,2577,3.104384943733023,Pre
Belconnen,Spence,Theft,2018,Q1,9,2561,3.514252245216712,Pre
Belconnen,Spence,Theft,2018,Q2,8,2561,3.1237797735259667,Pre
Belconnen,Spence,Theft,2018,Q3,10,2561,3.904724716907458,Pre
Belconnen,Spence,Theft,2018,Q4,11,2561,4.295197188598204,Pre
Belconnen,Spence,Theft,2019,Q1,4,2573,1.554605518849592,Pre
Belconnen,Spence,Theft,2019,Q2,15,2573,5.82977069568597,Pre
Belconnen,Spence,Theft,2019,Q3,5,2573,1.94325689856199,Pre
Belconnen,Spence,Theft,2019,Q4,11,2573,4.275165176836378,Pre
Belconnen,Spence,Theft,2020,Q1,7,2553,2.7418723070896984,Pre
Belconnen,Spence,Theft,2020,Q2,8,2553,3.1335683509596555,During
Belconnen,Spence,Theft,2020,Q3,8,2553,3.1335683509596555,During
Belconnen,Spence,Theft,2020,Q4,4,2553,1.5667841754798275,During
Belconnen,Spence,Theft,2021,Q1,7,2561,2.7333073018352207,During
Belconnen,Spence,Theft,2021,Q2,4,2561,1.5618898867629831,During
Belconnen,Spence,Theft,2021,Q3,9,2561,3.514252245216712,During
Belconnen,Spence,Theft,2021,Q4,2,2561,0.7809449433814917,Post
Belconnen,Spence,Theft,2022,Q1,9,2546,3.5349567949725063,Post
Belconnen,Spence,Theft,2022,Q2,4,2546,1.5710919088766695,Post
Belconnen,Spence,Theft,2022,Q3,5,2546,1.9638648860958368,Post
Belconnen,Spence,Theft,2022,Q4,4,2546,1.5710919088766695,Post
Belconnen,Spence,Theft,2023,Q1,5,2562,1.95160031225605,Post
Belconnen,Spence,Theft,2023,Q2,6,2562,2.34192037470726,Post
Belconnen,Spence,Theft,2023,Q3,4,2562,1.56128024980484,Post
Belconnen,Spence,Theft,2023,Q4,4,2562,1.56128024980484,Post
Belconnen,Spence,Theft,2024,Q1,14,2547,5.496662740478994,Post
Belconnen,Spence,Theft,2024,Q2,8,2547,3.1409501374165685,Post
Belconnen,Spence,Theft,2024,Q3,4,2547,1.5704750687082842,Post
Belconnen,Spence,Theft,2024,Q4,7,2547,2.748331370239497,Post
Belconnen,Spence,Theft,2025,Q1,6,2535,2.3668639053254434,Post
Belconnen,Spence,Theft,2025,Q2,15,2535,5.9171597633136095,Post
Belconnen,Weetangera,Theft,2014,Q1,11,2668,4.122938530734633,Pre
Belconnen,Weetangera,Theft,2014,Q2,4,2668,1.4992503748125936,Pre
Belconnen,Weetangera,Theft,2014,Q3,2,2668,0.7496251874062968,Pre
Belconnen,Weetangera,Theft,2014,Q4,5,2668,1.874062968515742,Pre
Belconnen,Weetangera,Theft,2015,Q1,4,2649,1.5100037750094375,Pre
Belconnen,Weetangera,Theft,2015,Q2,9,2649,3.3975084937712343,Pre
Belconnen,Weetangera,Theft,2015,Q3,7,2649,2.642506606266516,Pre
Belconnen,Weetangera,Theft,2015,Q4,7,2649,2.642506606266516,Pre
Belconnen,Weetangera,Theft,2016,Q1,5,2636,1.896813353566009,Pre
Belconnen,Weetangera,Theft,2016,Q2,3,2636,1.1380880121396053,Pre
Belconnen,Weetangera,Theft,2016,Q3,8,2636,3.0349013657056143,Pre
Belconnen,Weetangera,Theft,2016,Q4,4,2636,1.5174506828528072,Pre
Belconnen,Weetangera,Theft,2017,Q1,9,2679,3.35946248600224,Pre
Belconnen,Weetangera,Theft,2017,Q2,7,2679,2.612915266890631,Pre
Belconnen,Weetangera,Theft,2017,Q3,8,2679,2.986188876446436,Pre
Belconnen,Weetangera,Theft,2017,Q4,11,2679,4.106009705113848,Pre
Belconnen,Weetangera,Theft,2018,Q1,7,2695,2.5974025974025974,Pre
Belconnen,Weetangera,Theft,2018,Q2,7,2695,2.5974025974025974,Pre
Belconnen,Weetangera,Theft,2018,Q3,9,2695,3.339517625231911,Pre
Belconnen,Weetangera,Theft,2018,Q4,7,2695,2.5974025974025974,Pre
Belconnen,Weetangera,Theft,2019,Q1,9,2724,3.303964757709251,Pre
Belconnen,Weetangera,Theft,2019,Q2,5,2724,1.83553597650514,Pre
Belconnen,Weetangera,Theft,2019,Q3,7,2724,2.569750367107196,Pre
Belconnen,Weetangera,Theft,2019,Q4,3,2724,1.1013215859030836,Pre
Belconnen,Weetangera,Theft,2020,Q1,14,2748,5.094614264919941,Pre
Belconnen,Weetangera,Theft,2020,Q2,7,2748,2.5473071324599705,During
Belconnen,Weetangera,Theft,2020,Q3,6,2748,2.1834061135371177,During
Belconnen,Weetangera,Theft,2020,Q4,8,2748,2.911208151382824,During
Belconnen,Weetangera,Theft,2021,Q1,5,2777,1.8005041411595246,During
Belconnen,Weetangera,Theft,2021,Q2,2,2777,0.7202016564638098,During
Belconnen,Weetangera,Theft,2021,Q3,4,2777,1.4404033129276197,During
Belconnen,Weetangera,Theft,2021,Q4,8,2777,2.8808066258552394,Post
Belconnen,Weetangera,Theft,2022,Q1,5,2811,1.7787264318747775,Post
Belconnen,Weetangera,Theft,2022,Q2,8,2811,2.8459622909996445,Post
Belconnen,Weetangera,Theft,2022,Q3,4,2811,1.4229811454998222,Post
Belconnen,Weetangera,Theft,2022,Q4,5,2811,1.7787264318747775,Post
Belconnen,Weetangera,Theft,2023,Q1,3,2844,1.0548523206751057,Post
Belconnen,Weetangera,Theft,2023,Q2,8,2844,2.8129395218002813,Post
Belconnen,Weetangera,Theft,2023,Q3,8,2844,2.8129395218002813,Post
Belconnen,Weetangera,Theft,2023,Q4,6,2844,2.109704641350211,Post
Belconnen,Weetangera,Theft,2024,Q1,2,2869,0.6971070059254095,Post
Belconnen,Weetangera,Theft,2024,Q2,3,2869,1.0456605088881143,Post
Belconnen,Weetangera,Theft,2024,Q3,5,2869,1.7427675148135238,Post
Belconnen,Weetangera,Theft,2024,Q4,4,2869,1.394214011850819,Post
Belconnen,Weetangera,Theft,2025,Q1,11,2848,3.862359550561798,Post
Belconnen,Weetangera,Theft,2025,Q2,2,2848,0.702247191011236,Post
Gungahlin,Amaroo,Theft,2014,Q1,8,5674,1.409940077546704,Pre
Gungahlin,Amaroo,Theft,2014,Q2,5,5674,0.8812125484666901,Pre
Gungahlin,Amaroo,Theft,2014,Q3,10,5674,1.76242509693338,Pre
Gungahlin,Amaroo,Theft,2014,Q4,7,5674,1.2336975678533662,Pre
Gungahlin,Amaroo,Theft,2015,Q1,7,5687,1.2308774397749251,Pre
Gungahlin,Amaroo,Theft,2015,Q2,10,5687,1.7583963425356075,Pre
Gungahlin,Amaroo,Theft,2015,Q3,3,5687,0.5275189027606823,Pre
Gungahlin,Amaroo,Theft,2015,Q4,22,5687,3.868471953578336,Pre
Gungahlin,Amaroo,Theft,2016,Q1,13,5726,2.2703457911281872,Pre
Gungahlin,Amaroo,Theft,2016,Q2,20,5726,3.4928396786587497,Pre
Gungahlin,Amaroo,Theft,2016,Q3,14,5726,2.444987775061125,Pre
Gungahlin,Amaroo,Theft,2016,Q4,35,5726,6.112469437652812,Pre
Gungahlin,Amaroo,Theft,2017,Q1,12,5816,2.063273727647868,Pre
Gungahlin,Amaroo,Theft,2017,Q2,3,5816,0.515818431911967,Pre
Gungahlin,Amaroo,Theft,2017,Q3,19,5816,3.266850068775791,Pre
Gungahlin,Amaroo,Theft,2017,Q4,24,5816,4.126547455295736,Pre
Gungahlin,Amaroo,Theft,2018,Q1,28,5868,4.771642808452624,Pre
Gungahlin,Amaroo,Theft,2018,Q2,20,5868,3.4083162917518743,Pre
Gungahlin,Amaroo,Theft,2018,Q3,9,5868,1.5337423312883434,Pre
Gungahlin,Amaroo,Theft,2018,Q4,18,5868,3.0674846625766867,Pre
Gungahlin,Amaroo,Theft,2019,Q1,17,5919,2.87210677479304,Pre
Gungahlin,Amaroo,Theft,2019,Q2,17,5919,2.87210677479304,Pre
Gungahlin,Amaroo,Theft,2019,Q3,20,5919,3.3789491468153408,Pre
Gungahlin,Amaroo,Theft,2019,Q4,27,5919,4.5615813482007095,Pre
Gungahlin,Amaroo,Theft,2020,Q1,24,5997,4.00200100050025,Pre
Gungahlin,Amaroo,Theft,2020,Q2,6,5997,1.0005002501250626,During
Gungahlin,Amaroo,Theft,2020,Q3,19,5997,3.168250792062698,During
Gungahlin,Amaroo,Theft,2020,Q4,17,5997,2.834750708687677,During
Gungahlin,Amaroo,Theft,2021,Q1,21,6108,3.43811394891945,During
Gungahlin,Amaroo,Theft,2021,Q2,21,6108,3.43811394891945,During
Gungahlin,Amaroo,Theft,2021,Q3,9,6108,1.4734774066797642,During
Gungahlin,Amaroo,Theft,2021,Q4,11,6108,1.8009168303863787,Post
Gungahlin,Amaroo,Theft,2022,Q1,11,6099,1.8035743564518767,Post
Gungahlin,Amaroo,Theft,2022,Q2,25,6099,4.099032628299721,Post
Gungahlin,Amaroo,Theft,2022,Q3,10,6099,1.6396130513198883,Post
Gungahlin,Amaroo,Theft,2022,Q4,21,6099,3.4431874077717657,Post
Gungahlin,Amaroo,Theft,2023,Q1,9,6098,1.475893735651033,Post
Gungahlin,Amaroo,Theft,2023,Q2,12,6098,1.9678583142013768,Post
Gungahlin,Amaroo,Theft,2023,Q3,27,6098,4.4276812069531,Post
Gungahlin,Amaroo,Theft,2023,Q4,18,6098,2.951787471302066,Post
Gungahlin,Amaroo,Theft,2024,Q1,22,6000,3.6666666666666665,Post
Gungahlin,Amaroo,Theft,2024,Q2,10,6000,1.6666666666666667,Post
Gungahlin,Amaroo,Theft,2024,Q3,15,6000,2.5,Post
Gungahlin,Amaroo,Theft,2024,Q4,8,6000,1.3333333333333333,Post
Gungahlin,Amaroo,Theft,2025,Q1,10,5985,1.670843776106934,Post
Gungahlin,Amaroo,Theft,2025,Q2,25,5985,4.177109440267335,Post
Gungahlin,Bonner,Theft,2014,Q1,12,5751,2.0865936358894106,Pre
Gungahlin,Bonner,Theft,2014,Q2,4,5751,0.6955312119631368,Pre
Gungahlin,Bonner,Theft,2014,Q3,11,5751,1.9127108328986264,Pre
Gungahlin,Bonner,Theft,2014,Q4,8,5751,1.3910624239262737,Pre
Gungahlin,Bonner,Theft,2015,Q1,8,6223,1.2855535915153464,Pre
Gungahlin,Bonner,Theft,2015,Q2,22,6223,3.5352723766672023,Pre
Gungahlin,Bonner,Theft,2015,Q3,6,6223,0.9641651936365098,Pre
Gungahlin,Bonner,Theft,2015,Q4,12,6223,1.9283303872730195,Pre
Gungahlin,Bonner,Theft,2016,Q1,13,6832,1.9028103044496487,Pre
Gungahlin,Bonner,Theft,2016,Q2,5,6832,0.7318501170960188,Pre
Gungahlin,Bonner,Theft,2016,Q3,13,6832,1.9028103044496487,Pre
Gungahlin,Bonner,Theft,2016,Q4,10,6832,1.4637002341920375,Pre
Gungahlin,Bonner,Theft,2017,Q1,8,7101,1.126601887058161,Pre
Gungahlin,Bonner,Theft,2017,Q2,6,7101,0.8449514152936206,Pre
Gungahlin,Bonner,Theft,2017,Q3,50,7101,7.041261794113505,Pre
Gungahlin,Bonner,Theft,2017,Q4,28,7101,3.943106604703563,Pre
Gungahlin,Bonner,Theft,2018,Q1,20,7232,2.765486725663717,Pre
Gungahlin,Bonner,Theft,2018,Q2,9,7232,1.2444690265486726,Pre
Gungahlin,Bonner,Theft,2018,Q3,19,7232,2.627212389380531,Pre
Gungahlin,Bonner,Theft,2018,Q4,11,7232,1.521017699115044,Pre
Gungahlin,Bonner,Theft,2019,Q1,11,7297,1.5074688228038922,Pre
Gungahlin,Bonner,Theft,2019,Q2,6,7297,0.8222557215293956,Pre
Gungahlin,Bonner,Theft,2019,Q3,13,7297,1.7815540633136906,Pre
Gungahlin,Bonner,Theft,2019,Q4,8,7297,1.0963409620391942,Pre
Gungahlin,Bonner,Theft,2020,Q1,15,7362,2.037489812550937,Pre
Gungahlin,Bonner,Theft,2020,Q2,8,7362,1.0866612333605,During
Gungahlin,Bonner,Theft,2020,Q3,11,7362,1.4941591958706872,During
Gungahlin,Bonner,Theft,2020,Q4,10,7362,1.3583265417006247,During
Gungahlin,Bonner,Theft,2021,Q1,14,7351,1.9045027887362265,During
Gungahlin,Bonner,Theft,2021,Q2,12,7351,1.6324309617739083,During
Gungahlin,Bonner,Theft,2021,Q3,11,7351,1.4963950482927493,During
Gungahlin,Bonner,Theft,2021,Q4,2,7351,0.2720718269623181,Post
Gungahlin,Bonner,Theft,2022,Q1,9,7417,1.2134286099501146,Post
Gungahlin,Bonner,Theft,2022,Q2,15,7417,2.0223810165835245,Post
Gungahlin,Bonner,Theft,2022,Q3,10,7417,1.3482540110556829,Post
Gungahlin,Bonner,Theft,2022,Q4,7,7417,0.943777807738978,Post
Gungahlin,Bonner,Theft,2023,Q1,17,7427,2.2889457385216105,Post
Gungahlin,Bonner,Theft,2023,Q2,13,7427,1.7503702706341726,Post
Gungahlin,Bonner,Theft,2023,Q3,17,7427,2.2889457385216105,Post
Gungahlin,Bonner,Theft,2023,Q4,13,7427,1.7503702706341726,Post
Gungahlin,Bonner,Theft,2024,Q1,15,7407,2.025111381125962,Post
