,Region,Suburb,Crime,Year,Quarter,Number,Rate
47755,Tuggeranong,Kambah,Other,2019,Q4,132,8.559756176642242
47756,Tuggeranong,Kambah,TINs,2019,Q1,47,3.0477919719862525
47757,Tuggeranong,Kambah,TINs,2019,Q2,43,2.7884054211789118
47758,Tuggeranong,Kambah,TINs,2019,Q3,28,1.8157058556513845
47759,Tuggeranong,Kambah,TINs,2019,Q4,29,1.8805524933532196
47760,Tuggeranong,Kambah,Homicide,2020,Q1,0,0.0
47761,Tuggeranong,Kambah,Family Violence,2020,Q1,24,1.537968599807754
47762,Tuggeranong,Kambah,Assault,2020,Q1,11,0.7049022749118872
47763,Tuggeranong,Kambah,Sexual Assault,2020,Q1,3,0.19224607497596924
47764,Tuggeranong,Kambah,Property Damage,2020,Q1,31,1.9865427747516822
47765,Tuggeranong,Kambah,Other,2020,Q1,116,7.43351489907081
47766,Tuggeranong,Kambah,CINs,2020,Q1,0,0.0
47767,Tuggeranong,Kambah,Homicide,2020,Q2,0,0.0
47768,Tuggeranong,Kambah,Family Violence,2020,Q2,16,1.0253123998718359
47769,Tuggeranong,Kambah,Assault,2020,Q2,3,0.19224607497596924
47770,Tuggeranong,Kambah,Sexual Assault,2020,Q2,3,0.19224607497596924
47771,Tuggeranong,Kambah,Property Damage,2020,Q2,18,1.1534764498558154
47772,Tuggeranong,Kambah,Other,2020,Q2,105,6.728612624158923
47773,Tuggeranong,Kambah,CINs,2020,Q2,0,0.0
47774,Tuggeranong,Kambah,Homicide,2020,Q3,0,0.0
47775,Tuggeranong,Kambah,Family Violence,2020,Q3,12,0.768984299903877
47776,Tuggeranong,Kambah,Assault,2020,Q3,15,0.9612303748798462
47777,Tuggeranong,Kambah,Sexual Assault,2020,Q3,4,0.25632809996795897
47778,Tuggeranong,Kambah,Property Damage,2020,Q3,16,1.0253123998718359
47779,Tuggeranong,Kambah,Other,2020,Q3,80,5.12656199935918
47780,Tuggeranong,Kambah,CINs,2020,Q3,0,0.0
47781,Tuggeranong,Kambah,Homicide,2020,Q4,0,0.0
47782,Tuggeranong,Kambah,Family Violence,2020,Q4,13,0.8330663248958667
47783,Tuggeranong,Kambah,Assault,2020,Q4,4,0.25632809996795897
47784,Tuggeranong,Kambah,Sexual Assault,2020,Q4,1,0.06408202499198974
47785,Tuggeranong,Kambah,Property Damage,2020,Q4,41,2.6273630246715793
47786,Tuggeranong,Kambah,Other,2020,Q4,123,7.882089074014739
47787,Tuggeranong,Kambah,CINs,2020,Q4,0,0.0
47788,Tuggeranong,Kambah,Burglary,2020,Q1,21,1.3457225248317846
47789,Tuggeranong,Kambah,Burglary,2020,Q2,11,0.7049022749118872
47790,Tuggeranong,Kambah,Burglary,2020,Q3,11,0.7049022749118872
47791,Tuggeranong,Kambah,Burglary,2020,Q4,12,0.768984299903877
47792,Tuggeranong,Kambah,Robbery,2020,Q1,1,0.06408202499198974
47793,Tuggeranong,Kambah,Robbery,2020,Q2,0,0.0
47794,Tuggeranong,Kambah,Robbery,2020,Q3,0,0.0
47795,Tuggeranong,Kambah,Robbery,2020,Q4,0,0.0
47796,Tuggeranong,Kambah,Theft,2020,Q1,78,4.9983979493752
47797,Tuggeranong,Kambah,Theft,2020,Q2,45,2.8836911246395385
47798,Tuggeranong,Kambah,Theft,2020,Q3,37,2.3710349247036206
47799,Tuggeranong,Kambah,Theft,2020,Q4,59,3.780839474527395
47800,Tuggeranong,Kambah,Other,2020,Q1,118,7.56167894905479
47801,Tuggeranong,Kambah,Other,2020,Q2,107,6.856776674142902
47802,Tuggeranong,Kambah,Other,2020,Q3,82,5.254726049343159
47803,Tuggeranong,Kambah,Other,2020,Q4,128,8.202499198974687
47804,Tuggeranong,Kambah,TINs,2020,Q1,41,2.6273630246715793
47805,Tuggeranong,Kambah,TINs,2020,Q2,70,4.485741749439282
47806,Tuggeranong,Kambah,TINs,2020,Q3,33,2.1147068247356615
47807,Tuggeranong,Kambah,TINs,2020,Q4,36,2.306952899711631
47808,Tuggeranong,Kambah,Homicide,2021,Q1,0,0.0
47809,Tuggeranong,Kambah,Family Violence,2021,Q1,17,1.0845986984815619
47810,Tuggeranong,Kambah,Assault,2021,Q1,4,0.2551996937603675
47811,Tuggeranong,Kambah,Sexual Assault,2021,Q1,5,0.3189996172004594
47812,Tuggeranong,Kambah,Property Damage,2021,Q1,28,1.7863978563225724
47813,Tuggeranong,Kambah,Other,2021,Q1,72,4.593594487686615
47814,Tuggeranong,Kambah,CINs,2021,Q1,0,0.0
47815,Tuggeranong,Kambah,Homicide,2021,Q2,0,0.0
47816,Tuggeranong,Kambah,Family Violence,2021,Q2,8,0.510399387520735
47817,Tuggeranong,Kambah,Assault,2021,Q2,6,0.3827995406405512
47818,Tuggeranong,Kambah,Sexual Assault,2021,Q2,14,0.8931989281612862
47819,Tuggeranong,Kambah,Property Damage,2021,Q2,21,1.3397983922419294
47820,Tuggeranong,Kambah,Other,2021,Q2,71,4.529794564246523
47821,Tuggeranong,Kambah,CINs,2021,Q2,0,0.0
47822,Tuggeranong,Kambah,Homicide,2021,Q3,0,0.0
47823,Tuggeranong,Kambah,Family Violence,2021,Q3,7,0.4465994640806431
47824,Tuggeranong,Kambah,Assault,2021,Q3,5,0.3189996172004594
47825,Tuggeranong,Kambah,Sexual Assault,2021,Q3,4,0.2551996937603675
47826,Tuggeranong,Kambah,Property Damage,2021,Q3,12,0.7655990812811024
47827,Tuggeranong,Kambah,Other,2021,Q3,63,4.019395176725788
47828,Tuggeranong,Kambah,CINs,2021,Q3,2,0.12759984688018375
47829,Tuggeranong,Kambah,Homicide,2021,Q4,0,0.0
47830,Tuggeranong,Kambah,Family Violence,2021,Q4,15,0.9569988516013781
47831,Tuggeranong,Kambah,Assault,2021,Q4,5,0.3189996172004594
47832,Tuggeranong,Kambah,Sexual Assault,2021,Q4,6,0.3827995406405512
47833,Tuggeranong,Kambah,Property Damage,2021,Q4,24,1.5311981625622049
47834,Tuggeranong,Kambah,Other,2021,Q4,61,3.8917953298456043
47835,Tuggeranong,Kambah,CINs,2021,Q4,0,0.0
47836,Tuggeranong,Kambah,Burglary,2021,Q1,12,0.7655990812811024
47837,Tuggeranong,Kambah,Burglary,2021,Q2,7,0.4465994640806431
47838,Tuggeranong,Kambah,Burglary,2021,Q3,5,0.3189996172004594
47839,Tuggeranong,Kambah,Burglary,2021,Q4,10,0.6379992344009188
47840,Tuggeranong,Kambah,Robbery,2021,Q1,0,0.0
47841,Tuggeranong,Kambah,Robbery,2021,Q2,1,0.06379992344009187
47842,Tuggeranong,Kambah,Robbery,2021,Q3,0,0.0
47843,Tuggeranong,Kambah,Robbery,2021,Q4,2,0.12759984688018375
47844,Tuggeranong,Kambah,Theft,2021,Q1,41,2.615796861043767
47845,Tuggeranong,Kambah,Theft,2021,Q2,41,2.615796861043767
47846,Tuggeranong,Kambah,Theft,2021,Q3,55,3.508995789205053
47847,Tuggeranong,Kambah,Theft,2021,Q4,45,2.8709965548041345
47848,Tuggeranong,Kambah,Other,2021,Q1,78,4.976394028327166
47849,Tuggeranong,Kambah,Other,2021,Q2,74,4.721194334566799
47850,Tuggeranong,Kambah,Other,2021,Q3,66,4.210794947046064
47851,Tuggeranong,Kambah,Other,2021,Q4,64,4.08319510016588
47852,Tuggeranong,Kambah,TINs,2021,Q1,23,1.4673982391221132
47853,Tuggeranong,Kambah,TINs,2021,Q2,18,1.1483986219216538
47854,Tuggeranong,Kambah,TINs,2021,Q3,16,1.02079877504147
47855,Tuggeranong,Kambah,TINs,2021,Q4,19,1.2121985453617456
47856,Tuggeranong,Kambah,Homicide,2022,Q1,1,0.06310740880979426
47857,Tuggeranong,Kambah,Family Violence,2022,Q1,14,0.8835037233371198
47858,Tuggeranong,Kambah,Assault,2022,Q1,13,0.8203963145273255
47859,Tuggeranong,Kambah,Sexual Assault,2022,Q1,10,0.6310740880979427
47860,Tuggeranong,Kambah,Property Damage,2022,Q1,18,1.135933358576297
47861,Tuggeranong,Kambah,Other,2022,Q1,51,3.2184778492995076
47862,Tuggeranong,Kambah,CINs,2022,Q1,2,0.12621481761958853
47863,Tuggeranong,Kambah,Homicide,2022,Q2,0,0.0
47864,Tuggeranong,Kambah,Family Violence,2022,Q2,15,0.9466111321469141
47865,Tuggeranong,Kambah,Assault,2022,Q2,6,0.37864445285876563
47866,Tuggeranong,Kambah,Sexual Assault,2022,Q2,3,0.18932222642938282
47867,Tuggeranong,Kambah,Property Damage,2022,Q2,26,1.640792629054651
47868,Tuggeranong,Kambah,Other,2022,Q2,68,4.29130379906601
47869,Tuggeranong,Kambah,CINs,2022,Q2,0,0.0
47870,Tuggeranong,Kambah,Homicide,2022,Q3,0,0.0
47871,Tuggeranong,Kambah,Family Violence,2022,Q3,20,1.2621481761958855
47872,Tuggeranong,Kambah,Assault,2022,Q3,8,0.5048592704783541
47873,Tuggeranong,Kambah,Sexual Assault,2022,Q3,6,0.37864445285876563
47874,Tuggeranong,Kambah,Property Damage,2022,Q3,22,1.388362993815474
47875,Tuggeranong,Kambah,Other,2022,Q3,70,4.417518616685599
47876,Tuggeranong,Kambah,CINs,2022,Q3,0,0.0
47877,Tuggeranong,Kambah,Homicide,2022,Q4,0,0.0
47878,Tuggeranong,Kambah,Family Violence,2022,Q4,13,0.8203963145273255
47879,Tuggeranong,Kambah,Assault,2022,Q4,13,0.8203963145273255
47880,Tuggeranong,Kambah,Sexual Assault,2022,Q4,4,0.25242963523917705
47881,Tuggeranong,Kambah,Property Damage,2022,Q4,14,0.8835037233371198
47882,Tuggeranong,Kambah,Other,2022,Q4,86,5.427237157642307
47883,Tuggeranong,Kambah,CINs,2022,Q4,0,0.0
47884,Tuggeranong,Kambah,Burglary,2022,Q1,18,1.135933358576297
47885,Tuggeranong,Kambah,Burglary,2022,Q2,12,0.7572889057175313
47886,Tuggeranong,Kambah,Burglary,2022,Q3,7,0.4417518616685599
47887,Tuggeranong,Kambah,Burglary,2022,Q4,8,0.5048592704783541
47888,Tuggeranong,Kambah,Robbery,2022,Q1,1,0.06310740880979426
47889,Tuggeranong,Kambah,Robbery,2022,Q2,0,0.0
47890,Tuggeranong,Kambah,Robbery,2022,Q3,1,0.06310740880979426
47891,Tuggeranong,Kambah,Robbery,2022,Q4,1,0.06310740880979426
47892,Tuggeranong,Kambah,Theft,2022,Q1,60,3.7864445285876562
47893,Tuggeranong,Kambah,Theft,2022,Q2,66,4.165088981446422
47894,Tuggeranong,Kambah,Theft,2022,Q3,37,2.334974125962388
47895,Tuggeranong,Kambah,Theft,2022,Q4,28,1.7670074466742396
47896,Tuggeranong,Kambah,Other,2022,Q1,55,3.4709074845386847
47897,Tuggeranong,Kambah,Other,2022,Q2,69,4.354411207875804
47898,Tuggeranong,Kambah,Other,2022,Q3,74,4.669948251924776
47899,Tuggeranong,Kambah,Other,2022,Q4,93,5.868989019310867
47900,Tuggeranong,Kambah,TINs,2022,Q1,10,0.6310740880979427
47901,Tuggeranong,Kambah,TINs,2022,Q2,21,1.3252555850056797
47902,Tuggeranong,Kambah,TINs,2022,Q3,15,0.9466111321469141
47903,Tuggeranong,Kambah,TINs,2022,Q4,26,1.640792629054651
47904,Tuggeranong,Kambah,Homicide,2023,Q1,0,0.0
47905,Tuggeranong,Kambah,Family Violence,2023,Q1,11,0.6937874487543362
47906,Tuggeranong,Kambah,Assault,2023,Q1,6,0.3784295175023652
47907,Tuggeranong,Kambah,Sexual Assault,2023,Q1,6,0.3784295175023652
47908,Tuggeranong,Kambah,Property Damage,2023,Q1,31,1.95521917376222
47909,Tuggeranong,Kambah,Other,2023,Q1,52,3.279722485020498
47910,Tuggeranong,Kambah,CINs,2023,Q1,0,0.0
47911,Tuggeranong,Kambah,Homicide,2023,Q2,0,0.0
47912,Tuggeranong,Kambah,Family Violence,2023,Q2,12,0.7568590350047304
47913,Tuggeranong,Kambah,Assault,2023,Q2,11,0.6937874487543362
47914,Tuggeranong,Kambah,Sexual Assault,2023,Q2,2,0.12614317250078838
47915,Tuggeranong,Kambah,Property Damage,2023,Q2,28,1.7660044150110374
47916,Tuggeranong,Kambah,Other,2023,Q2,67,4.225796278776411
47917,Tuggeranong,Kambah,CINs,2023,Q2,0,0.0
47918,Tuggeranong,Kambah,Homicide,2023,Q3,0,0.0
47919,Tuggeranong,Kambah,Family Violence,2023,Q3,14,0.8830022075055187
47920,Tuggeranong,Kambah,Assault,2023,Q3,7,0.44150110375275936
47921,Tuggeranong,Kambah,Sexual Assault,2023,Q3,3,0.1892147587511826
47922,Tuggeranong,Kambah,Property Damage,2023,Q3,25,1.576789656259855
47923,Tuggeranong,Kambah,Other,2023,Q3,63,3.9735099337748343
47924,Tuggeranong,Kambah,CINs,2023,Q3,0,0.0
47925,Tuggeranong,Kambah,Homicide,2023,Q4,0,0.0
47926,Tuggeranong,Kambah,Family Violence,2023,Q4,8,0.5045726900031535
47927,Tuggeranong,Kambah,Assault,2023,Q4,7,0.44150110375275936
47928,Tuggeranong,Kambah,Sexual Assault,2023,Q4,5,0.315357931251971
47929,Tuggeranong,Kambah,Property Damage,2023,Q4,23,1.4506464837590665
47930,Tuggeranong,Kambah,Other,2023,Q4,70,4.415011037527593
47931,Tuggeranong,Kambah,CINs,2023,Q4,0,0.0
47932,Tuggeranong,Kambah,Burglary,2023,Q1,21,1.324503311258278
47933,Tuggeranong,Kambah,Burglary,2023,Q2,10,0.630715862503942
47934,Tuggeranong,Kambah,Burglary,2023,Q3,9,0.5676442762535477
47935,Tuggeranong,Kambah,Burglary,2023,Q4,11,0.6937874487543362
47936,Tuggeranong,Kambah,Robbery,2023,Q1,3,0.1892147587511826
47937,Tuggeranong,Kambah,Robbery,2023,Q2,6,0.3784295175023652
47938,Tuggeranong,Kambah,Robbery,2023,Q3,1,0.06307158625039419
47939,Tuggeranong,Kambah,Robbery,2023,Q4,0,0.0
47940,Tuggeranong,Kambah,Theft,2023,Q1,43,2.7120782087669504
47941,Tuggeranong,Kambah,Theft,2023,Q2,34,2.1444339325134028
47942,Tuggeranong,Kambah,Theft,2023,Q3,27,1.7029328287606433
47943,Tuggeranong,Kambah,Theft,2023,Q4,29,1.8290760012614318
47944,Tuggeranong,Kambah,Other,2023,Q1,56,3.532008830022075
47945,Tuggeranong,Kambah,Other,2023,Q2,75,4.7303689687795645
47946,Tuggeranong,Kambah,Other,2023,Q3,68,4.2888678650268055
47947,Tuggeranong,Kambah,Other,2023,Q4,71,4.478082623777988
47948,Tuggeranong,Kambah,TINs,2023,Q1,23,1.4506464837590665
47949,Tuggeranong,Kambah,TINs,2023,Q2,55,3.4689372437716806
47950,Tuggeranong,Kambah,TINs,2023,Q3,35,2.2075055187637966
47951,Tuggeranong,Kambah,TINs,2023,Q4,23,1.4506464837590665
47952,Tuggeranong,Kambah,Homicide,2024,Q1,0,0.0
47953,Tuggeranong,Kambah,Family Violence,2024,Q1,14,0.8850676444556834
47954,Tuggeranong,Kambah,Assault,2024,Q1,8,0.505752939688962
47955,Tuggeranong,Kambah,Sexual Assault,2024,Q1,5,0.3160955873056012
47956,Tuggeranong,Kambah,Property Damage,2024,Q1,26,1.6436970539891262
47957,Tuggeranong,Kambah,Other,2024,Q1,53,3.350613225439373
47958,Tuggeranong,Kambah,CINs,2024,Q1,0,0.0
47959,Tuggeranong,Kambah,Homicide,2024,Q2,0,0.0
47960,Tuggeranong,Kambah,Family Violence,2024,Q2,8,0.505752939688962
47961,Tuggeranong,Kambah,Assault,2024,Q2,6,0.37931470476672147
47962,Tuggeranong,Kambah,Sexual Assault,2024,Q2,2,0.1264382349222405
47963,Tuggeranong,Kambah,Property Damage,2024,Q2,13,0.8218485269945631
47964,Tuggeranong,Kambah,Other,2024,Q2,50,3.1609558730560123
47965,Tuggeranong,Kambah,CINs,2024,Q2,0,0.0
47966,Tuggeranong,Kambah,Homicide,2024,Q3,0,0.0
47967,Tuggeranong,Kambah,Family Violence,2024,Q3,11,0.6954102920723226
47968,Tuggeranong,Kambah,Assault,2024,Q3,11,0.6954102920723226
47969,Tuggeranong,Kambah,Sexual Assault,2024,Q3,7,0.4425338222278417
47970,Tuggeranong,Kambah,Property Damage,2024,Q3,14,0.8850676444556834
47971,Tuggeranong,Kambah,Other,2024,Q3,55,3.4770514603616136
47972,Tuggeranong,Kambah,CINs,2024,Q3,0,0.0
47973,Tuggeranong,Kambah,Homicide,2024,Q4,0,0.0
47974,Tuggeranong,Kambah,Family Violence,2024,Q4,19,1.2011632317612846
47975,Tuggeranong,Kambah,Assault,2024,Q4,17,1.0747249968390442
47976,Tuggeranong,Kambah,Sexual Assault,2024,Q4,2,0.1264382349222405
47977,Tuggeranong,Kambah,Property Damage,2024,Q4,16,1.011505879377924
47978,Tuggeranong,Kambah,Other,2024,Q4,79,4.9943102794284995
47979,Tuggeranong,Kambah,CINs,2024,Q4,0,0.0
47980,Tuggeranong,Kambah,Burglary,2024,Q1,6,0.37931470476672147
47981,Tuggeranong,Kambah,Burglary,2024,Q2,5,0.3160955873056012
47982,Tuggeranong,Kambah,Burglary,2024,Q3,7,0.4425338222278417
47983,Tuggeranong,Kambah,Burglary,2024,Q4,2,0.1264382349222405
47984,Tuggeranong,Kambah,Robbery,2024,Q1,4,0.252876469844481
47985,Tuggeranong,Kambah,Robbery,2024,Q2,0,0.0
47986,Tuggeranong,Kambah,Robbery,2024,Q3,2,0.1264382349222405
47987,Tuggeranong,Kambah,Robbery,2024,Q4,0,0.0
47988,Tuggeranong,Kambah,Theft,2024,Q1,18,1.1379441143001643
47989,Tuggeranong,Kambah,Theft,2024,Q2,18,1.1379441143001643
47990,Tuggeranong,Kambah,Theft,2024,Q3,25,1.5804779365280062
47991,Tuggeranong,Kambah,Theft,2024,Q4,23,1.4540397016057656
47992,Tuggeranong,Kambah,Other,2024,Q1,55,3.4770514603616136
47993,Tuggeranong,Kambah,Other,2024,Q2,55,3.4770514603616136
47994,Tuggeranong,Kambah,Other,2024,Q3,56,3.5402705778227337
47995,Tuggeranong,Kambah,Other,2024,Q4,80,5.0575293968896196
47996,Tuggeranong,Kambah,TINs,2024,Q1,37,2.339107346061449
47997,Tuggeranong,Kambah,TINs,2024,Q2,25,1.5804779365280062
47998,Tuggeranong,Kambah,TINs,2024,Q3,39,2.4655455809836897
47999,Tuggeranong,Kambah,TINs,2024,Q4,39,2.4655455809836897
48000,Tuggeranong,Kambah,Homicide,2025,Q1,0,0.0
48001,Tuggeranong,Kambah,Family Violence,2025,Q1,27,1.700466053659151
48002,Tuggeranong,Kambah,Assault,2025,Q1,12,0.7557626905151782
48003,Tuggeranong,Kambah,Sexual Assault,2025,Q1,5,0.31490112104799095
48004,Tuggeranong,Kambah,Property Damage,2025,Q1,20,1.2596044841919638
48005,Tuggeranong,Kambah,Other,2025,Q1,66,4.15669479783348
48006,Tuggeranong,Kambah,CINs,2025,Q1,1,0.06298022420959819
48007,Tuggeranong,Kambah,Homicide,2025,Q2,0,0.0
48008,Tuggeranong,Kambah,Family Violence,2025,Q2,9,0.5668220178863836
48009,Tuggeranong,Kambah,Assault,2025,Q2,2,0.12596044841919637
48010,Tuggeranong,Kambah,Sexual Assault,2025,Q2,0,0.0
48011,Tuggeranong,Kambah,Property Damage,2025,Q2,9,0.5668220178863836
48012,Tuggeranong,Kambah,Other,2025,Q2,48,3.0230507620607128
48013,Tuggeranong,Kambah,CINs,2025,Q2,0,0.0
48014,Tuggeranong,Kambah,Burglary,2025,Q1,6,0.3778813452575891
48015,Tuggeranong,Kambah,Burglary,2025,Q2,4,0.25192089683839275
48016,Tuggeranong,Kambah,Robbery,2025,Q1,0,0.0
48017,Tuggeranong,Kambah,Robbery,2025,Q2,0,0.0
48018,Tuggeranong,Kambah,Theft,2025,Q1,27,1.700466053659151
48019,Tuggeranong,Kambah,Theft,2025,Q2,21,1.3225847084015618
48020,Tuggeranong,Kambah,Other,2025,Q1,68,4.282655246252677
48021,Tuggeranong,Kambah,Other,2025,Q2,50,3.1490112104799093
48022,Tuggeranong,Kambah,TINs,2025,Q1,70,4.408615694671873
48023,Tuggeranong,Kambah,TINs,2025,Q2,56,3.5268925557374984
48024,Tuggeranong,Macarthur,Homicide,2014,Q1,0,0.0
48025,Tuggeranong,Macarthur,Family Violence,2014,Q1,1,0.6779661016949152
48026,Tuggeranong,Macarthur,Assault,2014,Q1,0,0.0
48027,Tuggeranong,Macarthur,Sexual Assault,2014,Q1,0,0.0
48028,Tuggeranong,Macarthur,Property Damage,2014,Q1,2,1.3559322033898304
48029,Tuggeranong,Macarthur,Other,2014,Q1,6,4.067796610169491
48030,Tuggeranong,Macarthur,CINs,2014,Q1,0,0.0
48031,Tuggeranong,Macarthur,Homicide,2014,Q2,0,0.0
48032,Tuggeranong,Macarthur,Family Violence,2014,Q2,0,0.0
48033,Tuggeranong,Macarthur,Assault,2014,Q2,1,0.6779661016949152
48034,Tuggeranong,Macarthur,Sexual Assault,2014,Q2,0,0.0
48035,Tuggeranong,Macarthur,Property Damage,2014,Q2,0,0.0
48036,Tuggeranong,Macarthur,Other,2014,Q2,1,0.6779661016949152
48037,Tuggeranong,Macarthur,CINs,2014,Q2,0,0.0
48038,Tuggeranong,Macarthur,Homicide,2014,Q3,0,0.0
48039,Tuggeranong,Macarthur,Family Violence,2014,Q3,0,0.0
48040,Tuggeranong,Macarthur,Assault,2014,Q3,0,0.0
48041,Tuggeranong,Macarthur,Sexual Assault,2014,Q3,0,0.0
48042,Tuggeranong,Macarthur,Property Damage,2014,Q3,5,3.389830508474576
48043,Tuggeranong,Macarthur,Other,2014,Q3,2,1.3559322033898304
48044,Tuggeranong,Macarthur,CINs,2014,Q3,0,0.0
48045,Tuggeranong,Macarthur,Homicide,2014,Q4,0,0.0
48046,Tuggeranong,Macarthur,Family Violence,2014,Q4,1,0.6779661016949152
48047,Tuggeranong,Macarthur,Assault,2014,Q4,0,0.0
48048,Tuggeranong,Macarthur,Sexual Assault,2014,Q4,0,0.0
48049,Tuggeranong,Macarthur,Property Damage,2014,Q4,0,0.0
48050,Tuggeranong,Macarthur,Other,2014,Q4,5,3.389830508474576
48051,Tuggeranong,Macarthur,CINs,2014,Q4,0,0.0
48052,Tuggeranong,Macarthur,Burglary,2014,Q1,1,0.6779661016949152
48053,Tuggeranong,Macarthur,Burglary,2014,Q2,1,0.6779661016949152
48054,Tuggeranong,Macarthur,Burglary,2014,Q3,0,0.0
48055,Tuggeranong,Macarthur,Burglary,2014,Q4,0,0.0
48056,Tuggeranong,Macarthur,Robbery,2014,Q1,0,0.0
48057,Tuggeranong,Macarthur,Robbery,2014,Q2,0,0.0
48058,Tuggeranong,Macarthur,Robbery,2014,Q3,0,0.0
48059,Tuggeranong,Macarthur,Robbery,2014,Q4,0,0.0
48060,Tuggeranong,Macarthur,Theft,2014,Q1,5,3.389830508474576
48061,Tuggeranong,Macarthur,Theft,2014,Q2,5,3.389830508474576
48062,Tuggeranong,Macarthur,Theft,2014,Q3,8,5.423728813559322
48063,Tuggeranong,Macarthur,Theft,2014,Q4,1,0.6779661016949152
48064,Tuggeranong,Macarthur,Other,2014,Q1,6,4.067796610169491
48065,Tuggeranong,Macarthur,Other,2014,Q2,1,0.6779661016949152
48066,Tuggeranong,Macarthur,Other,2014,Q3,2,1.3559322033898304
48067,Tuggeranong,Macarthur,Other,2014,Q4,5,3.389830508474576
48068,Tuggeranong,Macarthur,TINs,2014,Q1,2,1.3559322033898304
48069,Tuggeranong,Macarthur,TINs,2014,Q2,10,6.779661016949152
48070,Tuggeranong,Macarthur,TINs,2014,Q3,32,21.694915254237287
48071,Tuggeranong,Macarthur,TINs,2014,Q4,6,4.067796610169491
48072,Tuggeranong,Macarthur,Homicide,2015,Q1,0,0.0
48073,Tuggeranong,Macarthur,Family Violence,2015,Q1,0,0.0
48074,Tuggeranong,Macarthur,Assault,2015,Q1,0,0.0
48075,Tuggeranong,Macarthur,Sexual Assault,2015,Q1,0,0.0
48076,Tuggeranong,Macarthur,Property Damage,2015,Q1,1,0.6839945280437757
48077,Tuggeranong,Macarthur,Other,2015,Q1,0,0.0
48078,Tuggeranong,Macarthur,CINs,2015,Q1,0,0.0
48079,Tuggeranong,Macarthur,Homicide,2015,Q2,0,0.0
48080,Tuggeranong,Macarthur,Family Violence,2015,Q2,0,0.0
48081,Tuggeranong,Macarthur,Assault,2015,Q2,0,0.0
48082,Tuggeranong,Macarthur,Sexual Assault,2015,Q2,0,0.0
48083,Tuggeranong,Macarthur,Property Damage,2015,Q2,4,2.735978112175103
48084,Tuggeranong,Macarthur,Other,2015,Q2,5,3.4199726402188784
48085,Tuggeranong,Macarthur,CINs,2015,Q2,0,0.0
48086,Tuggeranong,Macarthur,Homicide,2015,Q3,0,0.0
48087,Tuggeranong,Macarthur,Family Violence,2015,Q3,1,0.6839945280437757
48088,Tuggeranong,Macarthur,Assault,2015,Q3,5,3.4199726402188784
48089,Tuggeranong,Macarthur,Sexual Assault,2015,Q3,0,0.0
48090,Tuggeranong,Macarthur,Property Damage,2015,Q3,1,0.6839945280437757
48091,Tuggeranong,Macarthur,Other,2015,Q3,2,1.3679890560875514
48092,Tuggeranong,Macarthur,CINs,2015,Q3,0,0.0
48093,Tuggeranong,Macarthur,Homicide,2015,Q4,0,0.0
48094,Tuggeranong,Macarthur,Family Violence,2015,Q4,0,0.0
48095,Tuggeranong,Macarthur,Assault,2015,Q4,0,0.0
48096,Tuggeranong,Macarthur,Sexual Assault,2015,Q4,0,0.0
48097,Tuggeranong,Macarthur,Property Damage,2015,Q4,2,1.3679890560875514
48098,Tuggeranong,Macarthur,Other,2015,Q4,1,0.6839945280437757
48099,Tuggeranong,Macarthur,CINs,2015,Q4,0,0.0
48100,Tuggeranong,Macarthur,Burglary,2015,Q1,1,0.6839945280437757
48101,Tuggeranong,Macarthur,Burglary,2015,Q2,3,2.051983584131327
48102,Tuggeranong,Macarthur,Burglary,2015,Q3,0,0.0
48103,Tuggeranong,Macarthur,Burglary,2015,Q4,0,0.0
48104,Tuggeranong,Macarthur,Robbery,2015,Q1,0,0.0
48105,Tuggeranong,Macarthur,Robbery,2015,Q2,0,0.0
48106,Tuggeranong,Macarthur,Robbery,2015,Q3,0,0.0
48107,Tuggeranong,Macarthur,Robbery,2015,Q4,0,0.0
48108,Tuggeranong,Macarthur,Theft,2015,Q1,0,0.0
48109,Tuggeranong,Macarthur,Theft,2015,Q2,4,2.735978112175103
48110,Tuggeranong,Macarthur,Theft,2015,Q3,7,4.7879616963064295
48111,Tuggeranong,Macarthur,Theft,2015,Q4,2,1.3679890560875514
48112,Tuggeranong,Macarthur,Other,2015,Q1,0,0.0
48113,Tuggeranong,Macarthur,Other,2015,Q2,5,3.4199726402188784
48114,Tuggeranong,Macarthur,Other,2015,Q3,2,1.3679890560875514
48115,Tuggeranong,Macarthur,Other,2015,Q4,2,1.3679890560875514
48116,Tuggeranong,Macarthur,TINs,2015,Q1,8,5.471956224350206
48117,Tuggeranong,Macarthur,TINs,2015,Q2,13,8.891928864569083
48118,Tuggeranong,Macarthur,TINs,2015,Q3,12,8.207934336525309
48119,Tuggeranong,Macarthur,TINs,2015,Q4,11,7.523939808481533
48120,Tuggeranong,Macarthur,Homicide,2016,Q1,0,0.0
48121,Tuggeranong,Macarthur,Family Violence,2016,Q1,3,2.064693737095664
48122,Tuggeranong,Macarthur,Assault,2016,Q1,0,0.0
48123,Tuggeranong,Macarthur,Sexual Assault,2016,Q1,0,0.0
48124,Tuggeranong,Macarthur,Property Damage,2016,Q1,3,2.064693737095664
