,Region,Suburb,Crime,Year,Quarter,Number,Rate
91751,Woden,Hughes,Burglary - Shops,2014,Q2,0,0.0
91752,Woden,Hughes,Burglary - Other,2014,Q2,0,0.0
91753,Woden,Hughes,Theft - Motor Vehicles,2014,Q2,0,0.0
91754,Woden,Hughes,Theft - Other,2014,Q2,8,2.6101141924959217
91755,Woden,Hughes,Property Damage,2014,Q2,5,1.6313213703099512
91756,Woden,Hughes,Other,2014,Q2,4,1.3050570962479608
91757,Woden,Hughes,TINs - Speeding,2014,Q2,0,0.0
91758,Woden,Hughes,TINs - Mobile Use,2014,Q2,2,0.6525285481239804
91759,Woden,Hughes,TINs - Seatbelts,2014,Q2,0,0.0
91760,Woden,Hughes,TINs - Other,2014,Q2,7,2.2838499184339316
91761,Woden,Hughes,CINs,2014,Q2,0,0.0
91762,Woden,Hughes,Homicide,2014,Q3,0,0.0
91763,Woden,Hughes,Family Violence,2014,Q3,1,0.3262642740619902
91764,Woden,Hughes,Assault,2014,Q3,2,0.6525285481239804
91765,Woden,Hughes,Sexual Assault,2014,Q3,1,0.3262642740619902
91766,Woden,Hughes,Other - Against A Person,2014,Q3,0,0.0
91767,Woden,Hughes,Robbery - Armed,2014,Q3,1,0.3262642740619902
91768,Woden,Hughes,Robbery - Other,2014,Q3,0,0.0
91769,Woden,Hughes,Burglary - Dwellings,2014,Q3,4,1.3050570962479608
91770,Woden,Hughes,Burglary - Shops,2014,Q3,2,0.6525285481239804
91771,Woden,Hughes,Burglary - Other,2014,Q3,0,0.0
91772,Woden,Hughes,Theft - Motor Vehicles,2014,Q3,1,0.3262642740619902
91773,Woden,Hughes,Theft - Other,2014,Q3,8,2.6101141924959217
91774,Woden,Hughes,Property Damage,2014,Q3,2,0.6525285481239804
91775,Woden,Hughes,Other,2014,Q3,9,2.936378466557912
91776,Woden,Hughes,TINs - Speeding,2014,Q3,4,1.3050570962479608
91777,Woden,Hughes,TINs - Mobile Use,2014,Q3,2,0.6525285481239804
91778,Woden,Hughes,TINs - Seatbelts,2014,Q3,1,0.3262642740619902
91779,Woden,Hughes,TINs - Other,2014,Q3,14,4.567699836867863
91780,Woden,Hughes,CINs,2014,Q3,0,0.0
91781,Woden,Hughes,Homicide,2014,Q4,0,0.0
91782,Woden,Hughes,Family Violence,2014,Q4,0,0.0
91783,Woden,Hughes,Assault,2014,Q4,0,0.0
91784,Woden,Hughes,Sexual Assault,2014,Q4,1,0.3262642740619902
91785,Woden,Hughes,Other - Against A Person,2014,Q4,0,0.0
91786,Woden,Hughes,Robbery - Armed,2014,Q4,0,0.0
91787,Woden,Hughes,Robbery - Other,2014,Q4,0,0.0
91788,Woden,Hughes,Burglary - Dwellings,2014,Q4,2,0.6525285481239804
91789,Woden,Hughes,Burglary - Shops,2014,Q4,0,0.0
91790,Woden,Hughes,Burglary - Other,2014,Q4,0,0.0
91791,Woden,Hughes,Theft - Motor Vehicles,2014,Q4,2,0.6525285481239804
91792,Woden,Hughes,Theft - Other,2014,Q4,12,3.9151712887438825
91793,Woden,Hughes,Property Damage,2014,Q4,2,0.6525285481239804
91794,Woden,Hughes,Other,2014,Q4,2,0.6525285481239804
91795,Woden,Hughes,TINs - Speeding,2014,Q4,1,0.3262642740619902
91796,Woden,Hughes,TINs - Mobile Use,2014,Q4,0,0.0
91797,Woden,Hughes,TINs - Seatbelts,2014,Q4,0,0.0
91798,Woden,Hughes,TINs - Other,2014,Q4,6,1.9575856443719413
91799,Woden,Hughes,CINs,2014,Q4,0,0.0
91800,Woden,Hughes,Homicide,2015,Q1,0,0.0
91801,Woden,Hughes,Family Violence,2015,Q1,0,0.0
91802,Woden,Hughes,Assault,2015,Q1,1,0.32808398950131235
91803,Woden,Hughes,Sexual Assault,2015,Q1,0,0.0
91804,Woden,Hughes,Other - Against A Person,2015,Q1,0,0.0
91805,Woden,Hughes,Robbery - Armed,2015,Q1,0,0.0
91806,Woden,Hughes,Robbery - Other,2015,Q1,0,0.0
91807,Woden,Hughes,Burglary - Dwellings,2015,Q1,1,0.32808398950131235
91808,Woden,Hughes,Burglary - Shops,2015,Q1,0,0.0
91809,Woden,Hughes,Burglary - Other,2015,Q1,0,0.0
91810,Woden,Hughes,Theft - Motor Vehicles,2015,Q1,0,0.0
91811,Woden,Hughes,Theft - Other,2015,Q1,14,4.593175853018373
91812,Woden,Hughes,Property Damage,2015,Q1,1,0.32808398950131235
91813,Woden,Hughes,Other,2015,Q1,6,1.968503937007874
91814,Woden,Hughes,TINs - Speeding,2015,Q1,0,0.0
91815,Woden,Hughes,TINs - Mobile Use,2015,Q1,0,0.0
91816,Woden,Hughes,TINs - Seatbelts,2015,Q1,0,0.0
91817,Woden,Hughes,TINs - Other,2015,Q1,7,2.2965879265091864
91818,Woden,Hughes,CINs,2015,Q1,0,0.0
91819,Woden,Hughes,Homicide,2015,Q2,0,0.0
91820,Woden,Hughes,Family Violence,2015,Q2,1,0.32808398950131235
91821,Woden,Hughes,Assault,2015,Q2,0,0.0
91822,Woden,Hughes,Sexual Assault,2015,Q2,0,0.0
91823,Woden,Hughes,Other - Against A Person,2015,Q2,0,0.0
91824,Woden,Hughes,Robbery - Armed,2015,Q2,1,0.32808398950131235
91825,Woden,Hughes,Robbery - Other,2015,Q2,0,0.0
91826,Woden,Hughes,Burglary - Dwellings,2015,Q2,3,0.984251968503937
91827,Woden,Hughes,Burglary - Shops,2015,Q2,0,0.0
91828,Woden,Hughes,Burglary - Other,2015,Q2,0,0.0
91829,Woden,Hughes,Theft - Motor Vehicles,2015,Q2,1,0.32808398950131235
91830,Woden,Hughes,Theft - Other,2015,Q2,11,3.608923884514436
91831,Woden,Hughes,Property Damage,2015,Q2,6,1.968503937007874
91832,Woden,Hughes,Other,2015,Q2,7,2.2965879265091864
91833,Woden,Hughes,TINs - Speeding,2015,Q2,0,0.0
91834,Woden,Hughes,TINs - Mobile Use,2015,Q2,1,0.32808398950131235
91835,Woden,Hughes,TINs - Seatbelts,2015,Q2,0,0.0
91836,Woden,Hughes,TINs - Other,2015,Q2,4,1.3123359580052494
91837,Woden,Hughes,CINs,2015,Q2,0,0.0
91838,Woden,Hughes,Homicide,2015,Q3,0,0.0
91839,Woden,Hughes,Family Violence,2015,Q3,0,0.0
91840,Woden,Hughes,Assault,2015,Q3,1,0.32808398950131235
91841,Woden,Hughes,Sexual Assault,2015,Q3,0,0.0
91842,Woden,Hughes,Other - Against A Person,2015,Q3,0,0.0
91843,Woden,Hughes,Robbery - Armed,2015,Q3,0,0.0
91844,Woden,Hughes,Robbery - Other,2015,Q3,0,0.0
91845,Woden,Hughes,Burglary - Dwellings,2015,Q3,0,0.0
91846,Woden,Hughes,Burglary - Shops,2015,Q3,0,0.0
91847,Woden,Hughes,Burglary - Other,2015,Q3,0,0.0
91848,Woden,Hughes,Theft - Motor Vehicles,2015,Q3,0,0.0
91849,Woden,Hughes,Theft - Other,2015,Q3,9,2.952755905511811
91850,Woden,Hughes,Property Damage,2015,Q3,3,0.984251968503937
91851,Woden,Hughes,Other,2015,Q3,6,1.968503937007874
91852,Woden,Hughes,TINs - Speeding,2015,Q3,0,0.0
91853,Woden,Hughes,TINs - Mobile Use,2015,Q3,1,0.32808398950131235
91854,Woden,Hughes,TINs - Seatbelts,2015,Q3,0,0.0
91855,Woden,Hughes,TINs - Other,2015,Q3,11,3.608923884514436
91856,Woden,Hughes,CINs,2015,Q3,0,0.0
91857,Woden,Hughes,Homicide,2015,Q4,0,0.0
91858,Woden,Hughes,Family Violence,2015,Q4,1,0.32808398950131235
91859,Woden,Hughes,Assault,2015,Q4,0,0.0
91860,Woden,Hughes,Sexual Assault,2015,Q4,1,0.32808398950131235
91861,Woden,Hughes,Other - Against A Person,2015,Q4,0,0.0
91862,Woden,Hughes,Robbery - Armed,2015,Q4,0,0.0
91863,Woden,Hughes,Robbery - Other,2015,Q4,0,0.0
91864,Woden,Hughes,Burglary - Dwellings,2015,Q4,1,0.32808398950131235
91865,Woden,Hughes,Burglary - Shops,2015,Q4,0,0.0
91866,Woden,Hughes,Burglary - Other,2015,Q4,1,0.32808398950131235
91867,Woden,Hughes,Theft - Motor Vehicles,2015,Q4,0,0.0
91868,Woden,Hughes,Theft - Other,2015,Q4,11,3.608923884514436
91869,Woden,Hughes,Property Damage,2015,Q4,2,0.6561679790026247
91870,Woden,Hughes,Other,2015,Q4,4,1.3123359580052494
91871,Woden,Hughes,TINs - Speeding,2015,Q4,1,0.32808398950131235
91872,Woden,Hughes,TINs - Mobile Use,2015,Q4,0,0.0
91873,Woden,Hughes,TINs - Seatbelts,2015,Q4,0,0.0
91874,Woden,Hughes,TINs - Other,2015,Q4,3,0.984251968503937
91875,Woden,Hughes,CINs,2015,Q4,0,0.0
91876,Woden,Hughes,Homicide,2016,Q1,0,0.0
91877,Woden,Hughes,Family Violence,2016,Q1,1,0.3313452617627568
91878,Woden,Hughes,Assault,2016,Q1,0,0.0
91879,Woden,Hughes,Sexual Assault,2016,Q1,0,0.0
91880,Woden,Hughes,Other - Against A Person,2016,Q1,0,0.0
91881,Woden,Hughes,Robbery - Armed,2016,Q1,0,0.0
91882,Woden,Hughes,Robbery - Other,2016,Q1,0,0.0
91883,Woden,Hughes,Burglary - Dwellings,2016,Q1,1,0.3313452617627568
91884,Woden,Hughes,Burglary - Shops,2016,Q1,0,0.0
91885,Woden,Hughes,Burglary - Other,2016,Q1,1,0.3313452617627568
91886,Woden,Hughes,Theft - Motor Vehicles,2016,Q1,2,0.6626905235255136
91887,Woden,Hughes,Theft - Other,2016,Q1,8,2.6507620941020544
91888,Woden,Hughes,Property Damage,2016,Q1,2,0.6626905235255136
91889,Woden,Hughes,Other,2016,Q1,1,0.3313452617627568
91890,Woden,Hughes,TINs - Speeding,2016,Q1,0,0.0
91891,Woden,Hughes,TINs - Mobile Use,2016,Q1,0,0.0
91892,Woden,Hughes,TINs - Seatbelts,2016,Q1,0,0.0
91893,Woden,Hughes,TINs - Other,2016,Q1,1,0.3313452617627568
91894,Woden,Hughes,CINs,2016,Q1,0,0.0
91895,Woden,Hughes,Homicide,2016,Q2,0,0.0
91896,Woden,Hughes,Family Violence,2016,Q2,0,0.0
91897,Woden,Hughes,Assault,2016,Q2,0,0.0
91898,Woden,Hughes,Sexual Assault,2016,Q2,4,1.3253810470510272
91899,Woden,Hughes,Other - Against A Person,2016,Q2,0,0.0
91900,Woden,Hughes,Robbery - Armed,2016,Q2,0,0.0
91901,Woden,Hughes,Robbery - Other,2016,Q2,0,0.0
91902,Woden,Hughes,Burglary - Dwellings,2016,Q2,2,0.6626905235255136
91903,Woden,Hughes,Burglary - Shops,2016,Q2,1,0.3313452617627568
91904,Woden,Hughes,Burglary - Other,2016,Q2,0,0.0
91905,Woden,Hughes,Theft - Motor Vehicles,2016,Q2,2,0.6626905235255136
91906,Woden,Hughes,Theft - Other,2016,Q2,9,2.9821073558648115
91907,Woden,Hughes,Property Damage,2016,Q2,4,1.3253810470510272
91908,Woden,Hughes,Other,2016,Q2,9,2.9821073558648115
91909,Woden,Hughes,TINs - Speeding,2016,Q2,0,0.0
91910,Woden,Hughes,TINs - Mobile Use,2016,Q2,1,0.3313452617627568
91911,Woden,Hughes,TINs - Seatbelts,2016,Q2,0,0.0
91912,Woden,Hughes,TINs - Other,2016,Q2,2,0.6626905235255136
91913,Woden,Hughes,CINs,2016,Q2,0,0.0
91914,Woden,Hughes,Homicide,2016,Q3,0,0.0
91915,Woden,Hughes,Family Violence,2016,Q3,2,0.6626905235255136
91916,Woden,Hughes,Assault,2016,Q3,0,0.0
91917,Woden,Hughes,Sexual Assault,2016,Q3,0,0.0
91918,Woden,Hughes,Other - Against A Person,2016,Q3,0,0.0
91919,Woden,Hughes,Robbery - Armed,2016,Q3,0,0.0
91920,Woden,Hughes,Robbery - Other,2016,Q3,0,0.0
91921,Woden,Hughes,Burglary - Dwellings,2016,Q3,3,0.9940357852882704
91922,Woden,Hughes,Burglary - Shops,2016,Q3,0,0.0
91923,Woden,Hughes,Burglary - Other,2016,Q3,0,0.0
91924,Woden,Hughes,Theft - Motor Vehicles,2016,Q3,2,0.6626905235255136
91925,Woden,Hughes,Theft - Other,2016,Q3,16,5.301524188204109
91926,Woden,Hughes,Property Damage,2016,Q3,4,1.3253810470510272
91927,Woden,Hughes,Other,2016,Q3,7,2.319416832339298
91928,Woden,Hughes,TINs - Speeding,2016,Q3,3,0.9940357852882704
91929,Woden,Hughes,TINs - Mobile Use,2016,Q3,2,0.6626905235255136
91930,Woden,Hughes,TINs - Seatbelts,2016,Q3,0,0.0
91931,Woden,Hughes,TINs - Other,2016,Q3,3,0.9940357852882704
91932,Woden,Hughes,CINs,2016,Q3,0,0.0
91933,Woden,Hughes,Homicide,2016,Q4,0,0.0
91934,Woden,Hughes,Family Violence,2016,Q4,0,0.0
91935,Woden,Hughes,Assault,2016,Q4,3,0.9940357852882704
91936,Woden,Hughes,Sexual Assault,2016,Q4,1,0.3313452617627568
91937,Woden,Hughes,Other - Against A Person,2016,Q4,0,0.0
91938,Woden,Hughes,Robbery - Armed,2016,Q4,0,0.0
91939,Woden,Hughes,Robbery - Other,2016,Q4,0,0.0
91940,Woden,Hughes,Burglary - Dwellings,2016,Q4,1,0.3313452617627568
91941,Woden,Hughes,Burglary - Shops,2016,Q4,1,0.3313452617627568
91942,Woden,Hughes,Burglary - Other,2016,Q4,2,0.6626905235255136
91943,Woden,Hughes,Theft - Motor Vehicles,2016,Q4,1,0.3313452617627568
91944,Woden,Hughes,Theft - Other,2016,Q4,9,2.9821073558648115
91945,Woden,Hughes,Property Damage,2016,Q4,6,1.9880715705765408
91946,Woden,Hughes,Other,2016,Q4,8,2.6507620941020544
91947,Woden,Hughes,TINs - Speeding,2016,Q4,4,1.3253810470510272
91948,Woden,Hughes,TINs - Mobile Use,2016,Q4,2,0.6626905235255136
91949,Woden,Hughes,TINs - Seatbelts,2016,Q4,1,0.3313452617627568
91950,Woden,Hughes,TINs - Other,2016,Q4,1,0.3313452617627568
91951,Woden,Hughes,CINs,2016,Q4,0,0.0
91952,Woden,Hughes,Homicide,2017,Q1,0,0.0
91953,Woden,Hughes,Family Violence,2017,Q1,1,0.3263707571801567
91954,Woden,Hughes,Assault,2017,Q1,0,0.0
91955,Woden,Hughes,Sexual Assault,2017,Q1,0,0.0
91956,Woden,Hughes,Other - Against A Person,2017,Q1,0,0.0
91957,Woden,Hughes,Robbery - Armed,2017,Q1,0,0.0
91958,Woden,Hughes,Robbery - Other,2017,Q1,0,0.0
91959,Woden,Hughes,Burglary - Dwellings,2017,Q1,3,0.97911227154047
91960,Woden,Hughes,Burglary - Shops,2017,Q1,0,0.0
91961,Woden,Hughes,Burglary - Other,2017,Q1,0,0.0
91962,Woden,Hughes,Theft - Motor Vehicles,2017,Q1,2,0.6527415143603134
91963,Woden,Hughes,Theft - Other,2017,Q1,9,2.93733681462141
91964,Woden,Hughes,Property Damage,2017,Q1,8,2.6109660574412534
91965,Woden,Hughes,Other,2017,Q1,10,3.2637075718015667
91966,Woden,Hughes,TINs - Speeding,2017,Q1,2,0.6527415143603134
91967,Woden,Hughes,TINs - Mobile Use,2017,Q1,0,0.0
91968,Woden,Hughes,TINs - Seatbelts,2017,Q1,2,0.6527415143603134
91969,Woden,Hughes,TINs - Other,2017,Q1,2,0.6527415143603134
91970,Woden,Hughes,CINs,2017,Q1,0,0.0
91971,Woden,Hughes,Homicide,2017,Q2,0,0.0
91972,Woden,Hughes,Family Violence,2017,Q2,1,0.3263707571801567
91973,Woden,Hughes,Assault,2017,Q2,1,0.3263707571801567
91974,Woden,Hughes,Sexual Assault,2017,Q2,0,0.0
91975,Woden,Hughes,Other - Against A Person,2017,Q2,0,0.0
91976,Woden,Hughes,Robbery - Armed,2017,Q2,0,0.0
91977,Woden,Hughes,Robbery - Other,2017,Q2,0,0.0
91978,Woden,Hughes,Burglary - Dwellings,2017,Q2,8,2.6109660574412534
91979,Woden,Hughes,Burglary - Shops,2017,Q2,0,0.0
91980,Woden,Hughes,Burglary - Other,2017,Q2,0,0.0
91981,Woden,Hughes,Theft - Motor Vehicles,2017,Q2,3,0.97911227154047
91982,Woden,Hughes,Theft - Other,2017,Q2,13,4.242819843342036
91983,Woden,Hughes,Property Damage,2017,Q2,7,2.2845953002610964
91984,Woden,Hughes,Other,2017,Q2,7,2.2845953002610964
91985,Woden,Hughes,TINs - Speeding,2017,Q2,1,0.3263707571801567
91986,Woden,Hughes,TINs - Mobile Use,2017,Q2,0,0.0
91987,Woden,Hughes,TINs - Seatbelts,2017,Q2,0,0.0
91988,Woden,Hughes,TINs - Other,2017,Q2,8,2.6109660574412534
91989,Woden,Hughes,CINs,2017,Q2,0,0.0
91990,Woden,Hughes,Homicide,2017,Q3,0,0.0
91991,Woden,Hughes,Family Violence,2017,Q3,0,0.0
91992,Woden,Hughes,Assault,2017,Q3,1,0.3263707571801567
91993,Woden,Hughes,Sexual Assault,2017,Q3,0,0.0
91994,Woden,Hughes,Other - Against A Person,2017,Q3,0,0.0
91995,Woden,Hughes,Robbery - Armed,2017,Q3,0,0.0
91996,Woden,Hughes,Robbery - Other,2017,Q3,0,0.0
91997,Woden,Hughes,Burglary - Dwellings,2017,Q3,1,0.3263707571801567
91998,Woden,Hughes,Burglary - Shops,2017,Q3,2,0.6527415143603134
91999,Woden,Hughes,Burglary - Other,2017,Q3,2,0.6527415143603134
92000,Woden,Hughes,Theft - Motor Vehicles,2017,Q3,1,0.3263707571801567
92001,Woden,Hughes,Theft - Other,2017,Q3,10,3.2637075718015667
92002,Woden,Hughes,Property Damage,2017,Q3,5,1.6318537859007833
92003,Woden,Hughes,Other,2017,Q3,3,0.97911227154047
92004,Woden,Hughes,TINs - Speeding,2017,Q3,1,0.3263707571801567
92005,Woden,Hughes,TINs - Mobile Use,2017,Q3,0,0.0
92006,Woden,Hughes,TINs - Seatbelts,2017,Q3,0,0.0
92007,Woden,Hughes,TINs - Other,2017,Q3,6,1.95822454308094
92008,Woden,Hughes,CINs,2017,Q3,0,0.0
92009,Woden,Hughes,Homicide,2017,Q4,0,0.0
92010,Woden,Hughes,Family Violence,2017,Q4,1,0.3263707571801567
92011,Woden,Hughes,Assault,2017,Q4,1,0.3263707571801567
92012,Woden,Hughes,Sexual Assault,2017,Q4,0,0.0
92013,Woden,Hughes,Other - Against A Person,2017,Q4,0,0.0
92014,Woden,Hughes,Robbery - Armed,2017,Q4,0,0.0
92015,Woden,Hughes,Robbery - Other,2017,Q4,0,0.0
92016,Woden,Hughes,Burglary - Dwellings,2017,Q4,2,0.6527415143603134
92017,Woden,Hughes,Burglary - Shops,2017,Q4,1,0.3263707571801567
92018,Woden,Hughes,Burglary - Other,2017,Q4,0,0.0
92019,Woden,Hughes,Theft - Motor Vehicles,2017,Q4,2,0.6527415143603134
92020,Woden,Hughes,Theft - Other,2017,Q4,9,2.93733681462141
92021,Woden,Hughes,Property Damage,2017,Q4,2,0.6527415143603134
92022,Woden,Hughes,Other,2017,Q4,0,0.0
92023,Woden,Hughes,TINs - Speeding,2017,Q4,0,0.0
92024,Woden,Hughes,TINs - Mobile Use,2017,Q4,0,0.0
92025,Woden,Hughes,TINs - Seatbelts,2017,Q4,0,0.0
92026,Woden,Hughes,TINs - Other,2017,Q4,3,0.97911227154047
92027,Woden,Hughes,CINs,2017,Q4,0,0.0
92028,Woden,Hughes,Homicide,2018,Q1,1,0.32278889606197547
92029,Woden,Hughes,Family Violence,2018,Q1,0,0.0
92030,Woden,Hughes,Assault,2018,Q1,0,0.0
92031,Woden,Hughes,Sexual Assault,2018,Q1,0,0.0
92032,Woden,Hughes,Other - Against A Person,2018,Q1,0,0.0
92033,Woden,Hughes,Robbery - Armed,2018,Q1,0,0.0
92034,Woden,Hughes,Robbery - Other,2018,Q1,0,0.0
92035,Woden,Hughes,Burglary - Dwellings,2018,Q1,2,0.6455777921239509
92036,Woden,Hughes,Burglary - Shops,2018,Q1,0,0.0
92037,Woden,Hughes,Burglary - Other,2018,Q1,1,0.32278889606197547
92038,Woden,Hughes,Theft - Motor Vehicles,2018,Q1,2,0.6455777921239509
92039,Woden,Hughes,Theft - Other,2018,Q1,13,4.196255648805681
92040,Woden,Hughes,Property Damage,2018,Q1,2,0.6455777921239509
92041,Woden,Hughes,Other,2018,Q1,9,2.905100064557779
92042,Woden,Hughes,TINs - Speeding,2018,Q1,0,0.0
92043,Woden,Hughes,TINs - Mobile Use,2018,Q1,1,0.32278889606197547
92044,Woden,Hughes,TINs - Seatbelts,2018,Q1,0,0.0
92045,Woden,Hughes,TINs - Other,2018,Q1,8,2.5823111684958038
92046,Woden,Hughes,CINs,2018,Q1,0,0.0
92047,Woden,Hughes,Homicide,2018,Q2,0,0.0
92048,Woden,Hughes,Family Violence,2018,Q2,2,0.6455777921239509
92049,Woden,Hughes,Assault,2018,Q2,0,0.0
92050,Woden,Hughes,Sexual Assault,2018,Q2,1,0.32278889606197547
92051,Woden,Hughes,Other - Against A Person,2018,Q2,0,0.0
92052,Woden,Hughes,Robbery - Armed,2018,Q2,0,0.0
92053,Woden,Hughes,Robbery - Other,2018,Q2,0,0.0
92054,Woden,Hughes,Burglary - Dwellings,2018,Q2,4,1.2911555842479019
92055,Woden,Hughes,Burglary - Shops,2018,Q2,1,0.32278889606197547
92056,Woden,Hughes,Burglary - Other,2018,Q2,0,0.0
92057,Woden,Hughes,Theft - Motor Vehicles,2018,Q2,1,0.32278889606197547
92058,Woden,Hughes,Theft - Other,2018,Q2,8,2.5823111684958038
92059,Woden,Hughes,Property Damage,2018,Q2,4,1.2911555842479019
92060,Woden,Hughes,Other,2018,Q2,9,2.905100064557779
92061,Woden,Hughes,TINs - Speeding,2018,Q2,2,0.6455777921239509
92062,Woden,Hughes,TINs - Mobile Use,2018,Q2,2,0.6455777921239509
92063,Woden,Hughes,TINs - Seatbelts,2018,Q2,0,0.0
92064,Woden,Hughes,TINs - Other,2018,Q2,6,1.9367333763718528
92065,Woden,Hughes,CINs,2018,Q2,0,0.0
92066,Woden,Hughes,Homicide,2018,Q3,0,0.0
92067,Woden,Hughes,Family Violence,2018,Q3,0,0.0
92068,Woden,Hughes,Assault,2018,Q3,2,0.6455777921239509
92069,Woden,Hughes,Sexual Assault,2018,Q3,0,0.0
92070,Woden,Hughes,Other - Against A Person,2018,Q3,2,0.6455777921239509
92071,Woden,Hughes,Robbery - Armed,2018,Q3,0,0.0
92072,Woden,Hughes,Robbery - Other,2018,Q3,0,0.0
92073,Woden,Hughes,Burglary - Dwellings,2018,Q3,3,0.9683666881859264
92074,Woden,Hughes,Burglary - Shops,2018,Q3,1,0.32278889606197547
92075,Woden,Hughes,Burglary - Other,2018,Q3,1,0.32278889606197547
92076,Woden,Hughes,Theft - Motor Vehicles,2018,Q3,0,0.0
92077,Woden,Hughes,Theft - Other,2018,Q3,9,2.905100064557779
92078,Woden,Hughes,Property Damage,2018,Q3,2,0.6455777921239509
92079,Woden,Hughes,Other,2018,Q3,3,0.9683666881859264
92080,Woden,Hughes,TINs - Speeding,2018,Q3,1,0.32278889606197547
92081,Woden,Hughes,TINs - Mobile Use,2018,Q3,0,0.0
92082,Woden,Hughes,TINs - Seatbelts,2018,Q3,0,0.0
92083,Woden,Hughes,TINs - Other,2018,Q3,4,1.2911555842479019
92084,Woden,Hughes,CINs,2018,Q3,0,0.0
92085,Woden,Hughes,Homicide,2018,Q4,0,0.0
92086,Woden,Hughes,Family Violence,2018,Q4,0,0.0
92087,Woden,Hughes,Assault,2018,Q4,0,0.0
92088,Woden,Hughes,Sexual Assault,2018,Q4,0,0.0
92089,Woden,Hughes,Other - Against A Person,2018,Q4,1,0.32278889606197547
92090,Woden,Hughes,Robbery - Armed,2018,Q4,0,0.0
92091,Woden,Hughes,Robbery - Other,2018,Q4,1,0.32278889606197547
92092,Woden,Hughes,Burglary - Dwellings,2018,Q4,0,0.0
92093,Woden,Hughes,Burglary - Shops,2018,Q4,1,0.32278889606197547
92094,Woden,Hughes,Burglary - Other,2018,Q4,0,0.0
92095,Woden,Hughes,Theft - Motor Vehicles,2018,Q4,4,1.2911555842479019
92096,Woden,Hughes,Theft - Other,2018,Q4,9,2.905100064557779
92097,Woden,Hughes,Property Damage,2018,Q4,6,1.9367333763718528
92098,Woden,Hughes,Other,2018,Q4,5,1.6139444803098775
92099,Woden,Hughes,TINs - Speeding,2018,Q4,1,0.32278889606197547
92100,Woden,Hughes,TINs - Mobile Use,2018,Q4,0,0.0
92101,Woden,Hughes,TINs - Seatbelts,2018,Q4,0,0.0
92102,Woden,Hughes,TINs - Other,2018,Q4,2,0.6455777921239509
92103,Woden,Hughes,CINs,2018,Q4,0,0.0
92104,Woden,Hughes,Homicide,2019,Q1,0,0.0
92105,Woden,Hughes,Family Violence,2019,Q1,0,0.0
92106,Woden,Hughes,Assault,2019,Q1,0,0.0
92107,Woden,Hughes,Sexual Assault,2019,Q1,0,0.0
92108,Woden,Hughes,Other - Against A Person,2019,Q1,1,0.31725888324873097
92109,Woden,Hughes,Robbery - Armed,2019,Q1,0,0.0
92110,Woden,Hughes,Robbery - Other,2019,Q1,0,0.0
92111,Woden,Hughes,Burglary - Dwellings,2019,Q1,5,1.5862944162436547
92112,Woden,Hughes,Burglary - Shops,2019,Q1,2,0.6345177664974619
92113,Woden,Hughes,Burglary - Other,2019,Q1,1,0.31725888324873097
92114,Woden,Hughes,Theft - Motor Vehicles,2019,Q1,1,0.31725888324873097
92115,Woden,Hughes,Theft - Other,2019,Q1,10,3.1725888324873095
92116,Woden,Hughes,Property Damage,2019,Q1,5,1.5862944162436547
92117,Woden,Hughes,Other,2019,Q1,8,2.5380710659898478
92118,Woden,Hughes,TINs - Speeding,2019,Q1,1,0.31725888324873097
92119,Woden,Hughes,TINs - Mobile Use,2019,Q1,0,0.0
92120,Woden,Hughes,TINs - Seatbelts,2019,Q1,0,0.0
92121,Woden,Hughes,TINs - Other,2019,Q1,1,0.31725888324873097
92122,Woden,Hughes,CINs,2019,Q1,0,0.0
92123,Woden,Hughes,Homicide,2019,Q2,0,0.0
92124,Woden,Hughes,Family Violence,2019,Q2,0,0.0
92125,Woden,Hughes,Assault,2019,Q2,1,0.31725888324873097
92126,Woden,Hughes,Sexual Assault,2019,Q2,1,0.31725888324873097
92127,Woden,Hughes,Other - Against A Person,2019,Q2,0,0.0
92128,Woden,Hughes,Robbery - Armed,2019,Q2,0,0.0
92129,Woden,Hughes,Robbery - Other,2019,Q2,0,0.0
92130,Woden,Hughes,Burglary - Dwellings,2019,Q2,0,0.0
92131,Woden,Hughes,Burglary - Shops,2019,Q2,0,0.0
92132,Woden,Hughes,Burglary - Other,2019,Q2,0,0.0
92133,Woden,Hughes,Theft - Motor Vehicles,2019,Q2,2,0.6345177664974619
92134,Woden,Hughes,Theft - Other,2019,Q2,1,0.31725888324873097
92135,Woden,Hughes,Property Damage,2019,Q2,3,0.9517766497461928
92136,Woden,Hughes,Other,2019,Q2,8,2.5380710659898478
92137,Woden,Hughes,TINs - Speeding,2019,Q2,0,0.0
92138,Woden,Hughes,TINs - Mobile Use,2019,Q2,0,0.0
92139,Woden,Hughes,TINs - Seatbelts,2019,Q2,0,0.0
92140,Woden,Hughes,TINs - Other,2019,Q2,2,0.6345177664974619
92141,Woden,Hughes,CINs,2019,Q2,0,0.0
92142,Woden,Hughes,Homicide,2019,Q3,0,0.0
92143,Woden,Hughes,Family Violence,2019,Q3,0,0.0
92144,Woden,Hughes,Assault,2019,Q3,2,0.6345177664974619
92145,Woden,Hughes,Sexual Assault,2019,Q3,0,0.0
92146,Woden,Hughes,Other - Against A Person,2019,Q3,0,0.0
92147,Woden,Hughes,Robbery - Armed,2019,Q3,0,0.0
92148,Woden,Hughes,Robbery - Other,2019,Q3,0,0.0
