,Region,Suburb,Crime,Year,Quarter,Number,Rate
91928,Woden,Pearce,TINs - Speeding,2016,Q3,1,0.3831417624521073
91929,Woden,Pearce,TINs - Mobile Use,2016,Q3,0,0.0
91930,Woden,Pearce,TINs - Seatbelts,2016,Q3,0,0.0
91931,Woden,Pearce,TINs - Other,2016,Q3,6,2.298850574712644
91932,Woden,Pearce,CINs,2016,Q3,0,0.0
91933,Woden,Pearce,Homicide,2016,Q4,0,0.0
91934,Woden,Pearce,Family Violence,2016,Q4,1,0.3831417624521073
91935,Woden,Pearce,Assault,2016,Q4,1,0.3831417624521073
91936,Woden,Pearce,Sexual Assault,2016,Q4,3,1.149425287356322
91937,Woden,Pearce,Other - Against A Person,2016,Q4,0,0.0
91938,Woden,Pearce,Robbery - Armed,2016,Q4,0,0.0
91939,Woden,Pearce,Robbery - Other,2016,Q4,0,0.0
91940,Woden,Pearce,Burglary - Dwellings,2016,Q4,0,0.0
91941,Woden,Pearce,Burglary - Shops,2016,Q4,1,0.3831417624521073
91942,Woden,Pearce,Burglary - Other,2016,Q4,1,0.3831417624521073
91943,Woden,Pearce,Theft - Motor Vehicles,2016,Q4,2,0.7662835249042146
91944,Woden,Pearce,Theft - Other,2016,Q4,7,2.681992337164751
91945,Woden,Pearce,Property Damage,2016,Q4,7,2.681992337164751
91946,Woden,Pearce,Other,2016,Q4,4,1.5325670498084292
91947,Woden,Pearce,TINs - Speeding,2016,Q4,0,0.0
91948,Woden,Pearce,TINs - Mobile Use,2016,Q4,0,0.0
91949,Woden,Pearce,TINs - Seatbelts,2016,Q4,0,0.0
91950,Woden,Pearce,TINs - Other,2016,Q4,1,0.3831417624521073
91951,Woden,Pearce,CINs,2016,Q4,0,0.0
91952,Woden,Pearce,Homicide,2017,Q1,0,0.0
91953,Woden,Pearce,Family Violence,2017,Q1,0,0.0
91954,Woden,Pearce,Assault,2017,Q1,1,0.38095238095238093
91955,Woden,Pearce,Sexual Assault,2017,Q1,0,0.0
91956,Woden,Pearce,Other - Against A Person,2017,Q1,0,0.0
91957,Woden,Pearce,Robbery - Armed,2017,Q1,1,0.38095238095238093
91958,Woden,Pearce,Robbery - Other,2017,Q1,0,0.0
91959,Woden,Pearce,Burglary - Dwellings,2017,Q1,1,0.38095238095238093
91960,Woden,Pearce,Burglary - Shops,2017,Q1,1,0.38095238095238093
91961,Woden,Pearce,Burglary - Other,2017,Q1,2,0.7619047619047619
91962,Woden,Pearce,Theft - Motor Vehicles,2017,Q1,2,0.7619047619047619
91963,Woden,Pearce,Theft - Other,2017,Q1,4,1.5238095238095237
91964,Woden,Pearce,Property Damage,2017,Q1,3,1.1428571428571428
91965,Woden,Pearce,Other,2017,Q1,8,3.0476190476190474
91966,Woden,Pearce,TINs - Speeding,2017,Q1,0,0.0
91967,Woden,Pearce,TINs - Mobile Use,2017,Q1,0,0.0
91968,Woden,Pearce,TINs - Seatbelts,2017,Q1,0,0.0
91969,Woden,Pearce,TINs - Other,2017,Q1,0,0.0
91970,Woden,Pearce,CINs,2017,Q1,0,0.0
91971,Woden,Pearce,Homicide,2017,Q2,0,0.0
91972,Woden,Pearce,Family Violence,2017,Q2,2,0.7619047619047619
91973,Woden,Pearce,Assault,2017,Q2,1,0.38095238095238093
91974,Woden,Pearce,Sexual Assault,2017,Q2,0,0.0
91975,Woden,Pearce,Other - Against A Person,2017,Q2,0,0.0
91976,Woden,Pearce,Robbery - Armed,2017,Q2,0,0.0
91977,Woden,Pearce,Robbery - Other,2017,Q2,0,0.0
91978,Woden,Pearce,Burglary - Dwellings,2017,Q2,2,0.7619047619047619
91979,Woden,Pearce,Burglary - Shops,2017,Q2,1,0.38095238095238093
91980,Woden,Pearce,Burglary - Other,2017,Q2,0,0.0
91981,Woden,Pearce,Theft - Motor Vehicles,2017,Q2,1,0.38095238095238093
91982,Woden,Pearce,Theft - Other,2017,Q2,6,2.2857142857142856
91983,Woden,Pearce,Property Damage,2017,Q2,5,1.9047619047619047
91984,Woden,Pearce,Other,2017,Q2,9,3.4285714285714284
91985,Woden,Pearce,TINs - Speeding,2017,Q2,0,0.0
91986,Woden,Pearce,TINs - Mobile Use,2017,Q2,0,0.0
91987,Woden,Pearce,TINs - Seatbelts,2017,Q2,0,0.0
91988,Woden,Pearce,TINs - Other,2017,Q2,5,1.9047619047619047
91989,Woden,Pearce,CINs,2017,Q2,0,0.0
91990,Woden,Pearce,Homicide,2017,Q3,0,0.0
91991,Woden,Pearce,Family Violence,2017,Q3,2,0.7619047619047619
91992,Woden,Pearce,Assault,2017,Q3,2,0.7619047619047619
91993,Woden,Pearce,Sexual Assault,2017,Q3,4,1.5238095238095237
91994,Woden,Pearce,Other - Against A Person,2017,Q3,1,0.38095238095238093
91995,Woden,Pearce,Robbery - Armed,2017,Q3,1,0.38095238095238093
91996,Woden,Pearce,Robbery - Other,2017,Q3,0,0.0
91997,Woden,Pearce,Burglary - Dwellings,2017,Q3,2,0.7619047619047619
91998,Woden,Pearce,Burglary - Shops,2017,Q3,6,2.2857142857142856
91999,Woden,Pearce,Burglary - Other,2017,Q3,0,0.0
92000,Woden,Pearce,Theft - Motor Vehicles,2017,Q3,3,1.1428571428571428
92001,Woden,Pearce,Theft - Other,2017,Q3,9,3.4285714285714284
92002,Woden,Pearce,Property Damage,2017,Q3,6,2.2857142857142856
92003,Woden,Pearce,Other,2017,Q3,4,1.5238095238095237
92004,Woden,Pearce,TINs - Speeding,2017,Q3,0,0.0
92005,Woden,Pearce,TINs - Mobile Use,2017,Q3,0,0.0
92006,Woden,Pearce,TINs - Seatbelts,2017,Q3,0,0.0
92007,Woden,Pearce,TINs - Other,2017,Q3,3,1.1428571428571428
92008,Woden,Pearce,CINs,2017,Q3,0,0.0
92009,Woden,Pearce,Homicide,2017,Q4,0,0.0
92010,Woden,Pearce,Family Violence,2017,Q4,2,0.7619047619047619
92011,Woden,Pearce,Assault,2017,Q4,2,0.7619047619047619
92012,Woden,Pearce,Sexual Assault,2017,Q4,1,0.38095238095238093
92013,Woden,Pearce,Other - Against A Person,2017,Q4,0,0.0
92014,Woden,Pearce,Robbery - Armed,2017,Q4,0,0.0
92015,Woden,Pearce,Robbery - Other,2017,Q4,0,0.0
92016,Woden,Pearce,Burglary - Dwellings,2017,Q4,1,0.38095238095238093
92017,Woden,Pearce,Burglary - Shops,2017,Q4,0,0.0
92018,Woden,Pearce,Burglary - Other,2017,Q4,0,0.0
92019,Woden,Pearce,Theft - Motor Vehicles,2017,Q4,0,0.0
92020,Woden,Pearce,Theft - Other,2017,Q4,10,3.8095238095238093
92021,Woden,Pearce,Property Damage,2017,Q4,4,1.5238095238095237
92022,Woden,Pearce,Other,2017,Q4,5,1.9047619047619047
92023,Woden,Pearce,TINs - Speeding,2017,Q4,0,0.0
92024,Woden,Pearce,TINs - Mobile Use,2017,Q4,0,0.0
92025,Woden,Pearce,TINs - Seatbelts,2017,Q4,0,0.0
92026,Woden,Pearce,TINs - Other,2017,Q4,1,0.38095238095238093
92027,Woden,Pearce,CINs,2017,Q4,0,0.0
92028,Woden,Pearce,Homicide,2018,Q1,0,0.0
92029,Woden,Pearce,Family Violence,2018,Q1,0,0.0
92030,Woden,Pearce,Assault,2018,Q1,2,0.7616146230007617
92031,Woden,Pearce,Sexual Assault,2018,Q1,1,0.38080731150038083
92032,Woden,Pearce,Other - Against A Person,2018,Q1,0,0.0
92033,Woden,Pearce,Robbery - Armed,2018,Q1,0,0.0
92034,Woden,Pearce,Robbery - Other,2018,Q1,0,0.0
92035,Woden,Pearce,Burglary - Dwellings,2018,Q1,0,0.0
92036,Woden,Pearce,Burglary - Shops,2018,Q1,1,0.38080731150038083
92037,Woden,Pearce,Burglary - Other,2018,Q1,1,0.38080731150038083
92038,Woden,Pearce,Theft - Motor Vehicles,2018,Q1,2,0.7616146230007617
92039,Woden,Pearce,Theft - Other,2018,Q1,7,2.6656511805026657
92040,Woden,Pearce,Property Damage,2018,Q1,5,1.904036557501904
92041,Woden,Pearce,Other,2018,Q1,8,3.0464584920030466
92042,Woden,Pearce,TINs - Speeding,2018,Q1,0,0.0
92043,Woden,Pearce,TINs - Mobile Use,2018,Q1,1,0.38080731150038083
92044,Woden,Pearce,TINs - Seatbelts,2018,Q1,0,0.0
92045,Woden,Pearce,TINs - Other,2018,Q1,2,0.7616146230007617
92046,Woden,Pearce,CINs,2018,Q1,0,0.0
92047,Woden,Pearce,Homicide,2018,Q2,0,0.0
92048,Woden,Pearce,Family Violence,2018,Q2,0,0.0
92049,Woden,Pearce,Assault,2018,Q2,2,0.7616146230007617
92050,Woden,Pearce,Sexual Assault,2018,Q2,0,0.0
92051,Woden,Pearce,Other - Against A Person,2018,Q2,1,0.38080731150038083
92052,Woden,Pearce,Robbery - Armed,2018,Q2,0,0.0
92053,Woden,Pearce,Robbery - Other,2018,Q2,0,0.0
92054,Woden,Pearce,Burglary - Dwellings,2018,Q2,2,0.7616146230007617
92055,Woden,Pearce,Burglary - Shops,2018,Q2,0,0.0
92056,Woden,Pearce,Burglary - Other,2018,Q2,0,0.0
92057,Woden,Pearce,Theft - Motor Vehicles,2018,Q2,1,0.38080731150038083
92058,Woden,Pearce,Theft - Other,2018,Q2,9,3.4272658035034276
92059,Woden,Pearce,Property Damage,2018,Q2,6,2.2848438690022848
92060,Woden,Pearce,Other,2018,Q2,14,5.331302361005331
92061,Woden,Pearce,TINs - Speeding,2018,Q2,1,0.38080731150038083
92062,Woden,Pearce,TINs - Mobile Use,2018,Q2,0,0.0
92063,Woden,Pearce,TINs - Seatbelts,2018,Q2,0,0.0
92064,Woden,Pearce,TINs - Other,2018,Q2,3,1.1424219345011424
92065,Woden,Pearce,CINs,2018,Q2,0,0.0
92066,Woden,Pearce,Homicide,2018,Q3,0,0.0
92067,Woden,Pearce,Family Violence,2018,Q3,0,0.0
92068,Woden,Pearce,Assault,2018,Q3,9,3.4272658035034276
92069,Woden,Pearce,Sexual Assault,2018,Q3,0,0.0
92070,Woden,Pearce,Other - Against A Person,2018,Q3,0,0.0
92071,Woden,Pearce,Robbery - Armed,2018,Q3,0,0.0
92072,Woden,Pearce,Robbery - Other,2018,Q3,1,0.38080731150038083
92073,Woden,Pearce,Burglary - Dwellings,2018,Q3,0,0.0
92074,Woden,Pearce,Burglary - Shops,2018,Q3,0,0.0
92075,Woden,Pearce,Burglary - Other,2018,Q3,1,0.38080731150038083
92076,Woden,Pearce,Theft - Motor Vehicles,2018,Q3,3,1.1424219345011424
92077,Woden,Pearce,Theft - Other,2018,Q3,8,3.0464584920030466
92078,Woden,Pearce,Property Damage,2018,Q3,9,3.4272658035034276
92079,Woden,Pearce,Other,2018,Q3,8,3.0464584920030466
92080,Woden,Pearce,TINs - Speeding,2018,Q3,0,0.0
92081,Woden,Pearce,TINs - Mobile Use,2018,Q3,1,0.38080731150038083
92082,Woden,Pearce,TINs - Seatbelts,2018,Q3,0,0.0
92083,Woden,Pearce,TINs - Other,2018,Q3,1,0.38080731150038083
92084,Woden,Pearce,CINs,2018,Q3,0,0.0
92085,Woden,Pearce,Homicide,2018,Q4,0,0.0
92086,Woden,Pearce,Family Violence,2018,Q4,3,1.1424219345011424
92087,Woden,Pearce,Assault,2018,Q4,4,1.5232292460015233
92088,Woden,Pearce,Sexual Assault,2018,Q4,9,3.4272658035034276
92089,Woden,Pearce,Other - Against A Person,2018,Q4,0,0.0
92090,Woden,Pearce,Robbery - Armed,2018,Q4,0,0.0
92091,Woden,Pearce,Robbery - Other,2018,Q4,0,0.0
92092,Woden,Pearce,Burglary - Dwellings,2018,Q4,3,1.1424219345011424
92093,Woden,Pearce,Burglary - Shops,2018,Q4,2,0.7616146230007617
92094,Woden,Pearce,Burglary - Other,2018,Q4,0,0.0
92095,Woden,Pearce,Theft - Motor Vehicles,2018,Q4,0,0.0
92096,Woden,Pearce,Theft - Other,2018,Q4,7,2.6656511805026657
92097,Woden,Pearce,Property Damage,2018,Q4,5,1.904036557501904
92098,Woden,Pearce,Other,2018,Q4,5,1.904036557501904
92099,Woden,Pearce,TINs - Speeding,2018,Q4,0,0.0
92100,Woden,Pearce,TINs - Mobile Use,2018,Q4,0,0.0
92101,Woden,Pearce,TINs - Seatbelts,2018,Q4,0,0.0
92102,Woden,Pearce,TINs - Other,2018,Q4,0,0.0
92103,Woden,Pearce,CINs,2018,Q4,0,0.0
92104,Woden,Pearce,Homicide,2019,Q1,1,0.3818251240931653
92105,Woden,Pearce,Family Violence,2019,Q1,0,0.0
92106,Woden,Pearce,Assault,2019,Q1,2,0.7636502481863306
92107,Woden,Pearce,Sexual Assault,2019,Q1,2,0.7636502481863306
92108,Woden,Pearce,Other - Against A Person,2019,Q1,2,0.7636502481863306
92109,Woden,Pearce,Robbery - Armed,2019,Q1,0,0.0
92110,Woden,Pearce,Robbery - Other,2019,Q1,0,0.0
92111,Woden,Pearce,Burglary - Dwellings,2019,Q1,0,0.0
92112,Woden,Pearce,Burglary - Shops,2019,Q1,0,0.0
92113,Woden,Pearce,Burglary - Other,2019,Q1,1,0.3818251240931653
92114,Woden,Pearce,Theft - Motor Vehicles,2019,Q1,0,0.0
92115,Woden,Pearce,Theft - Other,2019,Q1,5,1.9091256204658265
92116,Woden,Pearce,Property Damage,2019,Q1,2,0.7636502481863306
92117,Woden,Pearce,Other,2019,Q1,8,3.0546009927453226
92118,Woden,Pearce,TINs - Speeding,2019,Q1,0,0.0
92119,Woden,Pearce,TINs - Mobile Use,2019,Q1,0,0.0
92120,Woden,Pearce,TINs - Seatbelts,2019,Q1,0,0.0
92121,Woden,Pearce,TINs - Other,2019,Q1,0,0.0
92122,Woden,Pearce,CINs,2019,Q1,0,0.0
92123,Woden,Pearce,Homicide,2019,Q2,0,0.0
92124,Woden,Pearce,Family Violence,2019,Q2,1,0.3818251240931653
92125,Woden,Pearce,Assault,2019,Q2,2,0.7636502481863306
92126,Woden,Pearce,Sexual Assault,2019,Q2,1,0.3818251240931653
92127,Woden,Pearce,Other - Against A Person,2019,Q2,0,0.0
92128,Woden,Pearce,Robbery - Armed,2019,Q2,0,0.0
92129,Woden,Pearce,Robbery - Other,2019,Q2,0,0.0
92130,Woden,Pearce,Burglary - Dwellings,2019,Q2,1,0.3818251240931653
92131,Woden,Pearce,Burglary - Shops,2019,Q2,1,0.3818251240931653
92132,Woden,Pearce,Burglary - Other,2019,Q2,1,0.3818251240931653
92133,Woden,Pearce,Theft - Motor Vehicles,2019,Q2,3,1.145475372279496
92134,Woden,Pearce,Theft - Other,2019,Q2,8,3.0546009927453226
92135,Woden,Pearce,Property Damage,2019,Q2,4,1.5273004963726613
92136,Woden,Pearce,Other,2019,Q2,7,2.672775868652157
92137,Woden,Pearce,TINs - Speeding,2019,Q2,0,0.0
92138,Woden,Pearce,TINs - Mobile Use,2019,Q2,0,0.0
92139,Woden,Pearce,TINs - Seatbelts,2019,Q2,0,0.0
92140,Woden,Pearce,TINs - Other,2019,Q2,1,0.3818251240931653
92141,Woden,Pearce,CINs,2019,Q2,0,0.0
92142,Woden,Pearce,Homicide,2019,Q3,0,0.0
92143,Woden,Pearce,Family Violence,2019,Q3,1,0.3818251240931653
92144,Woden,Pearce,Assault,2019,Q3,1,0.3818251240931653
92145,Woden,Pearce,Sexual Assault,2019,Q3,4,1.5273004963726613
92146,Woden,Pearce,Other - Against A Person,2019,Q3,0,0.0
92147,Woden,Pearce,Robbery - Armed,2019,Q3,1,0.3818251240931653
92148,Woden,Pearce,Robbery - Other,2019,Q3,0,0.0
92149,Woden,Pearce,Burglary - Dwellings,2019,Q3,0,0.0
92150,Woden,Pearce,Burglary - Shops,2019,Q3,0,0.0
92151,Woden,Pearce,Burglary - Other,2019,Q3,0,0.0
92152,Woden,Pearce,Theft - Motor Vehicles,2019,Q3,2,0.7636502481863306
92153,Woden,Pearce,Theft - Other,2019,Q3,3,1.145475372279496
92154,Woden,Pearce,Property Damage,2019,Q3,6,2.290950744558992
92155,Woden,Pearce,Other,2019,Q3,0,0.0
92156,Woden,Pearce,TINs - Speeding,2019,Q3,0,0.0
92157,Woden,Pearce,TINs - Mobile Use,2019,Q3,0,0.0
92158,Woden,Pearce,TINs - Seatbelts,2019,Q3,0,0.0
92159,Woden,Pearce,TINs - Other,2019,Q3,2,0.7636502481863306
92160,Woden,Pearce,CINs,2019,Q3,0,0.0
92161,Woden,Pearce,Homicide,2019,Q4,0,0.0
92162,Woden,Pearce,Family Violence,2019,Q4,3,1.145475372279496
92163,Woden,Pearce,Assault,2019,Q4,3,1.145475372279496
92164,Woden,Pearce,Sexual Assault,2019,Q4,0,0.0
92165,Woden,Pearce,Other - Against A Person,2019,Q4,1,0.3818251240931653
92166,Woden,Pearce,Robbery - Armed,2019,Q4,0,0.0
92167,Woden,Pearce,Robbery - Other,2019,Q4,0,0.0
92168,Woden,Pearce,Burglary - Dwellings,2019,Q4,0,0.0
92169,Woden,Pearce,Burglary - Shops,2019,Q4,0,0.0
92170,Woden,Pearce,Burglary - Other,2019,Q4,0,0.0
92171,Woden,Pearce,Theft - Motor Vehicles,2019,Q4,0,0.0
92172,Woden,Pearce,Theft - Other,2019,Q4,5,1.9091256204658265
92173,Woden,Pearce,Property Damage,2019,Q4,1,0.3818251240931653
92174,Woden,Pearce,Other,2019,Q4,13,4.963726613211149
92175,Woden,Pearce,TINs - Speeding,2019,Q4,0,0.0
92176,Woden,Pearce,TINs - Mobile Use,2019,Q4,1,0.3818251240931653
92177,Woden,Pearce,TINs - Seatbelts,2019,Q4,0,0.0
92178,Woden,Pearce,TINs - Other,2019,Q4,3,1.145475372279496
92179,Woden,Pearce,CINs,2019,Q4,0,0.0
92180,Woden,Pearce,Homicide,2020,Q1,0,0.0
92181,Woden,Pearce,Family Violence,2020,Q1,1,0.3694126339120798
92182,Woden,Pearce,Assault,2020,Q1,2,0.7388252678241596
92183,Woden,Pearce,Sexual Assault,2020,Q1,2,0.7388252678241596
92184,Woden,Pearce,Other - Against A Person,2020,Q1,0,0.0
92185,Woden,Pearce,Robbery - Armed,2020,Q1,0,0.0
92186,Woden,Pearce,Robbery - Other,2020,Q1,0,0.0
92187,Woden,Pearce,Burglary - Dwellings,2020,Q1,0,0.0
92188,Woden,Pearce,Burglary - Shops,2020,Q1,1,0.3694126339120798
92189,Woden,Pearce,Burglary - Other,2020,Q1,1,0.3694126339120798
92190,Woden,Pearce,Theft - Motor Vehicles,2020,Q1,0,0.0
92191,Woden,Pearce,Theft - Other,2020,Q1,3,1.1082379017362394
92192,Woden,Pearce,Property Damage,2020,Q1,5,1.8470631695603992
92193,Woden,Pearce,Other,2020,Q1,4,1.4776505356483192
92194,Woden,Pearce,TINs - Speeding,2020,Q1,0,0.0
92195,Woden,Pearce,TINs - Mobile Use,2020,Q1,0,0.0
92196,Woden,Pearce,TINs - Seatbelts,2020,Q1,0,0.0
92197,Woden,Pearce,TINs - Other,2020,Q1,1,0.3694126339120798
92198,Woden,Pearce,CINs,2020,Q1,0,0.0
92199,Woden,Pearce,Homicide,2020,Q2,0,0.0
92200,Woden,Pearce,Family Violence,2020,Q2,2,0.7388252678241596
92201,Woden,Pearce,Assault,2020,Q2,1,0.3694126339120798
92202,Woden,Pearce,Sexual Assault,2020,Q2,1,0.3694126339120798
92203,Woden,Pearce,Other - Against A Person,2020,Q2,0,0.0
92204,Woden,Pearce,Robbery - Armed,2020,Q2,0,0.0
92205,Woden,Pearce,Robbery - Other,2020,Q2,0,0.0
92206,Woden,Pearce,Burglary - Dwellings,2020,Q2,1,0.3694126339120798
92207,Woden,Pearce,Burglary - Shops,2020,Q2,0,0.0
92208,Woden,Pearce,Burglary - Other,2020,Q2,0,0.0
92209,Woden,Pearce,Theft - Motor Vehicles,2020,Q2,0,0.0
92210,Woden,Pearce,Theft - Other,2020,Q2,3,1.1082379017362394
92211,Woden,Pearce,Property Damage,2020,Q2,4,1.4776505356483192
92212,Woden,Pearce,Other,2020,Q2,3,1.1082379017362394
92213,Woden,Pearce,TINs - Speeding,2020,Q2,0,0.0
92214,Woden,Pearce,TINs - Mobile Use,2020,Q2,0,0.0
92215,Woden,Pearce,TINs - Seatbelts,2020,Q2,0,0.0
92216,Woden,Pearce,TINs - Other,2020,Q2,0,0.0
92217,Woden,Pearce,CINs,2020,Q2,0,0.0
92218,Woden,Pearce,Homicide,2020,Q3,0,0.0
92219,Woden,Pearce,Family Violence,2020,Q3,1,0.3694126339120798
92220,Woden,Pearce,Assault,2020,Q3,1,0.3694126339120798
92221,Woden,Pearce,Sexual Assault,2020,Q3,0,0.0
92222,Woden,Pearce,Other - Against A Person,2020,Q3,1,0.3694126339120798
92223,Woden,Pearce,Robbery - Armed,2020,Q3,0,0.0
92224,Woden,Pearce,Robbery - Other,2020,Q3,0,0.0
92225,Woden,Pearce,Burglary - Dwellings,2020,Q3,1,0.3694126339120798
92226,Woden,Pearce,Burglary - Shops,2020,Q3,0,0.0
92227,Woden,Pearce,Burglary - Other,2020,Q3,0,0.0
92228,Woden,Pearce,Theft - Motor Vehicles,2020,Q3,0,0.0
92229,Woden,Pearce,Theft - Other,2020,Q3,4,1.4776505356483192
92230,Woden,Pearce,Property Damage,2020,Q3,7,2.5858884373845585
92231,Woden,Pearce,Other,2020,Q3,2,0.7388252678241596
92232,Woden,Pearce,TINs - Speeding,2020,Q3,0,0.0
92233,Woden,Pearce,TINs - Mobile Use,2020,Q3,1,0.3694126339120798
92234,Woden,Pearce,TINs - Seatbelts,2020,Q3,0,0.0
92235,Woden,Pearce,TINs - Other,2020,Q3,1,0.3694126339120798
92236,Woden,Pearce,CINs,2020,Q3,0,0.0
92237,Woden,Pearce,Homicide,2020,Q4,0,0.0
92238,Woden,Pearce,Family Violence,2020,Q4,0,0.0
92239,Woden,Pearce,Assault,2020,Q4,0,0.0
92240,Woden,Pearce,Sexual Assault,2020,Q4,26,9.604728481714075
92241,Woden,Pearce,Other - Against A Person,2020,Q4,1,0.3694126339120798
92242,Woden,Pearce,Robbery - Armed,2020,Q4,0,0.0
92243,Woden,Pearce,Robbery - Other,2020,Q4,0,0.0
92244,Woden,Pearce,Burglary - Dwellings,2020,Q4,0,0.0
92245,Woden,Pearce,Burglary - Shops,2020,Q4,0,0.0
92246,Woden,Pearce,Burglary - Other,2020,Q4,0,0.0
92247,Woden,Pearce,Theft - Motor Vehicles,2020,Q4,0,0.0
92248,Woden,Pearce,Theft - Other,2020,Q4,4,1.4776505356483192
92249,Woden,Pearce,Property Damage,2020,Q4,0,0.0
92250,Woden,Pearce,Other,2020,Q4,6,2.2164758034724787
92251,Woden,Pearce,TINs - Speeding,2020,Q4,0,0.0
92252,Woden,Pearce,TINs - Mobile Use,2020,Q4,0,0.0
92253,Woden,Pearce,TINs - Seatbelts,2020,Q4,0,0.0
92254,Woden,Pearce,TINs - Other,2020,Q4,0,0.0
92255,Woden,Pearce,CINs,2020,Q4,0,0.0
92256,Woden,Pearce,Homicide,2021,Q1,0,0.0
92257,Woden,Pearce,Family Violence,2021,Q1,0,0.0
92258,Woden,Pearce,Assault,2021,Q1,5,1.87125748502994
92259,Woden,Pearce,Sexual Assault,2021,Q1,0,0.0
92260,Woden,Pearce,Other - Against A Person,2021,Q1,1,0.374251497005988
92261,Woden,Pearce,Robbery - Armed,2021,Q1,0,0.0
92262,Woden,Pearce,Robbery - Other,2021,Q1,0,0.0
92263,Woden,Pearce,Burglary - Dwellings,2021,Q1,1,0.374251497005988
92264,Woden,Pearce,Burglary - Shops,2021,Q1,0,0.0
92265,Woden,Pearce,Burglary - Other,2021,Q1,0,0.0
92266,Woden,Pearce,Theft - Motor Vehicles,2021,Q1,0,0.0
92267,Woden,Pearce,Theft - Other,2021,Q1,9,3.368263473053892
92268,Woden,Pearce,Property Damage,2021,Q1,1,0.374251497005988
92269,Woden,Pearce,Other,2021,Q1,2,0.748502994011976
92270,Woden,Pearce,TINs - Speeding,2021,Q1,0,0.0
92271,Woden,Pearce,TINs - Mobile Use,2021,Q1,0,0.0
92272,Woden,Pearce,TINs - Seatbelts,2021,Q1,0,0.0
92273,Woden,Pearce,TINs - Other,2021,Q1,1,0.374251497005988
92274,Woden,Pearce,CINs,2021,Q1,0,0.0
92275,Woden,Pearce,Homicide,2021,Q2,0,0.0
92276,Woden,Pearce,Family Violence,2021,Q2,1,0.374251497005988
92277,Woden,Pearce,Assault,2021,Q2,3,1.122754491017964
92278,Woden,Pearce,Sexual Assault,2021,Q2,0,0.0
92279,Woden,Pearce,Other - Against A Person,2021,Q2,0,0.0
92280,Woden,Pearce,Robbery - Armed,2021,Q2,0,0.0
92281,Woden,Pearce,Robbery - Other,2021,Q2,1,0.374251497005988
92282,Woden,Pearce,Burglary - Dwellings,2021,Q2,1,0.374251497005988
92283,Woden,Pearce,Burglary - Shops,2021,Q2,0,0.0
92284,Woden,Pearce,Burglary - Other,2021,Q2,0,0.0
92285,Woden,Pearce,Theft - Motor Vehicles,2021,Q2,1,0.374251497005988
92286,Woden,Pearce,Theft - Other,2021,Q2,6,2.245508982035928
92287,Woden,Pearce,Property Damage,2021,Q2,4,1.497005988023952
92288,Woden,Pearce,Other,2021,Q2,9,3.368263473053892
92289,Woden,Pearce,TINs - Speeding,2021,Q2,0,0.0
92290,Woden,Pearce,TINs - Mobile Use,2021,Q2,0,0.0
92291,Woden,Pearce,TINs - Seatbelts,2021,Q2,0,0.0
92292,Woden,Pearce,TINs - Other,2021,Q2,1,0.374251497005988
92293,Woden,Pearce,CINs,2021,Q2,0,0.0
92294,Woden,Pearce,Homicide,2021,Q3,0,0.0
92295,Woden,Pearce,Family Violence,2021,Q3,0,0.0
92296,Woden,Pearce,Assault,2021,Q3,0,0.0
92297,Woden,Pearce,Sexual Assault,2021,Q3,0,0.0
92298,Woden,Pearce,Other - Against A Person,2021,Q3,0,0.0
92299,Woden,Pearce,Robbery - Armed,2021,Q3,0,0.0
92300,Woden,Pearce,Robbery - Other,2021,Q3,0,0.0
92301,Woden,Pearce,Burglary - Dwellings,2021,Q3,2,0.748502994011976
92302,Woden,Pearce,Burglary - Shops,2021,Q3,0,0.0
92303,Woden,Pearce,Burglary - Other,2021,Q3,0,0.0
92304,Woden,Pearce,Theft - Motor Vehicles,2021,Q3,1,0.374251497005988
92305,Woden,Pearce,Theft - Other,2021,Q3,3,1.122754491017964
92306,Woden,Pearce,Property Damage,2021,Q3,2,0.748502994011976
92307,Woden,Pearce,Other,2021,Q3,7,2.6197604790419162
92308,Woden,Pearce,TINs - Speeding,2021,Q3,0,0.0
92309,Woden,Pearce,TINs - Mobile Use,2021,Q3,0,0.0
92310,Woden,Pearce,TINs - Seatbelts,2021,Q3,0,0.0
92311,Woden,Pearce,TINs - Other,2021,Q3,0,0.0
92312,Woden,Pearce,CINs,2021,Q3,0,0.0
92313,Woden,Pearce,Homicide,2021,Q4,0,0.0
92314,Woden,Pearce,Family Violence,2021,Q4,3,1.122754491017964
92315,Woden,Pearce,Assault,2021,Q4,0,0.0
92316,Woden,Pearce,Sexual Assault,2021,Q4,0,0.0
92317,Woden,Pearce,Other - Against A Person,2021,Q4,0,0.0
92318,Woden,Pearce,Robbery - Armed,2021,Q4,0,0.0
92319,Woden,Pearce,Robbery - Other,2021,Q4,0,0.0
92320,Woden,Pearce,Burglary - Dwellings,2021,Q4,1,0.374251497005988
92321,Woden,Pearce,Burglary - Shops,2021,Q4,0,0.0
92322,Woden,Pearce,Burglary - Other,2021,Q4,1,0.374251497005988
92323,Woden,Pearce,Theft - Motor Vehicles,2021,Q4,2,0.748502994011976
92324,Woden,Pearce,Theft - Other,2021,Q4,5,1.87125748502994
92325,Woden,Pearce,Property Damage,2021,Q4,2,0.748502994011976
92326,Woden,Pearce,Other,2021,Q4,4,1.497005988023952
92327,Woden,Pearce,TINs - Speeding,2021,Q4,0,0.0
