Region,Suburb,Crime,Year,Quarter,Number,Rate
Woden,Isaacs,Property Damage,2017,Q2,2,0.832639467110741
Woden,Isaacs,Other,2017,Q2,9,3.7468776019983343
Woden,Isaacs,TINs - Speeding,2017,Q2,2,0.832639467110741
Woden,Isaacs,TINs - Mobile Use,2017,Q2,1,0.4163197335553705
Woden,Isaacs,TINs - Seatbelts,2017,Q2,0,0.0
Woden,Isaacs,TINs - Other,2017,Q2,1,0.4163197335553705
Woden,Isaacs,CINs,2017,Q2,0,0.0
Woden,Isaacs,Homicide,2017,Q3,0,0.0
Woden,Isaacs,Family Violence,2017,Q3,0,0.0
Woden,Isaacs,Assault,2017,Q3,0,0.0
Woden,Isaacs,Sexual Assault,2017,Q3,0,0.0
Woden,Isaacs,Other - Against A Person,2017,Q3,0,0.0
Woden,Isaacs,Robbery - Armed,2017,Q3,0,0.0
Woden,Isaacs,Robbery - Other,2017,Q3,0,0.0
Woden,Isaacs,Burglary - Dwellings,2017,Q3,6,2.497918401332223
Woden,Isaacs,Burglary - Shops,2017,Q3,0,0.0
Woden,Isaacs,Burglary - Other,2017,Q3,0,0.0
Woden,Isaacs,Theft - Motor Vehicles,2017,Q3,2,0.832639467110741
Woden,Isaacs,Theft - Other,2017,Q3,13,5.4121565362198165
Woden,Isaacs,Property Damage,2017,Q3,2,0.832639467110741
Woden,Isaacs,Other,2017,Q3,10,4.163197335553705
Woden,Isaacs,TINs - Speeding,2017,Q3,3,1.2489592006661114
Woden,Isaacs,TINs - Mobile Use,2017,Q3,1,0.4163197335553705
Woden,Isaacs,TINs - Seatbelts,2017,Q3,0,0.0
Woden,Isaacs,TINs - Other,2017,Q3,1,0.4163197335553705
Woden,Isaacs,CINs,2017,Q3,0,0.0
Woden,Isaacs,Homicide,2017,Q4,0,0.0
Woden,Isaacs,Family Violence,2017,Q4,2,0.832639467110741
Woden,Isaacs,Assault,2017,Q4,0,0.0
Woden,Isaacs,Sexual Assault,2017,Q4,0,0.0
Woden,Isaacs,Other - Against A Person,2017,Q4,0,0.0
Woden,Isaacs,Robbery - Armed,2017,Q4,0,0.0
Woden,Isaacs,Robbery - Other,2017,Q4,0,0.0
Woden,Isaacs,Burglary - Dwellings,2017,Q4,4,1.665278934221482
Woden,Isaacs,Burglary - Shops,2017,Q4,1,0.4163197335553705
Woden,Isaacs,Burglary - Other,2017,Q4,0,0.0
Woden,Isaacs,Theft - Motor Vehicles,2017,Q4,3,1.2489592006661114
Woden,Isaacs,Theft - Other,2017,Q4,5,2.0815986677768525
Woden,Isaacs,Property Damage,2017,Q4,2,0.832639467110741
Woden,Isaacs,Other,2017,Q4,10,4.163197335553705
Woden,Isaacs,TINs - Speeding,2017,Q4,0,0.0
Woden,Isaacs,TINs - Mobile Use,2017,Q4,0,0.0
Woden,Isaacs,TINs - Seatbelts,2017,Q4,0,0.0
Woden,Isaacs,TINs - Other,2017,Q4,1,0.4163197335553705
Woden,Isaacs,CINs,2017,Q4,0,0.0
Woden,Isaacs,Homicide,2018,Q1,0,0.0
Woden,Isaacs,Family Violence,2018,Q1,0,0.0
Woden,Isaacs,Assault,2018,Q1,0,0.0
Woden,Isaacs,Sexual Assault,2018,Q1,0,0.0
Woden,Isaacs,Other - Against A Person,2018,Q1,0,0.0
Woden,Isaacs,Robbery - Armed,2018,Q1,0,0.0
Woden,Isaacs,Robbery - Other,2018,Q1,0,0.0
Woden,Isaacs,Burglary - Dwellings,2018,Q1,1,0.41476565740356697
Woden,Isaacs,Burglary - Shops,2018,Q1,0,0.0
Woden,Isaacs,Burglary - Other,2018,Q1,0,0.0
Woden,Isaacs,Theft - Motor Vehicles,2018,Q1,1,0.41476565740356697
Woden,Isaacs,Theft - Other,2018,Q1,3,1.244296972210701
Woden,Isaacs,Property Damage,2018,Q1,2,0.8295313148071339
Woden,Isaacs,Other,2018,Q1,17,7.051016175860639
Woden,Isaacs,TINs - Speeding,2018,Q1,2,0.8295313148071339
Woden,Isaacs,TINs - Mobile Use,2018,Q1,1,0.41476565740356697
Woden,Isaacs,TINs - Seatbelts,2018,Q1,0,0.0
Woden,Isaacs,TINs - Other,2018,Q1,3,1.244296972210701
Woden,Isaacs,CINs,2018,Q1,0,0.0
Woden,Isaacs,Homicide,2018,Q2,0,0.0
Woden,Isaacs,Family Violence,2018,Q2,0,0.0
Woden,Isaacs,Assault,2018,Q2,0,0.0
Woden,Isaacs,Sexual Assault,2018,Q2,0,0.0
Woden,Isaacs,Other - Against A Person,2018,Q2,1,0.41476565740356697
Woden,Isaacs,Robbery - Armed,2018,Q2,0,0.0
Woden,Isaacs,Robbery - Other,2018,Q2,0,0.0
Woden,Isaacs,Burglary - Dwellings,2018,Q2,2,0.8295313148071339
Woden,Isaacs,Burglary - Shops,2018,Q2,0,0.0
Woden,Isaacs,Burglary - Other,2018,Q2,0,0.0
Woden,Isaacs,Theft - Motor Vehicles,2018,Q2,2,0.8295313148071339
Woden,Isaacs,Theft - Other,2018,Q2,17,7.051016175860639
Woden,Isaacs,Property Damage,2018,Q2,3,1.244296972210701
Woden,Isaacs,Other,2018,Q2,1,0.41476565740356697
Woden,Isaacs,TINs - Speeding,2018,Q2,1,0.41476565740356697
Woden,Isaacs,TINs - Mobile Use,2018,Q2,0,0.0
Woden,Isaacs,TINs - Seatbelts,2018,Q2,0,0.0
Woden,Isaacs,TINs - Other,2018,Q2,7,2.903359601824969
Woden,Isaacs,CINs,2018,Q2,0,0.0
Woden,Isaacs,Homicide,2018,Q3,0,0.0
Woden,Isaacs,Family Violence,2018,Q3,0,0.0
Woden,Isaacs,Assault,2018,Q3,0,0.0
Woden,Isaacs,Sexual Assault,2018,Q3,0,0.0
Woden,Isaacs,Other - Against A Person,2018,Q3,0,0.0
Woden,Isaacs,Robbery - Armed,2018,Q3,1,0.41476565740356697
Woden,Isaacs,Robbery - Other,2018,Q3,0,0.0
Woden,Isaacs,Burglary - Dwellings,2018,Q3,4,1.6590626296142679
Woden,Isaacs,Burglary - Shops,2018,Q3,1,0.41476565740356697
Woden,Isaacs,Burglary - Other,2018,Q3,1,0.41476565740356697
Woden,Isaacs,Theft - Motor Vehicles,2018,Q3,0,0.0
Woden,Isaacs,Theft - Other,2018,Q3,5,2.073828287017835
Woden,Isaacs,Property Damage,2018,Q3,1,0.41476565740356697
Woden,Isaacs,Other,2018,Q3,9,3.732890916632103
Woden,Isaacs,TINs - Speeding,2018,Q3,0,0.0
Woden,Isaacs,TINs - Mobile Use,2018,Q3,0,0.0
Woden,Isaacs,TINs - Seatbelts,2018,Q3,0,0.0
Woden,Isaacs,TINs - Other,2018,Q3,9,3.732890916632103
Woden,Isaacs,CINs,2018,Q3,0,0.0
Woden,Isaacs,Homicide,2018,Q4,0,0.0
Woden,Isaacs,Family Violence,2018,Q4,4,1.6590626296142679
Woden,Isaacs,Assault,2018,Q4,0,0.0
Woden,Isaacs,Sexual Assault,2018,Q4,0,0.0
Woden,Isaacs,Other - Against A Person,2018,Q4,0,0.0
Woden,Isaacs,Robbery - Armed,2018,Q4,0,0.0
Woden,Isaacs,Robbery - Other,2018,Q4,0,0.0
Woden,Isaacs,Burglary - Dwellings,2018,Q4,0,0.0
Woden,Isaacs,Burglary - Shops,2018,Q4,0,0.0
Woden,Isaacs,Burglary - Other,2018,Q4,0,0.0
Woden,Isaacs,Theft - Motor Vehicles,2018,Q4,0,0.0
Woden,Isaacs,Theft - Other,2018,Q4,2,0.8295313148071339
Woden,Isaacs,Property Damage,2018,Q4,1,0.41476565740356697
Woden,Isaacs,Other,2018,Q4,6,2.488593944421402
Woden,Isaacs,TINs - Speeding,2018,Q4,1,0.41476565740356697
Woden,Isaacs,TINs - Mobile Use,2018,Q4,1,0.41476565740356697
Woden,Isaacs,TINs - Seatbelts,2018,Q4,0,0.0
Woden,Isaacs,TINs - Other,2018,Q4,1,0.41476565740356697
Woden,Isaacs,CINs,2018,Q4,0,0.0
Woden,Isaacs,Homicide,2019,Q1,0,0.0
Woden,Isaacs,Family Violence,2019,Q1,0,0.0
Woden,Isaacs,Assault,2019,Q1,0,0.0
Woden,Isaacs,Sexual Assault,2019,Q1,0,0.0
Woden,Isaacs,Other - Against A Person,2019,Q1,0,0.0
Woden,Isaacs,Robbery - Armed,2019,Q1,0,0.0
Woden,Isaacs,Robbery - Other,2019,Q1,0,0.0
Woden,Isaacs,Burglary - Dwellings,2019,Q1,2,0.835421888053467
Woden,Isaacs,Burglary - Shops,2019,Q1,0,0.0
Woden,Isaacs,Burglary - Other,2019,Q1,0,0.0
Woden,Isaacs,Theft - Motor Vehicles,2019,Q1,0,0.0
Woden,Isaacs,Theft - Other,2019,Q1,0,0.0
Woden,Isaacs,Property Damage,2019,Q1,3,1.2531328320802004
Woden,Isaacs,Other,2019,Q1,0,0.0
Woden,Isaacs,TINs - Speeding,2019,Q1,2,0.835421888053467
Woden,Isaacs,TINs - Mobile Use,2019,Q1,0,0.0
Woden,Isaacs,TINs - Seatbelts,2019,Q1,0,0.0
Woden,Isaacs,TINs - Other,2019,Q1,0,0.0
Woden,Isaacs,CINs,2019,Q1,0,0.0
Woden,Isaacs,Homicide,2019,Q2,0,0.0
Woden,Isaacs,Family Violence,2019,Q2,0,0.0
Woden,Isaacs,Assault,2019,Q2,0,0.0
Woden,Isaacs,Sexual Assault,2019,Q2,1,0.4177109440267335
Woden,Isaacs,Other - Against A Person,2019,Q2,0,0.0
Woden,Isaacs,Robbery - Armed,2019,Q2,0,0.0
Woden,Isaacs,Robbery - Other,2019,Q2,0,0.0
Woden,Isaacs,Burglary - Dwellings,2019,Q2,0,0.0
Woden,Isaacs,Burglary - Shops,2019,Q2,0,0.0
Woden,Isaacs,Burglary - Other,2019,Q2,0,0.0
Woden,Isaacs,Theft - Motor Vehicles,2019,Q2,2,0.835421888053467
Woden,Isaacs,Theft - Other,2019,Q2,3,1.2531328320802004
Woden,Isaacs,Property Damage,2019,Q2,4,1.670843776106934
Woden,Isaacs,Other,2019,Q2,2,0.835421888053467
Woden,Isaacs,TINs - Speeding,2019,Q2,1,0.4177109440267335
Woden,Isaacs,TINs - Mobile Use,2019,Q2,0,0.0
Woden,Isaacs,TINs - Seatbelts,2019,Q2,0,0.0
Woden,Isaacs,TINs - Other,2019,Q2,1,0.4177109440267335
Woden,Isaacs,CINs,2019,Q2,0,0.0
Woden,Isaacs,Homicide,2019,Q3,0,0.0
Woden,Isaacs,Family Violence,2019,Q3,0,0.0
Woden,Isaacs,Assault,2019,Q3,0,0.0
Woden,Isaacs,Sexual Assault,2019,Q3,0,0.0
Woden,Isaacs,Other - Against A Person,2019,Q3,0,0.0
Woden,Isaacs,Robbery - Armed,2019,Q3,0,0.0
Woden,Isaacs,Robbery - Other,2019,Q3,0,0.0
Woden,Isaacs,Burglary - Dwellings,2019,Q3,3,1.2531328320802004
Woden,Isaacs,Burglary - Shops,2019,Q3,0,0.0
Woden,Isaacs,Burglary - Other,2019,Q3,0,0.0
Woden,Isaacs,Theft - Motor Vehicles,2019,Q3,0,0.0
Woden,Isaacs,Theft - Other,2019,Q3,5,2.0885547201336676
Woden,Isaacs,Property Damage,2019,Q3,3,1.2531328320802004
Woden,Isaacs,Other,2019,Q3,6,2.506265664160401
Woden,Isaacs,TINs - Speeding,2019,Q3,1,0.4177109440267335
Woden,Isaacs,TINs - Mobile Use,2019,Q3,0,0.0
Woden,Isaacs,TINs - Seatbelts,2019,Q3,1,0.4177109440267335
Woden,Isaacs,TINs - Other,2019,Q3,0,0.0
Woden,Isaacs,CINs,2019,Q3,0,0.0
Woden,Isaacs,Homicide,2019,Q4,0,0.0
Woden,Isaacs,Family Violence,2019,Q4,0,0.0
Woden,Isaacs,Assault,2019,Q4,0,0.0
Woden,Isaacs,Sexual Assault,2019,Q4,1,0.4177109440267335
Woden,Isaacs,Other - Against A Person,2019,Q4,0,0.0
Woden,Isaacs,Robbery - Armed,2019,Q4,0,0.0
Woden,Isaacs,Robbery - Other,2019,Q4,0,0.0
Woden,Isaacs,Burglary - Dwellings,2019,Q4,6,2.506265664160401
Woden,Isaacs,Burglary - Shops,2019,Q4,1,0.4177109440267335
Woden,Isaacs,Burglary - Other,2019,Q4,0,0.0
Woden,Isaacs,Theft - Motor Vehicles,2019,Q4,3,1.2531328320802004
Woden,Isaacs,Theft - Other,2019,Q4,7,2.9239766081871346
Woden,Isaacs,Property Damage,2019,Q4,4,1.670843776106934
Woden,Isaacs,Other,2019,Q4,3,1.2531328320802004
Woden,Isaacs,TINs - Speeding,2019,Q4,3,1.2531328320802004
Woden,Isaacs,TINs - Mobile Use,2019,Q4,0,0.0
Woden,Isaacs,TINs - Seatbelts,2019,Q4,0,0.0
Woden,Isaacs,TINs - Other,2019,Q4,1,0.4177109440267335
Woden,Isaacs,CINs,2019,Q4,0,0.0
Woden,Isaacs,Homicide,2020,Q1,0,0.0
Woden,Isaacs,Family Violence,2020,Q1,7,2.9585798816568047
Woden,Isaacs,Assault,2020,Q1,0,0.0
Woden,Isaacs,Sexual Assault,2020,Q1,0,0.0
Woden,Isaacs,Other - Against A Person,2020,Q1,0,0.0
Woden,Isaacs,Robbery - Armed,2020,Q1,0,0.0
Woden,Isaacs,Robbery - Other,2020,Q1,0,0.0
Woden,Isaacs,Burglary - Dwellings,2020,Q1,3,1.267962806424345
Woden,Isaacs,Burglary - Shops,2020,Q1,0,0.0
Woden,Isaacs,Burglary - Other,2020,Q1,0,0.0
Woden,Isaacs,Theft - Motor Vehicles,2020,Q1,0,0.0
Woden,Isaacs,Theft - Other,2020,Q1,3,1.267962806424345
Woden,Isaacs,Property Damage,2020,Q1,6,2.53592561284869
Woden,Isaacs,Other,2020,Q1,2,0.8453085376162299
Woden,Isaacs,TINs - Speeding,2020,Q1,1,0.42265426880811496
Woden,Isaacs,TINs - Mobile Use,2020,Q1,0,0.0
Woden,Isaacs,TINs - Seatbelts,2020,Q1,0,0.0
Woden,Isaacs,TINs - Other,2020,Q1,2,0.8453085376162299
Woden,Isaacs,CINs,2020,Q1,0,0.0
Woden,Isaacs,Homicide,2020,Q2,0,0.0
Woden,Isaacs,Family Violence,2020,Q2,2,0.8453085376162299
Woden,Isaacs,Assault,2020,Q2,0,0.0
Woden,Isaacs,Sexual Assault,2020,Q2,0,0.0
Woden,Isaacs,Other - Against A Person,2020,Q2,0,0.0
Woden,Isaacs,Robbery - Armed,2020,Q2,0,0.0
Woden,Isaacs,Robbery - Other,2020,Q2,0,0.0
Woden,Isaacs,Burglary - Dwellings,2020,Q2,3,1.267962806424345
Woden,Isaacs,Burglary - Shops,2020,Q2,0,0.0
Woden,Isaacs,Burglary - Other,2020,Q2,0,0.0
Woden,Isaacs,Theft - Motor Vehicles,2020,Q2,0,0.0
Woden,Isaacs,Theft - Other,2020,Q2,4,1.6906170752324599
Woden,Isaacs,Property Damage,2020,Q2,1,0.42265426880811496
Woden,Isaacs,Other,2020,Q2,2,0.8453085376162299
Woden,Isaacs,TINs - Speeding,2020,Q2,2,0.8453085376162299
Woden,Isaacs,TINs - Mobile Use,2020,Q2,0,0.0
Woden,Isaacs,TINs - Seatbelts,2020,Q2,0,0.0
Woden,Isaacs,TINs - Other,2020,Q2,5,2.113271344040575
Woden,Isaacs,CINs,2020,Q2,0,0.0
Woden,Isaacs,Homicide,2020,Q3,0,0.0
Woden,Isaacs,Family Violence,2020,Q3,1,0.42265426880811496
Woden,Isaacs,Assault,2020,Q3,0,0.0
Woden,Isaacs,Sexual Assault,2020,Q3,1,0.42265426880811496
Woden,Isaacs,Other - Against A Person,2020,Q3,0,0.0
Woden,Isaacs,Robbery - Armed,2020,Q3,0,0.0
Woden,Isaacs,Robbery - Other,2020,Q3,0,0.0
Woden,Isaacs,Burglary - Dwellings,2020,Q3,2,0.8453085376162299
Woden,Isaacs,Burglary - Shops,2020,Q3,0,0.0
Woden,Isaacs,Burglary - Other,2020,Q3,0,0.0
Woden,Isaacs,Theft - Motor Vehicles,2020,Q3,0,0.0
Woden,Isaacs,Theft - Other,2020,Q3,2,0.8453085376162299
Woden,Isaacs,Property Damage,2020,Q3,1,0.42265426880811496
Woden,Isaacs,Other,2020,Q3,4,1.6906170752324599
Woden,Isaacs,TINs - Speeding,2020,Q3,0,0.0
Woden,Isaacs,TINs - Mobile Use,2020,Q3,0,0.0
Woden,Isaacs,TINs - Seatbelts,2020,Q3,0,0.0
Woden,Isaacs,TINs - Other,2020,Q3,3,1.267962806424345
Woden,Isaacs,CINs,2020,Q3,0,0.0
Woden,Isaacs,Homicide,2020,Q4,0,0.0
Woden,Isaacs,Family Violence,2020,Q4,1,0.42265426880811496
Woden,Isaacs,Assault,2020,Q4,0,0.0
Woden,Isaacs,Sexual Assault,2020,Q4,0,0.0
Woden,Isaacs,Other - Against A Person,2020,Q4,0,0.0
Woden,Isaacs,Robbery - Armed,2020,Q4,0,0.0
Woden,Isaacs,Robbery - Other,2020,Q4,0,0.0
Woden,Isaacs,Burglary - Dwellings,2020,Q4,2,0.8453085376162299
Woden,Isaacs,Burglary - Shops,2020,Q4,1,0.42265426880811496
Woden,Isaacs,Burglary - Other,2020,Q4,0,0.0
Woden,Isaacs,Theft - Motor Vehicles,2020,Q4,0,0.0
Woden,Isaacs,Theft - Other,2020,Q4,6,2.53592561284869
Woden,Isaacs,Property Damage,2020,Q4,2,0.8453085376162299
Woden,Isaacs,Other,2020,Q4,1,0.42265426880811496
Woden,Isaacs,TINs - Speeding,2020,Q4,0,0.0
Woden,Isaacs,TINs - Mobile Use,2020,Q4,0,0.0
Woden,Isaacs,TINs - Seatbelts,2020,Q4,0,0.0
Woden,Isaacs,TINs - Other,2020,Q4,0,0.0
Woden,Isaacs,CINs,2020,Q4,0,0.0
Woden,Isaacs,Homicide,2021,Q1,0,0.0
Woden,Isaacs,Family Violence,2021,Q1,0,0.0
Woden,Isaacs,Assault,2021,Q1,0,0.0
Woden,Isaacs,Sexual Assault,2021,Q1,0,0.0
Woden,Isaacs,Other - Against A Person,2021,Q1,0,0.0
Woden,Isaacs,Robbery - Armed,2021,Q1,0,0.0
Woden,Isaacs,Robbery - Other,2021,Q1,0,0.0
Woden,Isaacs,Burglary - Dwellings,2021,Q1,0,0.0
Woden,Isaacs,Burglary - Shops,2021,Q1,0,0.0
Woden,Isaacs,Burglary - Other,2021,Q1,0,0.0
Woden,Isaacs,Theft - Motor Vehicles,2021,Q1,0,0.0
Woden,Isaacs,Theft - Other,2021,Q1,6,2.54993625159371
Woden,Isaacs,Property Damage,2021,Q1,2,0.8499787505312366
Woden,Isaacs,Other,2021,Q1,1,0.4249893752656183
Woden,Isaacs,TINs - Speeding,2021,Q1,1,0.4249893752656183
Woden,Isaacs,TINs - Mobile Use,2021,Q1,1,0.4249893752656183
Woden,Isaacs,TINs - Seatbelts,2021,Q1,0,0.0
Woden,Isaacs,TINs - Other,2021,Q1,4,1.6999575010624732
Woden,Isaacs,CINs,2021,Q1,0,0.0
Woden,Isaacs,Homicide,2021,Q2,0,0.0
Woden,Isaacs,Family Violence,2021,Q2,0,0.0
Woden,Isaacs,Assault,2021,Q2,1,0.4249893752656183
Woden,Isaacs,Sexual Assault,2021,Q2,0,0.0
Woden,Isaacs,Other - Against A Person,2021,Q2,0,0.0
Woden,Isaacs,Robbery - Armed,2021,Q2,0,0.0
Woden,Isaacs,Robbery - Other,2021,Q2,0,0.0
Woden,Isaacs,Burglary - Dwellings,2021,Q2,4,1.6999575010624732
Woden,Isaacs,Burglary - Shops,2021,Q2,0,0.0
Woden,Isaacs,Burglary - Other,2021,Q2,0,0.0
Woden,Isaacs,Theft - Motor Vehicles,2021,Q2,2,0.8499787505312366
Woden,Isaacs,Theft - Other,2021,Q2,3,1.274968125796855
Woden,Isaacs,Property Damage,2021,Q2,0,0.0
Woden,Isaacs,Other,2021,Q2,7,2.9749256268593283
Woden,Isaacs,TINs - Speeding,2021,Q2,0,0.0
Woden,Isaacs,TINs - Mobile Use,2021,Q2,0,0.0
Woden,Isaacs,TINs - Seatbelts,2021,Q2,0,0.0
Woden,Isaacs,TINs - Other,2021,Q2,2,0.8499787505312366
Woden,Isaacs,CINs,2021,Q2,0,0.0
Woden,Isaacs,Homicide,2021,Q3,0,0.0
Woden,Isaacs,Family Violence,2021,Q3,0,0.0
Woden,Isaacs,Assault,2021,Q3,1,0.4249893752656183
Woden,Isaacs,Sexual Assault,2021,Q3,0,0.0
Woden,Isaacs,Other - Against A Person,2021,Q3,0,0.0
Woden,Isaacs,Robbery - Armed,2021,Q3,0,0.0
Woden,Isaacs,Robbery - Other,2021,Q3,0,0.0
Woden,Isaacs,Burglary - Dwellings,2021,Q3,4,1.6999575010624732
Woden,Isaacs,Burglary - Shops,2021,Q3,1,0.4249893752656183
Woden,Isaacs,Burglary - Other,2021,Q3,0,0.0
Woden,Isaacs,Theft - Motor Vehicles,2021,Q3,0,0.0
Woden,Isaacs,Theft - Other,2021,Q3,8,3.3999150021249465
Woden,Isaacs,Property Damage,2021,Q3,0,0.0
Woden,Isaacs,Other,2021,Q3,7,2.9749256268593283
Woden,Isaacs,TINs - Speeding,2021,Q3,0,0.0
Woden,Isaacs,TINs - Mobile Use,2021,Q3,0,0.0
Woden,Isaacs,TINs - Seatbelts,2021,Q3,0,0.0
Woden,Isaacs,TINs - Other,2021,Q3,1,0.4249893752656183
Woden,Isaacs,CINs,2021,Q3,0,0.0
Woden,Isaacs,Homicide,2021,Q4,0,0.0
Woden,Isaacs,Family Violence,2021,Q4,0,0.0
Woden,Isaacs,Assault,2021,Q4,0,0.0
Woden,Isaacs,Sexual Assault,2021,Q4,0,0.0
Woden,Isaacs,Other - Against A Person,2021,Q4,1,0.4249893752656183
Woden,Isaacs,Robbery - Armed,2021,Q4,1,0.4249893752656183
Woden,Isaacs,Robbery - Other,2021,Q4,0,0.0
Woden,Isaacs,Burglary - Dwellings,2021,Q4,5,2.1249468763280914
Woden,Isaacs,Burglary - Shops,2021,Q4,0,0.0
Woden,Isaacs,Burglary - Other,2021,Q4,0,0.0
Woden,Isaacs,Theft - Motor Vehicles,2021,Q4,5,2.1249468763280914
Woden,Isaacs,Theft - Other,2021,Q4,14,5.9498512537186565
Woden,Isaacs,Property Damage,2021,Q4,2,0.8499787505312366
Woden,Isaacs,Other,2021,Q4,8,3.3999150021249465
Woden,Isaacs,TINs - Speeding,2021,Q4,0,0.0
Woden,Isaacs,TINs - Mobile Use,2021,Q4,0,0.0
Woden,Isaacs,TINs - Seatbelts,2021,Q4,0,0.0
Woden,Isaacs,TINs - Other,2021,Q4,1,0.4249893752656183
Woden,Isaacs,CINs,2021,Q4,0,0.0
Woden,Isaacs,Homicide,2022,Q1,0,0.0
Woden,Isaacs,Family Violence,2022,Q1,1,0.42337002540220153
Woden,Isaacs,Assault,2022,Q1,2,0.8467400508044031
Woden,Isaacs,Sexual Assault,2022,Q1,0,0.0
Woden,Isaacs,Other - Against A Person,2022,Q1,0,0.0
Woden,Isaacs,Robbery - Armed,2022,Q1,0,0.0
Woden,Isaacs,Robbery - Other,2022,Q1,0,0.0
Woden,Isaacs,Burglary - Dwellings,2022,Q1,0,0.0
Woden,Isaacs,Burglary - Shops,2022,Q1,0,0.0
Woden,Isaacs,Burglary - Other,2022,Q1,0,0.0
Woden,Isaacs,Theft - Motor Vehicles,2022,Q1,0,0.0
Woden,Isaacs,Theft - Other,2022,Q1,1,0.42337002540220153
Woden,Isaacs,Property Damage,2022,Q1,1,0.42337002540220153
Woden,Isaacs,Other,2022,Q1,2,0.8467400508044031
Woden,Isaacs,TINs - Speeding,2022,Q1,0,0.0
Woden,Isaacs,TINs - Mobile Use,2022,Q1,0,0.0
Woden,Isaacs,TINs - Seatbelts,2022,Q1,0,0.0
Woden,Isaacs,TINs - Other,2022,Q1,0,0.0
Woden,Isaacs,CINs,2022,Q1,0,0.0
Woden,Isaacs,Homicide,2022,Q2,0,0.0
Woden,Isaacs,Family Violence,2022,Q2,4,1.6934801016088061
Woden,Isaacs,Assault,2022,Q2,0,0.0
Woden,Isaacs,Sexual Assault,2022,Q2,0,0.0
Woden,Isaacs,Other - Against A Person,2022,Q2,0,0.0
Woden,Isaacs,Robbery - Armed,2022,Q2,0,0.0
Woden,Isaacs,Robbery - Other,2022,Q2,0,0.0
Woden,Isaacs,Burglary - Dwellings,2022,Q2,1,0.42337002540220153
Woden,Isaacs,Burglary - Shops,2022,Q2,0,0.0
Woden,Isaacs,Burglary - Other,2022,Q2,0,0.0
Woden,Isaacs,Theft - Motor Vehicles,2022,Q2,1,0.42337002540220153
Woden,Isaacs,Theft - Other,2022,Q2,5,2.1168501270110074
Woden,Isaacs,Property Damage,2022,Q2,3,1.2701100762066044
Woden,Isaacs,Other,2022,Q2,9,3.8103302286198137
Woden,Isaacs,TINs - Speeding,2022,Q2,1,0.42337002540220153
Woden,Isaacs,TINs - Mobile Use,2022,Q2,0,0.0
Woden,Isaacs,TINs - Seatbelts,2022,Q2,0,0.0
Woden,Isaacs,TINs - Other,2022,Q2,1,0.42337002540220153
Woden,Isaacs,CINs,2022,Q2,0,0.0
Woden,Isaacs,Homicide,2022,Q3,0,0.0
Woden,Isaacs,Family Violence,2022,Q3,1,0.42337002540220153
Woden,Isaacs,Assault,2022,Q3,1,0.42337002540220153
Woden,Isaacs,Sexual Assault,2022,Q3,1,0.42337002540220153
Woden,Isaacs,Other - Against A Person,2022,Q3,0,0.0
Woden,Isaacs,Robbery - Armed,2022,Q3,0,0.0
Woden,Isaacs,Robbery - Other,2022,Q3,0,0.0
Woden,Isaacs,Burglary - Dwellings,2022,Q3,0,0.0
Woden,Isaacs,Burglary - Shops,2022,Q3,0,0.0
Woden,Isaacs,Burglary - Other,2022,Q3,0,0.0
Woden,Isaacs,Theft - Motor Vehicles,2022,Q3,0,0.0
Woden,Isaacs,Theft - Other,2022,Q3,1,0.42337002540220153
Woden,Isaacs,Property Damage,2022,Q3,2,0.8467400508044031
Woden,Isaacs,Other,2022,Q3,2,0.8467400508044031
Woden,Isaacs,TINs - Speeding,2022,Q3,1,0.42337002540220153
Woden,Isaacs,TINs - Mobile Use,2022,Q3,0,0.0
Woden,Isaacs,TINs - Seatbelts,2022,Q3,0,0.0
Woden,Isaacs,TINs - Other,2022,Q3,2,0.8467400508044031
Woden,Isaacs,CINs,2022,Q3,0,0.0
Woden,Isaacs,Homicide,2022,Q4,0,0.0
Woden,Isaacs,Family Violence,2022,Q4,4,1.6934801016088061
Woden,Isaacs,Assault,2022,Q4,2,0.8467400508044031
Woden,Isaacs,Sexual Assault,2022,Q4,0,0.0
Woden,Isaacs,Other - Against A Person,2022,Q4,0,0.0
Woden,Isaacs,Robbery - Armed,2022,Q4,0,0.0
Woden,Isaacs,Robbery - Other,2022,Q4,0,0.0
Woden,Isaacs,Burglary - Dwellings,2022,Q4,2,0.8467400508044031
Woden,Isaacs,Burglary - Shops,2022,Q4,0,0.0
Woden,Isaacs,Burglary - Other,2022,Q4,0,0.0
Woden,Isaacs,Theft - Motor Vehicles,2022,Q4,0,0.0
Woden,Isaacs,Theft - Other,2022,Q4,2,0.8467400508044031
Woden,Isaacs,Property Damage,2022,Q4,1,0.42337002540220153
Woden,Isaacs,Other,2022,Q4,6,2.540220152413209
Woden,Isaacs,TINs - Speeding,2022,Q4,1,0.42337002540220153
Woden,Isaacs,TINs - Mobile Use,2022,Q4,0,0.0
Woden,Isaacs,TINs - Seatbelts,2022,Q4,0,0.0
Woden,Isaacs,TINs - Other,2022,Q4,4,1.6934801016088061
Woden,Isaacs,CINs,2022,Q4,0,0.0
Woden,Isaacs,Homicide,2023,Q1,0,0.0
Woden,Isaacs,Family Violence,2023,Q1,0,0.0
Woden,Isaacs,Assault,2023,Q1,1,0.4224757076468103
Woden,Isaacs,Sexual Assault,2023,Q1,0,0.0
