Region,Suburb,Crime,Year,Quarter,Number,Population,Rate,Covid
Belconnen,Hawker,CINs,2024,Q1,0,3010,0.0,
Belconnen,Higgins,CINs,2024,Q1,0,3308,0.0,
Belconnen,Holt,CINs,2024,Q1,0,6024,0.0,
Belconnen,Kaleen,CINs,2024,Q1,0,7729,0.0,
Belconnen,Latham,CINs,2024,Q1,0,3765,0.0,
Belconnen,Macgregor,CINs,2024,Q1,0,6990,0.0,
Belconnen,Macquarie,CINs,2024,Q1,0,3177,0.0,
Belconnen,McKellar,CINs,2024,Q1,0,2652,0.0,
Belconnen,Melba,CINs,2024,Q1,0,3405,0.0,
Belconnen,Page,CINs,2024,Q1,0,3011,0.0,
Belconnen,Scullin,CINs,2024,Q1,0,3065,0.0,
Belconnen,Spence,CINs,2024,Q1,0,2547,0.0,
Belconnen,Weetangera,CINs,2024,Q1,0,2869,0.0,
Gungahlin,Amaroo,Homicide,2024,Q1,0,6000,0.0,
Gungahlin,Bonner,Homicide,2024,Q1,0,7407,0.0,
Gungahlin,Casey,Homicide,2024,Q1,0,6700,0.0,
Gungahlin,Crace,Homicide,2024,Q1,0,4834,0.0,
Gungahlin,Forde,Homicide,2024,Q1,0,4436,0.0,
Gungahlin,Franklin,Homicide,2024,Q1,0,7513,0.0,
Gungahlin,Gungahlin,Homicide,2024,Q1,0,9259,0.0,
Gungahlin,Hall,Homicide,2024,Q1,0,300,0.0,
Gungahlin,Harrison,Homicide,2024,Q1,0,8123,0.0,
Gungahlin,Kenny,Homicide,2024,Q1,0,18,0.0,
Gungahlin,Mitchell,Homicide,2024,Q1,0,8,0.0,
Gungahlin,Ngunnawal,Homicide,2024,Q1,0,11144,0.0,
Gungahlin,Nicholls,Homicide,2024,Q1,0,6552,0.0,
Gungahlin,Palmerston,Homicide,2024,Q1,0,5529,0.0,
Gungahlin,Amaroo,Family Violence,2024,Q1,2,6000,0.3333333333333333,
Gungahlin,Bonner,Family Violence,2024,Q1,7,7407,0.9450519778587824,
Gungahlin,Casey,Family Violence,2024,Q1,0,6700,0.0,
Gungahlin,Crace,Family Violence,2024,Q1,5,4834,1.034340091021928,
Gungahlin,Forde,Family Violence,2024,Q1,5,4436,1.127141568981064,
Gungahlin,Franklin,Family Violence,2024,Q1,23,7513,3.061360308798083,
Gungahlin,Gungahlin,Family Violence,2024,Q1,10,9259,1.0800302408467437,
Gungahlin,Hall,Family Violence,2024,Q1,0,300,0.0,
Gungahlin,Harrison,Family Violence,2024,Q1,6,8123,0.7386433583651361,
Gungahlin,Kenny,Family Violence,2024,Q1,0,18,0.0,
Gungahlin,Mitchell,Family Violence,2024,Q1,0,8,0.0,
Gungahlin,Ngunnawal,Family Violence,2024,Q1,4,11144,0.3589375448671931,
Gungahlin,Nicholls,Family Violence,2024,Q1,3,6552,0.4578754578754579,
Gungahlin,Palmerston,Family Violence,2024,Q1,4,5529,0.7234581298607343,
Gungahlin,Amaroo,Assault,2024,Q1,5,6000,0.8333333333333334,
Gungahlin,Bonner,Assault,2024,Q1,1,7407,0.1350074254083974,
Gungahlin,Casey,Assault,2024,Q1,3,6700,0.4477611940298507,
Gungahlin,Crace,Assault,2024,Q1,1,4834,0.2068680182043856,
Gungahlin,Forde,Assault,2024,Q1,6,4436,1.3525698827772767,
Gungahlin,Franklin,Assault,2024,Q1,5,7513,0.665513110608279,
Gungahlin,Gungahlin,Assault,2024,Q1,18,9259,1.9440544335241383,
Gungahlin,Hall,Assault,2024,Q1,0,300,0.0,
Gungahlin,Harrison,Assault,2024,Q1,3,8123,0.369321679182568,
Gungahlin,Kenny,Assault,2024,Q1,4,18,222.22222222222223,
Gungahlin,Mitchell,Assault,2024,Q1,4,8,500.0,
Gungahlin,Ngunnawal,Assault,2024,Q1,4,11144,0.3589375448671931,
Gungahlin,Nicholls,Assault,2024,Q1,2,6552,0.3052503052503053,
Gungahlin,Palmerston,Assault,2024,Q1,5,5529,0.9043226623259178,
Gungahlin,Amaroo,Sexual Assault,2024,Q1,0,6000,0.0,
Gungahlin,Bonner,Sexual Assault,2024,Q1,1,7407,0.1350074254083974,
Gungahlin,Casey,Sexual Assault,2024,Q1,1,6700,0.1492537313432835,
Gungahlin,Crace,Sexual Assault,2024,Q1,0,4834,0.0,
Gungahlin,Forde,Sexual Assault,2024,Q1,0,4436,0.0,
Gungahlin,Franklin,Sexual Assault,2024,Q1,7,7513,0.9317183548515906,
Gungahlin,Gungahlin,Sexual Assault,2024,Q1,6,9259,0.6480181445080462,
Gungahlin,Hall,Sexual Assault,2024,Q1,0,300,0.0,
Gungahlin,Harrison,Sexual Assault,2024,Q1,2,8123,0.2462144527883787,
Gungahlin,Kenny,Sexual Assault,2024,Q1,1,18,55.55555555555556,
Gungahlin,Mitchell,Sexual Assault,2024,Q1,0,8,0.0,
Gungahlin,Ngunnawal,Sexual Assault,2024,Q1,2,11144,0.1794687724335965,
Gungahlin,Nicholls,Sexual Assault,2024,Q1,0,6552,0.0,
Gungahlin,Palmerston,Sexual Assault,2024,Q1,1,5529,0.1808645324651835,
Gungahlin,Amaroo,Other - Against A Person,2024,Q1,1,6000,0.1666666666666666,
Gungahlin,Bonner,Other - Against A Person,2024,Q1,0,7407,0.0,
Gungahlin,Casey,Other - Against A Person,2024,Q1,1,6700,0.1492537313432835,
Gungahlin,Crace,Other - Against A Person,2024,Q1,0,4834,0.0,
Gungahlin,Forde,Other - Against A Person,2024,Q1,1,4436,0.2254283137962128,
Gungahlin,Franklin,Other - Against A Person,2024,Q1,3,7513,0.3993078663649674,
Gungahlin,Gungahlin,Other - Against A Person,2024,Q1,5,9259,0.5400151204233719,
Gungahlin,Hall,Other - Against A Person,2024,Q1,0,300,0.0,
Gungahlin,Harrison,Other - Against A Person,2024,Q1,0,8123,0.0,
Gungahlin,Kenny,Other - Against A Person,2024,Q1,0,18,0.0,
Gungahlin,Mitchell,Other - Against A Person,2024,Q1,0,8,0.0,
Gungahlin,Ngunnawal,Other - Against A Person,2024,Q1,1,11144,0.0897343862167982,
Gungahlin,Nicholls,Other - Against A Person,2024,Q1,0,6552,0.0,
Gungahlin,Palmerston,Other - Against A Person,2024,Q1,0,5529,0.0,
Gungahlin,Amaroo,Robbery - Armed,2024,Q1,0,6000,0.0,
Gungahlin,Bonner,Robbery - Armed,2024,Q1,0,7407,0.0,
Gungahlin,Casey,Robbery - Armed,2024,Q1,0,6700,0.0,
Gungahlin,Crace,Robbery - Armed,2024,Q1,0,4834,0.0,
Gungahlin,Forde,Robbery - Armed,2024,Q1,0,4436,0.0,
Gungahlin,Franklin,Robbery - Armed,2024,Q1,0,7513,0.0,
Gungahlin,Gungahlin,Robbery - Armed,2024,Q1,2,9259,0.2160060481693487,
Gungahlin,Hall,Robbery - Armed,2024,Q1,0,300,0.0,
Gungahlin,Harrison,Robbery - Armed,2024,Q1,0,8123,0.0,
Gungahlin,Kenny,Robbery - Armed,2024,Q1,0,18,0.0,
Gungahlin,Mitchell,Robbery - Armed,2024,Q1,1,8,125.0,
Gungahlin,Ngunnawal,Robbery - Armed,2024,Q1,0,11144,0.0,
Gungahlin,Nicholls,Robbery - Armed,2024,Q1,0,6552,0.0,
Gungahlin,Palmerston,Robbery - Armed,2024,Q1,0,5529,0.0,
Gungahlin,Amaroo,Robbery - Other,2024,Q1,0,6000,0.0,
Gungahlin,Bonner,Robbery - Other,2024,Q1,0,7407,0.0,
Gungahlin,Casey,Robbery - Other,2024,Q1,0,6700,0.0,
Gungahlin,Crace,Robbery - Other,2024,Q1,1,4834,0.2068680182043856,
Gungahlin,Forde,Robbery - Other,2024,Q1,0,4436,0.0,
Gungahlin,Franklin,Robbery - Other,2024,Q1,1,7513,0.1331026221216558,
Gungahlin,Gungahlin,Robbery - Other,2024,Q1,2,9259,0.2160060481693487,
Gungahlin,Hall,Robbery - Other,2024,Q1,0,300,0.0,
Gungahlin,Harrison,Robbery - Other,2024,Q1,0,8123,0.0,
Gungahlin,Kenny,Robbery - Other,2024,Q1,0,18,0.0,
Gungahlin,Mitchell,Robbery - Other,2024,Q1,1,8,125.0,
Gungahlin,Ngunnawal,Robbery - Other,2024,Q1,1,11144,0.0897343862167982,
Gungahlin,Nicholls,Robbery - Other,2024,Q1,0,6552,0.0,
Gungahlin,Palmerston,Robbery - Other,2024,Q1,0,5529,0.0,
Gungahlin,Amaroo,Burglary - Dwellings,2024,Q1,1,6000,0.1666666666666666,
Gungahlin,Bonner,Burglary - Dwellings,2024,Q1,0,7407,0.0,
Gungahlin,Casey,Burglary - Dwellings,2024,Q1,2,6700,0.2985074626865671,
Gungahlin,Crace,Burglary - Dwellings,2024,Q1,1,4834,0.2068680182043856,
Gungahlin,Forde,Burglary - Dwellings,2024,Q1,2,4436,0.4508566275924256,
Gungahlin,Franklin,Burglary - Dwellings,2024,Q1,3,7513,0.3993078663649674,
Gungahlin,Gungahlin,Burglary - Dwellings,2024,Q1,4,9259,0.4320120963386974,
Gungahlin,Hall,Burglary - Dwellings,2024,Q1,0,300,0.0,
Gungahlin,Harrison,Burglary - Dwellings,2024,Q1,1,8123,0.1231072263941893,
Gungahlin,Kenny,Burglary - Dwellings,2024,Q1,0,18,0.0,
Gungahlin,Mitchell,Burglary - Dwellings,2024,Q1,0,8,0.0,
Gungahlin,Ngunnawal,Burglary - Dwellings,2024,Q1,6,11144,0.5384063173007897,
Gungahlin,Nicholls,Burglary - Dwellings,2024,Q1,1,6552,0.1526251526251526,
Gungahlin,Palmerston,Burglary - Dwellings,2024,Q1,3,5529,0.5425935973955507,
Gungahlin,Amaroo,Burglary - Shops,2024,Q1,1,6000,0.1666666666666666,
Gungahlin,Bonner,Burglary - Shops,2024,Q1,0,7407,0.0,
Gungahlin,Casey,Burglary - Shops,2024,Q1,0,6700,0.0,
Gungahlin,Crace,Burglary - Shops,2024,Q1,0,4834,0.0,
Gungahlin,Forde,Burglary - Shops,2024,Q1,0,4436,0.0,
Gungahlin,Franklin,Burglary - Shops,2024,Q1,0,7513,0.0,
Gungahlin,Gungahlin,Burglary - Shops,2024,Q1,1,9259,0.1080030240846743,
Gungahlin,Hall,Burglary - Shops,2024,Q1,0,300,0.0,
Gungahlin,Harrison,Burglary - Shops,2024,Q1,0,8123,0.0,
Gungahlin,Kenny,Burglary - Shops,2024,Q1,0,18,0.0,
Gungahlin,Mitchell,Burglary - Shops,2024,Q1,3,8,375.0,
Gungahlin,Ngunnawal,Burglary - Shops,2024,Q1,0,11144,0.0,
Gungahlin,Nicholls,Burglary - Shops,2024,Q1,0,6552,0.0,
Gungahlin,Palmerston,Burglary - Shops,2024,Q1,0,5529,0.0,
Gungahlin,Amaroo,Burglary - Other,2024,Q1,2,6000,0.3333333333333333,
Gungahlin,Bonner,Burglary - Other,2024,Q1,0,7407,0.0,
Gungahlin,Casey,Burglary - Other,2024,Q1,0,6700,0.0,
Gungahlin,Crace,Burglary - Other,2024,Q1,0,4834,0.0,
Gungahlin,Forde,Burglary - Other,2024,Q1,1,4436,0.2254283137962128,
Gungahlin,Franklin,Burglary - Other,2024,Q1,0,7513,0.0,
Gungahlin,Gungahlin,Burglary - Other,2024,Q1,4,9259,0.4320120963386974,
Gungahlin,Hall,Burglary - Other,2024,Q1,0,300,0.0,
Gungahlin,Harrison,Burglary - Other,2024,Q1,0,8123,0.0,
Gungahlin,Kenny,Burglary - Other,2024,Q1,0,18,0.0,
Gungahlin,Mitchell,Burglary - Other,2024,Q1,2,8,250.0,
Gungahlin,Ngunnawal,Burglary - Other,2024,Q1,0,11144,0.0,
Gungahlin,Nicholls,Burglary - Other,2024,Q1,0,6552,0.0,
Gungahlin,Palmerston,Burglary - Other,2024,Q1,0,5529,0.0,
Gungahlin,Amaroo,Theft - Motor Vehicles,2024,Q1,5,6000,0.8333333333333334,
Gungahlin,Bonner,Theft - Motor Vehicles,2024,Q1,2,7407,0.2700148508167949,
Gungahlin,Casey,Theft - Motor Vehicles,2024,Q1,7,6700,1.044776119402985,
Gungahlin,Crace,Theft - Motor Vehicles,2024,Q1,1,4834,0.2068680182043856,
Gungahlin,Forde,Theft - Motor Vehicles,2024,Q1,2,4436,0.4508566275924256,
Gungahlin,Franklin,Theft - Motor Vehicles,2024,Q1,2,7513,0.2662052442433116,
Gungahlin,Gungahlin,Theft - Motor Vehicles,2024,Q1,7,9259,0.7560211685927206,
Gungahlin,Hall,Theft - Motor Vehicles,2024,Q1,1,300,3.333333333333333,
Gungahlin,Harrison,Theft - Motor Vehicles,2024,Q1,3,8123,0.369321679182568,
Gungahlin,Kenny,Theft - Motor Vehicles,2024,Q1,0,18,0.0,
Gungahlin,Mitchell,Theft - Motor Vehicles,2024,Q1,1,8,125.0,
Gungahlin,Ngunnawal,Theft - Motor Vehicles,2024,Q1,6,11144,0.5384063173007897,
Gungahlin,Nicholls,Theft - Motor Vehicles,2024,Q1,1,6552,0.1526251526251526,
Gungahlin,Palmerston,Theft - Motor Vehicles,2024,Q1,0,5529,0.0,
Gungahlin,Amaroo,Theft - Other,2024,Q1,17,6000,2.833333333333333,
Gungahlin,Bonner,Theft - Other,2024,Q1,13,7407,1.755096530309167,
Gungahlin,Casey,Theft - Other,2024,Q1,8,6700,1.1940298507462686,
Gungahlin,Crace,Theft - Other,2024,Q1,6,4834,1.2412081092263136,
Gungahlin,Forde,Theft - Other,2024,Q1,7,4436,1.5779981965734895,
Gungahlin,Franklin,Theft - Other,2024,Q1,14,7513,1.8634367097031808,
Gungahlin,Gungahlin,Theft - Other,2024,Q1,73,9259,7.884220758181229,
Gungahlin,Hall,Theft - Other,2024,Q1,0,300,0.0,
Gungahlin,Harrison,Theft - Other,2024,Q1,10,8123,1.2310722639418934,
Gungahlin,Kenny,Theft - Other,2024,Q1,0,18,0.0,
Gungahlin,Mitchell,Theft - Other,2024,Q1,17,8,2125.0,
Gungahlin,Ngunnawal,Theft - Other,2024,Q1,8,11144,0.7178750897343862,
Gungahlin,Nicholls,Theft - Other,2024,Q1,10,6552,1.5262515262515264,
Gungahlin,Palmerston,Theft - Other,2024,Q1,6,5529,1.0851871947911014,
Gungahlin,Amaroo,Property Damage,2024,Q1,10,6000,1.6666666666666667,
Gungahlin,Bonner,Property Damage,2024,Q1,8,7407,1.0800594032671798,
Gungahlin,Casey,Property Damage,2024,Q1,8,6700,1.1940298507462686,
Gungahlin,Crace,Property Damage,2024,Q1,1,4834,0.2068680182043856,
Gungahlin,Forde,Property Damage,2024,Q1,4,4436,0.9017132551848512,
Gungahlin,Franklin,Property Damage,2024,Q1,9,7513,1.1979235990949022,
Gungahlin,Gungahlin,Property Damage,2024,Q1,23,9259,2.4840695539475104,
Gungahlin,Hall,Property Damage,2024,Q1,0,300,0.0,
Gungahlin,Harrison,Property Damage,2024,Q1,12,8123,1.477286716730272,
Gungahlin,Kenny,Property Damage,2024,Q1,0,18,0.0,
Gungahlin,Mitchell,Property Damage,2024,Q1,5,8,625.0,
Gungahlin,Ngunnawal,Property Damage,2024,Q1,13,11144,1.1665470208183777,
Gungahlin,Nicholls,Property Damage,2024,Q1,4,6552,0.6105006105006106,
Gungahlin,Palmerston,Property Damage,2024,Q1,5,5529,0.9043226623259178,
Gungahlin,Amaroo,Other,2024,Q1,15,6000,2.5,
Gungahlin,Bonner,Other,2024,Q1,14,7407,1.8901039557175645,
Gungahlin,Casey,Other,2024,Q1,15,6700,2.238805970149253,
Gungahlin,Crace,Other,2024,Q1,8,4834,1.6549441456350849,
Gungahlin,Forde,Other,2024,Q1,7,4436,1.5779981965734895,
Gungahlin,Franklin,Other,2024,Q1,13,7513,1.7303340875815254,
Gungahlin,Gungahlin,Other,2024,Q1,69,9259,7.452208661842532,
Gungahlin,Hall,Other,2024,Q1,1,300,3.333333333333333,
Gungahlin,Harrison,Other,2024,Q1,13,8123,1.6003939431244616,
Gungahlin,Kenny,Other,2024,Q1,6,18,333.33333333333337,
Gungahlin,Mitchell,Other,2024,Q1,9,8,1125.0,
Gungahlin,Ngunnawal,Other,2024,Q1,15,11144,1.346015793251974,
Gungahlin,Nicholls,Other,2024,Q1,10,6552,1.5262515262515264,
Gungahlin,Palmerston,Other,2024,Q1,27,5529,4.883342376559956,
Gungahlin,Amaroo,TINs - Speeding,2024,Q1,0,6000,0.0,
Gungahlin,Bonner,TINs - Speeding,2024,Q1,0,7407,0.0,
Gungahlin,Casey,TINs - Speeding,2024,Q1,1,6700,0.1492537313432835,
Gungahlin,Crace,TINs - Speeding,2024,Q1,13,4834,2.689284236657013,
Gungahlin,Forde,TINs - Speeding,2024,Q1,0,4436,0.0,
Gungahlin,Franklin,TINs - Speeding,2024,Q1,9,7513,1.1979235990949022,
Gungahlin,Gungahlin,TINs - Speeding,2024,Q1,2,9259,0.2160060481693487,
Gungahlin,Hall,TINs - Speeding,2024,Q1,0,300,0.0,
Gungahlin,Harrison,TINs - Speeding,2024,Q1,0,8123,0.0,
Gungahlin,Kenny,TINs - Speeding,2024,Q1,4,18,222.22222222222223,
Gungahlin,Mitchell,TINs - Speeding,2024,Q1,2,8,250.0,
Gungahlin,Ngunnawal,TINs - Speeding,2024,Q1,2,11144,0.1794687724335965,
Gungahlin,Nicholls,TINs - Speeding,2024,Q1,0,6552,0.0,
Gungahlin,Palmerston,TINs - Speeding,2024,Q1,0,5529,0.0,
Gungahlin,Amaroo,TINs - Mobile Use,2024,Q1,0,6000,0.0,
Gungahlin,Bonner,TINs - Mobile Use,2024,Q1,0,7407,0.0,
Gungahlin,Casey,TINs - Mobile Use,2024,Q1,0,6700,0.0,
Gungahlin,Crace,TINs - Mobile Use,2024,Q1,0,4834,0.0,
Gungahlin,Forde,TINs - Mobile Use,2024,Q1,0,4436,0.0,
Gungahlin,Franklin,TINs - Mobile Use,2024,Q1,0,7513,0.0,
Gungahlin,Gungahlin,TINs - Mobile Use,2024,Q1,0,9259,0.0,
Gungahlin,Hall,TINs - Mobile Use,2024,Q1,0,300,0.0,
Gungahlin,Harrison,TINs - Mobile Use,2024,Q1,0,8123,0.0,
Gungahlin,Kenny,TINs - Mobile Use,2024,Q1,0,18,0.0,
Gungahlin,Mitchell,TINs - Mobile Use,2024,Q1,0,8,0.0,
Gungahlin,Ngunnawal,TINs - Mobile Use,2024,Q1,0,11144,0.0,
Gungahlin,Nicholls,TINs - Mobile Use,2024,Q1,0,6552,0.0,
Gungahlin,Palmerston,TINs - Mobile Use,2024,Q1,0,5529,0.0,
Gungahlin,Amaroo,TINs - Seatbelts,2024,Q1,0,6000,0.0,
Gungahlin,Bonner,TINs - Seatbelts,2024,Q1,0,7407,0.0,
Gungahlin,Casey,TINs - Seatbelts,2024,Q1,1,6700,0.1492537313432835,
Gungahlin,Crace,TINs - Seatbelts,2024,Q1,0,4834,0.0,
Gungahlin,Forde,TINs - Seatbelts,2024,Q1,0,4436,0.0,
Gungahlin,Franklin,TINs - Seatbelts,2024,Q1,0,7513,0.0,
Gungahlin,Gungahlin,TINs - Seatbelts,2024,Q1,1,9259,0.1080030240846743,
Gungahlin,Hall,TINs - Seatbelts,2024,Q1,0,300,0.0,
Gungahlin,Harrison,TINs - Seatbelts,2024,Q1,0,8123,0.0,
Gungahlin,Kenny,TINs - Seatbelts,2024,Q1,0,18,0.0,
Gungahlin,Mitchell,TINs - Seatbelts,2024,Q1,0,8,0.0,
Gungahlin,Ngunnawal,TINs - Seatbelts,2024,Q1,1,11144,0.0897343862167982,
Gungahlin,Nicholls,TINs - Seatbelts,2024,Q1,0,6552,0.0,
Gungahlin,Palmerston,TINs - Seatbelts,2024,Q1,0,5529,0.0,
Gungahlin,Amaroo,TINs - Other,2024,Q1,9,6000,1.5,
Gungahlin,Bonner,TINs - Other,2024,Q1,8,7407,1.0800594032671798,
Gungahlin,Casey,TINs - Other,2024,Q1,4,6700,0.5970149253731343,
Gungahlin,Crace,TINs - Other,2024,Q1,4,4834,0.8274720728175424,
Gungahlin,Forde,TINs - Other,2024,Q1,4,4436,0.9017132551848512,
Gungahlin,Franklin,TINs - Other,2024,Q1,12,7513,1.5972314654598696,
Gungahlin,Gungahlin,TINs - Other,2024,Q1,26,9259,2.8080786262015334,
Gungahlin,Hall,TINs - Other,2024,Q1,2,300,6.666666666666667,
Gungahlin,Harrison,TINs - Other,2024,Q1,3,8123,0.369321679182568,
Gungahlin,Kenny,TINs - Other,2024,Q1,10,18,555.5555555555555,
Gungahlin,Mitchell,TINs - Other,2024,Q1,41,8,5125.0,
Gungahlin,Ngunnawal,TINs - Other,2024,Q1,4,11144,0.3589375448671931,
Gungahlin,Nicholls,TINs - Other,2024,Q1,3,6552,0.4578754578754579,
Gungahlin,Palmerston,TINs - Other,2024,Q1,10,5529,1.808645324651836,
Gungahlin,Amaroo,CINs,2024,Q1,0,6000,0.0,
Gungahlin,Bonner,CINs,2024,Q1,0,7407,0.0,
Gungahlin,Casey,CINs,2024,Q1,0,6700,0.0,
Gungahlin,Crace,CINs,2024,Q1,0,4834,0.0,
Gungahlin,Forde,CINs,2024,Q1,0,4436,0.0,
Gungahlin,Franklin,CINs,2024,Q1,0,7513,0.0,
Gungahlin,Gungahlin,CINs,2024,Q1,0,9259,0.0,
Gungahlin,Hall,CINs,2024,Q1,0,300,0.0,
Gungahlin,Harrison,CINs,2024,Q1,0,8123,0.0,
Gungahlin,Kenny,CINs,2024,Q1,0,18,0.0,
Gungahlin,Mitchell,CINs,2024,Q1,0,8,0.0,
Gungahlin,Ngunnawal,CINs,2024,Q1,0,11144,0.0,
Gungahlin,Nicholls,CINs,2024,Q1,0,6552,0.0,
Gungahlin,Palmerston,CINs,2024,Q1,0,5529,0.0,
Inner North,Acton,Homicide,2024,Q1,0,3420,0.0,
Inner North,Ainslie,Homicide,2024,Q1,0,5404,0.0,
Inner North,Braddon,Homicide,2024,Q1,0,7391,0.0,
Inner North,Campbell,Homicide,2024,Q1,0,5317,0.0,
Inner North,Civic,Homicide,2024,Q1,0,5364,0.0,
Inner North,Dickson,Homicide,2024,Q1,0,4054,0.0,
Inner North,Downer,Homicide,2024,Q1,0,4547,0.0,
Inner North,Duntroon,Homicide,2024,Q1,0,2337,0.0,
Inner North,Hackett,Homicide,2024,Q1,0,3318,0.0,
Inner North,Lyneham,Homicide,2024,Q1,0,5957,0.0,
Inner North,Majura,Homicide,2024,Q1,0,270,0.0,
Inner North,O'Connor,Homicide,2024,Q1,0,5905,0.0,
Inner North,Reid,Homicide,2024,Q1,0,1981,0.0,
Inner North,Turner,Homicide,2024,Q1,1,4806,0.2080732417811069,
Inner North,Watson,Homicide,2024,Q1,0,7238,0.0,
Inner North,Acton,Family Violence,2024,Q1,1,3420,0.2923976608187134,
Inner North,Ainslie,Family Violence,2024,Q1,0,5404,0.0,
Inner North,Braddon,Family Violence,2024,Q1,6,7391,0.8117981328642944,
Inner North,Campbell,Family Violence,2024,Q1,3,5317,0.5642279480910287,
Inner North,Civic,Family Violence,2024,Q1,7,5364,1.3049962714392245,
Inner North,Dickson,Family Violence,2024,Q1,2,4054,0.4933399111988159,
Inner North,Downer,Family Violence,2024,Q1,5,4547,1.0996261271167804,
Inner North,Duntroon,Family Violence,2024,Q1,0,2337,0.0,
Inner North,Hackett,Family Violence,2024,Q1,0,3318,0.0,
Inner North,Lyneham,Family Violence,2024,Q1,5,5957,0.839348665435622,
Inner North,Majura,Family Violence,2024,Q1,0,270,0.0,
Inner North,O'Connor,Family Violence,2024,Q1,3,5905,0.5080440304826418,
Inner North,Reid,Family Violence,2024,Q1,0,1981,0.0,
Inner North,Turner,Family Violence,2024,Q1,7,4806,1.4565126924677487,
Inner North,Watson,Family Violence,2024,Q1,2,7238,0.2763194252555954,
Inner North,Acton,Assault,2024,Q1,2,3420,0.5847953216374269,
Inner North,Ainslie,Assault,2024,Q1,2,5404,0.3700962250185048,
Inner North,Braddon,Assault,2024,Q1,10,7391,1.3529968881071577,
Inner North,Campbell,Assault,2024,Q1,3,5317,0.5642279480910287,
Inner North,Civic,Assault,2024,Q1,77,5364,14.35495898583147,
Inner North,Dickson,Assault,2024,Q1,9,4054,2.220029600394672,
Inner North,Downer,Assault,2024,Q1,1,4547,0.219925225423356,
Inner North,Duntroon,Assault,2024,Q1,0,2337,0.0,
Inner North,Hackett,Assault,2024,Q1,1,3318,0.3013863773357444,
Inner North,Lyneham,Assault,2024,Q1,15,5957,2.5180459963068658,
Inner North,Majura,Assault,2024,Q1,0,270,0.0,
Inner North,O'Connor,Assault,2024,Q1,1,5905,0.1693480101608806,
Inner North,Reid,Assault,2024,Q1,6,1981,3.028773346794548,
Inner North,Turner,Assault,2024,Q1,6,4806,1.2484394506866416,
Inner North,Watson,Assault,2024,Q1,4,7238,0.5526388505111909,
Inner North,Acton,Sexual Assault,2024,Q1,0,3420,0.0,
Inner North,Ainslie,Sexual Assault,2024,Q1,5,5404,0.925240562546262,
Inner North,Braddon,Sexual Assault,2024,Q1,3,7391,0.4058990664321472,
Inner North,Campbell,Sexual Assault,2024,Q1,2,5317,0.3761519653940192,
Inner North,Civic,Sexual Assault,2024,Q1,17,5364,3.169276659209545,
Inner North,Dickson,Sexual Assault,2024,Q1,5,4054,1.23334977799704,
Inner North,Downer,Sexual Assault,2024,Q1,1,4547,0.219925225423356,
Inner North,Duntroon,Sexual Assault,2024,Q1,0,2337,0.0,
Inner North,Hackett,Sexual Assault,2024,Q1,0,3318,0.0,
Inner North,Lyneham,Sexual Assault,2024,Q1,0,5957,0.0,
Inner North,Majura,Sexual Assault,2024,Q1,0,270,0.0,
Inner North,O'Connor,Sexual Assault,2024,Q1,1,5905,0.1693480101608806,
Inner North,Reid,Sexual Assault,2024,Q1,1,1981,0.5047955577990914,
Inner North,Turner,Sexual Assault,2024,Q1,1,4806,0.2080732417811069,
Inner North,Watson,Sexual Assault,2024,Q1,1,7238,0.1381597126277977,
Inner North,Acton,Other - Against A Person,2024,Q1,0,3420,0.0,
Inner North,Ainslie,Other - Against A Person,2024,Q1,0,5404,0.0,
Inner North,Braddon,Other - Against A Person,2024,Q1,1,7391,0.1352996888107157,
Inner North,Campbell,Other - Against A Person,2024,Q1,0,5317,0.0,
Inner North,Civic,Other - Against A Person,2024,Q1,4,5364,0.7457121551081283,
Inner North,Dickson,Other - Against A Person,2024,Q1,1,4054,0.2466699555994079,
Inner North,Downer,Other - Against A Person,2024,Q1,1,4547,0.219925225423356,
Inner North,Duntroon,Other - Against A Person,2024,Q1,0,2337,0.0,
Inner North,Hackett,Other - Against A Person,2024,Q1,0,3318,0.0,
Inner North,Lyneham,Other - Against A Person,2024,Q1,4,5957,0.6714789323484975,
Inner North,Majura,Other - Against A Person,2024,Q1,0,270,0.0,
Inner North,O'Connor,Other - Against A Person,2024,Q1,1,5905,0.1693480101608806,
Inner North,Reid,Other - Against A Person,2024,Q1,1,1981,0.5047955577990914,
Inner North,Turner,Other - Against A Person,2024,Q1,1,4806,0.2080732417811069,
Inner North,Watson,Other - Against A Person,2024,Q1,0,7238,0.0,
Inner North,Acton,Robbery - Armed,2024,Q1,0,3420,0.0,
Inner North,Ainslie,Robbery - Armed,2024,Q1,0,5404,0.0,
Inner North,Braddon,Robbery - Armed,2024,Q1,1,7391,0.1352996888107157,
Inner North,Campbell,Robbery - Armed,2024,Q1,0,5317,0.0,
Inner North,Civic,Robbery - Armed,2024,Q1,0,5364,0.0,
Inner North,Dickson,Robbery - Armed,2024,Q1,0,4054,0.0,
Inner North,Downer,Robbery - Armed,2024,Q1,1,4547,0.219925225423356,
Inner North,Duntroon,Robbery - Armed,2024,Q1,0,2337,0.0,
Inner North,Hackett,Robbery - Armed,2024,Q1,0,3318,0.0,
Inner North,Lyneham,Robbery - Armed,2024,Q1,0,5957,0.0,
Inner North,Majura,Robbery - Armed,2024,Q1,0,270,0.0,
Inner North,O'Connor,Robbery - Armed,2024,Q1,0,5905,0.0,
