Region,Crime,Year,Quarter,Number,Population,Rate,Covid
Tuggeranong,Theft - Other,2015,Q3,479,86340,5.547834144081538,Pre
Tuggeranong,Theft - Other,2015,Q4,498,86340,5.767894371091035,Pre
Tuggeranong,Theft - Other,2016,Q1,430,85890,5.006403539410874,Pre
Tuggeranong,Theft - Other,2016,Q2,515,85890,5.996041448364187,Pre
Tuggeranong,Theft - Other,2016,Q3,551,85890,6.415182209803237,Pre
Tuggeranong,Theft - Other,2016,Q4,408,85890,4.750261962975899,Pre
Tuggeranong,Theft - Other,2017,Q1,458,86305,5.30676090608887,Pre
Tuggeranong,Theft - Other,2017,Q2,400,86305,4.634725682173686,Pre
Tuggeranong,Theft - Other,2017,Q3,397,86305,4.599965239557383,Pre
Tuggeranong,Theft - Other,2017,Q4,390,86305,4.518857540119344,Pre
Tuggeranong,Theft - Other,2018,Q1,399,86846,4.594339405384243,Pre
Tuggeranong,Theft - Other,2018,Q2,387,86846,4.45616378416968,Pre
Tuggeranong,Theft - Other,2018,Q3,275,86846,3.1665246528337514,Pre
Tuggeranong,Theft - Other,2018,Q4,242,86846,2.7865416944937014,Pre
Tuggeranong,Theft - Other,2019,Q1,310,87450,3.544882790165809,Pre
Tuggeranong,Theft - Other,2019,Q2,281,87450,3.213264722698685,Pre
Tuggeranong,Theft - Other,2019,Q3,358,87450,4.093767867352773,Pre
Tuggeranong,Theft - Other,2019,Q4,379,87450,4.333905088622069,Pre
Tuggeranong,Theft - Other,2020,Q1,328,88274,3.715703378118132,Pre
Tuggeranong,Theft - Other,2020,Q2,286,88274,3.2399120918956883,During
Tuggeranong,Theft - Other,2020,Q3,226,88274,2.5602102544350545,During
Tuggeranong,Theft - Other,2020,Q4,239,88274,2.7074789858848587,During
Tuggeranong,Theft - Other,2021,Q1,292,89004,3.2807514269021616,During
Tuggeranong,Theft - Other,2021,Q2,306,89004,3.4380477281919912,During
Tuggeranong,Theft - Other,2021,Q3,276,89004,3.1009842254280704,During
Tuggeranong,Theft - Other,2021,Q4,235,89004,2.6403307716507123,Post
Tuggeranong,Theft - Other,2022,Q1,236,89541,2.635664109179036,Post
Tuggeranong,Theft - Other,2022,Q2,250,89541,2.7920170648083,Post
Tuggeranong,Theft - Other,2022,Q3,237,89541,2.646832177438269,Post
Tuggeranong,Theft - Other,2022,Q4,199,89541,2.222445583587407,Post
Tuggeranong,Theft - Other,2023,Q1,304,89957,3.3793923763575933,Post
Tuggeranong,Theft - Other,2023,Q2,246,89957,2.7346398834998946,Post
Tuggeranong,Theft - Other,2023,Q3,176,89957,1.956490323154396,Post
Tuggeranong,Theft - Other,2023,Q4,256,89957,2.8458041064063946,Post
Tuggeranong,Theft - Other,2024,Q1,200,90057,2.22081570560867,Post
Tuggeranong,Theft - Other,2024,Q2,205,90057,2.276336098248887,Post
Tuggeranong,Theft - Other,2024,Q3,189,90057,2.0986708418001934,Post
Tuggeranong,Theft - Other,2024,Q4,215,90057,2.38737688352932,Post
Tuggeranong,Theft - Other,2025,Q1,210,90149,2.329476755149808,Post
Tuggeranong,Theft - Other,2025,Q2,261,90149,2.895206824257618,Post
Weston Creek,Assault,2014,Q1,10,23619,0.4233879503789322,Pre
Weston Creek,Assault,2014,Q2,5,23619,0.2116939751894661,Pre
Weston Creek,Assault,2014,Q3,9,23619,0.381049155341039,Pre
Weston Creek,Assault,2014,Q4,16,23619,0.6774207206062915,Pre
Weston Creek,Assault,2015,Q1,13,23338,0.5570314508526866,Pre
Weston Creek,Assault,2015,Q2,14,23338,0.5998800239952009,Pre
Weston Creek,Assault,2015,Q3,12,23338,0.5141828777101722,Pre
Weston Creek,Assault,2015,Q4,16,23338,0.6855771702802297,Pre
Weston Creek,Assault,2016,Q1,8,23276,0.3437016669530847,Pre
Weston Creek,Assault,2016,Q2,11,23276,0.4725897920604915,Pre
Weston Creek,Assault,2016,Q3,10,23276,0.4296270836913559,Pre
Weston Creek,Assault,2016,Q4,12,23276,0.5155525004296271,Pre
Weston Creek,Assault,2017,Q1,6,23456,0.2557980900409277,Pre
Weston Creek,Assault,2017,Q2,8,23456,0.3410641200545702,Pre
Weston Creek,Assault,2017,Q3,10,23456,0.4263301500682128,Pre
Weston Creek,Assault,2017,Q4,14,23456,0.596862210095498,Pre
Weston Creek,Assault,2018,Q1,10,23575,0.4241781548250265,Pre
Weston Creek,Assault,2018,Q2,16,23575,0.6786850477200425,Pre
Weston Creek,Assault,2018,Q3,9,23575,0.3817603393425238,Pre
Weston Creek,Assault,2018,Q4,14,23575,0.5938494167550371,Pre
Weston Creek,Assault,2019,Q1,14,23876,0.5863628748534092,Pre
Weston Creek,Assault,2019,Q2,5,23876,0.2094153124476461,Pre
Weston Creek,Assault,2019,Q3,9,23876,0.3769475624057631,Pre
Weston Creek,Assault,2019,Q4,21,23876,0.8795443122801139,Pre
Weston Creek,Assault,2020,Q1,15,24190,0.6200909466721786,Pre
Weston Creek,Assault,2020,Q2,8,24190,0.3307151715584952,During
Weston Creek,Assault,2020,Q3,23,24190,0.9508061182306736,During
Weston Creek,Assault,2020,Q4,7,24190,0.2893757751136833,During
Weston Creek,Assault,2021,Q1,13,24487,0.530893943725242,During
Weston Creek,Assault,2021,Q2,12,24487,0.4900559480540695,During
Weston Creek,Assault,2021,Q3,10,24487,0.4083799567117246,During
Weston Creek,Assault,2021,Q4,16,24487,0.6534079307387594,Post
Weston Creek,Assault,2022,Q1,10,24639,0.4058606274605301,Post
Weston Creek,Assault,2022,Q2,4,24639,0.162344250984212,Post
Weston Creek,Assault,2022,Q3,16,24639,0.649377003936848,Post
Weston Creek,Assault,2022,Q4,12,24639,0.4870327529526361,Post
Weston Creek,Assault,2023,Q1,13,24860,0.5229283990345938,Post
Weston Creek,Assault,2023,Q2,22,24860,0.8849557522123894,Post
Weston Creek,Assault,2023,Q3,13,24860,0.5229283990345938,Post
Weston Creek,Assault,2023,Q4,15,24860,0.6033789219629928,Post
Weston Creek,Assault,2024,Q1,9,24917,0.3611991812818557,Post
Weston Creek,Assault,2024,Q2,11,24917,0.441465666011157,Post
Weston Creek,Assault,2024,Q3,14,24917,0.561865393105109,Post
Weston Creek,Assault,2024,Q4,9,24917,0.3611991812818557,Post
Weston Creek,Assault,2025,Q1,18,24998,0.7200576046083687,Post
Weston Creek,Assault,2025,Q2,10,24998,0.4000320025602048,Post
Weston Creek,Burglary - Dwellings,2014,Q1,16,23619,0.6774207206062915,Pre
Weston Creek,Burglary - Dwellings,2014,Q2,21,23619,0.8891146957957576,Pre
Weston Creek,Burglary - Dwellings,2014,Q3,18,23619,0.762098310682078,Pre
Weston Creek,Burglary - Dwellings,2014,Q4,11,23619,0.4657267454168254,Pre
Weston Creek,Burglary - Dwellings,2015,Q1,39,23338,1.6710943525580595,Pre
Weston Creek,Burglary - Dwellings,2015,Q2,24,23338,1.0283657554203445,Pre
Weston Creek,Burglary - Dwellings,2015,Q3,20,23338,0.856971462850287,Pre
Weston Creek,Burglary - Dwellings,2015,Q4,26,23338,1.1140629017053731,Pre
Weston Creek,Burglary - Dwellings,2016,Q1,16,23276,0.6874033339061695,Pre
Weston Creek,Burglary - Dwellings,2016,Q2,31,23276,1.3318439594432032,Pre
Weston Creek,Burglary - Dwellings,2016,Q3,12,23276,0.5155525004296271,Pre
Weston Creek,Burglary - Dwellings,2016,Q4,31,23276,1.3318439594432032,Pre
Weston Creek,Burglary - Dwellings,2017,Q1,8,23456,0.3410641200545702,Pre
Weston Creek,Burglary - Dwellings,2017,Q2,16,23456,0.6821282401091405,Pre
Weston Creek,Burglary - Dwellings,2017,Q3,38,23456,1.6200545702592088,Pre
Weston Creek,Burglary - Dwellings,2017,Q4,48,23456,2.046384720327421,Pre
Weston Creek,Burglary - Dwellings,2018,Q1,29,23575,1.230116648992577,Pre
Weston Creek,Burglary - Dwellings,2018,Q2,20,23575,0.848356309650053,Pre
Weston Creek,Burglary - Dwellings,2018,Q3,13,23575,0.5514316012725344,Pre
Weston Creek,Burglary - Dwellings,2018,Q4,16,23575,0.6786850477200425,Pre
Weston Creek,Burglary - Dwellings,2019,Q1,19,23876,0.7957781873010554,Pre
Weston Creek,Burglary - Dwellings,2019,Q2,26,23876,1.08895962472776,Pre
Weston Creek,Burglary - Dwellings,2019,Q3,21,23876,0.8795443122801139,Pre
Weston Creek,Burglary - Dwellings,2019,Q4,47,23876,1.9685039370078736,Pre
Weston Creek,Burglary - Dwellings,2020,Q1,35,24190,1.4468788755684163,Pre
Weston Creek,Burglary - Dwellings,2020,Q2,29,24190,1.1988424968995453,During
Weston Creek,Burglary - Dwellings,2020,Q3,36,24190,1.4882182720132284,During
Weston Creek,Burglary - Dwellings,2020,Q4,17,24190,0.7027697395618023,During
Weston Creek,Burglary - Dwellings,2021,Q1,16,24487,0.6534079307387594,During
Weston Creek,Burglary - Dwellings,2021,Q2,27,24487,1.1026258831216564,During
Weston Creek,Burglary - Dwellings,2021,Q3,18,24487,0.7350839220811043,During
Weston Creek,Burglary - Dwellings,2021,Q4,18,24487,0.7350839220811043,Post
Weston Creek,Burglary - Dwellings,2022,Q1,21,24639,0.8523073176671131,Post
Weston Creek,Burglary - Dwellings,2022,Q2,22,24639,0.8928933804131661,Post
Weston Creek,Burglary - Dwellings,2022,Q3,18,24639,0.7305491294289541,Post
Weston Creek,Burglary - Dwellings,2022,Q4,24,24639,0.9740655059052722,Post
Weston Creek,Burglary - Dwellings,2023,Q1,23,24860,0.9251810136765888,Post
Weston Creek,Burglary - Dwellings,2023,Q2,16,24860,0.6436041834271923,Post
Weston Creek,Burglary - Dwellings,2023,Q3,9,24860,0.3620273531777956,Post
Weston Creek,Burglary - Dwellings,2023,Q4,19,24860,0.7642799678197908,Post
Weston Creek,Burglary - Dwellings,2024,Q1,16,24917,0.6421318778344102,Post
Weston Creek,Burglary - Dwellings,2024,Q2,8,24917,0.3210659389172051,Post
Weston Creek,Burglary - Dwellings,2024,Q3,8,24917,0.3210659389172051,Post
Weston Creek,Burglary - Dwellings,2024,Q4,8,24917,0.3210659389172051,Post
Weston Creek,Burglary - Dwellings,2025,Q1,5,24998,0.2000160012801024,Post
Weston Creek,Burglary - Dwellings,2025,Q2,3,24998,0.1200096007680614,Post
Weston Creek,Burglary - Other,2014,Q1,2,23619,0.0846775900757864,Pre
Weston Creek,Burglary - Other,2014,Q2,2,23619,0.0846775900757864,Pre
Weston Creek,Burglary - Other,2014,Q3,9,23619,0.381049155341039,Pre
Weston Creek,Burglary - Other,2014,Q4,16,23619,0.6774207206062915,Pre
Weston Creek,Burglary - Other,2015,Q1,5,23338,0.2142428657125717,Pre
Weston Creek,Burglary - Other,2015,Q2,5,23338,0.2142428657125717,Pre
Weston Creek,Burglary - Other,2015,Q3,6,23338,0.2570914388550861,Pre
Weston Creek,Burglary - Other,2015,Q4,17,23338,0.728425743422744,Pre
Weston Creek,Burglary - Other,2016,Q1,12,23276,0.5155525004296271,Pre
Weston Creek,Burglary - Other,2016,Q2,9,23276,0.3866643753222203,Pre
Weston Creek,Burglary - Other,2016,Q3,2,23276,0.0859254167382711,Pre
Weston Creek,Burglary - Other,2016,Q4,4,23276,0.1718508334765423,Pre
Weston Creek,Burglary - Other,2017,Q1,4,23456,0.1705320600272851,Pre
Weston Creek,Burglary - Other,2017,Q2,2,23456,0.0852660300136425,Pre
Weston Creek,Burglary - Other,2017,Q3,4,23456,0.1705320600272851,Pre
Weston Creek,Burglary - Other,2017,Q4,5,23456,0.2131650750341064,Pre
Weston Creek,Burglary - Other,2018,Q1,3,23575,0.1272534464475079,Pre
Weston Creek,Burglary - Other,2018,Q2,3,23575,0.1272534464475079,Pre
Weston Creek,Burglary - Other,2018,Q3,3,23575,0.1272534464475079,Pre
Weston Creek,Burglary - Other,2018,Q4,4,23575,0.1696712619300106,Pre
Weston Creek,Burglary - Other,2019,Q1,3,23876,0.1256491874685877,Pre
Weston Creek,Burglary - Other,2019,Q2,2,23876,0.0837661249790584,Pre
Weston Creek,Burglary - Other,2019,Q3,5,23876,0.2094153124476461,Pre
Weston Creek,Burglary - Other,2019,Q4,11,23876,0.4607136873848215,Pre
Weston Creek,Burglary - Other,2020,Q1,8,24190,0.3307151715584952,Pre
Weston Creek,Burglary - Other,2020,Q2,7,24190,0.2893757751136833,During
Weston Creek,Burglary - Other,2020,Q3,2,24190,0.0826787928896238,During
Weston Creek,Burglary - Other,2020,Q4,3,24190,0.1240181893344357,During
Weston Creek,Burglary - Other,2021,Q1,1,24487,0.0408379956711724,During
Weston Creek,Burglary - Other,2021,Q2,3,24487,0.1225139870135173,During
Weston Creek,Burglary - Other,2021,Q3,3,24487,0.1225139870135173,During
Weston Creek,Burglary - Other,2021,Q4,3,24487,0.1225139870135173,Post
Weston Creek,Burglary - Other,2022,Q1,1,24639,0.040586062746053,Post
Weston Creek,Burglary - Other,2022,Q2,3,24639,0.121758188238159,Post
Weston Creek,Burglary - Other,2022,Q3,1,24639,0.040586062746053,Post
Weston Creek,Burglary - Other,2022,Q4,2,24639,0.081172125492106,Post
Weston Creek,Burglary - Other,2023,Q1,4,24860,0.160901045856798,Post
Weston Creek,Burglary - Other,2023,Q2,0,24860,0.0,Post
Weston Creek,Burglary - Other,2023,Q3,6,24860,0.2413515687851971,Post
Weston Creek,Burglary - Other,2023,Q4,3,24860,0.1206757843925985,Post
Weston Creek,Burglary - Other,2024,Q1,1,24917,0.0401332423646506,Post
Weston Creek,Burglary - Other,2024,Q2,3,24917,0.1203997270939519,Post
Weston Creek,Burglary - Other,2024,Q3,2,24917,0.0802664847293012,Post
Weston Creek,Burglary - Other,2024,Q4,5,24917,0.2006662118232532,Post
Weston Creek,Burglary - Other,2025,Q1,2,24998,0.0800064005120409,Post
Weston Creek,Burglary - Other,2025,Q2,1,24998,0.0400032002560204,Post
Weston Creek,Burglary - Shops,2014,Q1,0,23619,0.0,Pre
Weston Creek,Burglary - Shops,2014,Q2,2,23619,0.0846775900757864,Pre
Weston Creek,Burglary - Shops,2014,Q3,2,23619,0.0846775900757864,Pre
Weston Creek,Burglary - Shops,2014,Q4,1,23619,0.0423387950378932,Pre
Weston Creek,Burglary - Shops,2015,Q1,3,23338,0.128545719427543,Pre
Weston Creek,Burglary - Shops,2015,Q2,1,23338,0.0428485731425143,Pre
Weston Creek,Burglary - Shops,2015,Q3,4,23338,0.1713942925700574,Pre
Weston Creek,Burglary - Shops,2015,Q4,0,23338,0.0,Pre
Weston Creek,Burglary - Shops,2016,Q1,4,23276,0.1718508334765423,Pre
Weston Creek,Burglary - Shops,2016,Q2,2,23276,0.0859254167382711,Pre
Weston Creek,Burglary - Shops,2016,Q3,0,23276,0.0,Pre
Weston Creek,Burglary - Shops,2016,Q4,5,23276,0.2148135418456779,Pre
Weston Creek,Burglary - Shops,2017,Q1,4,23456,0.1705320600272851,Pre
Weston Creek,Burglary - Shops,2017,Q2,3,23456,0.1278990450204638,Pre
Weston Creek,Burglary - Shops,2017,Q3,1,23456,0.0426330150068212,Pre
Weston Creek,Burglary - Shops,2017,Q4,1,23456,0.0426330150068212,Pre
Weston Creek,Burglary - Shops,2018,Q1,4,23575,0.1696712619300106,Pre
Weston Creek,Burglary - Shops,2018,Q2,4,23575,0.1696712619300106,Pre
Weston Creek,Burglary - Shops,2018,Q3,0,23575,0.0,Pre
Weston Creek,Burglary - Shops,2018,Q4,2,23575,0.0848356309650053,Pre
Weston Creek,Burglary - Shops,2019,Q1,0,23876,0.0,Pre
Weston Creek,Burglary - Shops,2019,Q2,3,23876,0.1256491874685877,Pre
Weston Creek,Burglary - Shops,2019,Q3,2,23876,0.0837661249790584,Pre
Weston Creek,Burglary - Shops,2019,Q4,2,23876,0.0837661249790584,Pre
Weston Creek,Burglary - Shops,2020,Q1,3,24190,0.1240181893344357,Pre
Weston Creek,Burglary - Shops,2020,Q2,3,24190,0.1240181893344357,During
Weston Creek,Burglary - Shops,2020,Q3,0,24190,0.0,During
Weston Creek,Burglary - Shops,2020,Q4,1,24190,0.0413393964448119,During
Weston Creek,Burglary - Shops,2021,Q1,1,24487,0.0408379956711724,During
Weston Creek,Burglary - Shops,2021,Q2,0,24487,0.0,During
Weston Creek,Burglary - Shops,2021,Q3,0,24487,0.0,During
Weston Creek,Burglary - Shops,2021,Q4,2,24487,0.0816759913423449,Post
Weston Creek,Burglary - Shops,2022,Q1,14,24639,0.5682048784447421,Post
Weston Creek,Burglary - Shops,2022,Q2,8,24639,0.324688501968424,Post
Weston Creek,Burglary - Shops,2022,Q3,5,24639,0.202930313730265,Post
Weston Creek,Burglary - Shops,2022,Q4,4,24639,0.162344250984212,Post
Weston Creek,Burglary - Shops,2023,Q1,4,24860,0.160901045856798,Post
Weston Creek,Burglary - Shops,2023,Q2,1,24860,0.0402252614641995,Post
Weston Creek,Burglary - Shops,2023,Q3,2,24860,0.080450522928399,Post
Weston Creek,Burglary - Shops,2023,Q4,3,24860,0.1206757843925985,Post
Weston Creek,Burglary - Shops,2024,Q1,0,24917,0.0,Post
Weston Creek,Burglary - Shops,2024,Q2,1,24917,0.0401332423646506,Post
Weston Creek,Burglary - Shops,2024,Q3,1,24917,0.0401332423646506,Post
Weston Creek,Burglary - Shops,2024,Q4,1,24917,0.0401332423646506,Post
Weston Creek,Burglary - Shops,2025,Q1,1,24998,0.0400032002560204,Post
Weston Creek,Burglary - Shops,2025,Q2,0,24998,0.0,Post
Weston Creek,CINs,2014,Q1,0,23619,0.0,Pre
Weston Creek,CINs,2014,Q2,1,23619,0.0423387950378932,Pre
Weston Creek,CINs,2014,Q3,2,23619,0.0846775900757864,Pre
Weston Creek,CINs,2014,Q4,1,23619,0.0423387950378932,Pre
Weston Creek,CINs,2015,Q1,0,23338,0.0,Pre
Weston Creek,CINs,2015,Q2,0,23338,0.0,Pre
Weston Creek,CINs,2015,Q3,0,23338,0.0,Pre
Weston Creek,CINs,2015,Q4,0,23338,0.0,Pre
Weston Creek,CINs,2016,Q1,0,23276,0.0,Pre
Weston Creek,CINs,2016,Q2,2,23276,0.0859254167382711,Pre
Weston Creek,CINs,2016,Q3,0,23276,0.0,Pre
Weston Creek,CINs,2016,Q4,0,23276,0.0,Pre
Weston Creek,CINs,2017,Q1,0,23456,0.0,Pre
Weston Creek,CINs,2017,Q2,0,23456,0.0,Pre
Weston Creek,CINs,2017,Q3,0,23456,0.0,Pre
Weston Creek,CINs,2017,Q4,0,23456,0.0,Pre
Weston Creek,CINs,2018,Q1,1,23575,0.0424178154825026,Pre
Weston Creek,CINs,2018,Q2,0,23575,0.0,Pre
Weston Creek,CINs,2018,Q3,0,23575,0.0,Pre
Weston Creek,CINs,2018,Q4,0,23575,0.0,Pre
Weston Creek,CINs,2019,Q1,0,23876,0.0,Pre
Weston Creek,CINs,2019,Q2,0,23876,0.0,Pre
Weston Creek,CINs,2019,Q3,0,23876,0.0,Pre
Weston Creek,CINs,2019,Q4,1,23876,0.0418830624895292,Pre
Weston Creek,CINs,2020,Q1,0,24190,0.0,Pre
Weston Creek,CINs,2020,Q2,0,24190,0.0,During
Weston Creek,CINs,2020,Q3,0,24190,0.0,During
Weston Creek,CINs,2020,Q4,0,24190,0.0,During
Weston Creek,CINs,2021,Q1,0,24487,0.0,During
Weston Creek,CINs,2021,Q2,0,24487,0.0,During
Weston Creek,CINs,2021,Q3,1,24487,0.0408379956711724,During
Weston Creek,CINs,2021,Q4,4,24487,0.1633519826846898,Post
Weston Creek,CINs,2022,Q1,0,24639,0.0,Post
Weston Creek,CINs,2022,Q2,0,24639,0.0,Post
Weston Creek,CINs,2022,Q3,1,24639,0.040586062746053,Post
Weston Creek,CINs,2022,Q4,0,24639,0.0,Post
Weston Creek,CINs,2023,Q1,0,24860,0.0,Post
Weston Creek,CINs,2023,Q2,0,24860,0.0,Post
Weston Creek,CINs,2023,Q3,0,24860,0.0,Post
Weston Creek,CINs,2023,Q4,0,24860,0.0,Post
Weston Creek,CINs,2024,Q1,0,24917,0.0,Post
Weston Creek,CINs,2024,Q2,0,24917,0.0,Post
Weston Creek,CINs,2024,Q3,1,24917,0.0401332423646506,Post
Weston Creek,CINs,2024,Q4,0,24917,0.0,Post
Weston Creek,CINs,2025,Q1,0,24998,0.0,Post
Weston Creek,CINs,2025,Q2,0,24998,0.0,Post
Weston Creek,Family Violence,2014,Q1,6,23619,0.2540327702273593,Pre
Weston Creek,Family Violence,2014,Q2,7,23619,0.2963715652652525,Pre
Weston Creek,Family Violence,2014,Q3,7,23619,0.2963715652652525,Pre
Weston Creek,Family Violence,2014,Q4,10,23619,0.4233879503789322,Pre
Weston Creek,Family Violence,2015,Q1,10,23338,0.4284857314251435,Pre
Weston Creek,Family Violence,2015,Q2,13,23338,0.5570314508526866,Pre
Weston Creek,Family Violence,2015,Q3,31,23338,1.328305767417945,Pre
Weston Creek,Family Violence,2015,Q4,20,23338,0.856971462850287,Pre
Weston Creek,Family Violence,2016,Q1,17,23276,0.730366042275305,Pre
Weston Creek,Family Violence,2016,Q2,10,23276,0.4296270836913559,Pre
Weston Creek,Family Violence,2016,Q3,15,23276,0.6444406255370339,Pre
Weston Creek,Family Violence,2016,Q4,12,23276,0.5155525004296271,Pre
Weston Creek,Family Violence,2017,Q1,11,23456,0.4689631650750341,Pre
Weston Creek,Family Violence,2017,Q2,22,23456,0.9379263301500682,Pre
Weston Creek,Family Violence,2017,Q3,12,23456,0.5115961800818554,Pre
Weston Creek,Family Violence,2017,Q4,20,23456,0.8526603001364257,Pre
Weston Creek,Family Violence,2018,Q1,21,23575,0.8907741251325557,Pre
Weston Creek,Family Violence,2018,Q2,8,23575,0.3393425238600212,Pre
Weston Creek,Family Violence,2018,Q3,3,23575,0.1272534464475079,Pre
Weston Creek,Family Violence,2018,Q4,14,23575,0.5938494167550371,Pre
Weston Creek,Family Violence,2019,Q1,8,23876,0.3350644999162339,Pre
Weston Creek,Family Violence,2019,Q2,5,23876,0.2094153124476461,Pre
Weston Creek,Family Violence,2019,Q3,20,23876,0.8376612497905846,Pre
Weston Creek,Family Violence,2019,Q4,5,23876,0.2094153124476461,Pre
Weston Creek,Family Violence,2020,Q1,8,24190,0.3307151715584952,Pre
Weston Creek,Family Violence,2020,Q2,6,24190,0.2480363786688714,During
Weston Creek,Family Violence,2020,Q3,12,24190,0.4960727573377428,During
Weston Creek,Family Violence,2020,Q4,12,24190,0.4960727573377428,During
Weston Creek,Family Violence,2021,Q1,5,24487,0.2041899783558623,During
Weston Creek,Family Violence,2021,Q2,15,24487,0.612569935067587,During
Weston Creek,Family Violence,2021,Q3,14,24487,0.5717319393964144,During
Weston Creek,Family Violence,2021,Q4,7,24487,0.2858659696982072,Post
Weston Creek,Family Violence,2022,Q1,20,24639,0.8117212549210602,Post
Weston Creek,Family Violence,2022,Q2,11,24639,0.446446690206583,Post
Weston Creek,Family Violence,2022,Q3,18,24639,0.7305491294289541,Post
Weston Creek,Family Violence,2022,Q4,19,24639,0.7711351921750071,Post
Weston Creek,Family Violence,2023,Q1,15,24860,0.6033789219629928,Post
Weston Creek,Family Violence,2023,Q2,24,24860,0.9654062751407884,Post
Weston Creek,Family Violence,2023,Q3,20,24860,0.8045052292839904,Post
Weston Creek,Family Violence,2023,Q4,16,24860,0.6436041834271923,Post
Weston Creek,Family Violence,2024,Q1,24,24917,0.9631978167516152,Post
Weston Creek,Family Violence,2024,Q2,15,24917,0.6019986354697595,Post
Weston Creek,Family Violence,2024,Q3,13,24917,0.5217321507404583,Post
Weston Creek,Family Violence,2024,Q4,29,24917,1.1638640285748685,Post
Weston Creek,Family Violence,2025,Q1,20,24998,0.8000640051204096,Post
Weston Creek,Family Violence,2025,Q2,7,24998,0.2800224017921434,Post
Weston Creek,Homicide,2014,Q1,0,23619,0.0,Pre
Weston Creek,Homicide,2014,Q2,0,23619,0.0,Pre
Weston Creek,Homicide,2014,Q3,0,23619,0.0,Pre
Weston Creek,Homicide,2014,Q4,0,23619,0.0,Pre
Weston Creek,Homicide,2015,Q1,0,23338,0.0,Pre
Weston Creek,Homicide,2015,Q2,0,23338,0.0,Pre
Weston Creek,Homicide,2015,Q3,0,23338,0.0,Pre
Weston Creek,Homicide,2015,Q4,0,23338,0.0,Pre
Weston Creek,Homicide,2016,Q1,0,23276,0.0,Pre
Weston Creek,Homicide,2016,Q2,0,23276,0.0,Pre
Weston Creek,Homicide,2016,Q3,0,23276,0.0,Pre
Weston Creek,Homicide,2016,Q4,0,23276,0.0,Pre
Weston Creek,Homicide,2017,Q1,0,23456,0.0,Pre
Weston Creek,Homicide,2017,Q2,0,23456,0.0,Pre
Weston Creek,Homicide,2017,Q3,0,23456,0.0,Pre
Weston Creek,Homicide,2017,Q4,1,23456,0.0426330150068212,Pre
Weston Creek,Homicide,2018,Q1,0,23575,0.0,Pre
Weston Creek,Homicide,2018,Q2,0,23575,0.0,Pre
Weston Creek,Homicide,2018,Q3,0,23575,0.0,Pre
Weston Creek,Homicide,2018,Q4,0,23575,0.0,Pre
Weston Creek,Homicide,2019,Q1,0,23876,0.0,Pre
Weston Creek,Homicide,2019,Q2,0,23876,0.0,Pre
Weston Creek,Homicide,2019,Q3,0,23876,0.0,Pre
Weston Creek,Homicide,2019,Q4,0,23876,0.0,Pre
Weston Creek,Homicide,2020,Q1,0,24190,0.0,Pre
Weston Creek,Homicide,2020,Q2,0,24190,0.0,During
Weston Creek,Homicide,2020,Q3,1,24190,0.0413393964448119,During
Weston Creek,Homicide,2020,Q4,0,24190,0.0,During
Weston Creek,Homicide,2021,Q1,0,24487,0.0,During
Weston Creek,Homicide,2021,Q2,0,24487,0.0,During
Weston Creek,Homicide,2021,Q3,0,24487,0.0,During
Weston Creek,Homicide,2021,Q4,0,24487,0.0,Post
Weston Creek,Homicide,2022,Q1,0,24639,0.0,Post
