Region,Crime,Year,Quarter,Number,Rate,Covid
Woden,Property Damage,2019,Q3,95,2.519158866113336,Pre
Woden,Property Damage,2019,Q4,89,2.360054095621967,Pre
Woden,Property Damage,2020,Q1,100,2.584780810587262,Pre
Woden,Property Damage,2020,Q2,72,1.8610421836228288,During
Woden,Property Damage,2020,Q3,65,1.6801075268817205,During
Woden,Property Damage,2020,Q4,72,1.8610421836228288,During
Woden,Property Damage,2021,Q1,57,1.4585838941631055,During
Woden,Property Damage,2021,Q2,62,1.5865298497914482,During
Woden,Property Damage,2021,Q3,79,2.021546098927813,During
Woden,Property Damage,2021,Q4,72,1.8424217610481333,Post
Woden,Property Damage,2022,Q1,60,1.515649076717104,Post
Woden,Property Damage,2022,Q2,75,1.89456134589638,Post
Woden,Property Damage,2022,Q3,99,2.500820976583221,Post
Woden,Property Damage,2022,Q4,57,1.439866622881249,Post
Woden,Property Damage,2023,Q1,81,2.0288548241659154,Post
Woden,Property Damage,2023,Q2,52,1.302474701933674,Post
Woden,Property Damage,2023,Q3,80,2.003807233744114,Post
Woden,Property Damage,2023,Q4,79,1.9787596433223125,Post
Woden,Property Damage,2024,Q1,67,1.639865873656901,Post
Woden,Property Damage,2024,Q2,58,1.4195853831656755,Post
Woden,Property Damage,2024,Q3,70,1.7132927038206427,Post
Woden,Property Damage,2024,Q4,65,1.5909146535477396,Post
Woden,Property Damage,2025,Q1,74,1.7788461538461535,Post
Woden,Property Damage,2025,Q2,40,0.9615384615384616,Post
Woden,Robbery - Armed,2014,Q1,4,0.1143935710813052,Pre
Woden,Robbery - Armed,2014,Q2,2,0.0571967855406526,Pre
Woden,Robbery - Armed,2014,Q3,2,0.0571967855406526,Pre
Woden,Robbery - Armed,2014,Q4,8,0.2287871421626104,Pre
Woden,Robbery - Armed,2015,Q1,2,0.0569605832763727,Pre
Woden,Robbery - Armed,2015,Q2,4,0.1139211665527454,Pre
Woden,Robbery - Armed,2015,Q3,4,0.1139211665527454,Pre
Woden,Robbery - Armed,2015,Q4,2,0.0569605832763727,Pre
Woden,Robbery - Armed,2016,Q1,0,0.0,Pre
Woden,Robbery - Armed,2016,Q2,1,0.0282581666101503,Pre
Woden,Robbery - Armed,2016,Q3,6,0.169548999660902,Pre
Woden,Robbery - Armed,2016,Q4,3,0.084774499830451,Pre
Woden,Robbery - Armed,2017,Q1,3,0.0826742359522694,Pre
Woden,Robbery - Armed,2017,Q2,1,0.0275580786507564,Pre
Woden,Robbery - Armed,2017,Q3,6,0.1653484719045388,Pre
Woden,Robbery - Armed,2017,Q4,4,0.1102323146030258,Pre
Woden,Robbery - Armed,2018,Q1,7,0.1887148518588412,Pre
Woden,Robbery - Armed,2018,Q2,1,0.026959264551263,Pre
Woden,Robbery - Armed,2018,Q3,3,0.0808777936537891,Pre
Woden,Robbery - Armed,2018,Q4,5,0.1347963227563152,Pre
Woden,Robbery - Armed,2019,Q1,2,0.0530349234971228,Pre
Woden,Robbery - Armed,2019,Q2,3,0.0795523852456842,Pre
Woden,Robbery - Armed,2019,Q3,4,0.1060698469942457,Pre
Woden,Robbery - Armed,2019,Q4,1,0.0265174617485614,Pre
Woden,Robbery - Armed,2020,Q1,0,0.0,Pre
Woden,Robbery - Armed,2020,Q2,1,0.0258478081058726,During
Woden,Robbery - Armed,2020,Q3,1,0.0258478081058726,During
Woden,Robbery - Armed,2020,Q4,1,0.0258478081058726,During
Woden,Robbery - Armed,2021,Q1,2,0.051178382251337,During
Woden,Robbery - Armed,2021,Q2,0,0.0,During
Woden,Robbery - Armed,2021,Q3,4,0.102356764502674,During
Woden,Robbery - Armed,2021,Q4,2,0.051178382251337,Post
Woden,Robbery - Armed,2022,Q1,2,0.0505216358905701,Post
Woden,Robbery - Armed,2022,Q2,1,0.025260817945285,Post
Woden,Robbery - Armed,2022,Q3,3,0.0757824538358552,Post
Woden,Robbery - Armed,2022,Q4,0,0.0,Post
Woden,Robbery - Armed,2023,Q1,3,0.0751427712654042,Post
Woden,Robbery - Armed,2023,Q2,1,0.0250475904218014,Post
Woden,Robbery - Armed,2023,Q3,2,0.0500951808436028,Post
Woden,Robbery - Armed,2023,Q4,1,0.0250475904218014,Post
Woden,Robbery - Armed,2024,Q1,0,0.0,Post
Woden,Robbery - Armed,2024,Q2,2,0.0489512201091612,Post
Woden,Robbery - Armed,2024,Q3,2,0.0489512201091612,Post
Woden,Robbery - Armed,2024,Q4,3,0.0734268301637418,Post
Woden,Robbery - Armed,2025,Q1,2,0.048076923076923,Post
Woden,Robbery - Armed,2025,Q2,2,0.048076923076923,Post
Woden,Robbery - Other,2014,Q1,1,0.0285983927703263,Pre
Woden,Robbery - Other,2014,Q2,1,0.0285983927703263,Pre
Woden,Robbery - Other,2014,Q3,2,0.0571967855406526,Pre
Woden,Robbery - Other,2014,Q4,2,0.0571967855406526,Pre
Woden,Robbery - Other,2015,Q1,1,0.0284802916381863,Pre
Woden,Robbery - Other,2015,Q2,0,0.0,Pre
Woden,Robbery - Other,2015,Q3,2,0.0569605832763727,Pre
Woden,Robbery - Other,2015,Q4,1,0.0284802916381863,Pre
Woden,Robbery - Other,2016,Q1,1,0.0282581666101503,Pre
Woden,Robbery - Other,2016,Q2,0,0.0,Pre
Woden,Robbery - Other,2016,Q3,2,0.0565163332203006,Pre
Woden,Robbery - Other,2016,Q4,1,0.0282581666101503,Pre
Woden,Robbery - Other,2017,Q1,3,0.0826742359522694,Pre
Woden,Robbery - Other,2017,Q2,3,0.0826742359522694,Pre
Woden,Robbery - Other,2017,Q3,3,0.0826742359522694,Pre
Woden,Robbery - Other,2017,Q4,1,0.0275580786507564,Pre
Woden,Robbery - Other,2018,Q1,5,0.1347963227563152,Pre
Woden,Robbery - Other,2018,Q2,6,0.1617555873075782,Pre
Woden,Robbery - Other,2018,Q3,6,0.1617555873075782,Pre
Woden,Robbery - Other,2018,Q4,3,0.0808777936537891,Pre
Woden,Robbery - Other,2019,Q1,1,0.0265174617485614,Pre
Woden,Robbery - Other,2019,Q2,1,0.0265174617485614,Pre
Woden,Robbery - Other,2019,Q3,7,0.18562223223993,Pre
Woden,Robbery - Other,2019,Q4,1,0.0265174617485614,Pre
Woden,Robbery - Other,2020,Q1,0,0.0,Pre
Woden,Robbery - Other,2020,Q2,0,0.0,During
Woden,Robbery - Other,2020,Q3,1,0.0258478081058726,During
Woden,Robbery - Other,2020,Q4,2,0.0516956162117452,During
Woden,Robbery - Other,2021,Q1,1,0.0255891911256685,During
Woden,Robbery - Other,2021,Q2,2,0.051178382251337,During
Woden,Robbery - Other,2021,Q3,3,0.0767675733770055,During
Woden,Robbery - Other,2021,Q4,3,0.0767675733770055,Post
Woden,Robbery - Other,2022,Q1,1,0.025260817945285,Post
Woden,Robbery - Other,2022,Q2,3,0.0757824538358552,Post
Woden,Robbery - Other,2022,Q3,1,0.025260817945285,Post
Woden,Robbery - Other,2022,Q4,11,0.2778689973981357,Post
Woden,Robbery - Other,2023,Q1,2,0.0500951808436028,Post
Woden,Robbery - Other,2023,Q2,3,0.0751427712654042,Post
Woden,Robbery - Other,2023,Q3,4,0.1001903616872056,Post
Woden,Robbery - Other,2023,Q4,1,0.0250475904218014,Post
Woden,Robbery - Other,2024,Q1,3,0.0734268301637418,Post
Woden,Robbery - Other,2024,Q2,0,0.0,Post
Woden,Robbery - Other,2024,Q3,2,0.0489512201091612,Post
Woden,Robbery - Other,2024,Q4,4,0.0979024402183224,Post
Woden,Robbery - Other,2025,Q1,0,0.0,Post
Woden,Robbery - Other,2025,Q2,7,0.1682692307692307,Post
Woden,Sexual Assault,2014,Q1,8,0.2287871421626104,Pre
Woden,Sexual Assault,2014,Q2,18,0.5147710698658735,Pre
Woden,Sexual Assault,2014,Q3,10,0.2859839277032631,Pre
Woden,Sexual Assault,2014,Q4,13,0.371779106014242,Pre
Woden,Sexual Assault,2015,Q1,44,1.2531328320802004,Pre
Woden,Sexual Assault,2015,Q2,4,0.1139211665527454,Pre
Woden,Sexual Assault,2015,Q3,7,0.1993620414673046,Pre
Woden,Sexual Assault,2015,Q4,10,0.2848029163818637,Pre
Woden,Sexual Assault,2016,Q1,7,0.1978071662710523,Pre
Woden,Sexual Assault,2016,Q2,12,0.339097999321804,Pre
Woden,Sexual Assault,2016,Q3,12,0.339097999321804,Pre
Woden,Sexual Assault,2016,Q4,16,0.4521306657624053,Pre
Woden,Sexual Assault,2017,Q1,14,0.3858131011105906,Pre
Woden,Sexual Assault,2017,Q2,10,0.2755807865075647,Pre
Woden,Sexual Assault,2017,Q3,14,0.3858131011105906,Pre
Woden,Sexual Assault,2017,Q4,10,0.2755807865075647,Pre
Woden,Sexual Assault,2018,Q1,9,0.2426333809613673,Pre
Woden,Sexual Assault,2018,Q2,14,0.3774297037176825,Pre
Woden,Sexual Assault,2018,Q3,9,0.2426333809613673,Pre
Woden,Sexual Assault,2018,Q4,20,0.5391852910252608,Pre
Woden,Sexual Assault,2019,Q1,12,0.3182095409827371,Pre
Woden,Sexual Assault,2019,Q2,16,0.4242793879769828,Pre
Woden,Sexual Assault,2019,Q3,13,0.3447270027312986,Pre
Woden,Sexual Assault,2019,Q4,9,0.2386571557370528,Pre
Woden,Sexual Assault,2020,Q1,9,0.2326302729528535,Pre
Woden,Sexual Assault,2020,Q2,15,0.3877171215880893,During
Woden,Sexual Assault,2020,Q3,10,0.2584780810587262,During
Woden,Sexual Assault,2020,Q4,30,0.7754342431761786,During
Woden,Sexual Assault,2021,Q1,9,0.2303027201310166,During
Woden,Sexual Assault,2021,Q2,10,0.2558919112566851,During
Woden,Sexual Assault,2021,Q3,4,0.102356764502674,During
Woden,Sexual Assault,2021,Q4,13,0.3326594846336907,Post
Woden,Sexual Assault,2022,Q1,7,0.1768257256169954,Post
Woden,Sexual Assault,2022,Q2,12,0.3031298153434208,Post
Woden,Sexual Assault,2022,Q3,21,0.5304771768509864,Post
Woden,Sexual Assault,2022,Q4,18,0.4546947230151312,Post
Woden,Sexual Assault,2023,Q1,13,0.3256186754834185,Post
Woden,Sexual Assault,2023,Q2,25,0.6261897605450356,Post
Woden,Sexual Assault,2023,Q3,29,0.7263801222322412,Post
Woden,Sexual Assault,2023,Q4,10,0.2504759042180142,Post
Woden,Sexual Assault,2024,Q1,18,0.440560980982451,Post
Woden,Sexual Assault,2024,Q2,17,0.4160853709278704,Post
Woden,Sexual Assault,2024,Q3,6,0.1468536603274836,Post
Woden,Sexual Assault,2024,Q4,11,0.2692317106003867,Post
Woden,Sexual Assault,2025,Q1,10,0.2403846153846153,Post
Woden,Sexual Assault,2025,Q2,12,0.2884615384615384,Post
Woden,TINs - Mobile Use,2014,Q1,21,0.6005662481768524,Pre
Woden,TINs - Mobile Use,2014,Q2,22,0.6291646409471788,Pre
Woden,TINs - Mobile Use,2014,Q3,28,0.8007549975691366,Pre
Woden,TINs - Mobile Use,2014,Q4,23,0.6577630337175051,Pre
Woden,TINs - Mobile Use,2015,Q1,17,0.4841649578491683,Pre
Woden,TINs - Mobile Use,2015,Q2,18,0.5126452494873547,Pre
Woden,TINs - Mobile Use,2015,Q3,32,0.911369332421964,Pre
Woden,TINs - Mobile Use,2015,Q4,6,0.1708817498291182,Pre
Woden,TINs - Mobile Use,2016,Q1,10,0.2825816661015033,Pre
Woden,TINs - Mobile Use,2016,Q2,26,0.7347123318639087,Pre
Woden,TINs - Mobile Use,2016,Q3,16,0.4521306657624053,Pre
Woden,TINs - Mobile Use,2016,Q4,11,0.3108398327116536,Pre
Woden,TINs - Mobile Use,2017,Q1,20,0.5511615730151294,Pre
Woden,TINs - Mobile Use,2017,Q2,14,0.3858131011105906,Pre
Woden,TINs - Mobile Use,2017,Q3,13,0.3582550224598341,Pre
Woden,TINs - Mobile Use,2017,Q4,9,0.2480227078568082,Pre
Woden,TINs - Mobile Use,2018,Q1,12,0.3235111746151565,Pre
Woden,TINs - Mobile Use,2018,Q2,8,0.2156741164101043,Pre
Woden,TINs - Mobile Use,2018,Q3,12,0.3235111746151565,Pre
Woden,TINs - Mobile Use,2018,Q4,16,0.4313482328202086,Pre
Woden,TINs - Mobile Use,2019,Q1,7,0.18562223223993,Pre
Woden,TINs - Mobile Use,2019,Q2,8,0.2121396939884914,Pre
Woden,TINs - Mobile Use,2019,Q3,4,0.1060698469942457,Pre
Woden,TINs - Mobile Use,2019,Q4,5,0.1325873087428071,Pre
Woden,TINs - Mobile Use,2020,Q1,3,0.0775434243176178,Pre
Woden,TINs - Mobile Use,2020,Q2,9,0.2326302729528535,During
Woden,TINs - Mobile Use,2020,Q3,5,0.1292390405293631,During
Woden,TINs - Mobile Use,2020,Q4,13,0.336021505376344,During
Woden,TINs - Mobile Use,2021,Q1,6,0.1535351467540111,During
Woden,TINs - Mobile Use,2021,Q2,5,0.1279459556283425,During
Woden,TINs - Mobile Use,2021,Q3,5,0.1279459556283425,During
Woden,TINs - Mobile Use,2021,Q4,2,0.051178382251337,Post
Woden,TINs - Mobile Use,2022,Q1,2,0.0505216358905701,Post
Woden,TINs - Mobile Use,2022,Q2,3,0.0757824538358552,Post
Woden,TINs - Mobile Use,2022,Q3,5,0.1263040897264253,Post
Woden,TINs - Mobile Use,2022,Q4,4,0.1010432717811402,Post
Woden,TINs - Mobile Use,2023,Q1,2,0.0500951808436028,Post
Woden,TINs - Mobile Use,2023,Q2,7,0.1753331329526099,Post
Woden,TINs - Mobile Use,2023,Q3,8,0.2003807233744113,Post
Woden,TINs - Mobile Use,2023,Q4,3,0.0751427712654042,Post
Woden,TINs - Mobile Use,2024,Q1,0,0.0,Post
Woden,TINs - Mobile Use,2024,Q2,0,0.0,Post
Woden,TINs - Mobile Use,2024,Q3,0,0.0,Post
Woden,TINs - Mobile Use,2024,Q4,0,0.0,Post
Woden,TINs - Mobile Use,2025,Q1,0,0.0,Post
Woden,TINs - Mobile Use,2025,Q2,0,0.0,Post
Woden,TINs - Other,2014,Q1,132,3.7749878456830728,Pre
Woden,TINs - Other,2014,Q2,160,4.575742843252209,Pre
Woden,TINs - Other,2014,Q3,182,5.2049074841993885,Pre
Woden,TINs - Other,2014,Q4,142,4.060971773386336,Pre
Woden,TINs - Other,2015,Q1,118,3.360674413305992,Pre
Woden,TINs - Other,2015,Q2,111,3.1613123718386875,Pre
Woden,TINs - Other,2015,Q3,149,4.243563454089769,Pre
Woden,TINs - Other,2015,Q4,75,2.136021872863978,Pre
Woden,TINs - Other,2016,Q1,53,1.4976828303379677,Pre
Woden,TINs - Other,2016,Q2,70,1.9780716627105237,Pre
Woden,TINs - Other,2016,Q3,116,3.277947326777439,Pre
Woden,TINs - Other,2016,Q4,73,2.0628461625409744,Pre
Woden,TINs - Other,2017,Q1,85,2.3424366853143,Pre
Woden,TINs - Other,2017,Q2,134,3.692782539201367,Pre
Woden,TINs - Other,2017,Q3,106,2.921156336980186,Pre
Woden,TINs - Other,2017,Q4,111,3.058946730233968,Pre
Woden,TINs - Other,2018,Q1,134,3.612541449869248,Pre
Woden,TINs - Other,2018,Q2,86,2.318496751408621,Pre
Woden,TINs - Other,2018,Q3,117,3.1542339524977754,Pre
Woden,TINs - Other,2018,Q4,63,1.6984336667295714,Pre
Woden,TINs - Other,2019,Q1,43,1.1402508551881414,Pre
Woden,TINs - Other,2019,Q2,75,1.988809631142107,Pre
Woden,TINs - Other,2019,Q3,60,1.5910477049136855,Pre
Woden,TINs - Other,2019,Q4,96,2.545676327861897,Pre
Woden,TINs - Other,2020,Q1,48,1.2406947890818858,Pre
Woden,TINs - Other,2020,Q2,98,2.533085194375517,During
Woden,TINs - Other,2020,Q3,70,1.8093465674110836,During
Woden,TINs - Other,2020,Q4,44,1.137303556658395,During
Woden,TINs - Other,2021,Q1,55,1.4074055119117683,During
Woden,TINs - Other,2021,Q2,63,1.6121190409171169,During
Woden,TINs - Other,2021,Q3,27,0.6909081603930499,During
Woden,TINs - Other,2021,Q4,37,0.9468000716497352,Post
Woden,TINs - Other,2022,Q1,34,0.8588678101396923,Post
Woden,TINs - Other,2022,Q2,33,0.8336069921944071,Post
Woden,TINs - Other,2022,Q3,45,1.136736807537828,Post
Woden,TINs - Other,2022,Q4,43,1.086215171647258,Post
Woden,TINs - Other,2023,Q1,35,0.8766656647630499,Post
Woden,TINs - Other,2023,Q2,52,1.302474701933674,Post
Woden,TINs - Other,2023,Q3,56,1.4026650636208795,Post
Woden,TINs - Other,2023,Q4,44,1.1020939785592627,Post
Woden,TINs - Other,2024,Q1,54,1.321682942947353,Post
Woden,TINs - Other,2024,Q2,55,1.3461585530019335,Post
Woden,TINs - Other,2024,Q3,89,2.1783292948576745,Post
Woden,TINs - Other,2024,Q4,119,2.9125975964950928,Post
Woden,TINs - Other,2025,Q1,169,4.0625,Post
Woden,TINs - Other,2025,Q2,153,3.677884615384616,Post
Woden,TINs - Seatbelts,2014,Q1,9,0.2573855349329367,Pre
Woden,TINs - Seatbelts,2014,Q2,3,0.0857951783109789,Pre
Woden,TINs - Seatbelts,2014,Q3,8,0.2287871421626104,Pre
Woden,TINs - Seatbelts,2014,Q4,2,0.0571967855406526,Pre
Woden,TINs - Seatbelts,2015,Q1,3,0.0854408749145591,Pre
Woden,TINs - Seatbelts,2015,Q2,2,0.0569605832763727,Pre
Woden,TINs - Seatbelts,2015,Q3,3,0.0854408749145591,Pre
Woden,TINs - Seatbelts,2015,Q4,4,0.1139211665527454,Pre
Woden,TINs - Seatbelts,2016,Q1,3,0.084774499830451,Pre
Woden,TINs - Seatbelts,2016,Q2,0,0.0,Pre
Woden,TINs - Seatbelts,2016,Q3,3,0.084774499830451,Pre
Woden,TINs - Seatbelts,2016,Q4,3,0.084774499830451,Pre
Woden,TINs - Seatbelts,2017,Q1,8,0.2204646292060517,Pre
Woden,TINs - Seatbelts,2017,Q2,3,0.0826742359522694,Pre
Woden,TINs - Seatbelts,2017,Q3,2,0.0551161573015129,Pre
Woden,TINs - Seatbelts,2017,Q4,5,0.1377903932537823,Pre
Woden,TINs - Seatbelts,2018,Q1,1,0.026959264551263,Pre
Woden,TINs - Seatbelts,2018,Q2,0,0.0,Pre
Woden,TINs - Seatbelts,2018,Q3,2,0.053918529102526,Pre
Woden,TINs - Seatbelts,2018,Q4,1,0.026959264551263,Pre
Woden,TINs - Seatbelts,2019,Q1,3,0.0795523852456842,Pre
Woden,TINs - Seatbelts,2019,Q2,1,0.0265174617485614,Pre
Woden,TINs - Seatbelts,2019,Q3,4,0.1060698469942457,Pre
Woden,TINs - Seatbelts,2019,Q4,1,0.0265174617485614,Pre
Woden,TINs - Seatbelts,2020,Q1,2,0.0516956162117452,Pre
Woden,TINs - Seatbelts,2020,Q2,1,0.0258478081058726,During
Woden,TINs - Seatbelts,2020,Q3,0,0.0,During
Woden,TINs - Seatbelts,2020,Q4,1,0.0258478081058726,During
Woden,TINs - Seatbelts,2021,Q1,0,0.0,During
Woden,TINs - Seatbelts,2021,Q2,4,0.102356764502674,During
Woden,TINs - Seatbelts,2021,Q3,0,0.0,During
Woden,TINs - Seatbelts,2021,Q4,0,0.0,Post
Woden,TINs - Seatbelts,2022,Q1,0,0.0,Post
Woden,TINs - Seatbelts,2022,Q2,0,0.0,Post
Woden,TINs - Seatbelts,2022,Q3,0,0.0,Post
Woden,TINs - Seatbelts,2022,Q4,2,0.0505216358905701,Post
Woden,TINs - Seatbelts,2023,Q1,0,0.0,Post
Woden,TINs - Seatbelts,2023,Q2,0,0.0,Post
Woden,TINs - Seatbelts,2023,Q3,1,0.0250475904218014,Post
Woden,TINs - Seatbelts,2023,Q4,1,0.0250475904218014,Post
Woden,TINs - Seatbelts,2024,Q1,0,0.0,Post
Woden,TINs - Seatbelts,2024,Q2,0,0.0,Post
Woden,TINs - Seatbelts,2024,Q3,1,0.0244756100545806,Post
Woden,TINs - Seatbelts,2024,Q4,0,0.0,Post
Woden,TINs - Seatbelts,2025,Q1,1,0.0240384615384615,Post
Woden,TINs - Seatbelts,2025,Q2,1,0.0240384615384615,Post
Woden,TINs - Speeding,2014,Q1,24,0.6863614264878314,Pre
Woden,TINs - Speeding,2014,Q2,52,1.487116424056968,Pre
Woden,TINs - Speeding,2014,Q3,71,2.030485886693168,Pre
Woden,TINs - Speeding,2014,Q4,33,0.9437469614207682,Pre
Woden,TINs - Speeding,2015,Q1,10,0.2848029163818637,Pre
Woden,TINs - Speeding,2015,Q2,17,0.4841649578491683,Pre
Woden,TINs - Speeding,2015,Q3,30,0.8544087491455912,Pre
Woden,TINs - Speeding,2015,Q4,18,0.5126452494873547,Pre
Woden,TINs - Speeding,2016,Q1,15,0.423872499152255,Pre
Woden,TINs - Speeding,2016,Q2,24,0.678195998643608,Pre
Woden,TINs - Speeding,2016,Q3,52,1.4694246637278174,Pre
Woden,TINs - Speeding,2016,Q4,24,0.678195998643608,Pre
Woden,TINs - Speeding,2017,Q1,89,2.452668999917326,Pre
Woden,TINs - Speeding,2017,Q2,65,1.7912751122991706,Pre
Woden,TINs - Speeding,2017,Q3,41,1.1298812246810153,Pre
Woden,TINs - Speeding,2017,Q4,46,1.2676716179347975,Pre
Woden,TINs - Speeding,2018,Q1,78,2.102822634998517,Pre
Woden,TINs - Speeding,2018,Q2,51,1.374922492114415,Pre
Woden,TINs - Speeding,2018,Q3,21,0.5661445555765238,Pre
Woden,TINs - Speeding,2018,Q4,31,0.8357372010891542,Pre
Woden,TINs - Speeding,2019,Q1,50,1.3258730874280715,Pre
Woden,TINs - Speeding,2019,Q2,26,0.6894540054625972,Pre
Woden,TINs - Speeding,2019,Q3,22,0.5833841584683515,Pre
Woden,TINs - Speeding,2019,Q4,34,0.9015936994510886,Pre
Woden,TINs - Speeding,2020,Q1,26,0.6720430107526881,Pre
Woden,TINs - Speeding,2020,Q2,17,0.4394127377998345,During
Woden,TINs - Speeding,2020,Q3,15,0.3877171215880893,During
Woden,TINs - Speeding,2020,Q4,17,0.4394127377998345,During
Woden,TINs - Speeding,2021,Q1,34,0.8700324982727295,During
Woden,TINs - Speeding,2021,Q2,37,0.9468000716497352,During
Woden,TINs - Speeding,2021,Q3,6,0.1535351467540111,During
Woden,TINs - Speeding,2021,Q4,25,0.639729778141713,Post
Woden,TINs - Speeding,2022,Q1,9,0.2273473615075656,Post
Woden,TINs - Speeding,2022,Q2,13,0.3283906332887059,Post
Woden,TINs - Speeding,2022,Q3,17,0.4294339050698461,Post
Woden,TINs - Speeding,2022,Q4,9,0.2273473615075656,Post
Woden,TINs - Speeding,2023,Q1,18,0.4508566275924256,Post
Woden,TINs - Speeding,2023,Q2,13,0.3256186754834185,Post
Woden,TINs - Speeding,2023,Q3,26,0.651237350966837,Post
Woden,TINs - Speeding,2023,Q4,8,0.2003807233744113,Post
Woden,TINs - Speeding,2024,Q1,19,0.4650365910370316,Post
Woden,TINs - Speeding,2024,Q2,22,0.5384634212007734,Post
Woden,TINs - Speeding,2024,Q3,9,0.2202804904912255,Post
Woden,TINs - Speeding,2024,Q4,19,0.4650365910370316,Post
Woden,TINs - Speeding,2025,Q1,15,0.3605769230769231,Post
Woden,TINs - Speeding,2025,Q2,22,0.5288461538461539,Post
Woden,Theft - Motor Vehicles,2014,Q1,18,0.5147710698658735,Pre
Woden,Theft - Motor Vehicles,2014,Q2,19,0.5433694626361999,Pre
Woden,Theft - Motor Vehicles,2014,Q3,13,0.371779106014242,Pre
Woden,Theft - Motor Vehicles,2014,Q4,10,0.2859839277032631,Pre
Woden,Theft - Motor Vehicles,2015,Q1,22,0.6265664160401002,Pre
Woden,Theft - Motor Vehicles,2015,Q2,26,0.7404875825928458,Pre
Woden,Theft - Motor Vehicles,2015,Q3,24,0.683526999316473,Pre
Woden,Theft - Motor Vehicles,2015,Q4,13,0.3702437912964229,Pre
Woden,Theft - Motor Vehicles,2016,Q1,11,0.3108398327116536,Pre
Woden,Theft - Motor Vehicles,2016,Q2,38,1.0738103311857128,Pre
Woden,Theft - Motor Vehicles,2016,Q3,29,0.8194868316943598,Pre
Woden,Theft - Motor Vehicles,2016,Q4,19,0.5369051655928564,Pre
Woden,Theft - Motor Vehicles,2017,Q1,41,1.1298812246810153,Pre
Woden,Theft - Motor Vehicles,2017,Q2,23,0.6338358089673988,Pre
Woden,Theft - Motor Vehicles,2017,Q3,64,1.763717033648414,Pre
Woden,Theft - Motor Vehicles,2017,Q4,43,1.184997381982528,Pre
Woden,Theft - Motor Vehicles,2018,Q1,29,0.7818186719866281,Pre
Woden,Theft - Motor Vehicles,2018,Q2,44,1.1862076402555737,Pre
Woden,Theft - Motor Vehicles,2018,Q3,18,0.4852667619227347,Pre
Woden,Theft - Motor Vehicles,2018,Q4,41,1.105329846601785,Pre
Woden,Theft - Motor Vehicles,2019,Q1,23,0.6099016202169129,Pre
Woden,Theft - Motor Vehicles,2019,Q2,32,0.8485587759539657,Pre
Woden,Theft - Motor Vehicles,2019,Q3,37,0.9811460846967728,Pre
Woden,Theft - Motor Vehicles,2019,Q4,23,0.6099016202169129,Pre
Woden,Theft - Motor Vehicles,2020,Q1,26,0.6720430107526881,Pre
Woden,Theft - Motor Vehicles,2020,Q2,18,0.4652605459057071,During
Woden,Theft - Motor Vehicles,2020,Q3,16,0.4135649296939619,During
Woden,Theft - Motor Vehicles,2020,Q4,29,0.749586435070306,During
Woden,Theft - Motor Vehicles,2021,Q1,21,0.5373730136390389,During
Woden,Theft - Motor Vehicles,2021,Q2,34,0.8700324982727295,During
Woden,Theft - Motor Vehicles,2021,Q3,27,0.6909081603930499,During
Woden,Theft - Motor Vehicles,2021,Q4,45,1.1515136006550832,Post
Woden,Theft - Motor Vehicles,2022,Q1,37,0.9346502639755474,Post
Woden,Theft - Motor Vehicles,2022,Q2,33,0.8336069921944071,Post
Woden,Theft - Motor Vehicles,2022,Q3,24,0.6062596306868416,Post
Woden,Theft - Motor Vehicles,2022,Q4,21,0.5304771768509864,Post
Woden,Theft - Motor Vehicles,2023,Q1,22,0.5510469892796314,Post
Woden,Theft - Motor Vehicles,2023,Q2,29,0.7263801222322412,Post
Woden,Theft - Motor Vehicles,2023,Q3,27,0.6762849413886384,Post
Woden,Theft - Motor Vehicles,2023,Q4,20,0.5009518084360285,Post
Woden,Theft - Motor Vehicles,2024,Q1,37,0.9055975720194828,Post
Woden,Theft - Motor Vehicles,2024,Q2,21,0.5139878111461929,Post
Woden,Theft - Motor Vehicles,2024,Q3,5,0.122378050272903,Post
