,Region,Crime,Year,Quarter,Number,Rate
6967,Woden,Family Violence,2014,Q2,15,0.42897589155489463
6968,Woden,Family Violence,2014,Q3,9,0.25738553493293675
6969,Woden,Family Violence,2014,Q4,8,0.22878714216261048
6970,Woden,Homicide,2014,Q1,1,0.02859839277032631
6971,Woden,Homicide,2014,Q2,0,0.0
6972,Woden,Homicide,2014,Q3,0,0.0
6973,Woden,Homicide,2014,Q4,0,0.0
6974,Woden,Other,2014,Q1,186,5.319301055280693
6975,Woden,Other,2014,Q2,221,6.320244802242114
6976,Woden,Other,2014,Q3,269,7.692967655217777
6977,Woden,Other,2014,Q4,307,8.779706580490176
6978,Woden,Other - Against A Person,2014,Q1,1,0.02859839277032631
6979,Woden,Other - Against A Person,2014,Q2,3,0.08579517831097892
6980,Woden,Other - Against A Person,2014,Q3,4,0.11439357108130524
6981,Woden,Other - Against A Person,2014,Q4,3,0.08579517831097892
6982,Woden,Property Damage,2014,Q1,103,2.94563445534361
6983,Woden,Property Damage,2014,Q2,116,3.317413561357852
6984,Woden,Property Damage,2014,Q3,119,3.403208739668831
6985,Woden,Property Damage,2014,Q4,113,3.231618383046873
6986,Woden,Robbery - Armed,2014,Q1,4,0.11439357108130524
6987,Woden,Robbery - Armed,2014,Q2,2,0.05719678554065262
6988,Woden,Robbery - Armed,2014,Q3,2,0.05719678554065262
6989,Woden,Robbery - Armed,2014,Q4,8,0.22878714216261048
6990,Woden,Robbery - Other,2014,Q1,1,0.02859839277032631
6991,Woden,Robbery - Other,2014,Q2,1,0.02859839277032631
6992,Woden,Robbery - Other,2014,Q3,2,0.05719678554065262
6993,Woden,Robbery - Other,2014,Q4,2,0.05719678554065262
6994,Woden,Sexual Assault,2014,Q1,8,0.22878714216261048
6995,Woden,Sexual Assault,2014,Q2,18,0.5147710698658735
6996,Woden,Sexual Assault,2014,Q3,10,0.2859839277032631
6997,Woden,Sexual Assault,2014,Q4,13,0.371779106014242
6998,Woden,TINs - Mobile Use,2014,Q1,21,0.6005662481768524
6999,Woden,TINs - Mobile Use,2014,Q2,22,0.6291646409471788
7000,Woden,TINs - Mobile Use,2014,Q3,28,0.8007549975691366
7001,Woden,TINs - Mobile Use,2014,Q4,23,0.6577630337175051
7002,Woden,TINs - Other,2014,Q1,132,3.7749878456830728
7003,Woden,TINs - Other,2014,Q2,160,4.575742843252209
7004,Woden,TINs - Other,2014,Q3,182,5.2049074841993885
7005,Woden,TINs - Other,2014,Q4,142,4.060971773386336
7006,Woden,TINs - Seatbelts,2014,Q1,9,0.25738553493293675
7007,Woden,TINs - Seatbelts,2014,Q2,3,0.08579517831097892
7008,Woden,TINs - Seatbelts,2014,Q3,8,0.22878714216261048
7009,Woden,TINs - Seatbelts,2014,Q4,2,0.05719678554065262
7010,Woden,TINs - Speeding,2014,Q1,24,0.6863614264878314
7011,Woden,TINs - Speeding,2014,Q2,52,1.487116424056968
7012,Woden,TINs - Speeding,2014,Q3,71,2.030485886693168
7013,Woden,TINs - Speeding,2014,Q4,33,0.9437469614207682
7014,Woden,Theft - Motor Vehicles,2014,Q1,18,0.5147710698658735
7015,Woden,Theft - Motor Vehicles,2014,Q2,19,0.5433694626361999
7016,Woden,Theft - Motor Vehicles,2014,Q3,13,0.371779106014242
7017,Woden,Theft - Motor Vehicles,2014,Q4,10,0.2859839277032631
7018,Woden,Theft - Other,2014,Q1,294,8.407927474475935
7019,Woden,Theft - Other,2014,Q2,250,7.1495981925815775
7020,Woden,Theft - Other,2014,Q3,242,6.920811050418966
7021,Woden,Theft - Other,2014,Q4,286,8.179140332313324
7022,Woden,Assault,2015,Q1,34,0.9683299156983367
7023,Woden,Assault,2015,Q2,30,0.8544087491455912
7024,Woden,Assault,2015,Q3,22,0.6265664160401002
7025,Woden,Assault,2015,Q4,32,0.9113693324219639
7026,Woden,Burglary - Dwellings,2015,Q1,19,0.5411255411255411
7027,Woden,Burglary - Dwellings,2015,Q2,51,1.452494873547505
7028,Woden,Burglary - Dwellings,2015,Q3,24,0.683526999316473
7029,Woden,Burglary - Dwellings,2015,Q4,49,1.3955342902711323
7030,Woden,Burglary - Other,2015,Q1,2,0.056960583276372746
7031,Woden,Burglary - Other,2015,Q2,10,0.2848029163818637
7032,Woden,Burglary - Other,2015,Q3,7,0.1993620414673046
7033,Woden,Burglary - Other,2015,Q4,14,0.3987240829346092
7034,Woden,Burglary - Shops,2015,Q1,3,0.08544087491455912
7035,Woden,Burglary - Shops,2015,Q2,6,0.17088174982911825
7036,Woden,Burglary - Shops,2015,Q3,11,0.3132832080200501
7037,Woden,Burglary - Shops,2015,Q4,21,0.5980861244019139
7038,Woden,CINs,2015,Q1,1,0.028480291638186373
7039,Woden,CINs,2015,Q2,1,0.028480291638186373
7040,Woden,CINs,2015,Q3,0,0.0
7041,Woden,CINs,2015,Q4,0,0.0
7042,Woden,Family Violence,2015,Q1,15,0.4272043745727956
7043,Woden,Family Violence,2015,Q2,12,0.3417634996582365
7044,Woden,Family Violence,2015,Q3,13,0.3702437912964229
7045,Woden,Family Violence,2015,Q4,28,0.7974481658692184
7046,Woden,Homicide,2015,Q1,0,0.0
7047,Woden,Homicide,2015,Q2,0,0.0
7048,Woden,Homicide,2015,Q3,0,0.0
7049,Woden,Homicide,2015,Q4,0,0.0
7050,Woden,Other,2015,Q1,171,4.87012987012987
7051,Woden,Other,2015,Q2,173,4.927090453406243
7052,Woden,Other,2015,Q3,186,5.2973342447026655
7053,Woden,Other,2015,Q4,207,5.8954203691045794
7054,Woden,Other - Against A Person,2015,Q1,1,0.028480291638186373
7055,Woden,Other - Against A Person,2015,Q2,3,0.08544087491455912
7056,Woden,Other - Against A Person,2015,Q3,8,0.22784233310549099
7057,Woden,Other - Against A Person,2015,Q4,3,0.08544087491455912
7058,Woden,Property Damage,2015,Q1,113,3.21827295511506
7059,Woden,Property Damage,2015,Q2,148,4.215083162451584
7060,Woden,Property Damage,2015,Q3,129,3.6739576213260423
7061,Woden,Property Damage,2015,Q4,126,3.588516746411483
7062,Woden,Robbery - Armed,2015,Q1,2,0.056960583276372746
7063,Woden,Robbery - Armed,2015,Q2,4,0.11392116655274549
7064,Woden,Robbery - Armed,2015,Q3,4,0.11392116655274549
7065,Woden,Robbery - Armed,2015,Q4,2,0.056960583276372746
7066,Woden,Robbery - Other,2015,Q1,1,0.028480291638186373
7067,Woden,Robbery - Other,2015,Q2,0,0.0
7068,Woden,Robbery - Other,2015,Q3,2,0.056960583276372746
7069,Woden,Robbery - Other,2015,Q4,1,0.028480291638186373
7070,Woden,Sexual Assault,2015,Q1,44,1.2531328320802004
7071,Woden,Sexual Assault,2015,Q2,4,0.11392116655274549
7072,Woden,Sexual Assault,2015,Q3,7,0.1993620414673046
7073,Woden,Sexual Assault,2015,Q4,10,0.2848029163818637
7074,Woden,TINs - Mobile Use,2015,Q1,17,0.48416495784916835
7075,Woden,TINs - Mobile Use,2015,Q2,18,0.5126452494873547
7076,Woden,TINs - Mobile Use,2015,Q3,32,0.9113693324219639
7077,Woden,TINs - Mobile Use,2015,Q4,6,0.17088174982911825
7078,Woden,TINs - Other,2015,Q1,118,3.360674413305992
7079,Woden,TINs - Other,2015,Q2,111,3.1613123718386875
7080,Woden,TINs - Other,2015,Q3,149,4.243563454089769
7081,Woden,TINs - Other,2015,Q4,75,2.136021872863978
7082,Woden,TINs - Seatbelts,2015,Q1,3,0.08544087491455912
7083,Woden,TINs - Seatbelts,2015,Q2,2,0.056960583276372746
7084,Woden,TINs - Seatbelts,2015,Q3,3,0.08544087491455912
7085,Woden,TINs - Seatbelts,2015,Q4,4,0.11392116655274549
7086,Woden,TINs - Speeding,2015,Q1,10,0.2848029163818637
7087,Woden,TINs - Speeding,2015,Q2,17,0.48416495784916835
7088,Woden,TINs - Speeding,2015,Q3,30,0.8544087491455912
7089,Woden,TINs - Speeding,2015,Q4,18,0.5126452494873547
7090,Woden,Theft - Motor Vehicles,2015,Q1,22,0.6265664160401002
7091,Woden,Theft - Motor Vehicles,2015,Q2,26,0.7404875825928458
7092,Woden,Theft - Motor Vehicles,2015,Q3,24,0.683526999316473
7093,Woden,Theft - Motor Vehicles,2015,Q4,13,0.3702437912964229
7094,Woden,Theft - Other,2015,Q1,243,6.920710868079289
7095,Woden,Theft - Other,2015,Q2,326,9.284575074048758
7096,Woden,Theft - Other,2015,Q3,286,8.145363408521304
7097,Woden,Theft - Other,2015,Q4,332,9.455456823877876
7098,Woden,Assault,2016,Q1,28,0.7912286650842094
7099,Woden,Assault,2016,Q2,30,0.84774499830451
7100,Woden,Assault,2016,Q3,32,0.9042613315248107
7101,Woden,Assault,2016,Q4,37,1.0455521645755623
7102,Woden,Burglary - Dwellings,2016,Q1,27,0.7629704984740591
7103,Woden,Burglary - Dwellings,2016,Q2,31,0.8760031649146603
7104,Woden,Burglary - Dwellings,2016,Q3,21,0.5934214988131571
7105,Woden,Burglary - Dwellings,2016,Q4,21,0.5934214988131571
7106,Woden,Burglary - Other,2016,Q1,22,0.6216796654233073
7107,Woden,Burglary - Other,2016,Q2,21,0.5934214988131571
7108,Woden,Burglary - Other,2016,Q3,12,0.339097999321804
7109,Woden,Burglary - Other,2016,Q4,10,0.28258166610150337
7110,Woden,Burglary - Shops,2016,Q1,14,0.3956143325421047
7111,Woden,Burglary - Shops,2016,Q2,9,0.254323499491353
7112,Woden,Burglary - Shops,2016,Q3,5,0.14129083305075169
7113,Woden,Burglary - Shops,2016,Q4,9,0.254323499491353
7114,Woden,CINs,2016,Q1,1,0.028258166610150334
7115,Woden,CINs,2016,Q2,2,0.05651633322030067
7116,Woden,CINs,2016,Q3,0,0.0
7117,Woden,CINs,2016,Q4,2,0.05651633322030067
7118,Woden,Family Violence,2016,Q1,22,0.6216796654233073
7119,Woden,Family Violence,2016,Q2,20,0.5651633322030067
7120,Woden,Family Violence,2016,Q3,35,0.9890358313552617
7121,Woden,Family Violence,2016,Q4,23,0.6499378320334577
7122,Woden,Homicide,2016,Q1,0,0.0
7123,Woden,Homicide,2016,Q2,0,0.0
7124,Woden,Homicide,2016,Q3,0,0.0
7125,Woden,Homicide,2016,Q4,0,0.0
7126,Woden,Other,2016,Q1,145,4.097434158471798
7127,Woden,Other,2016,Q2,174,4.916920990166158
7128,Woden,Other,2016,Q3,223,6.301571154063525
7129,Woden,Other,2016,Q4,253,7.149316152368034
7130,Woden,Other - Against A Person,2016,Q1,6,0.169548999660902
7131,Woden,Other - Against A Person,2016,Q2,4,0.11303266644060134
7132,Woden,Other - Against A Person,2016,Q3,4,0.11303266644060134
7133,Woden,Other - Against A Person,2016,Q4,4,0.11303266644060134
7134,Woden,Property Damage,2016,Q1,88,2.4867186616932293
7135,Woden,Property Damage,2016,Q2,129,3.645303492709393
7136,Woden,Property Damage,2016,Q3,111,3.136656493726687
7137,Woden,Property Damage,2016,Q4,94,2.6562676613541316
7138,Woden,Robbery - Armed,2016,Q1,0,0.0
7139,Woden,Robbery - Armed,2016,Q2,1,0.028258166610150334
7140,Woden,Robbery - Armed,2016,Q3,6,0.169548999660902
7141,Woden,Robbery - Armed,2016,Q4,3,0.084774499830451
7142,Woden,Robbery - Other,2016,Q1,1,0.028258166610150334
7143,Woden,Robbery - Other,2016,Q2,0,0.0
7144,Woden,Robbery - Other,2016,Q3,2,0.05651633322030067
7145,Woden,Robbery - Other,2016,Q4,1,0.028258166610150334
7146,Woden,Sexual Assault,2016,Q1,7,0.19780716627105235
7147,Woden,Sexual Assault,2016,Q2,12,0.339097999321804
7148,Woden,Sexual Assault,2016,Q3,12,0.339097999321804
7149,Woden,Sexual Assault,2016,Q4,16,0.45213066576240535
7150,Woden,TINs - Mobile Use,2016,Q1,10,0.28258166610150337
7151,Woden,TINs - Mobile Use,2016,Q2,26,0.7347123318639087
7152,Woden,TINs - Mobile Use,2016,Q3,16,0.45213066576240535
7153,Woden,TINs - Mobile Use,2016,Q4,11,0.31083983271165366
7154,Woden,TINs - Other,2016,Q1,53,1.4976828303379677
7155,Woden,TINs - Other,2016,Q2,70,1.9780716627105235
7156,Woden,TINs - Other,2016,Q3,116,3.277947326777439
7157,Woden,TINs - Other,2016,Q4,73,2.0628461625409744
7158,Woden,TINs - Seatbelts,2016,Q1,3,0.084774499830451
7159,Woden,TINs - Seatbelts,2016,Q2,0,0.0
7160,Woden,TINs - Seatbelts,2016,Q3,3,0.084774499830451
7161,Woden,TINs - Seatbelts,2016,Q4,3,0.084774499830451
7162,Woden,TINs - Speeding,2016,Q1,15,0.423872499152255
7163,Woden,TINs - Speeding,2016,Q2,24,0.678195998643608
7164,Woden,TINs - Speeding,2016,Q3,52,1.4694246637278174
7165,Woden,TINs - Speeding,2016,Q4,24,0.678195998643608
7166,Woden,Theft - Motor Vehicles,2016,Q1,11,0.31083983271165366
7167,Woden,Theft - Motor Vehicles,2016,Q2,38,1.0738103311857128
7168,Woden,Theft - Motor Vehicles,2016,Q3,29,0.8194868316943598
7169,Woden,Theft - Motor Vehicles,2016,Q4,19,0.5369051655928564
7170,Woden,Theft - Other,2016,Q1,218,6.160280321012773
7171,Woden,Theft - Other,2016,Q2,254,7.177574318978185
7172,Woden,Theft - Other,2016,Q3,294,8.307900983384199
7173,Woden,Theft - Other,2016,Q4,242,6.838476319656381
7174,Woden,Assault,2017,Q1,33,0.9094165954749636
7175,Woden,Assault,2017,Q2,35,0.9645327527764764
7176,Woden,Assault,2017,Q3,37,1.0196489100779893
7177,Woden,Assault,2017,Q4,45,1.2401135392840412
7178,Woden,Burglary - Dwellings,2017,Q1,28,0.7716262022211812
7179,Woden,Burglary - Dwellings,2017,Q2,27,0.7440681235704247
7180,Woden,Burglary - Dwellings,2017,Q3,39,1.0747650673795024
7181,Woden,Burglary - Dwellings,2017,Q4,45,1.2401135392840412
7182,Woden,Burglary - Other,2017,Q1,12,0.33069694380907766
7183,Woden,Burglary - Other,2017,Q2,11,0.30313886515832117
7184,Woden,Burglary - Other,2017,Q3,6,0.16534847190453883
7185,Woden,Burglary - Other,2017,Q4,11,0.30313886515832117
7186,Woden,Burglary - Shops,2017,Q1,5,0.13779039325378234
7187,Woden,Burglary - Shops,2017,Q2,13,0.3582550224598341
7188,Woden,Burglary - Shops,2017,Q3,21,0.5787196516658859
7189,Woden,Burglary - Shops,2017,Q4,10,0.2755807865075647
7190,Woden,CINs,2017,Q1,1,0.02755807865075647
7191,Woden,CINs,2017,Q2,0,0.0
7192,Woden,CINs,2017,Q3,3,0.08267423595226941
7193,Woden,CINs,2017,Q4,0,0.0
7194,Woden,Family Violence,2017,Q1,17,0.46848733706286
7195,Woden,Family Violence,2017,Q2,17,0.46848733706286
7196,Woden,Family Violence,2017,Q3,22,0.6062777303166423
7197,Woden,Family Violence,2017,Q4,30,0.8267423595226941
7198,Woden,Homicide,2017,Q1,0,0.0
7199,Woden,Homicide,2017,Q2,0,0.0
7200,Woden,Homicide,2017,Q3,0,0.0
7201,Woden,Homicide,2017,Q4,0,0.0
7202,Woden,Other,2017,Q1,241,6.641496954832309
7203,Woden,Other,2017,Q2,225,6.200567696420205
7204,Woden,Other,2017,Q3,248,6.834403505387605
7205,Woden,Other,2017,Q4,219,6.035219224515667
7206,Woden,Other - Against A Person,2017,Q1,7,0.1929065505552953
7207,Woden,Other - Against A Person,2017,Q2,2,0.05511615730151294
7208,Woden,Other - Against A Person,2017,Q3,4,0.11023231460302588
7209,Woden,Other - Against A Person,2017,Q4,4,0.11023231460302588
7210,Woden,Property Damage,2017,Q1,115,3.169179044836994
7211,Woden,Property Damage,2017,Q2,123,3.389643674043046
7212,Woden,Property Damage,2017,Q3,140,3.8581310111059057
7213,Woden,Property Damage,2017,Q4,123,3.389643674043046
7214,Woden,Robbery - Armed,2017,Q1,3,0.08267423595226941
7215,Woden,Robbery - Armed,2017,Q2,1,0.02755807865075647
7216,Woden,Robbery - Armed,2017,Q3,6,0.16534847190453883
7217,Woden,Robbery - Armed,2017,Q4,4,0.11023231460302588
7218,Woden,Robbery - Other,2017,Q1,3,0.08267423595226941
7219,Woden,Robbery - Other,2017,Q2,3,0.08267423595226941
7220,Woden,Robbery - Other,2017,Q3,3,0.08267423595226941
7221,Woden,Robbery - Other,2017,Q4,1,0.02755807865075647
7222,Woden,Sexual Assault,2017,Q1,14,0.3858131011105906
7223,Woden,Sexual Assault,2017,Q2,10,0.2755807865075647
7224,Woden,Sexual Assault,2017,Q3,14,0.3858131011105906
7225,Woden,Sexual Assault,2017,Q4,10,0.2755807865075647
7226,Woden,TINs - Mobile Use,2017,Q1,20,0.5511615730151294
7227,Woden,TINs - Mobile Use,2017,Q2,14,0.3858131011105906
7228,Woden,TINs - Mobile Use,2017,Q3,13,0.3582550224598341
7229,Woden,TINs - Mobile Use,2017,Q4,9,0.24802270785680822
7230,Woden,TINs - Other,2017,Q1,85,2.3424366853143
7231,Woden,TINs - Other,2017,Q2,134,3.692782539201367
7232,Woden,TINs - Other,2017,Q3,106,2.921156336980186
7233,Woden,TINs - Other,2017,Q4,111,3.058946730233968
7234,Woden,TINs - Seatbelts,2017,Q1,8,0.22046462920605175
7235,Woden,TINs - Seatbelts,2017,Q2,3,0.08267423595226941
7236,Woden,TINs - Seatbelts,2017,Q3,2,0.05511615730151294
7237,Woden,TINs - Seatbelts,2017,Q4,5,0.13779039325378234
7238,Woden,TINs - Speeding,2017,Q1,89,2.452668999917326
7239,Woden,TINs - Speeding,2017,Q2,65,1.7912751122991706
7240,Woden,TINs - Speeding,2017,Q3,41,1.1298812246810153
7241,Woden,TINs - Speeding,2017,Q4,46,1.2676716179347975
7242,Woden,Theft - Motor Vehicles,2017,Q1,41,1.1298812246810153
7243,Woden,Theft - Motor Vehicles,2017,Q2,23,0.6338358089673988
7244,Woden,Theft - Motor Vehicles,2017,Q3,64,1.763717033648414
7245,Woden,Theft - Motor Vehicles,2017,Q4,43,1.1849973819825281
7246,Woden,Theft - Other,2017,Q1,243,6.696613112133822
7247,Woden,Theft - Other,2017,Q2,238,6.55882271888004
7248,Woden,Theft - Other,2017,Q3,310,8.543004381734505
7249,Woden,Theft - Other,2017,Q4,311,8.570562460385263
7250,Woden,Assault,2018,Q1,50,1.347963227563152
7251,Woden,Assault,2018,Q2,28,0.7548594074353651
7252,Woden,Assault,2018,Q3,45,1.2131669048068368
7253,Woden,Assault,2018,Q4,48,1.294044698460626
7254,Woden,Burglary - Dwellings,2018,Q1,23,0.6200630846790499
7255,Woden,Burglary - Dwellings,2018,Q2,48,1.294044698460626
7256,Woden,Burglary - Dwellings,2018,Q3,22,0.5931038201277868
7257,Woden,Burglary - Dwellings,2018,Q4,17,0.45830749737147164
7258,Woden,Burglary - Other,2018,Q1,14,0.37742970371768253
7259,Woden,Burglary - Other,2018,Q2,16,0.4313482328202086
7260,Woden,Burglary - Other,2018,Q3,10,0.2695926455126304
7261,Woden,Burglary - Other,2018,Q4,14,0.37742970371768253
7262,Woden,Burglary - Shops,2018,Q1,6,0.16175558730757825
7263,Woden,Burglary - Shops,2018,Q2,8,0.2156741164101043
7264,Woden,Burglary - Shops,2018,Q3,14,0.37742970371768253
7265,Woden,Burglary - Shops,2018,Q4,6,0.16175558730757825
7266,Woden,CINs,2018,Q1,0,0.0
7267,Woden,CINs,2018,Q2,0,0.0
7268,Woden,CINs,2018,Q3,0,0.0
7269,Woden,CINs,2018,Q4,0,0.0
7270,Woden,Family Violence,2018,Q1,22,0.5931038201277868
7271,Woden,Family Violence,2018,Q2,24,0.647022349230313
7272,Woden,Family Violence,2018,Q3,22,0.5931038201277868
7273,Woden,Family Violence,2018,Q4,25,0.673981613781576
7274,Woden,Homicide,2018,Q1,2,0.05391852910252608
7275,Woden,Homicide,2018,Q2,1,0.02695926455126304
7276,Woden,Homicide,2018,Q3,2,0.05391852910252608
7277,Woden,Homicide,2018,Q4,0,0.0
7278,Woden,Other,2018,Q1,261,7.0363680478796535
7279,Woden,Other,2018,Q2,251,6.766775402367022
7280,Woden,Other,2018,Q3,234,6.308467904995551
7281,Woden,Other,2018,Q4,190,5.122260264739977
7282,Woden,Other - Against A Person,2018,Q1,1,0.02695926455126304
7283,Woden,Other - Against A Person,2018,Q2,4,0.10783705820505216
7284,Woden,Other - Against A Person,2018,Q3,3,0.08087779365378912
7285,Woden,Other - Against A Person,2018,Q4,6,0.16175558730757825
7286,Woden,Property Damage,2018,Q1,107,2.884641306985145
7287,Woden,Property Damage,2018,Q2,113,3.0463968942927235
7288,Woden,Property Damage,2018,Q3,92,2.4802523387161997
7289,Woden,Property Damage,2018,Q4,137,3.6934192435230364
7290,Woden,Robbery - Armed,2018,Q1,7,0.18871485185884126
7291,Woden,Robbery - Armed,2018,Q2,1,0.02695926455126304
7292,Woden,Robbery - Armed,2018,Q3,3,0.08087779365378912
7293,Woden,Robbery - Armed,2018,Q4,5,0.1347963227563152
7294,Woden,Robbery - Other,2018,Q1,5,0.1347963227563152
7295,Woden,Robbery - Other,2018,Q2,6,0.16175558730757825
7296,Woden,Robbery - Other,2018,Q3,6,0.16175558730757825
7297,Woden,Robbery - Other,2018,Q4,3,0.08087779365378912
7298,Woden,Sexual Assault,2018,Q1,9,0.24263338096136736
7299,Woden,Sexual Assault,2018,Q2,14,0.37742970371768253
7300,Woden,Sexual Assault,2018,Q3,9,0.24263338096136736
7301,Woden,Sexual Assault,2018,Q4,20,0.5391852910252608
7302,Woden,TINs - Mobile Use,2018,Q1,12,0.3235111746151565
7303,Woden,TINs - Mobile Use,2018,Q2,8,0.2156741164101043
7304,Woden,TINs - Mobile Use,2018,Q3,12,0.3235111746151565
7305,Woden,TINs - Mobile Use,2018,Q4,16,0.4313482328202086
7306,Woden,TINs - Other,2018,Q1,134,3.6125414498692474
7307,Woden,TINs - Other,2018,Q2,86,2.318496751408621
7308,Woden,TINs - Other,2018,Q3,117,3.1542339524977754
7309,Woden,TINs - Other,2018,Q4,63,1.6984336667295714
7310,Woden,TINs - Seatbelts,2018,Q1,1,0.02695926455126304
7311,Woden,TINs - Seatbelts,2018,Q2,0,0.0
7312,Woden,TINs - Seatbelts,2018,Q3,2,0.05391852910252608
7313,Woden,TINs - Seatbelts,2018,Q4,1,0.02695926455126304
7314,Woden,TINs - Speeding,2018,Q1,78,2.102822634998517
7315,Woden,TINs - Speeding,2018,Q2,51,1.374922492114415
7316,Woden,TINs - Speeding,2018,Q3,21,0.5661445555765238
7317,Woden,TINs - Speeding,2018,Q4,31,0.8357372010891542
7318,Woden,Theft - Motor Vehicles,2018,Q1,29,0.7818186719866281
7319,Woden,Theft - Motor Vehicles,2018,Q2,44,1.1862076402555737
7320,Woden,Theft - Motor Vehicles,2018,Q3,18,0.4852667619227347
7321,Woden,Theft - Motor Vehicles,2018,Q4,41,1.1053298466017847
7322,Woden,Theft - Other,2018,Q1,300,8.087779365378912
7323,Woden,Theft - Other,2018,Q2,355,9.570538915698378
7324,Woden,Theft - Other,2018,Q3,202,5.445771439355134
7325,Woden,Theft - Other,2018,Q4,181,4.87962688377861
7326,Woden,Assault,2019,Q1,34,0.9015936994510886
7327,Woden,Assault,2019,Q2,47,1.2463207021823872
7328,Woden,Assault,2019,Q3,41,1.0872159316910186
7329,Woden,Assault,2019,Q4,34,0.9015936994510886
7330,Woden,Burglary - Dwellings,2019,Q1,20,0.5303492349712285
7331,Woden,Burglary - Dwellings,2019,Q2,34,0.9015936994510886
7332,Woden,Burglary - Dwellings,2019,Q3,24,0.6364190819654743
7333,Woden,Burglary - Dwellings,2019,Q4,31,0.8220413142054043
7334,Woden,Burglary - Other,2019,Q1,9,0.23865715573705285
7335,Woden,Burglary - Other,2019,Q2,11,0.2916920792341757
7336,Woden,Burglary - Other,2019,Q3,4,0.10606984699424571
7337,Woden,Burglary - Other,2019,Q4,11,0.2916920792341757
7338,Woden,Burglary - Shops,2019,Q1,9,0.23865715573705285
7339,Woden,Burglary - Shops,2019,Q2,9,0.23865715573705285
7340,Woden,Burglary - Shops,2019,Q3,12,0.3182095409827371
7341,Woden,Burglary - Shops,2019,Q4,4,0.10606984699424571
7342,Woden,CINs,2019,Q1,0,0.0
7343,Woden,CINs,2019,Q2,1,0.026517461748561427
7344,Woden,CINs,2019,Q3,0,0.0
7345,Woden,CINs,2019,Q4,0,0.0
7346,Woden,Family Violence,2019,Q1,16,0.42427938797698284
7347,Woden,Family Violence,2019,Q2,21,0.55686669671979
7348,Woden,Family Violence,2019,Q3,15,0.39776192622842144
7349,Woden,Family Violence,2019,Q4,26,0.6894540054625972
7350,Woden,Homicide,2019,Q1,1,0.026517461748561427
7351,Woden,Homicide,2019,Q2,0,0.0
7352,Woden,Homicide,2019,Q3,0,0.0
7353,Woden,Homicide,2019,Q4,1,0.026517461748561427
