Region,Crime,Year,Quarter,Number,Rate
Weston Creek,Burglary - Other,2015,Q4,17,0.728425743422744
Weston Creek,Burglary - Shops,2015,Q1,3,0.12854571942754306
Weston Creek,Burglary - Shops,2015,Q2,1,0.042848573142514355
Weston Creek,Burglary - Shops,2015,Q3,4,0.17139429257005742
Weston Creek,Burglary - Shops,2015,Q4,0,0.0
Weston Creek,CINs,2015,Q1,0,0.0
Weston Creek,CINs,2015,Q2,0,0.0
Weston Creek,CINs,2015,Q3,0,0.0
Weston Creek,CINs,2015,Q4,0,0.0
Weston Creek,Family Violence,2015,Q1,10,0.4284857314251435
Weston Creek,Family Violence,2015,Q2,13,0.5570314508526866
Weston Creek,Family Violence,2015,Q3,31,1.328305767417945
Weston Creek,Family Violence,2015,Q4,20,0.856971462850287
Weston Creek,Homicide,2015,Q1,0,0.0
Weston Creek,Homicide,2015,Q2,0,0.0
Weston Creek,Homicide,2015,Q3,0,0.0
Weston Creek,Homicide,2015,Q4,0,0.0
Weston Creek,Other,2015,Q1,88,3.770674436541263
Weston Creek,Other,2015,Q2,109,4.670494472534064
Weston Creek,Other,2015,Q3,105,4.499100179964007
Weston Creek,Other,2015,Q4,86,3.684977290256234
Weston Creek,Other - Against A Person,2015,Q1,0,0.0
Weston Creek,Other - Against A Person,2015,Q2,0,0.0
Weston Creek,Other - Against A Person,2015,Q3,0,0.0
Weston Creek,Other - Against A Person,2015,Q4,2,0.08569714628502871
Weston Creek,Property Damage,2015,Q1,68,2.913702973690976
Weston Creek,Property Damage,2015,Q2,57,2.442368669123318
Weston Creek,Property Damage,2015,Q3,49,2.099580083983203
Weston Creek,Property Damage,2015,Q4,64,2.7423086811209187
Weston Creek,Robbery - Armed,2015,Q1,2,0.08569714628502871
Weston Creek,Robbery - Armed,2015,Q2,0,0.0
Weston Creek,Robbery - Armed,2015,Q3,0,0.0
Weston Creek,Robbery - Armed,2015,Q4,0,0.0
Weston Creek,Robbery - Other,2015,Q1,0,0.0
Weston Creek,Robbery - Other,2015,Q2,0,0.0
Weston Creek,Robbery - Other,2015,Q3,0,0.0
Weston Creek,Robbery - Other,2015,Q4,0,0.0
Weston Creek,Sexual Assault,2015,Q1,3,0.12854571942754306
Weston Creek,Sexual Assault,2015,Q2,5,0.21424286571257176
Weston Creek,Sexual Assault,2015,Q3,23,0.9855171822778301
Weston Creek,Sexual Assault,2015,Q4,8,0.34278858514011484
Weston Creek,TINs - Mobile Use,2015,Q1,5,0.21424286571257176
Weston Creek,TINs - Mobile Use,2015,Q2,9,0.3856371582826292
Weston Creek,TINs - Mobile Use,2015,Q3,10,0.4284857314251435
Weston Creek,TINs - Mobile Use,2015,Q4,6,0.2570914388550861
Weston Creek,TINs - Other,2015,Q1,44,1.8853372182706316
Weston Creek,TINs - Other,2015,Q2,59,2.528065815408347
Weston Creek,TINs - Other,2015,Q3,49,2.099580083983203
Weston Creek,TINs - Other,2015,Q4,73,3.1279458394035475
Weston Creek,TINs - Seatbelts,2015,Q1,2,0.08569714628502871
Weston Creek,TINs - Seatbelts,2015,Q2,2,0.08569714628502871
Weston Creek,TINs - Seatbelts,2015,Q3,1,0.042848573142514355
Weston Creek,TINs - Seatbelts,2015,Q4,1,0.042848573142514355
Weston Creek,TINs - Speeding,2015,Q1,12,0.5141828777101722
Weston Creek,TINs - Speeding,2015,Q2,5,0.21424286571257176
Weston Creek,TINs - Speeding,2015,Q3,15,0.6427285971377152
Weston Creek,TINs - Speeding,2015,Q4,3,0.12854571942754306
Weston Creek,Theft - Motor Vehicles,2015,Q1,12,0.5141828777101722
Weston Creek,Theft - Motor Vehicles,2015,Q2,14,0.5998800239952009
Weston Creek,Theft - Motor Vehicles,2015,Q3,13,0.5570314508526866
Weston Creek,Theft - Motor Vehicles,2015,Q4,21,0.8998200359928014
Weston Creek,Theft - Other,2015,Q1,139,5.955951666809495
Weston Creek,Theft - Other,2015,Q2,129,5.527465935384352
Weston Creek,Theft - Other,2015,Q3,128,5.4846173622418375
Weston Creek,Theft - Other,2015,Q4,177,7.5841974462250406
Weston Creek,Assault,2016,Q1,8,0.34370166695308474
Weston Creek,Assault,2016,Q2,11,0.4725897920604915
Weston Creek,Assault,2016,Q3,10,0.4296270836913559
Weston Creek,Assault,2016,Q4,12,0.5155525004296271
Weston Creek,Burglary - Dwellings,2016,Q1,16,0.6874033339061695
Weston Creek,Burglary - Dwellings,2016,Q2,31,1.3318439594432032
Weston Creek,Burglary - Dwellings,2016,Q3,12,0.5155525004296271
Weston Creek,Burglary - Dwellings,2016,Q4,31,1.3318439594432032
Weston Creek,Burglary - Other,2016,Q1,12,0.5155525004296271
Weston Creek,Burglary - Other,2016,Q2,9,0.3866643753222203
Weston Creek,Burglary - Other,2016,Q3,2,0.08592541673827118
Weston Creek,Burglary - Other,2016,Q4,4,0.17185083347654237
Weston Creek,Burglary - Shops,2016,Q1,4,0.17185083347654237
Weston Creek,Burglary - Shops,2016,Q2,2,0.08592541673827118
Weston Creek,Burglary - Shops,2016,Q3,0,0.0
Weston Creek,Burglary - Shops,2016,Q4,5,0.21481354184567794
Weston Creek,CINs,2016,Q1,0,0.0
Weston Creek,CINs,2016,Q2,2,0.08592541673827118
Weston Creek,CINs,2016,Q3,0,0.0
Weston Creek,CINs,2016,Q4,0,0.0
Weston Creek,Family Violence,2016,Q1,17,0.730366042275305
Weston Creek,Family Violence,2016,Q2,10,0.4296270836913559
Weston Creek,Family Violence,2016,Q3,15,0.6444406255370339
Weston Creek,Family Violence,2016,Q4,12,0.5155525004296271
Weston Creek,Homicide,2016,Q1,0,0.0
Weston Creek,Homicide,2016,Q2,0,0.0
Weston Creek,Homicide,2016,Q3,0,0.0
Weston Creek,Homicide,2016,Q4,0,0.0
Weston Creek,Other,2016,Q1,228,9.795497508162915
Weston Creek,Other,2016,Q2,70,3.0073895858394915
Weston Creek,Other,2016,Q3,100,4.296270836913559
Weston Creek,Other,2016,Q4,97,4.167382711806153
Weston Creek,Other - Against A Person,2016,Q1,1,0.04296270836913559
Weston Creek,Other - Against A Person,2016,Q2,1,0.04296270836913559
Weston Creek,Other - Against A Person,2016,Q3,1,0.04296270836913559
Weston Creek,Other - Against A Person,2016,Q4,3,0.12888812510740677
Weston Creek,Property Damage,2016,Q1,53,2.2770235435641863
Weston Creek,Property Damage,2016,Q2,75,3.2222031276851695
Weston Creek,Property Damage,2016,Q3,48,2.0622100017185083
Weston Creek,Property Damage,2016,Q4,39,1.675545626396288
Weston Creek,Robbery - Armed,2016,Q1,0,0.0
Weston Creek,Robbery - Armed,2016,Q2,1,0.04296270836913559
Weston Creek,Robbery - Armed,2016,Q3,3,0.12888812510740677
Weston Creek,Robbery - Armed,2016,Q4,2,0.08592541673827118
Weston Creek,Robbery - Other,2016,Q1,0,0.0
Weston Creek,Robbery - Other,2016,Q2,0,0.0
Weston Creek,Robbery - Other,2016,Q3,0,0.0
Weston Creek,Robbery - Other,2016,Q4,1,0.04296270836913559
Weston Creek,Sexual Assault,2016,Q1,3,0.12888812510740677
Weston Creek,Sexual Assault,2016,Q2,9,0.3866643753222203
Weston Creek,Sexual Assault,2016,Q3,5,0.21481354184567794
Weston Creek,Sexual Assault,2016,Q4,9,0.3866643753222203
Weston Creek,TINs - Mobile Use,2016,Q1,6,0.25777625021481354
Weston Creek,TINs - Mobile Use,2016,Q2,5,0.21481354184567794
Weston Creek,TINs - Mobile Use,2016,Q3,9,0.3866643753222203
Weston Creek,TINs - Mobile Use,2016,Q4,1,0.04296270836913559
Weston Creek,TINs - Other,2016,Q1,19,0.8162914590135762
Weston Creek,TINs - Other,2016,Q2,34,1.46073208455061
Weston Creek,TINs - Other,2016,Q3,47,2.019247293349373
Weston Creek,TINs - Other,2016,Q4,44,1.890359168241966
Weston Creek,TINs - Seatbelts,2016,Q1,0,0.0
Weston Creek,TINs - Seatbelts,2016,Q2,2,0.08592541673827118
Weston Creek,TINs - Seatbelts,2016,Q3,0,0.0
Weston Creek,TINs - Seatbelts,2016,Q4,3,0.12888812510740677
Weston Creek,TINs - Speeding,2016,Q1,10,0.4296270836913559
Weston Creek,TINs - Speeding,2016,Q2,10,0.4296270836913559
Weston Creek,TINs - Speeding,2016,Q3,11,0.4725897920604915
Weston Creek,TINs - Speeding,2016,Q4,4,0.17185083347654237
Weston Creek,Theft - Motor Vehicles,2016,Q1,3,0.12888812510740677
Weston Creek,Theft - Motor Vehicles,2016,Q2,11,0.4725897920604915
Weston Creek,Theft - Motor Vehicles,2016,Q3,16,0.6874033339061695
Weston Creek,Theft - Motor Vehicles,2016,Q4,9,0.3866643753222203
Weston Creek,Theft - Other,2016,Q1,124,5.327375837772813
Weston Creek,Theft - Other,2016,Q2,159,6.831070630692559
Weston Creek,Theft - Other,2016,Q3,84,3.6088675030073896
Weston Creek,Theft - Other,2016,Q4,81,3.479979377899983
Weston Creek,Assault,2017,Q1,6,0.2557980900409277
Weston Creek,Assault,2017,Q2,8,0.34106412005457026
Weston Creek,Assault,2017,Q3,10,0.42633015006821284
Weston Creek,Assault,2017,Q4,14,0.596862210095498
Weston Creek,Burglary - Dwellings,2017,Q1,8,0.34106412005457026
Weston Creek,Burglary - Dwellings,2017,Q2,16,0.6821282401091405
Weston Creek,Burglary - Dwellings,2017,Q3,38,1.6200545702592088
Weston Creek,Burglary - Dwellings,2017,Q4,48,2.0463847203274215
Weston Creek,Burglary - Other,2017,Q1,4,0.17053206002728513
Weston Creek,Burglary - Other,2017,Q2,2,0.08526603001364257
Weston Creek,Burglary - Other,2017,Q3,4,0.17053206002728513
Weston Creek,Burglary - Other,2017,Q4,5,0.21316507503410642
Weston Creek,Burglary - Shops,2017,Q1,4,0.17053206002728513
Weston Creek,Burglary - Shops,2017,Q2,3,0.12789904502046384
Weston Creek,Burglary - Shops,2017,Q3,1,0.04263301500682128
Weston Creek,Burglary - Shops,2017,Q4,1,0.04263301500682128
Weston Creek,CINs,2017,Q1,0,0.0
Weston Creek,CINs,2017,Q2,0,0.0
Weston Creek,CINs,2017,Q3,0,0.0
Weston Creek,CINs,2017,Q4,0,0.0
Weston Creek,Family Violence,2017,Q1,11,0.4689631650750341
Weston Creek,Family Violence,2017,Q2,22,0.9379263301500682
Weston Creek,Family Violence,2017,Q3,12,0.5115961800818554
Weston Creek,Family Violence,2017,Q4,20,0.8526603001364257
Weston Creek,Homicide,2017,Q1,0,0.0
Weston Creek,Homicide,2017,Q2,0,0.0
Weston Creek,Homicide,2017,Q3,0,0.0
Weston Creek,Homicide,2017,Q4,1,0.04263301500682128
Weston Creek,Other,2017,Q1,98,4.178035470668486
Weston Creek,Other,2017,Q2,80,3.4106412005457027
Weston Creek,Other,2017,Q3,115,4.902796725784447
Weston Creek,Other,2017,Q4,124,5.286493860845839
Weston Creek,Other - Against A Person,2017,Q1,1,0.04263301500682128
Weston Creek,Other - Against A Person,2017,Q2,2,0.08526603001364257
Weston Creek,Other - Against A Person,2017,Q3,3,0.12789904502046384
Weston Creek,Other - Against A Person,2017,Q4,1,0.04263301500682128
Weston Creek,Property Damage,2017,Q1,53,2.259549795361528
Weston Creek,Property Damage,2017,Q2,43,1.8332196452933152
Weston Creek,Property Damage,2017,Q3,54,2.3021828103683495
Weston Creek,Property Damage,2017,Q4,41,1.7479536152796726
Weston Creek,Robbery - Armed,2017,Q1,1,0.04263301500682128
Weston Creek,Robbery - Armed,2017,Q2,1,0.04263301500682128
Weston Creek,Robbery - Armed,2017,Q3,1,0.04263301500682128
Weston Creek,Robbery - Armed,2017,Q4,2,0.08526603001364257
Weston Creek,Robbery - Other,2017,Q1,2,0.08526603001364257
Weston Creek,Robbery - Other,2017,Q2,1,0.04263301500682128
Weston Creek,Robbery - Other,2017,Q3,2,0.08526603001364257
Weston Creek,Robbery - Other,2017,Q4,1,0.04263301500682128
Weston Creek,Sexual Assault,2017,Q1,4,0.17053206002728513
Weston Creek,Sexual Assault,2017,Q2,4,0.17053206002728513
Weston Creek,Sexual Assault,2017,Q3,5,0.21316507503410642
Weston Creek,Sexual Assault,2017,Q4,5,0.21316507503410642
Weston Creek,TINs - Mobile Use,2017,Q1,6,0.2557980900409277
Weston Creek,TINs - Mobile Use,2017,Q2,4,0.17053206002728513
Weston Creek,TINs - Mobile Use,2017,Q3,2,0.08526603001364257
Weston Creek,TINs - Mobile Use,2017,Q4,4,0.17053206002728513
Weston Creek,TINs - Other,2017,Q1,32,1.364256480218281
Weston Creek,TINs - Other,2017,Q2,42,1.790586630286494
Weston Creek,TINs - Other,2017,Q3,54,2.3021828103683495
Weston Creek,TINs - Other,2017,Q4,33,1.4068894952251023
Weston Creek,TINs - Seatbelts,2017,Q1,1,0.04263301500682128
Weston Creek,TINs - Seatbelts,2017,Q2,0,0.0
Weston Creek,TINs - Seatbelts,2017,Q3,1,0.04263301500682128
Weston Creek,TINs - Seatbelts,2017,Q4,2,0.08526603001364257
Weston Creek,TINs - Speeding,2017,Q1,8,0.34106412005457026
Weston Creek,TINs - Speeding,2017,Q2,5,0.21316507503410642
Weston Creek,TINs - Speeding,2017,Q3,5,0.21316507503410642
Weston Creek,TINs - Speeding,2017,Q4,2,0.08526603001364257
Weston Creek,Theft - Motor Vehicles,2017,Q1,10,0.42633015006821284
Weston Creek,Theft - Motor Vehicles,2017,Q2,10,0.42633015006821284
Weston Creek,Theft - Motor Vehicles,2017,Q3,18,0.767394270122783
Weston Creek,Theft - Motor Vehicles,2017,Q4,22,0.9379263301500682
Weston Creek,Theft - Other,2017,Q1,84,3.581173260572988
Weston Creek,Theft - Other,2017,Q2,81,3.453274215552524
Weston Creek,Theft - Other,2017,Q3,90,3.8369713506139154
Weston Creek,Theft - Other,2017,Q4,102,4.348567530695771
Weston Creek,Assault,2018,Q1,10,0.4241781548250265
Weston Creek,Assault,2018,Q2,16,0.6786850477200425
Weston Creek,Assault,2018,Q3,9,0.38176033934252385
Weston Creek,Assault,2018,Q4,14,0.5938494167550371
Weston Creek,Burglary - Dwellings,2018,Q1,29,1.230116648992577
Weston Creek,Burglary - Dwellings,2018,Q2,20,0.848356309650053
Weston Creek,Burglary - Dwellings,2018,Q3,13,0.5514316012725344
Weston Creek,Burglary - Dwellings,2018,Q4,16,0.6786850477200425
Weston Creek,Burglary - Other,2018,Q1,3,0.12725344644750797
Weston Creek,Burglary - Other,2018,Q2,3,0.12725344644750797
Weston Creek,Burglary - Other,2018,Q3,3,0.12725344644750797
Weston Creek,Burglary - Other,2018,Q4,4,0.16967126193001061
Weston Creek,Burglary - Shops,2018,Q1,4,0.16967126193001061
Weston Creek,Burglary - Shops,2018,Q2,4,0.16967126193001061
Weston Creek,Burglary - Shops,2018,Q3,0,0.0
Weston Creek,Burglary - Shops,2018,Q4,2,0.08483563096500531
Weston Creek,CINs,2018,Q1,1,0.042417815482502653
Weston Creek,CINs,2018,Q2,0,0.0
Weston Creek,CINs,2018,Q3,0,0.0
Weston Creek,CINs,2018,Q4,0,0.0
Weston Creek,Family Violence,2018,Q1,21,0.8907741251325557
Weston Creek,Family Violence,2018,Q2,8,0.33934252386002123
Weston Creek,Family Violence,2018,Q3,3,0.12725344644750797
Weston Creek,Family Violence,2018,Q4,14,0.5938494167550371
Weston Creek,Homicide,2018,Q1,0,0.0
Weston Creek,Homicide,2018,Q2,0,0.0
Weston Creek,Homicide,2018,Q3,0,0.0
Weston Creek,Homicide,2018,Q4,0,0.0
Weston Creek,Other,2018,Q1,103,4.369034994697773
Weston Creek,Other,2018,Q2,81,3.435843054082715
Weston Creek,Other,2018,Q3,91,3.8600212089077415
Weston Creek,Other,2018,Q4,80,3.393425238600212
Weston Creek,Other - Against A Person,2018,Q1,0,0.0
Weston Creek,Other - Against A Person,2018,Q2,2,0.08483563096500531
Weston Creek,Other - Against A Person,2018,Q3,3,0.12725344644750797
Weston Creek,Other - Against A Person,2018,Q4,2,0.08483563096500531
Weston Creek,Property Damage,2018,Q1,41,1.7391304347826086
Weston Creek,Property Damage,2018,Q2,40,1.696712619300106
Weston Creek,Property Damage,2018,Q3,34,1.4422057264050903
Weston Creek,Property Damage,2018,Q4,54,2.2905620360551433
Weston Creek,Robbery - Armed,2018,Q1,3,0.12725344644750797
Weston Creek,Robbery - Armed,2018,Q2,2,0.08483563096500531
Weston Creek,Robbery - Armed,2018,Q3,0,0.0
Weston Creek,Robbery - Armed,2018,Q4,0,0.0
Weston Creek,Robbery - Other,2018,Q1,3,0.12725344644750797
Weston Creek,Robbery - Other,2018,Q2,0,0.0
Weston Creek,Robbery - Other,2018,Q3,1,0.042417815482502653
Weston Creek,Robbery - Other,2018,Q4,0,0.0
Weston Creek,Sexual Assault,2018,Q1,1,0.042417815482502653
Weston Creek,Sexual Assault,2018,Q2,2,0.08483563096500531
Weston Creek,Sexual Assault,2018,Q3,4,0.16967126193001061
Weston Creek,Sexual Assault,2018,Q4,7,0.29692470837751855
Weston Creek,TINs - Mobile Use,2018,Q1,1,0.042417815482502653
Weston Creek,TINs - Mobile Use,2018,Q2,1,0.042417815482502653
Weston Creek,TINs - Mobile Use,2018,Q3,4,0.16967126193001061
Weston Creek,TINs - Mobile Use,2018,Q4,4,0.16967126193001061
Weston Creek,TINs - Other,2018,Q1,39,1.6542948038176035
Weston Creek,TINs - Other,2018,Q2,23,0.975609756097561
Weston Creek,TINs - Other,2018,Q3,46,1.951219512195122
Weston Creek,TINs - Other,2018,Q4,25,1.0604453870625663
Weston Creek,TINs - Seatbelts,2018,Q1,3,0.12725344644750797
Weston Creek,TINs - Seatbelts,2018,Q2,1,0.042417815482502653
Weston Creek,TINs - Seatbelts,2018,Q3,0,0.0
Weston Creek,TINs - Seatbelts,2018,Q4,1,0.042417815482502653
Weston Creek,TINs - Speeding,2018,Q1,9,0.38176033934252385
Weston Creek,TINs - Speeding,2018,Q2,8,0.33934252386002123
Weston Creek,TINs - Speeding,2018,Q3,3,0.12725344644750797
Weston Creek,TINs - Speeding,2018,Q4,3,0.12725344644750797
Weston Creek,Theft - Motor Vehicles,2018,Q1,17,0.7211028632025451
Weston Creek,Theft - Motor Vehicles,2018,Q2,11,0.4665959703075292
Weston Creek,Theft - Motor Vehicles,2018,Q3,6,0.25450689289501593
Weston Creek,Theft - Motor Vehicles,2018,Q4,18,0.7635206786850477
Weston Creek,Theft - Other,2018,Q1,102,4.326617179215271
Weston Creek,Theft - Other,2018,Q2,76,3.2237539766702015
Weston Creek,Theft - Other,2018,Q3,55,2.332979851537646
Weston Creek,Theft - Other,2018,Q4,74,3.1389183457051963
Weston Creek,Assault,2019,Q1,14,0.5863628748534092
Weston Creek,Assault,2019,Q2,5,0.20941531244764616
Weston Creek,Assault,2019,Q3,9,0.3769475624057631
Weston Creek,Assault,2019,Q4,21,0.8795443122801139
Weston Creek,Burglary - Dwellings,2019,Q1,19,0.7957781873010554
Weston Creek,Burglary - Dwellings,2019,Q2,26,1.08895962472776
Weston Creek,Burglary - Dwellings,2019,Q3,21,0.8795443122801139
Weston Creek,Burglary - Dwellings,2019,Q4,47,1.9685039370078738
Weston Creek,Burglary - Other,2019,Q1,3,0.1256491874685877
Weston Creek,Burglary - Other,2019,Q2,2,0.08376612497905847
Weston Creek,Burglary - Other,2019,Q3,5,0.20941531244764616
Weston Creek,Burglary - Other,2019,Q4,11,0.46071368738482155
Weston Creek,Burglary - Shops,2019,Q1,0,0.0
Weston Creek,Burglary - Shops,2019,Q2,3,0.1256491874685877
Weston Creek,Burglary - Shops,2019,Q3,2,0.08376612497905847
Weston Creek,Burglary - Shops,2019,Q4,2,0.08376612497905847
Weston Creek,CINs,2019,Q1,0,0.0
Weston Creek,CINs,2019,Q2,0,0.0
Weston Creek,CINs,2019,Q3,0,0.0
Weston Creek,CINs,2019,Q4,1,0.041883062489529235
Weston Creek,Family Violence,2019,Q1,8,0.3350644999162339
Weston Creek,Family Violence,2019,Q2,5,0.20941531244764616
Weston Creek,Family Violence,2019,Q3,20,0.8376612497905846
Weston Creek,Family Violence,2019,Q4,5,0.20941531244764616
Weston Creek,Homicide,2019,Q1,0,0.0
Weston Creek,Homicide,2019,Q2,0,0.0
Weston Creek,Homicide,2019,Q3,0,0.0
Weston Creek,Homicide,2019,Q4,0,0.0
Weston Creek,Other,2019,Q1,81,3.3925280616518676
Weston Creek,Other,2019,Q2,80,3.3506449991623386
Weston Creek,Other,2019,Q3,75,3.1412296867146923
Weston Creek,Other,2019,Q4,113,4.732786061316803
Weston Creek,Other - Against A Person,2019,Q1,2,0.08376612497905847
Weston Creek,Other - Against A Person,2019,Q2,1,0.041883062489529235
Weston Creek,Other - Against A Person,2019,Q3,2,0.08376612497905847
Weston Creek,Other - Against A Person,2019,Q4,0,0.0
Weston Creek,Property Damage,2019,Q1,44,1.8428547495392862
Weston Creek,Property Damage,2019,Q2,58,2.4292176243926953
Weston Creek,Property Damage,2019,Q3,66,2.7642821243089295
Weston Creek,Property Damage,2019,Q4,83,3.4762941866309265
Weston Creek,Robbery - Armed,2019,Q1,1,0.041883062489529235
Weston Creek,Robbery - Armed,2019,Q2,0,0.0
Weston Creek,Robbery - Armed,2019,Q3,3,0.1256491874685877
Weston Creek,Robbery - Armed,2019,Q4,1,0.041883062489529235
Weston Creek,Robbery - Other,2019,Q1,1,0.041883062489529235
Weston Creek,Robbery - Other,2019,Q2,0,0.0
Weston Creek,Robbery - Other,2019,Q3,4,0.16753224995811694
Weston Creek,Robbery - Other,2019,Q4,1,0.041883062489529235
Weston Creek,Sexual Assault,2019,Q1,20,0.8376612497905846
Weston Creek,Sexual Assault,2019,Q2,1,0.041883062489529235
Weston Creek,Sexual Assault,2019,Q3,5,0.20941531244764616
Weston Creek,Sexual Assault,2019,Q4,5,0.20941531244764616
Weston Creek,TINs - Mobile Use,2019,Q1,1,0.041883062489529235
Weston Creek,TINs - Mobile Use,2019,Q2,2,0.08376612497905847
Weston Creek,TINs - Mobile Use,2019,Q3,1,0.041883062489529235
Weston Creek,TINs - Mobile Use,2019,Q4,0,0.0
Weston Creek,TINs - Other,2019,Q1,19,0.7957781873010554
Weston Creek,TINs - Other,2019,Q2,33,1.3821410621544648
Weston Creek,TINs - Other,2019,Q3,12,0.5025967498743508
Weston Creek,TINs - Other,2019,Q4,16,0.6701289998324678
Weston Creek,TINs - Seatbelts,2019,Q1,2,0.08376612497905847
Weston Creek,TINs - Seatbelts,2019,Q2,0,0.0
Weston Creek,TINs - Seatbelts,2019,Q3,0,0.0
Weston Creek,TINs - Seatbelts,2019,Q4,2,0.08376612497905847
Weston Creek,TINs - Speeding,2019,Q1,2,0.08376612497905847
Weston Creek,TINs - Speeding,2019,Q2,6,0.2512983749371754
Weston Creek,TINs - Speeding,2019,Q3,7,0.2931814374267046
Weston Creek,TINs - Speeding,2019,Q4,1,0.041883062489529235
Weston Creek,Theft - Motor Vehicles,2019,Q1,17,0.712012062321997
Weston Creek,Theft - Motor Vehicles,2019,Q2,9,0.3769475624057631
Weston Creek,Theft - Motor Vehicles,2019,Q3,34,1.424024124643994
Weston Creek,Theft - Motor Vehicles,2019,Q4,26,1.08895962472776
Weston Creek,Theft - Other,2019,Q1,44,1.8428547495392862
Weston Creek,Theft - Other,2019,Q2,100,4.188306248952923
Weston Creek,Theft - Other,2019,Q3,97,4.062657061484336
Weston Creek,Theft - Other,2019,Q4,129,5.402915061149271
Weston Creek,Assault,2020,Q1,15,0.6200909466721786
Weston Creek,Assault,2020,Q2,8,0.3307151715584952
Weston Creek,Assault,2020,Q3,23,0.9508061182306737
Weston Creek,Assault,2020,Q4,7,0.28937577511368334
Weston Creek,Burglary - Dwellings,2020,Q1,35,1.4468788755684165
Weston Creek,Burglary - Dwellings,2020,Q2,29,1.1988424968995453
Weston Creek,Burglary - Dwellings,2020,Q3,36,1.4882182720132284
Weston Creek,Burglary - Dwellings,2020,Q4,17,0.7027697395618023
Weston Creek,Burglary - Other,2020,Q1,8,0.3307151715584952
Weston Creek,Burglary - Other,2020,Q2,7,0.28937577511368334
Weston Creek,Burglary - Other,2020,Q3,2,0.0826787928896238
Weston Creek,Burglary - Other,2020,Q4,3,0.12401818933443572
Weston Creek,Burglary - Shops,2020,Q1,3,0.12401818933443572
Weston Creek,Burglary - Shops,2020,Q2,3,0.12401818933443572
Weston Creek,Burglary - Shops,2020,Q3,0,0.0
Weston Creek,Burglary - Shops,2020,Q4,1,0.0413393964448119
Weston Creek,CINs,2020,Q1,0,0.0
Weston Creek,CINs,2020,Q2,0,0.0
Weston Creek,CINs,2020,Q3,0,0.0
