Region,Crime,Year,Quarter,Number,Population,Rate,Covid
Weston Creek,Property Damage,2022,Q2,28,24639,1.1364097568894842,Post
Weston Creek,Property Damage,2022,Q3,47,24639,1.907544949064492,Post
Weston Creek,Property Damage,2022,Q4,29,24639,1.1769958196355372,Post
Weston Creek,Property Damage,2023,Q1,44,24860,1.7699115044247788,Post
Weston Creek,Property Damage,2023,Q2,32,24860,1.2872083668543846,Post
Weston Creek,Property Damage,2023,Q3,60,24860,2.4135156878519712,Post
Weston Creek,Property Damage,2023,Q4,38,24860,1.5285599356395816,Post
Weston Creek,Property Damage,2024,Q1,25,24917,1.003331059116266,Post
Weston Creek,Property Damage,2024,Q2,17,24917,0.6822651201990608,Post
Weston Creek,Property Damage,2024,Q3,26,24917,1.0434643014809166,Post
Weston Creek,Property Damage,2024,Q4,32,24917,1.2842637556688203,Post
Weston Creek,Property Damage,2025,Q1,13,24998,0.5200416033282662,Post
Weston Creek,Property Damage,2025,Q2,18,24998,0.7200576046083687,Post
Weston Creek,Robbery,2014,Q1,2,23619,0.0846775900757864,Pre
Weston Creek,Robbery,2014,Q2,3,23619,0.1270163851136796,Pre
Weston Creek,Robbery,2014,Q3,9,23619,0.381049155341039,Pre
Weston Creek,Robbery,2014,Q4,4,23619,0.1693551801515729,Pre
Weston Creek,Robbery,2015,Q1,2,23338,0.0856971462850287,Pre
Weston Creek,Robbery,2015,Q2,0,23338,0.0,Pre
Weston Creek,Robbery,2015,Q3,0,23338,0.0,Pre
Weston Creek,Robbery,2015,Q4,0,23338,0.0,Pre
Weston Creek,Robbery,2016,Q1,0,23276,0.0,Pre
Weston Creek,Robbery,2016,Q2,1,23276,0.0429627083691355,Pre
Weston Creek,Robbery,2016,Q3,3,23276,0.1288881251074067,Pre
Weston Creek,Robbery,2016,Q4,3,23276,0.1288881251074067,Pre
Weston Creek,Robbery,2017,Q1,3,23456,0.1278990450204638,Pre
Weston Creek,Robbery,2017,Q2,2,23456,0.0852660300136425,Pre
Weston Creek,Robbery,2017,Q3,3,23456,0.1278990450204638,Pre
Weston Creek,Robbery,2017,Q4,3,23456,0.1278990450204638,Pre
Weston Creek,Robbery,2018,Q1,6,23575,0.2545068928950159,Pre
Weston Creek,Robbery,2018,Q2,2,23575,0.0848356309650053,Pre
Weston Creek,Robbery,2018,Q3,1,23575,0.0424178154825026,Pre
Weston Creek,Robbery,2018,Q4,0,23575,0.0,Pre
Weston Creek,Robbery,2019,Q1,2,23876,0.0837661249790584,Pre
Weston Creek,Robbery,2019,Q2,0,23876,0.0,Pre
Weston Creek,Robbery,2019,Q3,7,23876,0.2931814374267046,Pre
Weston Creek,Robbery,2019,Q4,2,23876,0.0837661249790584,Pre
Weston Creek,Robbery,2020,Q1,1,24190,0.0413393964448119,Pre
Weston Creek,Robbery,2020,Q2,1,24190,0.0413393964448119,During
Weston Creek,Robbery,2020,Q3,3,24190,0.1240181893344357,During
Weston Creek,Robbery,2020,Q4,1,24190,0.0413393964448119,During
Weston Creek,Robbery,2021,Q1,2,24487,0.0816759913423449,During
Weston Creek,Robbery,2021,Q2,3,24487,0.1225139870135173,During
Weston Creek,Robbery,2021,Q3,1,24487,0.0408379956711724,During
Weston Creek,Robbery,2021,Q4,2,24487,0.0816759913423449,Post
Weston Creek,Robbery,2022,Q1,2,24639,0.081172125492106,Post
Weston Creek,Robbery,2022,Q2,6,24639,0.243516376476318,Post
Weston Creek,Robbery,2022,Q3,1,24639,0.040586062746053,Post
Weston Creek,Robbery,2022,Q4,1,24639,0.040586062746053,Post
Weston Creek,Robbery,2023,Q1,3,24860,0.1206757843925985,Post
Weston Creek,Robbery,2023,Q2,2,24860,0.080450522928399,Post
Weston Creek,Robbery,2023,Q3,0,24860,0.0,Post
Weston Creek,Robbery,2023,Q4,1,24860,0.0402252614641995,Post
Weston Creek,Robbery,2024,Q1,1,24917,0.0401332423646506,Post
Weston Creek,Robbery,2024,Q2,0,24917,0.0,Post
Weston Creek,Robbery,2024,Q3,0,24917,0.0,Post
Weston Creek,Robbery,2024,Q4,1,24917,0.0401332423646506,Post
Weston Creek,Robbery,2025,Q1,1,24998,0.0400032002560204,Post
Weston Creek,Robbery,2025,Q2,1,24998,0.0400032002560204,Post
Weston Creek,Sexual Assault,2014,Q1,11,23619,0.4657267454168254,Pre
Weston Creek,Sexual Assault,2014,Q2,1,23619,0.0423387950378932,Pre
Weston Creek,Sexual Assault,2014,Q3,2,23619,0.0846775900757864,Pre
Weston Creek,Sexual Assault,2014,Q4,6,23619,0.2540327702273593,Pre
Weston Creek,Sexual Assault,2015,Q1,3,23338,0.128545719427543,Pre
Weston Creek,Sexual Assault,2015,Q2,5,23338,0.2142428657125717,Pre
Weston Creek,Sexual Assault,2015,Q3,23,23338,0.98551718227783,Pre
Weston Creek,Sexual Assault,2015,Q4,8,23338,0.3427885851401148,Pre
Weston Creek,Sexual Assault,2016,Q1,3,23276,0.1288881251074067,Pre
Weston Creek,Sexual Assault,2016,Q2,9,23276,0.3866643753222203,Pre
Weston Creek,Sexual Assault,2016,Q3,5,23276,0.2148135418456779,Pre
Weston Creek,Sexual Assault,2016,Q4,9,23276,0.3866643753222203,Pre
Weston Creek,Sexual Assault,2017,Q1,4,23456,0.1705320600272851,Pre
Weston Creek,Sexual Assault,2017,Q2,4,23456,0.1705320600272851,Pre
Weston Creek,Sexual Assault,2017,Q3,5,23456,0.2131650750341064,Pre
Weston Creek,Sexual Assault,2017,Q4,5,23456,0.2131650750341064,Pre
Weston Creek,Sexual Assault,2018,Q1,1,23575,0.0424178154825026,Pre
Weston Creek,Sexual Assault,2018,Q2,2,23575,0.0848356309650053,Pre
Weston Creek,Sexual Assault,2018,Q3,4,23575,0.1696712619300106,Pre
Weston Creek,Sexual Assault,2018,Q4,7,23575,0.2969247083775185,Pre
Weston Creek,Sexual Assault,2019,Q1,20,23876,0.8376612497905846,Pre
Weston Creek,Sexual Assault,2019,Q2,1,23876,0.0418830624895292,Pre
Weston Creek,Sexual Assault,2019,Q3,5,23876,0.2094153124476461,Pre
Weston Creek,Sexual Assault,2019,Q4,5,23876,0.2094153124476461,Pre
Weston Creek,Sexual Assault,2020,Q1,2,24190,0.0826787928896238,Pre
Weston Creek,Sexual Assault,2020,Q2,15,24190,0.6200909466721786,During
Weston Creek,Sexual Assault,2020,Q3,4,24190,0.1653575857792476,During
Weston Creek,Sexual Assault,2020,Q4,8,24190,0.3307151715584952,During
Weston Creek,Sexual Assault,2021,Q1,8,24487,0.3267039653693797,During
Weston Creek,Sexual Assault,2021,Q2,3,24487,0.1225139870135173,During
Weston Creek,Sexual Assault,2021,Q3,1,24487,0.0408379956711724,During
Weston Creek,Sexual Assault,2021,Q4,5,24487,0.2041899783558623,Post
Weston Creek,Sexual Assault,2022,Q1,6,24639,0.243516376476318,Post
Weston Creek,Sexual Assault,2022,Q2,2,24639,0.081172125492106,Post
Weston Creek,Sexual Assault,2022,Q3,8,24639,0.324688501968424,Post
Weston Creek,Sexual Assault,2022,Q4,2,24639,0.081172125492106,Post
Weston Creek,Sexual Assault,2023,Q1,13,24860,0.5229283990345938,Post
Weston Creek,Sexual Assault,2023,Q2,15,24860,0.6033789219629928,Post
Weston Creek,Sexual Assault,2023,Q3,3,24860,0.1206757843925985,Post
Weston Creek,Sexual Assault,2023,Q4,8,24860,0.3218020917135961,Post
Weston Creek,Sexual Assault,2024,Q1,5,24917,0.2006662118232532,Post
Weston Creek,Sexual Assault,2024,Q2,2,24917,0.0802664847293012,Post
Weston Creek,Sexual Assault,2024,Q3,0,24917,0.0,Post
Weston Creek,Sexual Assault,2024,Q4,7,24917,0.2809326965525545,Post
Weston Creek,Sexual Assault,2025,Q1,2,24998,0.0800064005120409,Post
Weston Creek,Sexual Assault,2025,Q2,3,24998,0.1200096007680614,Post
Weston Creek,TINs,2014,Q1,125,23619,5.2923493797366525,Pre
Weston Creek,TINs,2014,Q2,87,23619,3.6834751682967104,Pre
Weston Creek,TINs,2014,Q3,113,23619,4.784283839281934,Pre
Weston Creek,TINs,2014,Q4,75,23619,3.1754096278419914,Pre
Weston Creek,TINs,2015,Q1,63,23338,2.699460107978404,Pre
Weston Creek,TINs,2015,Q2,75,23338,3.2136429856885766,Pre
Weston Creek,TINs,2015,Q3,75,23338,3.2136429856885766,Pre
Weston Creek,TINs,2015,Q4,83,23338,3.556431570828692,Pre
Weston Creek,TINs,2016,Q1,35,23276,1.5036947929197455,Pre
Weston Creek,TINs,2016,Q2,51,23276,2.191098126825916,Pre
Weston Creek,TINs,2016,Q3,67,23276,2.8785014607320845,Pre
Weston Creek,TINs,2016,Q4,52,23276,2.234060835195051,Pre
Weston Creek,TINs,2017,Q1,47,23456,2.0037517053206004,Pre
Weston Creek,TINs,2017,Q2,51,23456,2.174283765347885,Pre
Weston Creek,TINs,2017,Q3,62,23456,2.64324693042292,Pre
Weston Creek,TINs,2017,Q4,41,23456,1.7479536152796726,Pre
Weston Creek,TINs,2018,Q1,52,23575,2.2057264050901377,Pre
Weston Creek,TINs,2018,Q2,33,23575,1.3997879109225877,Pre
Weston Creek,TINs,2018,Q3,53,23575,2.2481442205726405,Pre
Weston Creek,TINs,2018,Q4,33,23575,1.3997879109225877,Pre
Weston Creek,TINs,2019,Q1,24,23876,1.0051934997487015,Pre
Weston Creek,TINs,2019,Q2,41,23876,1.7172055620706983,Pre
Weston Creek,TINs,2019,Q3,20,23876,0.8376612497905846,Pre
Weston Creek,TINs,2019,Q4,19,23876,0.7957781873010554,Pre
Weston Creek,TINs,2020,Q1,36,24190,1.4882182720132284,Pre
Weston Creek,TINs,2020,Q2,61,24190,2.521703183133526,During
Weston Creek,TINs,2020,Q3,44,24190,1.818933443571724,During
Weston Creek,TINs,2020,Q4,27,24190,1.1161637040099217,During
Weston Creek,TINs,2021,Q1,31,24487,1.2659778658063463,During
Weston Creek,TINs,2021,Q2,23,24487,0.9392739004369666,During
Weston Creek,TINs,2021,Q3,20,24487,0.8167599134234492,During
Weston Creek,TINs,2021,Q4,15,24487,0.612569935067587,Post
Weston Creek,TINs,2022,Q1,14,24639,0.5682048784447421,Post
Weston Creek,TINs,2022,Q2,11,24639,0.446446690206583,Post
Weston Creek,TINs,2022,Q3,18,24639,0.7305491294289541,Post
Weston Creek,TINs,2022,Q4,13,24639,0.5276188156986891,Post
Weston Creek,TINs,2023,Q1,21,24860,0.8447304907481898,Post
Weston Creek,TINs,2023,Q2,36,24860,1.4481094127111829,Post
Weston Creek,TINs,2023,Q3,26,24860,1.0458567980691875,Post
Weston Creek,TINs,2023,Q4,14,24860,0.5631536604987932,Post
Weston Creek,TINs,2024,Q1,30,24917,1.203997270939519,Post
Weston Creek,TINs,2024,Q2,26,24917,1.0434643014809166,Post
Weston Creek,TINs,2024,Q3,32,24917,1.2842637556688203,Post
Weston Creek,TINs,2024,Q4,31,24917,1.2441305133041698,Post
Weston Creek,TINs,2025,Q1,64,24998,2.5602048163853106,Post
Weston Creek,TINs,2025,Q2,58,24998,2.320185614849188,Post
Weston Creek,Theft,2014,Q1,67,23619,2.836699267538846,Pre
Weston Creek,Theft,2014,Q2,73,23619,3.0907320377662053,Pre
Weston Creek,Theft,2014,Q3,96,23619,4.064524323637749,Pre
Weston Creek,Theft,2014,Q4,113,23619,4.784283839281934,Pre
Weston Creek,Theft,2015,Q1,151,23338,6.470134544519667,Pre
Weston Creek,Theft,2015,Q2,143,23338,6.127345959379553,Pre
Weston Creek,Theft,2015,Q3,141,23338,6.041648813094524,Pre
Weston Creek,Theft,2015,Q4,198,23338,8.484017482217842,Pre
Weston Creek,Theft,2016,Q1,127,23276,5.45626396288022,Pre
Weston Creek,Theft,2016,Q2,170,23276,7.30366042275305,Pre
Weston Creek,Theft,2016,Q3,100,23276,4.296270836913559,Pre
Weston Creek,Theft,2016,Q4,90,23276,3.866643753222203,Pre
Weston Creek,Theft,2017,Q1,94,23456,4.007503410641201,Pre
Weston Creek,Theft,2017,Q2,91,23456,3.879604365620737,Pre
Weston Creek,Theft,2017,Q3,108,23456,4.604365620736699,Pre
Weston Creek,Theft,2017,Q4,124,23456,5.286493860845839,Pre
Weston Creek,Theft,2018,Q1,119,23575,5.047720042417816,Pre
Weston Creek,Theft,2018,Q2,87,23575,3.6903499469777294,Pre
Weston Creek,Theft,2018,Q3,61,23575,2.587486744432662,Pre
Weston Creek,Theft,2018,Q4,92,23575,3.902439024390244,Pre
Weston Creek,Theft,2019,Q1,61,23876,2.554866811861283,Pre
Weston Creek,Theft,2019,Q2,109,23876,4.565253811358686,Pre
Weston Creek,Theft,2019,Q3,131,23876,5.48668118612833,Pre
Weston Creek,Theft,2019,Q4,155,23876,6.491874685877031,Pre
Weston Creek,Theft,2020,Q1,138,24190,5.704836709384042,Pre
Weston Creek,Theft,2020,Q2,98,24190,4.051260851591566,During
Weston Creek,Theft,2020,Q3,80,24190,3.3071517155849524,During
Weston Creek,Theft,2020,Q4,100,24190,4.13393964448119,During
Weston Creek,Theft,2021,Q1,102,24487,4.165475558459591,During
Weston Creek,Theft,2021,Q2,76,24487,3.103687671009108,During
Weston Creek,Theft,2021,Q3,86,24487,3.512067627720832,During
Weston Creek,Theft,2021,Q4,79,24487,3.2262016580226245,Post
Weston Creek,Theft,2022,Q1,89,24639,3.6121595843987175,Post
Weston Creek,Theft,2022,Q2,91,24639,3.693331709890824,Post
Weston Creek,Theft,2022,Q3,68,24639,2.7598522667316043,Post
Weston Creek,Theft,2022,Q4,71,24639,2.8816104549697634,Post
Weston Creek,Theft,2023,Q1,101,24860,4.062751407884151,Post
Weston Creek,Theft,2023,Q2,73,24860,2.936444086886565,Post
Weston Creek,Theft,2023,Q3,45,24860,1.8101367658889784,Post
Weston Creek,Theft,2023,Q4,54,24860,2.172164119066774,Post
Weston Creek,Theft,2024,Q1,41,24917,1.645462936950676,Post
Weston Creek,Theft,2024,Q2,44,24917,1.765862664044628,Post
Weston Creek,Theft,2024,Q3,47,24917,1.88626239113858,Post
Weston Creek,Theft,2024,Q4,66,24917,2.648793996066942,Post
Weston Creek,Theft,2025,Q1,51,24998,2.0401632130570446,Post
Weston Creek,Theft,2025,Q2,42,24998,1.6801344107528602,Post
Woden,Assault,2014,Q1,24,34967,0.6863614264878314,Pre
Woden,Assault,2014,Q2,30,34967,0.8579517831097893,Pre
Woden,Assault,2014,Q3,32,34967,0.915148568650442,Pre
Woden,Assault,2014,Q4,26,34967,0.743558212028484,Pre
Woden,Assault,2015,Q1,34,35112,0.9683299156983368,Pre
Woden,Assault,2015,Q2,30,35112,0.8544087491455912,Pre
Woden,Assault,2015,Q3,22,35112,0.6265664160401002,Pre
Woden,Assault,2015,Q4,32,35112,0.911369332421964,Pre
Woden,Assault,2016,Q1,28,35388,0.7912286650842094,Pre
Woden,Assault,2016,Q2,30,35388,0.84774499830451,Pre
Woden,Assault,2016,Q3,32,35388,0.9042613315248108,Pre
Woden,Assault,2016,Q4,37,35388,1.0455521645755623,Pre
Woden,Assault,2017,Q1,33,36287,0.9094165954749636,Pre
Woden,Assault,2017,Q2,35,36287,0.9645327527764764,Pre
Woden,Assault,2017,Q3,37,36287,1.0196489100779893,Pre
Woden,Assault,2017,Q4,45,36287,1.2401135392840412,Pre
Woden,Assault,2018,Q1,50,37093,1.347963227563152,Pre
Woden,Assault,2018,Q2,28,37093,0.7548594074353651,Pre
Woden,Assault,2018,Q3,45,37093,1.2131669048068368,Pre
Woden,Assault,2018,Q4,48,37093,1.294044698460626,Pre
Woden,Assault,2019,Q1,34,37711,0.9015936994510886,Pre
Woden,Assault,2019,Q2,47,37711,1.2463207021823872,Pre
Woden,Assault,2019,Q3,41,37711,1.0872159316910186,Pre
Woden,Assault,2019,Q4,34,37711,0.9015936994510886,Pre
Woden,Assault,2020,Q1,34,38688,0.8788254755996691,Pre
Woden,Assault,2020,Q2,26,38688,0.6720430107526881,During
Woden,Assault,2020,Q3,36,38688,0.9305210918114144,During
Woden,Assault,2020,Q4,27,38688,0.6978908188585607,During
Woden,Assault,2021,Q1,44,39079,1.1259244095294147,During
Woden,Assault,2021,Q2,32,39079,0.8188541160213926,During
Woden,Assault,2021,Q3,38,39079,0.9723892627754036,During
Woden,Assault,2021,Q4,34,39079,0.8700324982727295,Post
Woden,Assault,2022,Q1,24,39587,0.6062596306868416,Post
Woden,Assault,2022,Q2,24,39587,0.6062596306868416,Post
Woden,Assault,2022,Q3,55,39587,1.3893449869906789,Post
Woden,Assault,2022,Q4,50,39587,1.2630408972642533,Post
Woden,Assault,2023,Q1,46,39924,1.1521891594028657,Post
Woden,Assault,2023,Q2,39,39924,0.9768560264502556,Post
Woden,Assault,2023,Q3,44,39924,1.1020939785592627,Post
Woden,Assault,2023,Q4,46,39924,1.1521891594028657,Post
Woden,Assault,2024,Q1,34,40857,0.8321707418557408,Post
Woden,Assault,2024,Q2,31,40857,0.758743911691999,Post
Woden,Assault,2024,Q3,52,40857,1.2727317228381918,Post
Woden,Assault,2024,Q4,34,40857,0.8321707418557408,Post
Woden,Assault,2025,Q1,27,41600,0.6490384615384616,Post
Woden,Assault,2025,Q2,36,41600,0.8653846153846153,Post
Woden,Burglary,2014,Q1,39,34967,1.115337318042726,Pre
Woden,Burglary,2014,Q2,64,34967,1.830297137300884,Pre
Woden,Burglary,2014,Q3,53,34967,1.5157148168272945,Pre
Woden,Burglary,2014,Q4,30,34967,0.8579517831097893,Pre
Woden,Burglary,2015,Q1,24,35112,0.683526999316473,Pre
Woden,Burglary,2015,Q2,67,35112,1.908179539758487,Pre
Woden,Burglary,2015,Q3,42,35112,1.1961722488038278,Pre
Woden,Burglary,2015,Q4,84,35112,2.392344497607656,Pre
Woden,Burglary,2016,Q1,63,35388,1.7802644964394712,Pre
Woden,Burglary,2016,Q2,61,35388,1.7237481632191705,Pre
Woden,Burglary,2016,Q3,38,35388,1.0738103311857128,Pre
Woden,Burglary,2016,Q4,40,35388,1.1303266644060137,Pre
Woden,Burglary,2017,Q1,45,36287,1.2401135392840412,Pre
Woden,Burglary,2017,Q2,51,36287,1.40546201118858,Pre
Woden,Burglary,2017,Q3,66,36287,1.8188331909499271,Pre
Woden,Burglary,2017,Q4,66,36287,1.8188331909499271,Pre
Woden,Burglary,2018,Q1,43,37093,1.1592483757043106,Pre
Woden,Burglary,2018,Q2,72,37093,1.9410670476909389,Pre
Woden,Burglary,2018,Q3,46,37093,1.2401261693580998,Pre
Woden,Burglary,2018,Q4,37,37093,0.9974927883967324,Pre
Woden,Burglary,2019,Q1,38,37711,1.0076635464453343,Pre
Woden,Burglary,2019,Q2,54,37711,1.4319429344223171,Pre
Woden,Burglary,2019,Q3,40,37711,1.060698469942457,Pre
Woden,Burglary,2019,Q4,46,37711,1.2198032404338257,Pre
Woden,Burglary,2020,Q1,43,38688,1.1114557485525227,Pre
Woden,Burglary,2020,Q2,39,38688,1.0080645161290325,During
Woden,Burglary,2020,Q3,30,38688,0.7754342431761786,During
Woden,Burglary,2020,Q4,44,38688,1.137303556658395,During
Woden,Burglary,2021,Q1,37,39079,0.9468000716497352,During
Woden,Burglary,2021,Q2,29,39079,0.742086542644387,During
Woden,Burglary,2021,Q3,45,39079,1.1515136006550832,During
Woden,Burglary,2021,Q4,51,39079,1.3050487474090944,Post
Woden,Burglary,2022,Q1,47,39587,1.187258443428398,Post
Woden,Burglary,2022,Q2,52,39587,1.3135625331548235,Post
Woden,Burglary,2022,Q3,44,39587,1.111475989592543,Post
Woden,Burglary,2022,Q4,52,39587,1.3135625331548235,Post
Woden,Burglary,2023,Q1,44,39924,1.1020939785592627,Post
Woden,Burglary,2023,Q2,53,39924,1.3275222923554757,Post
Woden,Burglary,2023,Q3,63,39924,1.5779981965734895,Post
Woden,Burglary,2023,Q4,51,39924,1.2774271115118725,Post
Woden,Burglary,2024,Q1,33,40857,0.8076951318011601,Post
Woden,Burglary,2024,Q2,27,40857,0.6608414714736764,Post
Woden,Burglary,2024,Q3,32,40857,0.7832195217465795,Post
Woden,Burglary,2024,Q4,29,40857,0.7097926915828378,Post
Woden,Burglary,2025,Q1,24,41600,0.5769230769230769,Post
Woden,Burglary,2025,Q2,21,41600,0.5048076923076923,Post
Woden,CINs,2014,Q1,1,34967,0.0285983927703263,Pre
Woden,CINs,2014,Q2,1,34967,0.0285983927703263,Pre
Woden,CINs,2014,Q3,3,34967,0.0857951783109789,Pre
Woden,CINs,2014,Q4,0,34967,0.0,Pre
Woden,CINs,2015,Q1,1,35112,0.0284802916381863,Pre
Woden,CINs,2015,Q2,1,35112,0.0284802916381863,Pre
Woden,CINs,2015,Q3,0,35112,0.0,Pre
Woden,CINs,2015,Q4,0,35112,0.0,Pre
Woden,CINs,2016,Q1,1,35388,0.0282581666101503,Pre
Woden,CINs,2016,Q2,2,35388,0.0565163332203006,Pre
Woden,CINs,2016,Q3,0,35388,0.0,Pre
Woden,CINs,2016,Q4,2,35388,0.0565163332203006,Pre
Woden,CINs,2017,Q1,1,36287,0.0275580786507564,Pre
Woden,CINs,2017,Q2,0,36287,0.0,Pre
Woden,CINs,2017,Q3,3,36287,0.0826742359522694,Pre
Woden,CINs,2017,Q4,0,36287,0.0,Pre
Woden,CINs,2018,Q1,0,37093,0.0,Pre
Woden,CINs,2018,Q2,0,37093,0.0,Pre
Woden,CINs,2018,Q3,0,37093,0.0,Pre
Woden,CINs,2018,Q4,0,37093,0.0,Pre
Woden,CINs,2019,Q1,0,37711,0.0,Pre
Woden,CINs,2019,Q2,1,37711,0.0265174617485614,Pre
Woden,CINs,2019,Q3,0,37711,0.0,Pre
Woden,CINs,2019,Q4,0,37711,0.0,Pre
Woden,CINs,2020,Q1,1,38688,0.0258478081058726,Pre
Woden,CINs,2020,Q2,1,38688,0.0258478081058726,During
Woden,CINs,2020,Q3,1,38688,0.0258478081058726,During
Woden,CINs,2020,Q4,0,38688,0.0,During
Woden,CINs,2021,Q1,0,39079,0.0,During
Woden,CINs,2021,Q2,1,39079,0.0255891911256685,During
Woden,CINs,2021,Q3,3,39079,0.0767675733770055,During
Woden,CINs,2021,Q4,1,39079,0.0255891911256685,Post
Woden,CINs,2022,Q1,0,39587,0.0,Post
Woden,CINs,2022,Q2,0,39587,0.0,Post
Woden,CINs,2022,Q3,0,39587,0.0,Post
Woden,CINs,2022,Q4,0,39587,0.0,Post
Woden,CINs,2023,Q1,0,39924,0.0,Post
Woden,CINs,2023,Q2,0,39924,0.0,Post
Woden,CINs,2023,Q3,0,39924,0.0,Post
Woden,CINs,2023,Q4,0,39924,0.0,Post
Woden,CINs,2024,Q1,0,40857,0.0,Post
Woden,CINs,2024,Q2,0,40857,0.0,Post
Woden,CINs,2024,Q3,0,40857,0.0,Post
Woden,CINs,2024,Q4,0,40857,0.0,Post
Woden,CINs,2025,Q1,0,41600,0.0,Post
Woden,CINs,2025,Q2,0,41600,0.0,Post
Woden,Family Violence,2014,Q1,12,34967,0.3431807132439157,Pre
Woden,Family Violence,2014,Q2,15,34967,0.4289758915548946,Pre
Woden,Family Violence,2014,Q3,9,34967,0.2573855349329367,Pre
Woden,Family Violence,2014,Q4,8,34967,0.2287871421626104,Pre
Woden,Family Violence,2015,Q1,15,35112,0.4272043745727956,Pre
Woden,Family Violence,2015,Q2,12,35112,0.3417634996582365,Pre
Woden,Family Violence,2015,Q3,13,35112,0.3702437912964229,Pre
Woden,Family Violence,2015,Q4,28,35112,0.7974481658692184,Pre
Woden,Family Violence,2016,Q1,22,35388,0.6216796654233073,Pre
Woden,Family Violence,2016,Q2,20,35388,0.5651633322030067,Pre
Woden,Family Violence,2016,Q3,35,35388,0.9890358313552616,Pre
Woden,Family Violence,2016,Q4,23,35388,0.6499378320334577,Pre
Woden,Family Violence,2017,Q1,17,36287,0.46848733706286,Pre
Woden,Family Violence,2017,Q2,17,36287,0.46848733706286,Pre
Woden,Family Violence,2017,Q3,22,36287,0.6062777303166423,Pre
Woden,Family Violence,2017,Q4,30,36287,0.8267423595226941,Pre
Woden,Family Violence,2018,Q1,22,37093,0.5931038201277868,Pre
Woden,Family Violence,2018,Q2,24,37093,0.647022349230313,Pre
Woden,Family Violence,2018,Q3,22,37093,0.5931038201277868,Pre
Woden,Family Violence,2018,Q4,25,37093,0.673981613781576,Pre
Woden,Family Violence,2019,Q1,16,37711,0.4242793879769828,Pre
Woden,Family Violence,2019,Q2,21,37711,0.55686669671979,Pre
Woden,Family Violence,2019,Q3,15,37711,0.3977619262284214,Pre
Woden,Family Violence,2019,Q4,26,37711,0.6894540054625972,Pre
Woden,Family Violence,2020,Q1,26,38688,0.6720430107526881,Pre
Woden,Family Violence,2020,Q2,20,38688,0.5169561621174524,During
Woden,Family Violence,2020,Q3,27,38688,0.6978908188585607,During
Woden,Family Violence,2020,Q4,12,38688,0.3101736972704714,During
Woden,Family Violence,2021,Q1,15,39079,0.3838378668850277,During
Woden,Family Violence,2021,Q2,19,39079,0.4861946313877018,During
Woden,Family Violence,2021,Q3,15,39079,0.3838378668850277,During
Woden,Family Violence,2021,Q4,16,39079,0.4094270580106963,Post
Woden,Family Violence,2022,Q1,18,39587,0.4546947230151312,Post
Woden,Family Violence,2022,Q2,33,39587,0.8336069921944071,Post
Woden,Family Violence,2022,Q3,16,39587,0.404173087124561,Post
Woden,Family Violence,2022,Q4,59,39587,1.490388258771819,Post
Woden,Family Violence,2023,Q1,31,39924,0.7764753030758441,Post
Woden,Family Violence,2023,Q2,40,39924,1.001903616872057,Post
Woden,Family Violence,2023,Q3,48,39924,1.2022843402464682,Post
