Region,Crime,Year,Quarter,Number,Rate,Covid
Woden,Assault,2015,Q1,34,0.9683299156983368,Pre
Woden,Assault,2015,Q2,30,0.8544087491455912,Pre
Woden,Assault,2015,Q3,22,0.6265664160401002,Pre
Woden,Assault,2015,Q4,32,0.911369332421964,Pre
Woden,Assault,2016,Q1,28,0.7912286650842094,Pre
Woden,Assault,2016,Q2,30,0.84774499830451,Pre
Woden,Assault,2016,Q3,32,0.9042613315248108,Pre
Woden,Assault,2016,Q4,37,1.0455521645755623,Pre
Woden,Assault,2017,Q1,33,0.9094165954749636,Pre
Woden,Assault,2017,Q2,35,0.9645327527764764,Pre
Woden,Assault,2017,Q3,37,1.0196489100779893,Pre
Woden,Assault,2017,Q4,45,1.2401135392840412,Pre
Woden,Assault,2018,Q1,50,1.347963227563152,Pre
Woden,Assault,2018,Q2,28,0.7548594074353651,Pre
Woden,Assault,2018,Q3,45,1.2131669048068368,Pre
Woden,Assault,2018,Q4,48,1.294044698460626,Pre
Woden,Assault,2019,Q1,34,0.9015936994510886,Pre
Woden,Assault,2019,Q2,47,1.2463207021823872,Pre
Woden,Assault,2019,Q3,41,1.0872159316910186,Pre
Woden,Assault,2019,Q4,34,0.9015936994510886,Pre
Woden,Assault,2020,Q1,34,0.8788254755996691,Pre
Woden,Assault,2020,Q2,26,0.6720430107526881,During
Woden,Assault,2020,Q3,36,0.9305210918114144,During
Woden,Assault,2020,Q4,27,0.6978908188585607,During
Woden,Assault,2021,Q1,44,1.1259244095294147,During
Woden,Assault,2021,Q2,32,0.8188541160213926,During
Woden,Assault,2021,Q3,38,0.9723892627754036,During
Woden,Assault,2021,Q4,34,0.8700324982727295,Post
Woden,Assault,2022,Q1,24,0.6062596306868416,Post
Woden,Assault,2022,Q2,24,0.6062596306868416,Post
Woden,Assault,2022,Q3,55,1.3893449869906789,Post
Woden,Assault,2022,Q4,50,1.2630408972642533,Post
Woden,Assault,2023,Q1,46,1.1521891594028657,Post
Woden,Assault,2023,Q2,39,0.9768560264502556,Post
Woden,Assault,2023,Q3,44,1.1020939785592627,Post
Woden,Assault,2023,Q4,46,1.1521891594028657,Post
Woden,Assault,2024,Q1,34,0.8321707418557408,Post
Woden,Assault,2024,Q2,31,0.758743911691999,Post
Woden,Assault,2024,Q3,52,1.2727317228381918,Post
Woden,Assault,2024,Q4,34,0.8321707418557408,Post
Woden,Assault,2025,Q1,27,0.6490384615384616,Post
Woden,Assault,2025,Q2,36,0.8653846153846153,Post
Woden,Burglary,2014,Q1,39,1.115337318042726,Pre
Woden,Burglary,2014,Q2,64,1.830297137300884,Pre
Woden,Burglary,2014,Q3,53,1.5157148168272945,Pre
Woden,Burglary,2014,Q4,30,0.8579517831097893,Pre
Woden,Burglary,2015,Q1,24,0.683526999316473,Pre
Woden,Burglary,2015,Q2,67,1.908179539758487,Pre
Woden,Burglary,2015,Q3,42,1.1961722488038278,Pre
Woden,Burglary,2015,Q4,84,2.392344497607656,Pre
Woden,Burglary,2016,Q1,63,1.7802644964394712,Pre
Woden,Burglary,2016,Q2,61,1.7237481632191705,Pre
Woden,Burglary,2016,Q3,38,1.0738103311857128,Pre
Woden,Burglary,2016,Q4,40,1.1303266644060137,Pre
Woden,Burglary,2017,Q1,45,1.2401135392840412,Pre
Woden,Burglary,2017,Q2,51,1.40546201118858,Pre
Woden,Burglary,2017,Q3,66,1.8188331909499271,Pre
Woden,Burglary,2017,Q4,66,1.8188331909499271,Pre
Woden,Burglary,2018,Q1,43,1.1592483757043106,Pre
Woden,Burglary,2018,Q2,72,1.9410670476909389,Pre
Woden,Burglary,2018,Q3,46,1.2401261693580998,Pre
Woden,Burglary,2018,Q4,37,0.9974927883967324,Pre
Woden,Burglary,2019,Q1,38,1.0076635464453343,Pre
Woden,Burglary,2019,Q2,54,1.4319429344223171,Pre
Woden,Burglary,2019,Q3,40,1.060698469942457,Pre
Woden,Burglary,2019,Q4,46,1.2198032404338257,Pre
Woden,Burglary,2020,Q1,43,1.1114557485525227,Pre
Woden,Burglary,2020,Q2,39,1.0080645161290325,During
Woden,Burglary,2020,Q3,30,0.7754342431761786,During
Woden,Burglary,2020,Q4,44,1.137303556658395,During
Woden,Burglary,2021,Q1,37,0.9468000716497352,During
Woden,Burglary,2021,Q2,29,0.742086542644387,During
Woden,Burglary,2021,Q3,45,1.1515136006550832,During
Woden,Burglary,2021,Q4,51,1.3050487474090944,Post
Woden,Burglary,2022,Q1,47,1.187258443428398,Post
Woden,Burglary,2022,Q2,52,1.3135625331548235,Post
Woden,Burglary,2022,Q3,44,1.111475989592543,Post
Woden,Burglary,2022,Q4,52,1.3135625331548235,Post
Woden,Burglary,2023,Q1,44,1.1020939785592627,Post
Woden,Burglary,2023,Q2,53,1.3275222923554757,Post
Woden,Burglary,2023,Q3,63,1.5779981965734895,Post
Woden,Burglary,2023,Q4,51,1.2774271115118725,Post
Woden,Burglary,2024,Q1,33,0.8076951318011601,Post
Woden,Burglary,2024,Q2,27,0.6608414714736764,Post
Woden,Burglary,2024,Q3,32,0.7832195217465795,Post
Woden,Burglary,2024,Q4,29,0.7097926915828378,Post
Woden,Burglary,2025,Q1,24,0.5769230769230769,Post
Woden,Burglary,2025,Q2,21,0.5048076923076923,Post
Woden,CINs,2014,Q1,1,0.0285983927703263,Pre
Woden,CINs,2014,Q2,1,0.0285983927703263,Pre
Woden,CINs,2014,Q3,3,0.0857951783109789,Pre
Woden,CINs,2014,Q4,0,0.0,Pre
Woden,CINs,2015,Q1,1,0.0284802916381863,Pre
Woden,CINs,2015,Q2,1,0.0284802916381863,Pre
Woden,CINs,2015,Q3,0,0.0,Pre
Woden,CINs,2015,Q4,0,0.0,Pre
Woden,CINs,2016,Q1,1,0.0282581666101503,Pre
Woden,CINs,2016,Q2,2,0.0565163332203006,Pre
Woden,CINs,2016,Q3,0,0.0,Pre
Woden,CINs,2016,Q4,2,0.0565163332203006,Pre
Woden,CINs,2017,Q1,1,0.0275580786507564,Pre
Woden,CINs,2017,Q2,0,0.0,Pre
Woden,CINs,2017,Q3,3,0.0826742359522694,Pre
Woden,CINs,2017,Q4,0,0.0,Pre
Woden,CINs,2018,Q1,0,0.0,Pre
Woden,CINs,2018,Q2,0,0.0,Pre
Woden,CINs,2018,Q3,0,0.0,Pre
Woden,CINs,2018,Q4,0,0.0,Pre
Woden,CINs,2019,Q1,0,0.0,Pre
Woden,CINs,2019,Q2,1,0.0265174617485614,Pre
Woden,CINs,2019,Q3,0,0.0,Pre
Woden,CINs,2019,Q4,0,0.0,Pre
Woden,CINs,2020,Q1,1,0.0258478081058726,Pre
Woden,CINs,2020,Q2,1,0.0258478081058726,During
Woden,CINs,2020,Q3,1,0.0258478081058726,During
Woden,CINs,2020,Q4,0,0.0,During
Woden,CINs,2021,Q1,0,0.0,During
Woden,CINs,2021,Q2,1,0.0255891911256685,During
Woden,CINs,2021,Q3,3,0.0767675733770055,During
Woden,CINs,2021,Q4,1,0.0255891911256685,Post
Woden,CINs,2022,Q1,0,0.0,Post
Woden,CINs,2022,Q2,0,0.0,Post
Woden,CINs,2022,Q3,0,0.0,Post
Woden,CINs,2022,Q4,0,0.0,Post
Woden,CINs,2023,Q1,0,0.0,Post
Woden,CINs,2023,Q2,0,0.0,Post
Woden,CINs,2023,Q3,0,0.0,Post
Woden,CINs,2023,Q4,0,0.0,Post
Woden,CINs,2024,Q1,0,0.0,Post
Woden,CINs,2024,Q2,0,0.0,Post
Woden,CINs,2024,Q3,0,0.0,Post
Woden,CINs,2024,Q4,0,0.0,Post
Woden,CINs,2025,Q1,0,0.0,Post
Woden,CINs,2025,Q2,0,0.0,Post
Woden,Family Violence,2014,Q1,12,0.3431807132439157,Pre
Woden,Family Violence,2014,Q2,15,0.4289758915548946,Pre
Woden,Family Violence,2014,Q3,9,0.2573855349329367,Pre
Woden,Family Violence,2014,Q4,8,0.2287871421626104,Pre
Woden,Family Violence,2015,Q1,15,0.4272043745727956,Pre
Woden,Family Violence,2015,Q2,12,0.3417634996582365,Pre
Woden,Family Violence,2015,Q3,13,0.3702437912964229,Pre
Woden,Family Violence,2015,Q4,28,0.7974481658692184,Pre
Woden,Family Violence,2016,Q1,22,0.6216796654233073,Pre
Woden,Family Violence,2016,Q2,20,0.5651633322030067,Pre
Woden,Family Violence,2016,Q3,35,0.9890358313552616,Pre
Woden,Family Violence,2016,Q4,23,0.6499378320334577,Pre
Woden,Family Violence,2017,Q1,17,0.46848733706286,Pre
Woden,Family Violence,2017,Q2,17,0.46848733706286,Pre
Woden,Family Violence,2017,Q3,22,0.6062777303166423,Pre
Woden,Family Violence,2017,Q4,30,0.8267423595226941,Pre
Woden,Family Violence,2018,Q1,22,0.5931038201277868,Pre
Woden,Family Violence,2018,Q2,24,0.647022349230313,Pre
Woden,Family Violence,2018,Q3,22,0.5931038201277868,Pre
Woden,Family Violence,2018,Q4,25,0.673981613781576,Pre
Woden,Family Violence,2019,Q1,16,0.4242793879769828,Pre
Woden,Family Violence,2019,Q2,21,0.55686669671979,Pre
Woden,Family Violence,2019,Q3,15,0.3977619262284214,Pre
Woden,Family Violence,2019,Q4,26,0.6894540054625972,Pre
Woden,Family Violence,2020,Q1,26,0.6720430107526881,Pre
Woden,Family Violence,2020,Q2,20,0.5169561621174524,During
Woden,Family Violence,2020,Q3,27,0.6978908188585607,During
Woden,Family Violence,2020,Q4,12,0.3101736972704714,During
Woden,Family Violence,2021,Q1,15,0.3838378668850277,During
Woden,Family Violence,2021,Q2,19,0.4861946313877018,During
Woden,Family Violence,2021,Q3,15,0.3838378668850277,During
Woden,Family Violence,2021,Q4,16,0.4094270580106963,Post
Woden,Family Violence,2022,Q1,18,0.4546947230151312,Post
Woden,Family Violence,2022,Q2,33,0.8336069921944071,Post
Woden,Family Violence,2022,Q3,16,0.404173087124561,Post
Woden,Family Violence,2022,Q4,59,1.490388258771819,Post
Woden,Family Violence,2023,Q1,31,0.7764753030758441,Post
Woden,Family Violence,2023,Q2,40,1.001903616872057,Post
Woden,Family Violence,2023,Q3,48,1.2022843402464682,Post
Woden,Family Violence,2023,Q4,20,0.5009518084360285,Post
Woden,Family Violence,2024,Q1,28,0.6853170815282571,Post
Woden,Family Violence,2024,Q2,15,0.3671341508187091,Post
Woden,Family Violence,2024,Q3,35,0.8566463519103213,Post
Woden,Family Violence,2024,Q4,25,0.6118902513645152,Post
Woden,Family Violence,2025,Q1,33,0.7932692307692307,Post
Woden,Family Violence,2025,Q2,28,0.673076923076923,Post
Woden,Homicide,2014,Q1,1,0.0285983927703263,Pre
Woden,Homicide,2014,Q2,0,0.0,Pre
Woden,Homicide,2014,Q3,0,0.0,Pre
Woden,Homicide,2014,Q4,0,0.0,Pre
Woden,Homicide,2015,Q1,0,0.0,Pre
Woden,Homicide,2015,Q2,0,0.0,Pre
Woden,Homicide,2015,Q3,0,0.0,Pre
Woden,Homicide,2015,Q4,0,0.0,Pre
Woden,Homicide,2016,Q1,0,0.0,Pre
Woden,Homicide,2016,Q2,0,0.0,Pre
Woden,Homicide,2016,Q3,0,0.0,Pre
Woden,Homicide,2016,Q4,0,0.0,Pre
Woden,Homicide,2017,Q1,0,0.0,Pre
Woden,Homicide,2017,Q2,0,0.0,Pre
Woden,Homicide,2017,Q3,0,0.0,Pre
Woden,Homicide,2017,Q4,0,0.0,Pre
Woden,Homicide,2018,Q1,2,0.053918529102526,Pre
Woden,Homicide,2018,Q2,1,0.026959264551263,Pre
Woden,Homicide,2018,Q3,2,0.053918529102526,Pre
Woden,Homicide,2018,Q4,0,0.0,Pre
Woden,Homicide,2019,Q1,1,0.0265174617485614,Pre
Woden,Homicide,2019,Q2,0,0.0,Pre
Woden,Homicide,2019,Q3,0,0.0,Pre
Woden,Homicide,2019,Q4,1,0.0265174617485614,Pre
Woden,Homicide,2020,Q1,0,0.0,Pre
Woden,Homicide,2020,Q2,0,0.0,During
Woden,Homicide,2020,Q3,0,0.0,During
Woden,Homicide,2020,Q4,2,0.0516956162117452,During
Woden,Homicide,2021,Q1,0,0.0,During
Woden,Homicide,2021,Q2,1,0.0255891911256685,During
Woden,Homicide,2021,Q3,0,0.0,During
Woden,Homicide,2021,Q4,0,0.0,Post
Woden,Homicide,2022,Q1,0,0.0,Post
Woden,Homicide,2022,Q2,2,0.0505216358905701,Post
Woden,Homicide,2022,Q3,0,0.0,Post
Woden,Homicide,2022,Q4,1,0.025260817945285,Post
Woden,Homicide,2023,Q1,0,0.0,Post
Woden,Homicide,2023,Q2,0,0.0,Post
Woden,Homicide,2023,Q3,0,0.0,Post
Woden,Homicide,2023,Q4,0,0.0,Post
Woden,Homicide,2024,Q1,0,0.0,Post
Woden,Homicide,2024,Q2,0,0.0,Post
Woden,Homicide,2024,Q3,0,0.0,Post
Woden,Homicide,2024,Q4,0,0.0,Post
Woden,Homicide,2025,Q1,0,0.0,Post
Woden,Homicide,2025,Q2,0,0.0,Post
Woden,Other,2014,Q1,186,5.319301055280693,Pre
Woden,Other,2014,Q2,221,6.320244802242114,Pre
Woden,Other,2014,Q3,269,7.692967655217777,Pre
Woden,Other,2014,Q4,307,8.779706580490176,Pre
Woden,Other,2015,Q1,171,4.87012987012987,Pre
Woden,Other,2015,Q2,173,4.927090453406243,Pre
Woden,Other,2015,Q3,186,5.2973342447026655,Pre
Woden,Other,2015,Q4,207,5.8954203691045794,Pre
Woden,Other,2016,Q1,145,4.097434158471798,Pre
Woden,Other,2016,Q2,174,4.916920990166158,Pre
Woden,Other,2016,Q3,223,6.301571154063525,Pre
Woden,Other,2016,Q4,253,7.149316152368034,Pre
Woden,Other,2017,Q1,241,6.641496954832309,Pre
Woden,Other,2017,Q2,225,6.200567696420205,Pre
Woden,Other,2017,Q3,248,6.834403505387605,Pre
Woden,Other,2017,Q4,219,6.035219224515667,Pre
Woden,Other,2018,Q1,261,7.0363680478796535,Pre
Woden,Other,2018,Q2,251,6.766775402367022,Pre
Woden,Other,2018,Q3,234,6.308467904995551,Pre
Woden,Other,2018,Q4,190,5.122260264739977,Pre
Woden,Other,2019,Q1,176,4.667073267746812,Pre
Woden,Other,2019,Q2,188,4.985282808729549,Pre
Woden,Other,2019,Q3,145,3.8450319535414073,Pre
Woden,Other,2019,Q4,193,5.117870117472355,Pre
Woden,Other,2020,Q1,228,5.893300248138957,Pre
Woden,Other,2020,Q2,209,5.402191894127378,During
Woden,Other,2020,Q3,153,3.954714640198511,During
Woden,Other,2020,Q4,149,3.85132340777502,During
Woden,Other,2021,Q1,176,4.503697638117659,During
Woden,Other,2021,Q2,178,4.554876020368996,During
Woden,Other,2021,Q3,148,3.787200286598941,During
Woden,Other,2021,Q4,190,4.861946313877018,Post
Woden,Other,2022,Q1,151,3.814383509738045,Post
Woden,Other,2022,Q2,179,4.5216864122060265,Post
Woden,Other,2022,Q3,158,3.99120923535504,Post
Woden,Other,2022,Q4,144,3.6375577841210496,Post
Woden,Other,2023,Q1,160,4.007614467488228,Post
Woden,Other,2023,Q2,152,3.807233744113816,Post
Woden,Other,2023,Q3,158,3.957519286644625,Post
Woden,Other,2023,Q4,127,3.181043983568781,Post
Woden,Other,2024,Q1,138,3.377634187532124,Post
Woden,Other,2024,Q2,134,3.279731747313802,Post
Woden,Other,2024,Q3,116,2.839170766331351,Post
Woden,Other,2024,Q4,169,4.136378099224123,Post
Woden,Other,2025,Q1,171,4.110576923076923,Post
Woden,Other,2025,Q2,181,4.350961538461538,Post
Woden,Property Damage,2014,Q1,103,2.94563445534361,Pre
Woden,Property Damage,2014,Q2,116,3.317413561357852,Pre
Woden,Property Damage,2014,Q3,119,3.403208739668831,Pre
Woden,Property Damage,2014,Q4,113,3.231618383046873,Pre
Woden,Property Damage,2015,Q1,113,3.21827295511506,Pre
Woden,Property Damage,2015,Q2,148,4.215083162451584,Pre
Woden,Property Damage,2015,Q3,129,3.6739576213260414,Pre
Woden,Property Damage,2015,Q4,126,3.588516746411483,Pre
Woden,Property Damage,2016,Q1,88,2.4867186616932293,Pre
Woden,Property Damage,2016,Q2,129,3.645303492709393,Pre
Woden,Property Damage,2016,Q3,111,3.136656493726687,Pre
Woden,Property Damage,2016,Q4,94,2.656267661354132,Pre
Woden,Property Damage,2017,Q1,115,3.169179044836994,Pre
Woden,Property Damage,2017,Q2,123,3.389643674043046,Pre
Woden,Property Damage,2017,Q3,140,3.8581310111059057,Pre
Woden,Property Damage,2017,Q4,123,3.389643674043046,Pre
Woden,Property Damage,2018,Q1,107,2.884641306985145,Pre
Woden,Property Damage,2018,Q2,113,3.0463968942927235,Pre
Woden,Property Damage,2018,Q3,92,2.4802523387162,Pre
Woden,Property Damage,2018,Q4,137,3.693419243523037,Pre
Woden,Property Damage,2019,Q1,120,3.1820954098273715,Pre
Woden,Property Damage,2019,Q2,107,2.837368407096073,Pre
Woden,Property Damage,2019,Q3,95,2.519158866113336,Pre
Woden,Property Damage,2019,Q4,89,2.360054095621967,Pre
Woden,Property Damage,2020,Q1,100,2.584780810587262,Pre
Woden,Property Damage,2020,Q2,72,1.8610421836228288,During
Woden,Property Damage,2020,Q3,65,1.6801075268817205,During
Woden,Property Damage,2020,Q4,72,1.8610421836228288,During
Woden,Property Damage,2021,Q1,57,1.4585838941631055,During
Woden,Property Damage,2021,Q2,62,1.5865298497914482,During
Woden,Property Damage,2021,Q3,79,2.021546098927813,During
Woden,Property Damage,2021,Q4,72,1.8424217610481333,Post
Woden,Property Damage,2022,Q1,60,1.515649076717104,Post
Woden,Property Damage,2022,Q2,75,1.89456134589638,Post
Woden,Property Damage,2022,Q3,99,2.500820976583221,Post
Woden,Property Damage,2022,Q4,57,1.439866622881249,Post
Woden,Property Damage,2023,Q1,81,2.0288548241659154,Post
Woden,Property Damage,2023,Q2,52,1.302474701933674,Post
Woden,Property Damage,2023,Q3,80,2.003807233744114,Post
Woden,Property Damage,2023,Q4,79,1.9787596433223125,Post
Woden,Property Damage,2024,Q1,67,1.639865873656901,Post
Woden,Property Damage,2024,Q2,58,1.4195853831656755,Post
Woden,Property Damage,2024,Q3,70,1.7132927038206427,Post
Woden,Property Damage,2024,Q4,65,1.5909146535477396,Post
Woden,Property Damage,2025,Q1,74,1.7788461538461535,Post
Woden,Property Damage,2025,Q2,40,0.9615384615384616,Post
Woden,Robbery,2014,Q1,5,0.1429919638516315,Pre
Woden,Robbery,2014,Q2,3,0.0857951783109789,Pre
Woden,Robbery,2014,Q3,4,0.1143935710813052,Pre
Woden,Robbery,2014,Q4,10,0.2859839277032631,Pre
Woden,Robbery,2015,Q1,3,0.0854408749145591,Pre
Woden,Robbery,2015,Q2,4,0.1139211665527454,Pre
Woden,Robbery,2015,Q3,6,0.1708817498291182,Pre
Woden,Robbery,2015,Q4,3,0.0854408749145591,Pre
Woden,Robbery,2016,Q1,1,0.0282581666101503,Pre
Woden,Robbery,2016,Q2,1,0.0282581666101503,Pre
Woden,Robbery,2016,Q3,8,0.2260653328812026,Pre
Woden,Robbery,2016,Q4,4,0.1130326664406013,Pre
Woden,Robbery,2017,Q1,6,0.1653484719045388,Pre
Woden,Robbery,2017,Q2,4,0.1102323146030258,Pre
Woden,Robbery,2017,Q3,9,0.2480227078568082,Pre
Woden,Robbery,2017,Q4,5,0.1377903932537823,Pre
Woden,Robbery,2018,Q1,12,0.3235111746151565,Pre
Woden,Robbery,2018,Q2,7,0.1887148518588412,Pre
Woden,Robbery,2018,Q3,9,0.2426333809613673,Pre
Woden,Robbery,2018,Q4,8,0.2156741164101043,Pre
Woden,Robbery,2019,Q1,3,0.0795523852456842,Pre
Woden,Robbery,2019,Q2,4,0.1060698469942457,Pre
Woden,Robbery,2019,Q3,11,0.2916920792341757,Pre
Woden,Robbery,2019,Q4,2,0.0530349234971228,Pre
Woden,Robbery,2020,Q1,0,0.0,Pre
Woden,Robbery,2020,Q2,1,0.0258478081058726,During
Woden,Robbery,2020,Q3,2,0.0516956162117452,During
Woden,Robbery,2020,Q4,3,0.0775434243176178,During
Woden,Robbery,2021,Q1,3,0.0767675733770055,During
Woden,Robbery,2021,Q2,2,0.051178382251337,During
Woden,Robbery,2021,Q3,7,0.1791243378796796,During
Woden,Robbery,2021,Q4,5,0.1279459556283425,Post
Woden,Robbery,2022,Q1,3,0.0757824538358552,Post
Woden,Robbery,2022,Q2,4,0.1010432717811402,Post
Woden,Robbery,2022,Q3,4,0.1010432717811402,Post
Woden,Robbery,2022,Q4,11,0.2778689973981357,Post
Woden,Robbery,2023,Q1,5,0.1252379521090071,Post
Woden,Robbery,2023,Q2,4,0.1001903616872056,Post
Woden,Robbery,2023,Q3,6,0.1502855425308085,Post
Woden,Robbery,2023,Q4,2,0.0500951808436028,Post
Woden,Robbery,2024,Q1,3,0.0734268301637418,Post
Woden,Robbery,2024,Q2,2,0.0489512201091612,Post
Woden,Robbery,2024,Q3,4,0.0979024402183224,Post
Woden,Robbery,2024,Q4,7,0.1713292703820642,Post
Woden,Robbery,2025,Q1,2,0.048076923076923,Post
Woden,Robbery,2025,Q2,9,0.2163461538461538,Post
Woden,Sexual Assault,2014,Q1,8,0.2287871421626104,Pre
Woden,Sexual Assault,2014,Q2,18,0.5147710698658735,Pre
Woden,Sexual Assault,2014,Q3,10,0.2859839277032631,Pre
Woden,Sexual Assault,2014,Q4,13,0.371779106014242,Pre
Woden,Sexual Assault,2015,Q1,44,1.2531328320802004,Pre
Woden,Sexual Assault,2015,Q2,4,0.1139211665527454,Pre
Woden,Sexual Assault,2015,Q3,7,0.1993620414673046,Pre
Woden,Sexual Assault,2015,Q4,10,0.2848029163818637,Pre
Woden,Sexual Assault,2016,Q1,7,0.1978071662710523,Pre
Woden,Sexual Assault,2016,Q2,12,0.339097999321804,Pre
Woden,Sexual Assault,2016,Q3,12,0.339097999321804,Pre
Woden,Sexual Assault,2016,Q4,16,0.4521306657624053,Pre
Woden,Sexual Assault,2017,Q1,14,0.3858131011105906,Pre
Woden,Sexual Assault,2017,Q2,10,0.2755807865075647,Pre
Woden,Sexual Assault,2017,Q3,14,0.3858131011105906,Pre
Woden,Sexual Assault,2017,Q4,10,0.2755807865075647,Pre
Woden,Sexual Assault,2018,Q1,9,0.2426333809613673,Pre
Woden,Sexual Assault,2018,Q2,14,0.3774297037176825,Pre
Woden,Sexual Assault,2018,Q3,9,0.2426333809613673,Pre
Woden,Sexual Assault,2018,Q4,20,0.5391852910252608,Pre
Woden,Sexual Assault,2019,Q1,12,0.3182095409827371,Pre
Woden,Sexual Assault,2019,Q2,16,0.4242793879769828,Pre
Woden,Sexual Assault,2019,Q3,13,0.3447270027312986,Pre
Woden,Sexual Assault,2019,Q4,9,0.2386571557370528,Pre
Woden,Sexual Assault,2020,Q1,9,0.2326302729528535,Pre
Woden,Sexual Assault,2020,Q2,15,0.3877171215880893,During
Woden,Sexual Assault,2020,Q3,10,0.2584780810587262,During
Woden,Sexual Assault,2020,Q4,30,0.7754342431761786,During
Woden,Sexual Assault,2021,Q1,9,0.2303027201310166,During
Woden,Sexual Assault,2021,Q2,10,0.2558919112566851,During
Woden,Sexual Assault,2021,Q3,4,0.102356764502674,During
Woden,Sexual Assault,2021,Q4,13,0.3326594846336907,Post
Woden,Sexual Assault,2022,Q1,7,0.1768257256169954,Post
Woden,Sexual Assault,2022,Q2,12,0.3031298153434208,Post
Woden,Sexual Assault,2022,Q3,21,0.5304771768509864,Post
Woden,Sexual Assault,2022,Q4,18,0.4546947230151312,Post
Woden,Sexual Assault,2023,Q1,13,0.3256186754834185,Post
Woden,Sexual Assault,2023,Q2,25,0.6261897605450356,Post
Woden,Sexual Assault,2023,Q3,29,0.7263801222322412,Post
Woden,Sexual Assault,2023,Q4,10,0.2504759042180142,Post
Woden,Sexual Assault,2024,Q1,18,0.440560980982451,Post
Woden,Sexual Assault,2024,Q2,17,0.4160853709278704,Post
Woden,Sexual Assault,2024,Q3,6,0.1468536603274836,Post
Woden,Sexual Assault,2024,Q4,11,0.2692317106003867,Post
Woden,Sexual Assault,2025,Q1,10,0.2403846153846153,Post
Woden,Sexual Assault,2025,Q2,12,0.2884615384615384,Post
Woden,TINs,2014,Q1,186,5.319301055280693,Pre
Woden,TINs,2014,Q2,237,6.777819086567336,Pre
Woden,TINs,2014,Q3,289,8.264935510624303,Pre
Woden,TINs,2014,Q4,200,5.719678554065262,Pre
Woden,TINs,2015,Q1,148,4.215083162451584,Pre
Woden,TINs,2015,Q2,148,4.215083162451584,Pre
Woden,TINs,2015,Q3,214,6.094782410571884,Pre
Woden,TINs,2015,Q4,103,2.9334700387331964,Pre
Woden,TINs,2016,Q1,81,2.288911495422177,Pre
Woden,TINs,2016,Q2,120,3.39097999321804,Pre
Woden,TINs,2016,Q3,187,5.2842771560981125,Pre
Woden,TINs,2016,Q4,111,3.136656493726687,Pre
Woden,TINs,2017,Q1,202,5.566731887452807,Pre
Woden,TINs,2017,Q2,216,5.952544988563398,Pre
Woden,TINs,2017,Q3,162,4.464408741422548,Pre
Woden,TINs,2017,Q4,171,4.712431449279356,Pre
Woden,TINs,2018,Q1,225,6.065834524034184,Pre
Woden,TINs,2018,Q2,145,3.909093359933141,Pre
Woden,TINs,2018,Q3,152,4.097808211791982,Pre
Woden,TINs,2018,Q4,111,2.9924783651901974,Pre
Woden,TINs,2019,Q1,103,2.731298560101828,Pre
Woden,TINs,2019,Q2,110,2.9169207923417573,Pre
Woden,TINs,2019,Q3,90,2.3865715573705284,Pre
Woden,TINs,2019,Q4,136,3.6063747978043534,Pre
Woden,TINs,2020,Q1,79,2.041976840363937,Pre
Woden,TINs,2020,Q2,125,3.230976013234077,During
Woden,TINs,2020,Q3,90,2.326302729528536,During
Woden,TINs,2020,Q4,75,1.9385856079404464,During
Woden,TINs,2021,Q1,95,2.430973156938509,During
Woden,TINs,2021,Q2,109,2.7892218326978684,During
Woden,TINs,2021,Q3,38,0.9723892627754036,During
Woden,TINs,2021,Q4,64,1.6377082320427852,Post
Woden,TINs,2022,Q1,45,1.136736807537828,Post
Woden,TINs,2022,Q2,49,1.2377800793189682,Post
Woden,TINs,2022,Q3,67,1.6924748023340994,Post
Woden,TINs,2022,Q4,58,1.4651274408265338,Post
Woden,TINs,2023,Q1,55,1.3776174731990782,Post
Woden,TINs,2023,Q2,72,1.8034265103697025,Post
Woden,TINs,2023,Q3,91,2.279330728383929,Post
Woden,TINs,2023,Q4,56,1.4026650636208795,Post
Woden,TINs,2024,Q1,73,1.7867195339843849,Post
Woden,TINs,2024,Q2,77,1.884621974202707,Post
Woden,TINs,2024,Q3,99,2.423085395403481,Post
Woden,TINs,2024,Q4,138,3.377634187532124,Post
Woden,TINs,2025,Q1,185,4.447115384615384,Post
