Region,Crime,Year,Quarter,Number,Rate
Weston Creek,Burglary,2022,Q3,24,0.9740655059052722
Weston Creek,Burglary,2022,Q4,30,1.2175818823815903
Weston Creek,CINs,2022,Q1,0,0.0
Weston Creek,CINs,2022,Q2,0,0.0
Weston Creek,CINs,2022,Q3,1,0.040586062746053
Weston Creek,CINs,2022,Q4,0,0.0
Weston Creek,Family Violence,2022,Q1,20,0.8117212549210602
Weston Creek,Family Violence,2022,Q2,11,0.44644669020658306
Weston Creek,Family Violence,2022,Q3,18,0.7305491294289541
Weston Creek,Family Violence,2022,Q4,19,0.7711351921750071
Weston Creek,Homicide,2022,Q1,0,0.0
Weston Creek,Homicide,2022,Q2,0,0.0
Weston Creek,Homicide,2022,Q3,0,0.0
Weston Creek,Homicide,2022,Q4,0,0.0
Weston Creek,Other,2022,Q1,132,5.3573602824789965
Weston Creek,Other,2022,Q2,172,6.980802792321117
Weston Creek,Other,2022,Q3,171,6.940216729575064
Weston Creek,Other,2022,Q4,206,8.360728925686919
Weston Creek,Property Damage,2022,Q1,36,1.4610982588579082
Weston Creek,Property Damage,2022,Q2,28,1.1364097568894842
Weston Creek,Property Damage,2022,Q3,47,1.9075449490644913
Weston Creek,Property Damage,2022,Q4,29,1.1769958196355372
Weston Creek,Robbery,2022,Q1,2,0.081172125492106
Weston Creek,Robbery,2022,Q2,6,0.24351637647631805
Weston Creek,Robbery,2022,Q3,1,0.040586062746053
Weston Creek,Robbery,2022,Q4,1,0.040586062746053
Weston Creek,Sexual Assault,2022,Q1,6,0.24351637647631805
Weston Creek,Sexual Assault,2022,Q2,2,0.081172125492106
Weston Creek,Sexual Assault,2022,Q3,8,0.324688501968424
Weston Creek,Sexual Assault,2022,Q4,2,0.081172125492106
Weston Creek,TINs,2022,Q1,14,0.5682048784447421
Weston Creek,TINs,2022,Q2,11,0.44644669020658306
Weston Creek,TINs,2022,Q3,18,0.7305491294289541
Weston Creek,TINs,2022,Q4,13,0.5276188156986891
Weston Creek,Theft,2022,Q1,89,3.6121595843987175
Weston Creek,Theft,2022,Q2,91,3.6933317098908236
Weston Creek,Theft,2022,Q3,68,2.7598522667316043
Weston Creek,Theft,2022,Q4,71,2.8816104549697634
Weston Creek,Assault,2023,Q1,13,0.5229283990345938
Weston Creek,Assault,2023,Q2,22,0.8849557522123894
Weston Creek,Assault,2023,Q3,13,0.5229283990345938
Weston Creek,Assault,2023,Q4,15,0.6033789219629928
Weston Creek,Burglary,2023,Q1,31,1.246983105390185
Weston Creek,Burglary,2023,Q2,17,0.6838294448913919
Weston Creek,Burglary,2023,Q3,17,0.6838294448913919
Weston Creek,Burglary,2023,Q4,25,1.005631536604988
Weston Creek,CINs,2023,Q1,0,0.0
Weston Creek,CINs,2023,Q2,0,0.0
Weston Creek,CINs,2023,Q3,0,0.0
Weston Creek,CINs,2023,Q4,0,0.0
Weston Creek,Family Violence,2023,Q1,15,0.6033789219629928
Weston Creek,Family Violence,2023,Q2,24,0.9654062751407885
Weston Creek,Family Violence,2023,Q3,20,0.8045052292839904
Weston Creek,Family Violence,2023,Q4,16,0.6436041834271923
Weston Creek,Homicide,2023,Q1,0,0.0
Weston Creek,Homicide,2023,Q2,0,0.0
Weston Creek,Homicide,2023,Q3,1,0.04022526146419952
Weston Creek,Homicide,2023,Q4,0,0.0
Weston Creek,Other,2023,Q1,238,9.573612228479485
Weston Creek,Other,2023,Q2,174,6.999195494770716
Weston Creek,Other,2023,Q3,238,9.573612228479485
Weston Creek,Other,2023,Q4,128,5.148833467417538
Weston Creek,Property Damage,2023,Q1,44,1.7699115044247788
Weston Creek,Property Damage,2023,Q2,32,1.2872083668543846
Weston Creek,Property Damage,2023,Q3,60,2.4135156878519712
Weston Creek,Property Damage,2023,Q4,38,1.5285599356395816
Weston Creek,Robbery,2023,Q1,3,0.12067578439259856
Weston Creek,Robbery,2023,Q2,2,0.08045052292839903
Weston Creek,Robbery,2023,Q3,0,0.0
Weston Creek,Robbery,2023,Q4,1,0.04022526146419952
Weston Creek,Sexual Assault,2023,Q1,13,0.5229283990345938
Weston Creek,Sexual Assault,2023,Q2,15,0.6033789219629928
Weston Creek,Sexual Assault,2023,Q3,3,0.12067578439259856
Weston Creek,Sexual Assault,2023,Q4,8,0.32180209171359614
Weston Creek,TINs,2023,Q1,21,0.8447304907481898
Weston Creek,TINs,2023,Q2,36,1.4481094127111827
Weston Creek,TINs,2023,Q3,26,1.0458567980691875
Weston Creek,TINs,2023,Q4,14,0.5631536604987932
Weston Creek,Theft,2023,Q1,101,4.062751407884151
Weston Creek,Theft,2023,Q2,73,2.936444086886565
Weston Creek,Theft,2023,Q3,45,1.8101367658889784
Weston Creek,Theft,2023,Q4,54,2.172164119066774
Weston Creek,Assault,2024,Q1,9,0.36119918128185574
Weston Creek,Assault,2024,Q2,11,0.441465666011157
Weston Creek,Assault,2024,Q3,14,0.561865393105109
Weston Creek,Assault,2024,Q4,9,0.36119918128185574
Weston Creek,Burglary,2024,Q1,17,0.6822651201990608
Weston Creek,Burglary,2024,Q2,12,0.48159890837580765
Weston Creek,Burglary,2024,Q3,11,0.441465666011157
Weston Creek,Burglary,2024,Q4,14,0.561865393105109
Weston Creek,CINs,2024,Q1,0,0.0
Weston Creek,CINs,2024,Q2,0,0.0
Weston Creek,CINs,2024,Q3,1,0.040133242364650636
Weston Creek,CINs,2024,Q4,0,0.0
Weston Creek,Family Violence,2024,Q1,24,0.9631978167516153
Weston Creek,Family Violence,2024,Q2,15,0.6019986354697595
Weston Creek,Family Violence,2024,Q3,13,0.5217321507404583
Weston Creek,Family Violence,2024,Q4,29,1.1638640285748685
Weston Creek,Homicide,2024,Q1,0,0.0
Weston Creek,Homicide,2024,Q2,0,0.0
Weston Creek,Homicide,2024,Q3,0,0.0
Weston Creek,Homicide,2024,Q4,0,0.0
Weston Creek,Other,2024,Q1,89,3.5718585704539065
Weston Creek,Other,2024,Q2,128,5.137055022675281
Weston Creek,Other,2024,Q3,150,6.019986354697596
Weston Creek,Other,2024,Q4,134,5.3778544768631855
Weston Creek,Property Damage,2024,Q1,25,1.0033310591162659
Weston Creek,Property Damage,2024,Q2,17,0.6822651201990608
Weston Creek,Property Damage,2024,Q3,26,1.0434643014809166
Weston Creek,Property Damage,2024,Q4,32,1.2842637556688203
Weston Creek,Robbery,2024,Q1,1,0.040133242364650636
Weston Creek,Robbery,2024,Q2,0,0.0
Weston Creek,Robbery,2024,Q3,0,0.0
Weston Creek,Robbery,2024,Q4,1,0.040133242364650636
Weston Creek,Sexual Assault,2024,Q1,5,0.2006662118232532
Weston Creek,Sexual Assault,2024,Q2,2,0.08026648472930127
Weston Creek,Sexual Assault,2024,Q3,0,0.0
Weston Creek,Sexual Assault,2024,Q4,7,0.2809326965525545
Weston Creek,TINs,2024,Q1,30,1.203997270939519
Weston Creek,TINs,2024,Q2,26,1.0434643014809166
Weston Creek,TINs,2024,Q3,32,1.2842637556688203
Weston Creek,TINs,2024,Q4,31,1.2441305133041698
Weston Creek,Theft,2024,Q1,41,1.6454629369506761
Weston Creek,Theft,2024,Q2,44,1.765862664044628
Weston Creek,Theft,2024,Q3,47,1.88626239113858
Weston Creek,Theft,2024,Q4,66,2.648793996066942
Weston Creek,Assault,2025,Q1,18,0.7200576046083687
Weston Creek,Assault,2025,Q2,10,0.4000320025602048
Weston Creek,Burglary,2025,Q1,8,0.3200256020481638
Weston Creek,Burglary,2025,Q2,4,0.1600128010240819
Weston Creek,CINs,2025,Q1,0,0.0
Weston Creek,CINs,2025,Q2,0,0.0
Weston Creek,Family Violence,2025,Q1,20,0.8000640051204096
Weston Creek,Family Violence,2025,Q2,7,0.2800224017921434
Weston Creek,Homicide,2025,Q1,1,0.04000320025602048
Weston Creek,Homicide,2025,Q2,0,0.0
Weston Creek,Other,2025,Q1,219,8.760700856068485
Weston Creek,Other,2025,Q2,254,10.160812865029202
Weston Creek,Property Damage,2025,Q1,13,0.5200416033282662
Weston Creek,Property Damage,2025,Q2,18,0.7200576046083687
Weston Creek,Robbery,2025,Q1,1,0.04000320025602048
Weston Creek,Robbery,2025,Q2,1,0.04000320025602048
Weston Creek,Sexual Assault,2025,Q1,2,0.08000640051204096
Weston Creek,Sexual Assault,2025,Q2,3,0.12000960076806144
Weston Creek,TINs,2025,Q1,64,2.5602048163853106
Weston Creek,TINs,2025,Q2,58,2.320185614849188
Weston Creek,Theft,2025,Q1,51,2.0401632130570446
Weston Creek,Theft,2025,Q2,42,1.6801344107528602
Woden,Assault,2014,Q1,24,0.6863614264878314
Woden,Assault,2014,Q2,30,0.8579517831097893
Woden,Assault,2014,Q3,32,0.9151485686504419
Woden,Assault,2014,Q4,26,0.743558212028484
Woden,Burglary,2014,Q1,39,1.115337318042726
Woden,Burglary,2014,Q2,64,1.8302971373008838
Woden,Burglary,2014,Q3,53,1.5157148168272943
Woden,Burglary,2014,Q4,30,0.8579517831097893
Woden,CINs,2014,Q1,1,0.02859839277032631
Woden,CINs,2014,Q2,1,0.02859839277032631
Woden,CINs,2014,Q3,3,0.08579517831097892
Woden,CINs,2014,Q4,0,0.0
Woden,Family Violence,2014,Q1,12,0.3431807132439157
Woden,Family Violence,2014,Q2,15,0.42897589155489463
Woden,Family Violence,2014,Q3,9,0.25738553493293675
Woden,Family Violence,2014,Q4,8,0.22878714216261048
Woden,Homicide,2014,Q1,1,0.02859839277032631
Woden,Homicide,2014,Q2,0,0.0
Woden,Homicide,2014,Q3,0,0.0
Woden,Homicide,2014,Q4,0,0.0
Woden,Other,2014,Q1,373,10.667200503331713
Woden,Other,2014,Q2,445,12.726284782795208
Woden,Other,2014,Q3,542,15.50032888151686
Woden,Other,2014,Q4,617,17.645208339291333
Woden,Property Damage,2014,Q1,103,2.94563445534361
Woden,Property Damage,2014,Q2,116,3.317413561357852
Woden,Property Damage,2014,Q3,119,3.403208739668831
Woden,Property Damage,2014,Q4,113,3.231618383046873
Woden,Robbery,2014,Q1,5,0.14299196385163154
Woden,Robbery,2014,Q2,3,0.08579517831097892
Woden,Robbery,2014,Q3,4,0.11439357108130524
Woden,Robbery,2014,Q4,10,0.2859839277032631
Woden,Sexual Assault,2014,Q1,8,0.22878714216261048
Woden,Sexual Assault,2014,Q2,18,0.5147710698658735
Woden,Sexual Assault,2014,Q3,10,0.2859839277032631
Woden,Sexual Assault,2014,Q4,13,0.371779106014242
Woden,TINs,2014,Q1,186,5.319301055280693
Woden,TINs,2014,Q2,237,6.777819086567336
Woden,TINs,2014,Q3,289,8.264935510624303
Woden,TINs,2014,Q4,200,5.719678554065262
Woden,Theft,2014,Q1,312,8.922698544341808
Woden,Theft,2014,Q2,269,7.692967655217777
Woden,Theft,2014,Q3,255,7.292590156433208
Woden,Theft,2014,Q4,296,8.465124260016587
Woden,Assault,2015,Q1,34,0.9683299156983367
Woden,Assault,2015,Q2,30,0.8544087491455912
Woden,Assault,2015,Q3,22,0.6265664160401002
Woden,Assault,2015,Q4,32,0.9113693324219639
Woden,Burglary,2015,Q1,24,0.683526999316473
Woden,Burglary,2015,Q2,67,1.908179539758487
Woden,Burglary,2015,Q3,42,1.1961722488038278
Woden,Burglary,2015,Q4,84,2.3923444976076556
Woden,CINs,2015,Q1,1,0.028480291638186373
Woden,CINs,2015,Q2,1,0.028480291638186373
Woden,CINs,2015,Q3,0,0.0
Woden,CINs,2015,Q4,0,0.0
Woden,Family Violence,2015,Q1,15,0.4272043745727956
Woden,Family Violence,2015,Q2,12,0.3417634996582365
Woden,Family Violence,2015,Q3,13,0.3702437912964229
Woden,Family Violence,2015,Q4,28,0.7974481658692184
Woden,Homicide,2015,Q1,0,0.0
Woden,Homicide,2015,Q2,0,0.0
Woden,Homicide,2015,Q3,0,0.0
Woden,Homicide,2015,Q4,0,0.0
Woden,Other,2015,Q1,343,9.768740031897925
Woden,Other,2015,Q2,349,9.939621781727045
Woden,Other,2015,Q3,380,10.822510822510822
Woden,Other,2015,Q4,417,11.876281613123718
Woden,Property Damage,2015,Q1,113,3.21827295511506
Woden,Property Damage,2015,Q2,148,4.215083162451584
Woden,Property Damage,2015,Q3,129,3.6739576213260423
Woden,Property Damage,2015,Q4,126,3.588516746411483
Woden,Robbery,2015,Q1,3,0.08544087491455912
Woden,Robbery,2015,Q2,4,0.11392116655274549
Woden,Robbery,2015,Q3,6,0.17088174982911825
Woden,Robbery,2015,Q4,3,0.08544087491455912
Woden,Sexual Assault,2015,Q1,44,1.2531328320802004
Woden,Sexual Assault,2015,Q2,4,0.11392116655274549
Woden,Sexual Assault,2015,Q3,7,0.1993620414673046
Woden,Sexual Assault,2015,Q4,10,0.2848029163818637
Woden,TINs,2015,Q1,148,4.215083162451584
Woden,TINs,2015,Q2,148,4.215083162451584
Woden,TINs,2015,Q3,214,6.0947824105718835
Woden,TINs,2015,Q4,103,2.9334700387331964
Woden,Theft,2015,Q1,265,7.547277284119389
Woden,Theft,2015,Q2,352,10.025062656641603
Woden,Theft,2015,Q3,310,8.828890407837775
Woden,Theft,2015,Q4,345,9.825700615174298
Woden,Assault,2016,Q1,28,0.7912286650842094
Woden,Assault,2016,Q2,30,0.84774499830451
Woden,Assault,2016,Q3,32,0.9042613315248107
Woden,Assault,2016,Q4,37,1.0455521645755623
Woden,Burglary,2016,Q1,63,1.7802644964394712
Woden,Burglary,2016,Q2,61,1.7237481632191705
Woden,Burglary,2016,Q3,38,1.0738103311857128
Woden,Burglary,2016,Q4,40,1.1303266644060135
Woden,CINs,2016,Q1,1,0.028258166610150334
Woden,CINs,2016,Q2,2,0.05651633322030067
Woden,CINs,2016,Q3,0,0.0
Woden,CINs,2016,Q4,2,0.05651633322030067
Woden,Family Violence,2016,Q1,22,0.6216796654233073
Woden,Family Violence,2016,Q2,20,0.5651633322030067
Woden,Family Violence,2016,Q3,35,0.9890358313552617
Woden,Family Violence,2016,Q4,23,0.6499378320334577
Woden,Homicide,2016,Q1,0,0.0
Woden,Homicide,2016,Q2,0,0.0
Woden,Homicide,2016,Q3,0,0.0
Woden,Homicide,2016,Q4,0,0.0
Woden,Other,2016,Q1,296,8.364417316604499
Woden,Other,2016,Q2,352,9.946874646772917
Woden,Other,2016,Q3,450,12.71617497456765
Woden,Other,2016,Q4,510,14.411664971176672
Woden,Property Damage,2016,Q1,88,2.4867186616932293
Woden,Property Damage,2016,Q2,129,3.645303492709393
Woden,Property Damage,2016,Q3,111,3.136656493726687
Woden,Property Damage,2016,Q4,94,2.6562676613541316
Woden,Robbery,2016,Q1,1,0.028258166610150334
Woden,Robbery,2016,Q2,1,0.028258166610150334
Woden,Robbery,2016,Q3,8,0.22606533288120267
Woden,Robbery,2016,Q4,4,0.11303266644060134
Woden,Sexual Assault,2016,Q1,7,0.19780716627105235
Woden,Sexual Assault,2016,Q2,12,0.339097999321804
Woden,Sexual Assault,2016,Q3,12,0.339097999321804
Woden,Sexual Assault,2016,Q4,16,0.45213066576240535
Woden,TINs,2016,Q1,81,2.288911495422177
Woden,TINs,2016,Q2,120,3.39097999321804
Woden,TINs,2016,Q3,187,5.2842771560981125
Woden,TINs,2016,Q4,111,3.136656493726687
Woden,Theft,2016,Q1,229,6.471120153724427
Woden,Theft,2016,Q2,292,8.251384650163898
Woden,Theft,2016,Q3,323,9.127387815078558
Woden,Theft,2016,Q4,261,7.375381485249237
Woden,Assault,2017,Q1,33,0.9094165954749636
Woden,Assault,2017,Q2,35,0.9645327527764764
Woden,Assault,2017,Q3,37,1.0196489100779893
Woden,Assault,2017,Q4,45,1.2401135392840412
Woden,Burglary,2017,Q1,45,1.2401135392840412
Woden,Burglary,2017,Q2,51,1.40546201118858
Woden,Burglary,2017,Q3,66,1.8188331909499271
Woden,Burglary,2017,Q4,66,1.8188331909499271
Woden,CINs,2017,Q1,1,0.02755807865075647
Woden,CINs,2017,Q2,0,0.0
Woden,CINs,2017,Q3,3,0.08267423595226941
Woden,CINs,2017,Q4,0,0.0
Woden,Family Violence,2017,Q1,17,0.46848733706286
Woden,Family Violence,2017,Q2,17,0.46848733706286
Woden,Family Violence,2017,Q3,22,0.6062777303166423
Woden,Family Violence,2017,Q4,30,0.8267423595226941
Woden,Homicide,2017,Q1,0,0.0
Woden,Homicide,2017,Q2,0,0.0
Woden,Homicide,2017,Q3,0,0.0
Woden,Homicide,2017,Q4,0,0.0
Woden,Other,2017,Q1,489,13.475900460219913
Woden,Other,2017,Q2,452,12.456251550141925
Woden,Other,2017,Q3,500,13.779039325378236
Woden,Other,2017,Q4,442,12.18067076363436
Woden,Property Damage,2017,Q1,115,3.169179044836994
Woden,Property Damage,2017,Q2,123,3.389643674043046
Woden,Property Damage,2017,Q3,140,3.8581310111059057
Woden,Property Damage,2017,Q4,123,3.389643674043046
Woden,Robbery,2017,Q1,6,0.16534847190453883
Woden,Robbery,2017,Q2,4,0.11023231460302588
Woden,Robbery,2017,Q3,9,0.24802270785680822
Woden,Robbery,2017,Q4,5,0.13779039325378234
Woden,Sexual Assault,2017,Q1,14,0.3858131011105906
Woden,Sexual Assault,2017,Q2,10,0.2755807865075647
Woden,Sexual Assault,2017,Q3,14,0.3858131011105906
Woden,Sexual Assault,2017,Q4,10,0.2755807865075647
Woden,TINs,2017,Q1,202,5.566731887452807
Woden,TINs,2017,Q2,216,5.952544988563398
Woden,TINs,2017,Q3,162,4.464408741422548
Woden,TINs,2017,Q4,171,4.712431449279356
Woden,Theft,2017,Q1,284,7.826494336814838
Woden,Theft,2017,Q2,261,7.192658527847438
Woden,Theft,2017,Q3,374,10.30672141538292
Woden,Theft,2017,Q4,354,9.75555984236779
Woden,Assault,2018,Q1,50,1.347963227563152
Woden,Assault,2018,Q2,28,0.7548594074353651
Woden,Assault,2018,Q3,45,1.2131669048068368
Woden,Assault,2018,Q4,48,1.294044698460626
Woden,Burglary,2018,Q1,43,1.1592483757043106
Woden,Burglary,2018,Q2,72,1.9410670476909389
Woden,Burglary,2018,Q3,46,1.2401261693580998
Woden,Burglary,2018,Q4,37,0.9974927883967324
Woden,CINs,2018,Q1,0,0.0
Woden,CINs,2018,Q2,0,0.0
Woden,CINs,2018,Q3,0,0.0
Woden,CINs,2018,Q4,0,0.0
Woden,Family Violence,2018,Q1,22,0.5931038201277868
Woden,Family Violence,2018,Q2,24,0.647022349230313
Woden,Family Violence,2018,Q3,22,0.5931038201277868
Woden,Family Violence,2018,Q4,25,0.673981613781576
Woden,Homicide,2018,Q1,2,0.05391852910252608
Woden,Homicide,2018,Q2,1,0.02695926455126304
Woden,Homicide,2018,Q3,2,0.05391852910252608
Woden,Homicide,2018,Q4,0,0.0
Woden,Other,2018,Q1,523,14.09969536031057
Woden,Other,2018,Q2,506,13.641387862939098
Woden,Other,2018,Q3,471,12.69781360364489
Woden,Other,2018,Q4,386,10.406276116787533
Woden,Property Damage,2018,Q1,107,2.884641306985145
Woden,Property Damage,2018,Q2,113,3.0463968942927235
Woden,Property Damage,2018,Q3,92,2.4802523387161997
Woden,Property Damage,2018,Q4,137,3.6934192435230364
Woden,Robbery,2018,Q1,12,0.3235111746151565
Woden,Robbery,2018,Q2,7,0.18871485185884126
Woden,Robbery,2018,Q3,9,0.24263338096136736
Woden,Robbery,2018,Q4,8,0.2156741164101043
Woden,Sexual Assault,2018,Q1,9,0.24263338096136736
Woden,Sexual Assault,2018,Q2,14,0.37742970371768253
Woden,Sexual Assault,2018,Q3,9,0.24263338096136736
Woden,Sexual Assault,2018,Q4,20,0.5391852910252608
Woden,TINs,2018,Q1,225,6.065834524034184
Woden,TINs,2018,Q2,145,3.9090933599331406
Woden,TINs,2018,Q3,152,4.097808211791982
Woden,TINs,2018,Q4,111,2.9924783651901974
Woden,Theft,2018,Q1,329,8.86959803736554
Woden,Theft,2018,Q2,399,10.756746555953953
Woden,Theft,2018,Q3,220,5.931038201277868
Woden,Theft,2018,Q4,222,5.984956730380395
Woden,Assault,2019,Q1,34,0.9015936994510886
Woden,Assault,2019,Q2,47,1.2463207021823872
Woden,Assault,2019,Q3,41,1.0872159316910186
Woden,Assault,2019,Q4,34,0.9015936994510886
Woden,Burglary,2019,Q1,38,1.0076635464453343
Woden,Burglary,2019,Q2,54,1.4319429344223171
Woden,Burglary,2019,Q3,40,1.060698469942457
Woden,Burglary,2019,Q4,46,1.2198032404338257
Woden,CINs,2019,Q1,0,0.0
Woden,CINs,2019,Q2,1,0.026517461748561427
Woden,CINs,2019,Q3,0,0.0
Woden,CINs,2019,Q4,0,0.0
Woden,Family Violence,2019,Q1,16,0.42427938797698284
Woden,Family Violence,2019,Q2,21,0.55686669671979
Woden,Family Violence,2019,Q3,15,0.39776192622842144
Woden,Family Violence,2019,Q4,26,0.6894540054625972
Woden,Homicide,2019,Q1,1,0.026517461748561427
Woden,Homicide,2019,Q2,0,0.0
Woden,Homicide,2019,Q3,0,0.0
Woden,Homicide,2019,Q4,1,0.026517461748561427
Woden,Other,2019,Q1,357,9.46673384423643
Woden,Other,2019,Q2,380,10.076635464453343
Woden,Other,2019,Q3,296,7.849168677574183
Woden,Other,2019,Q4,390,10.341810081938958
Woden,Property Damage,2019,Q1,120,3.1820954098273715
Woden,Property Damage,2019,Q2,107,2.837368407096073
Woden,Property Damage,2019,Q3,95,2.5191588661133357
Woden,Property Damage,2019,Q4,89,2.360054095621967
Woden,Robbery,2019,Q1,3,0.07955238524568428
Woden,Robbery,2019,Q2,4,0.10606984699424571
Woden,Robbery,2019,Q3,11,0.2916920792341757
Woden,Robbery,2019,Q4,2,0.053034923497122854
Woden,Sexual Assault,2019,Q1,12,0.3182095409827371
Woden,Sexual Assault,2019,Q2,16,0.42427938797698284
Woden,Sexual Assault,2019,Q3,13,0.3447270027312986
Woden,Sexual Assault,2019,Q4,9,0.23865715573705285
Woden,TINs,2019,Q1,103,2.7312985601018274
Woden,TINs,2019,Q2,110,2.9169207923417573
Woden,TINs,2019,Q3,90,2.3865715573705284
Woden,TINs,2019,Q4,136,3.6063747978043543
Woden,Theft,2019,Q1,196,5.19742250271804
Woden,Theft,2019,Q2,242,6.417225743151866
Woden,Theft,2019,Q3,185,4.905730423483864
Woden,Theft,2019,Q4,204,5.409562196706531
Woden,Assault,2020,Q1,34,0.8788254755996691
Woden,Assault,2020,Q2,26,0.6720430107526881
Woden,Assault,2020,Q3,36,0.9305210918114143
Woden,Assault,2020,Q4,27,0.6978908188585607
Woden,Burglary,2020,Q1,43,1.1114557485525227
Woden,Burglary,2020,Q2,39,1.0080645161290323
Woden,Burglary,2020,Q3,30,0.7754342431761786
Woden,Burglary,2020,Q4,44,1.1373035566583953
Woden,CINs,2020,Q1,1,0.02584780810587262
Woden,CINs,2020,Q2,1,0.02584780810587262
Woden,CINs,2020,Q3,1,0.02584780810587262
Woden,CINs,2020,Q4,0,0.0
Woden,Family Violence,2020,Q1,26,0.6720430107526881
Woden,Family Violence,2020,Q2,20,0.5169561621174524
Woden,Family Violence,2020,Q3,27,0.6978908188585607
Woden,Family Violence,2020,Q4,12,0.31017369727047145
Woden,Homicide,2020,Q1,0,0.0
Woden,Homicide,2020,Q2,0,0.0
Woden,Homicide,2020,Q3,0,0.0
Woden,Homicide,2020,Q4,2,0.05169561621174524
Woden,Other,2020,Q1,463,11.967535153019023
Woden,Other,2020,Q2,419,10.830231596360628
Woden,Other,2020,Q3,316,8.167907361455748
Woden,Other,2020,Q4,304,7.857733664185276
Woden,Property Damage,2020,Q1,100,2.584780810587262
Woden,Property Damage,2020,Q2,72,1.8610421836228286
Woden,Property Damage,2020,Q3,65,1.6801075268817203
Woden,Property Damage,2020,Q4,72,1.8610421836228286
Woden,Robbery,2020,Q1,0,0.0
Woden,Robbery,2020,Q2,1,0.02584780810587262
Woden,Robbery,2020,Q3,2,0.05169561621174524
Woden,Robbery,2020,Q4,3,0.07754342431761786
Woden,Sexual Assault,2020,Q1,9,0.23263027295285357
Woden,Sexual Assault,2020,Q2,15,0.3877171215880893
Woden,Sexual Assault,2020,Q3,10,0.2584780810587262
Woden,Sexual Assault,2020,Q4,30,0.7754342431761786
Woden,TINs,2020,Q1,79,2.041976840363937
Woden,TINs,2020,Q2,125,3.2309760132340775
Woden,TINs,2020,Q3,90,2.326302729528536
Woden,TINs,2020,Q4,75,1.9385856079404464
Woden,Theft,2020,Q1,210,5.42803970223325
Woden,Theft,2020,Q2,134,3.463606286186931
Woden,Theft,2020,Q3,122,3.1534325889164596
Woden,Theft,2020,Q4,189,4.885235732009925
Woden,Assault,2021,Q1,44,1.1259244095294147
Woden,Assault,2021,Q2,32,0.8188541160213926
Woden,Assault,2021,Q3,38,0.9723892627754036
Woden,Assault,2021,Q4,34,0.8700324982727295
Woden,Burglary,2021,Q1,37,0.9468000716497351
Woden,Burglary,2021,Q2,29,0.742086542644387
Woden,Burglary,2021,Q3,45,1.1515136006550832
Woden,Burglary,2021,Q4,51,1.3050487474090944
Woden,CINs,2021,Q1,0,0.0
Woden,CINs,2021,Q2,1,0.025589191125668518
Woden,CINs,2021,Q3,3,0.07676757337700556
Woden,CINs,2021,Q4,1,0.025589191125668518
Woden,Family Violence,2021,Q1,15,0.38383786688502775
Woden,Family Violence,2021,Q2,19,0.4861946313877018
