,Region,Crime,Year,Quarter,Number,Rate
3907,Weston Creek,Family Violence,2022,Q2,11,0.44644669020658306
3908,Weston Creek,Family Violence,2022,Q3,18,0.7305491294289541
3909,Weston Creek,Family Violence,2022,Q4,19,0.7711351921750071
3910,Weston Creek,Homicide,2022,Q1,0,0.0
3911,Weston Creek,Homicide,2022,Q2,0,0.0
3912,Weston Creek,Homicide,2022,Q3,0,0.0
3913,Weston Creek,Homicide,2022,Q4,0,0.0
3914,Weston Creek,Other,2022,Q1,132,5.3573602824789965
3915,Weston Creek,Other,2022,Q2,172,6.980802792321117
3916,Weston Creek,Other,2022,Q3,171,6.940216729575064
3917,Weston Creek,Other,2022,Q4,206,8.360728925686919
3918,Weston Creek,Property Damage,2022,Q1,36,1.4610982588579082
3919,Weston Creek,Property Damage,2022,Q2,28,1.1364097568894842
3920,Weston Creek,Property Damage,2022,Q3,47,1.9075449490644913
3921,Weston Creek,Property Damage,2022,Q4,29,1.1769958196355372
3922,Weston Creek,Robbery,2022,Q1,2,0.081172125492106
3923,Weston Creek,Robbery,2022,Q2,6,0.24351637647631805
3924,Weston Creek,Robbery,2022,Q3,1,0.040586062746053
3925,Weston Creek,Robbery,2022,Q4,1,0.040586062746053
3926,Weston Creek,Sexual Assault,2022,Q1,6,0.24351637647631805
3927,Weston Creek,Sexual Assault,2022,Q2,2,0.081172125492106
3928,Weston Creek,Sexual Assault,2022,Q3,8,0.324688501968424
3929,Weston Creek,Sexual Assault,2022,Q4,2,0.081172125492106
3930,Weston Creek,TINs,2022,Q1,14,0.5682048784447421
3931,Weston Creek,TINs,2022,Q2,11,0.44644669020658306
3932,Weston Creek,TINs,2022,Q3,18,0.7305491294289541
3933,Weston Creek,TINs,2022,Q4,13,0.5276188156986891
3934,Weston Creek,Theft,2022,Q1,89,3.6121595843987175
3935,Weston Creek,Theft,2022,Q2,91,3.6933317098908236
3936,Weston Creek,Theft,2022,Q3,68,2.7598522667316043
3937,Weston Creek,Theft,2022,Q4,71,2.8816104549697634
3938,Weston Creek,Assault,2023,Q1,13,0.5229283990345938
3939,Weston Creek,Assault,2023,Q2,22,0.8849557522123894
3940,Weston Creek,Assault,2023,Q3,13,0.5229283990345938
3941,Weston Creek,Assault,2023,Q4,15,0.6033789219629928
3942,Weston Creek,Burglary,2023,Q1,31,1.246983105390185
3943,Weston Creek,Burglary,2023,Q2,17,0.6838294448913919
3944,Weston Creek,Burglary,2023,Q3,17,0.6838294448913919
3945,Weston Creek,Burglary,2023,Q4,25,1.005631536604988
3946,Weston Creek,CINs,2023,Q1,0,0.0
3947,Weston Creek,CINs,2023,Q2,0,0.0
3948,Weston Creek,CINs,2023,Q3,0,0.0
3949,Weston Creek,CINs,2023,Q4,0,0.0
3950,Weston Creek,Family Violence,2023,Q1,15,0.6033789219629928
3951,Weston Creek,Family Violence,2023,Q2,24,0.9654062751407885
3952,Weston Creek,Family Violence,2023,Q3,20,0.8045052292839904
3953,Weston Creek,Family Violence,2023,Q4,16,0.6436041834271923
3954,Weston Creek,Homicide,2023,Q1,0,0.0
3955,Weston Creek,Homicide,2023,Q2,0,0.0
3956,Weston Creek,Homicide,2023,Q3,1,0.04022526146419952
3957,Weston Creek,Homicide,2023,Q4,0,0.0
3958,Weston Creek,Other,2023,Q1,238,9.573612228479485
3959,Weston Creek,Other,2023,Q2,174,6.999195494770716
3960,Weston Creek,Other,2023,Q3,238,9.573612228479485
3961,Weston Creek,Other,2023,Q4,128,5.148833467417538
3962,Weston Creek,Property Damage,2023,Q1,44,1.7699115044247788
3963,Weston Creek,Property Damage,2023,Q2,32,1.2872083668543846
3964,Weston Creek,Property Damage,2023,Q3,60,2.4135156878519712
3965,Weston Creek,Property Damage,2023,Q4,38,1.5285599356395816
3966,Weston Creek,Robbery,2023,Q1,3,0.12067578439259856
3967,Weston Creek,Robbery,2023,Q2,2,0.08045052292839903
3968,Weston Creek,Robbery,2023,Q3,0,0.0
3969,Weston Creek,Robbery,2023,Q4,1,0.04022526146419952
3970,Weston Creek,Sexual Assault,2023,Q1,13,0.5229283990345938
3971,Weston Creek,Sexual Assault,2023,Q2,15,0.6033789219629928
3972,Weston Creek,Sexual Assault,2023,Q3,3,0.12067578439259856
3973,Weston Creek,Sexual Assault,2023,Q4,8,0.32180209171359614
3974,Weston Creek,TINs,2023,Q1,21,0.8447304907481898
3975,Weston Creek,TINs,2023,Q2,36,1.4481094127111827
3976,Weston Creek,TINs,2023,Q3,26,1.0458567980691875
3977,Weston Creek,TINs,2023,Q4,14,0.5631536604987932
3978,Weston Creek,Theft,2023,Q1,101,4.062751407884151
3979,Weston Creek,Theft,2023,Q2,73,2.936444086886565
3980,Weston Creek,Theft,2023,Q3,45,1.8101367658889784
3981,Weston Creek,Theft,2023,Q4,54,2.172164119066774
3982,Weston Creek,Assault,2024,Q1,9,0.36119918128185574
3983,Weston Creek,Assault,2024,Q2,11,0.441465666011157
3984,Weston Creek,Assault,2024,Q3,14,0.561865393105109
3985,Weston Creek,Assault,2024,Q4,9,0.36119918128185574
3986,Weston Creek,Burglary,2024,Q1,17,0.6822651201990608
3987,Weston Creek,Burglary,2024,Q2,12,0.48159890837580765
3988,Weston Creek,Burglary,2024,Q3,11,0.441465666011157
3989,Weston Creek,Burglary,2024,Q4,14,0.561865393105109
3990,Weston Creek,CINs,2024,Q1,0,0.0
3991,Weston Creek,CINs,2024,Q2,0,0.0
3992,Weston Creek,CINs,2024,Q3,1,0.040133242364650636
3993,Weston Creek,CINs,2024,Q4,0,0.0
3994,Weston Creek,Family Violence,2024,Q1,24,0.9631978167516153
3995,Weston Creek,Family Violence,2024,Q2,15,0.6019986354697595
3996,Weston Creek,Family Violence,2024,Q3,13,0.5217321507404583
3997,Weston Creek,Family Violence,2024,Q4,29,1.1638640285748685
3998,Weston Creek,Homicide,2024,Q1,0,0.0
3999,Weston Creek,Homicide,2024,Q2,0,0.0
4000,Weston Creek,Homicide,2024,Q3,0,0.0
4001,Weston Creek,Homicide,2024,Q4,0,0.0
4002,Weston Creek,Other,2024,Q1,89,3.5718585704539065
4003,Weston Creek,Other,2024,Q2,128,5.137055022675281
4004,Weston Creek,Other,2024,Q3,150,6.019986354697596
4005,Weston Creek,Other,2024,Q4,134,5.3778544768631855
4006,Weston Creek,Property Damage,2024,Q1,25,1.0033310591162659
4007,Weston Creek,Property Damage,2024,Q2,17,0.6822651201990608
4008,Weston Creek,Property Damage,2024,Q3,26,1.0434643014809166
4009,Weston Creek,Property Damage,2024,Q4,32,1.2842637556688203
4010,Weston Creek,Robbery,2024,Q1,1,0.040133242364650636
4011,Weston Creek,Robbery,2024,Q2,0,0.0
4012,Weston Creek,Robbery,2024,Q3,0,0.0
4013,Weston Creek,Robbery,2024,Q4,1,0.040133242364650636
4014,Weston Creek,Sexual Assault,2024,Q1,5,0.2006662118232532
4015,Weston Creek,Sexual Assault,2024,Q2,2,0.08026648472930127
4016,Weston Creek,Sexual Assault,2024,Q3,0,0.0
4017,Weston Creek,Sexual Assault,2024,Q4,7,0.2809326965525545
4018,Weston Creek,TINs,2024,Q1,30,1.203997270939519
4019,Weston Creek,TINs,2024,Q2,26,1.0434643014809166
4020,Weston Creek,TINs,2024,Q3,32,1.2842637556688203
4021,Weston Creek,TINs,2024,Q4,31,1.2441305133041698
4022,Weston Creek,Theft,2024,Q1,41,1.6454629369506761
4023,Weston Creek,Theft,2024,Q2,44,1.765862664044628
4024,Weston Creek,Theft,2024,Q3,47,1.88626239113858
4025,Weston Creek,Theft,2024,Q4,66,2.648793996066942
4026,Weston Creek,Assault,2025,Q1,18,0.7200576046083687
4027,Weston Creek,Assault,2025,Q2,10,0.4000320025602048
4028,Weston Creek,Burglary,2025,Q1,8,0.3200256020481638
4029,Weston Creek,Burglary,2025,Q2,4,0.1600128010240819
4030,Weston Creek,CINs,2025,Q1,0,0.0
4031,Weston Creek,CINs,2025,Q2,0,0.0
4032,Weston Creek,Family Violence,2025,Q1,20,0.8000640051204096
4033,Weston Creek,Family Violence,2025,Q2,7,0.2800224017921434
4034,Weston Creek,Homicide,2025,Q1,1,0.04000320025602048
4035,Weston Creek,Homicide,2025,Q2,0,0.0
4036,Weston Creek,Other,2025,Q1,219,8.760700856068485
4037,Weston Creek,Other,2025,Q2,254,10.160812865029202
4038,Weston Creek,Property Damage,2025,Q1,13,0.5200416033282662
4039,Weston Creek,Property Damage,2025,Q2,18,0.7200576046083687
4040,Weston Creek,Robbery,2025,Q1,1,0.04000320025602048
4041,Weston Creek,Robbery,2025,Q2,1,0.04000320025602048
4042,Weston Creek,Sexual Assault,2025,Q1,2,0.08000640051204096
4043,Weston Creek,Sexual Assault,2025,Q2,3,0.12000960076806144
4044,Weston Creek,TINs,2025,Q1,64,2.5602048163853106
4045,Weston Creek,TINs,2025,Q2,58,2.320185614849188
4046,Weston Creek,Theft,2025,Q1,51,2.0401632130570446
4047,Weston Creek,Theft,2025,Q2,42,1.6801344107528602
4048,Woden,Assault,2014,Q1,24,0.6863614264878314
4049,Woden,Assault,2014,Q2,30,0.8579517831097893
4050,Woden,Assault,2014,Q3,32,0.9151485686504419
4051,Woden,Assault,2014,Q4,26,0.743558212028484
4052,Woden,Burglary,2014,Q1,39,1.115337318042726
4053,Woden,Burglary,2014,Q2,64,1.8302971373008838
4054,Woden,Burglary,2014,Q3,53,1.5157148168272943
4055,Woden,Burglary,2014,Q4,30,0.8579517831097893
4056,Woden,CINs,2014,Q1,1,0.02859839277032631
4057,Woden,CINs,2014,Q2,1,0.02859839277032631
4058,Woden,CINs,2014,Q3,3,0.08579517831097892
4059,Woden,CINs,2014,Q4,0,0.0
4060,Woden,Family Violence,2014,Q1,12,0.3431807132439157
4061,Woden,Family Violence,2014,Q2,15,0.42897589155489463
4062,Woden,Family Violence,2014,Q3,9,0.25738553493293675
4063,Woden,Family Violence,2014,Q4,8,0.22878714216261048
4064,Woden,Homicide,2014,Q1,1,0.02859839277032631
4065,Woden,Homicide,2014,Q2,0,0.0
4066,Woden,Homicide,2014,Q3,0,0.0
4067,Woden,Homicide,2014,Q4,0,0.0
4068,Woden,Other,2014,Q1,373,10.667200503331713
4069,Woden,Other,2014,Q2,445,12.726284782795208
4070,Woden,Other,2014,Q3,542,15.50032888151686
4071,Woden,Other,2014,Q4,617,17.645208339291333
4072,Woden,Property Damage,2014,Q1,103,2.94563445534361
4073,Woden,Property Damage,2014,Q2,116,3.317413561357852
4074,Woden,Property Damage,2014,Q3,119,3.403208739668831
4075,Woden,Property Damage,2014,Q4,113,3.231618383046873
4076,Woden,Robbery,2014,Q1,5,0.14299196385163154
4077,Woden,Robbery,2014,Q2,3,0.08579517831097892
4078,Woden,Robbery,2014,Q3,4,0.11439357108130524
4079,Woden,Robbery,2014,Q4,10,0.2859839277032631
4080,Woden,Sexual Assault,2014,Q1,8,0.22878714216261048
4081,Woden,Sexual Assault,2014,Q2,18,0.5147710698658735
4082,Woden,Sexual Assault,2014,Q3,10,0.2859839277032631
4083,Woden,Sexual Assault,2014,Q4,13,0.371779106014242
4084,Woden,TINs,2014,Q1,186,5.319301055280693
4085,Woden,TINs,2014,Q2,237,6.777819086567336
4086,Woden,TINs,2014,Q3,289,8.264935510624303
4087,Woden,TINs,2014,Q4,200,5.719678554065262
4088,Woden,Theft,2014,Q1,312,8.922698544341808
4089,Woden,Theft,2014,Q2,269,7.692967655217777
4090,Woden,Theft,2014,Q3,255,7.292590156433208
4091,Woden,Theft,2014,Q4,296,8.465124260016587
4092,Woden,Assault,2015,Q1,34,0.9683299156983367
4093,Woden,Assault,2015,Q2,30,0.8544087491455912
4094,Woden,Assault,2015,Q3,22,0.6265664160401002
4095,Woden,Assault,2015,Q4,32,0.9113693324219639
4096,Woden,Burglary,2015,Q1,24,0.683526999316473
4097,Woden,Burglary,2015,Q2,67,1.908179539758487
4098,Woden,Burglary,2015,Q3,42,1.1961722488038278
4099,Woden,Burglary,2015,Q4,84,2.3923444976076556
4100,Woden,CINs,2015,Q1,1,0.028480291638186373
4101,Woden,CINs,2015,Q2,1,0.028480291638186373
4102,Woden,CINs,2015,Q3,0,0.0
4103,Woden,CINs,2015,Q4,0,0.0
4104,Woden,Family Violence,2015,Q1,15,0.4272043745727956
4105,Woden,Family Violence,2015,Q2,12,0.3417634996582365
4106,Woden,Family Violence,2015,Q3,13,0.3702437912964229
4107,Woden,Family Violence,2015,Q4,28,0.7974481658692184
4108,Woden,Homicide,2015,Q1,0,0.0
4109,Woden,Homicide,2015,Q2,0,0.0
4110,Woden,Homicide,2015,Q3,0,0.0
4111,Woden,Homicide,2015,Q4,0,0.0
4112,Woden,Other,2015,Q1,343,9.768740031897925
4113,Woden,Other,2015,Q2,349,9.939621781727045
4114,Woden,Other,2015,Q3,380,10.822510822510822
4115,Woden,Other,2015,Q4,417,11.876281613123718
4116,Woden,Property Damage,2015,Q1,113,3.21827295511506
4117,Woden,Property Damage,2015,Q2,148,4.215083162451584
4118,Woden,Property Damage,2015,Q3,129,3.6739576213260423
4119,Woden,Property Damage,2015,Q4,126,3.588516746411483
4120,Woden,Robbery,2015,Q1,3,0.08544087491455912
4121,Woden,Robbery,2015,Q2,4,0.11392116655274549
4122,Woden,Robbery,2015,Q3,6,0.17088174982911825
4123,Woden,Robbery,2015,Q4,3,0.08544087491455912
4124,Woden,Sexual Assault,2015,Q1,44,1.2531328320802004
4125,Woden,Sexual Assault,2015,Q2,4,0.11392116655274549
4126,Woden,Sexual Assault,2015,Q3,7,0.1993620414673046
4127,Woden,Sexual Assault,2015,Q4,10,0.2848029163818637
4128,Woden,TINs,2015,Q1,148,4.215083162451584
4129,Woden,TINs,2015,Q2,148,4.215083162451584
4130,Woden,TINs,2015,Q3,214,6.0947824105718835
4131,Woden,TINs,2015,Q4,103,2.9334700387331964
4132,Woden,Theft,2015,Q1,265,7.547277284119389
4133,Woden,Theft,2015,Q2,352,10.025062656641603
4134,Woden,Theft,2015,Q3,310,8.828890407837775
4135,Woden,Theft,2015,Q4,345,9.825700615174298
4136,Woden,Assault,2016,Q1,28,0.7912286650842094
4137,Woden,Assault,2016,Q2,30,0.84774499830451
4138,Woden,Assault,2016,Q3,32,0.9042613315248107
4139,Woden,Assault,2016,Q4,37,1.0455521645755623
4140,Woden,Burglary,2016,Q1,63,1.7802644964394712
4141,Woden,Burglary,2016,Q2,61,1.7237481632191705
4142,Woden,Burglary,2016,Q3,38,1.0738103311857128
4143,Woden,Burglary,2016,Q4,40,1.1303266644060135
4144,Woden,CINs,2016,Q1,1,0.028258166610150334
4145,Woden,CINs,2016,Q2,2,0.05651633322030067
4146,Woden,CINs,2016,Q3,0,0.0
4147,Woden,CINs,2016,Q4,2,0.05651633322030067
4148,Woden,Family Violence,2016,Q1,22,0.6216796654233073
4149,Woden,Family Violence,2016,Q2,20,0.5651633322030067
4150,Woden,Family Violence,2016,Q3,35,0.9890358313552617
4151,Woden,Family Violence,2016,Q4,23,0.6499378320334577
4152,Woden,Homicide,2016,Q1,0,0.0
4153,Woden,Homicide,2016,Q2,0,0.0
4154,Woden,Homicide,2016,Q3,0,0.0
4155,Woden,Homicide,2016,Q4,0,0.0
4156,Woden,Other,2016,Q1,296,8.364417316604499
4157,Woden,Other,2016,Q2,352,9.946874646772917
4158,Woden,Other,2016,Q3,450,12.71617497456765
4159,Woden,Other,2016,Q4,510,14.411664971176672
4160,Woden,Property Damage,2016,Q1,88,2.4867186616932293
4161,Woden,Property Damage,2016,Q2,129,3.645303492709393
4162,Woden,Property Damage,2016,Q3,111,3.136656493726687
4163,Woden,Property Damage,2016,Q4,94,2.6562676613541316
4164,Woden,Robbery,2016,Q1,1,0.028258166610150334
4165,Woden,Robbery,2016,Q2,1,0.028258166610150334
4166,Woden,Robbery,2016,Q3,8,0.22606533288120267
4167,Woden,Robbery,2016,Q4,4,0.11303266644060134
4168,Woden,Sexual Assault,2016,Q1,7,0.19780716627105235
4169,Woden,Sexual Assault,2016,Q2,12,0.339097999321804
4170,Woden,Sexual Assault,2016,Q3,12,0.339097999321804
4171,Woden,Sexual Assault,2016,Q4,16,0.45213066576240535
4172,Woden,TINs,2016,Q1,81,2.288911495422177
4173,Woden,TINs,2016,Q2,120,3.39097999321804
4174,Woden,TINs,2016,Q3,187,5.2842771560981125
4175,Woden,TINs,2016,Q4,111,3.136656493726687
4176,Woden,Theft,2016,Q1,229,6.471120153724427
4177,Woden,Theft,2016,Q2,292,8.251384650163898
4178,Woden,Theft,2016,Q3,323,9.127387815078558
4179,Woden,Theft,2016,Q4,261,7.375381485249237
4180,Woden,Assault,2017,Q1,33,0.9094165954749636
4181,Woden,Assault,2017,Q2,35,0.9645327527764764
4182,Woden,Assault,2017,Q3,37,1.0196489100779893
4183,Woden,Assault,2017,Q4,45,1.2401135392840412
4184,Woden,Burglary,2017,Q1,45,1.2401135392840412
4185,Woden,Burglary,2017,Q2,51,1.40546201118858
4186,Woden,Burglary,2017,Q3,66,1.8188331909499271
4187,Woden,Burglary,2017,Q4,66,1.8188331909499271
4188,Woden,CINs,2017,Q1,1,0.02755807865075647
4189,Woden,CINs,2017,Q2,0,0.0
4190,Woden,CINs,2017,Q3,3,0.08267423595226941
4191,Woden,CINs,2017,Q4,0,0.0
4192,Woden,Family Violence,2017,Q1,17,0.46848733706286
4193,Woden,Family Violence,2017,Q2,17,0.46848733706286
4194,Woden,Family Violence,2017,Q3,22,0.6062777303166423
4195,Woden,Family Violence,2017,Q4,30,0.8267423595226941
4196,Woden,Homicide,2017,Q1,0,0.0
4197,Woden,Homicide,2017,Q2,0,0.0
4198,Woden,Homicide,2017,Q3,0,0.0
4199,Woden,Homicide,2017,Q4,0,0.0
4200,Woden,Other,2017,Q1,489,13.475900460219913
4201,Woden,Other,2017,Q2,452,12.456251550141925
4202,Woden,Other,2017,Q3,500,13.779039325378236
4203,Woden,Other,2017,Q4,442,12.18067076363436
4204,Woden,Property Damage,2017,Q1,115,3.169179044836994
4205,Woden,Property Damage,2017,Q2,123,3.389643674043046
4206,Woden,Property Damage,2017,Q3,140,3.8581310111059057
4207,Woden,Property Damage,2017,Q4,123,3.389643674043046
4208,Woden,Robbery,2017,Q1,6,0.16534847190453883
4209,Woden,Robbery,2017,Q2,4,0.11023231460302588
4210,Woden,Robbery,2017,Q3,9,0.24802270785680822
4211,Woden,Robbery,2017,Q4,5,0.13779039325378234
4212,Woden,Sexual Assault,2017,Q1,14,0.3858131011105906
4213,Woden,Sexual Assault,2017,Q2,10,0.2755807865075647
4214,Woden,Sexual Assault,2017,Q3,14,0.3858131011105906
4215,Woden,Sexual Assault,2017,Q4,10,0.2755807865075647
4216,Woden,TINs,2017,Q1,202,5.566731887452807
4217,Woden,TINs,2017,Q2,216,5.952544988563398
4218,Woden,TINs,2017,Q3,162,4.464408741422548
4219,Woden,TINs,2017,Q4,171,4.712431449279356
4220,Woden,Theft,2017,Q1,284,7.826494336814838
4221,Woden,Theft,2017,Q2,261,7.192658527847438
4222,Woden,Theft,2017,Q3,374,10.30672141538292
4223,Woden,Theft,2017,Q4,354,9.75555984236779
4224,Woden,Assault,2018,Q1,50,1.347963227563152
4225,Woden,Assault,2018,Q2,28,0.7548594074353651
4226,Woden,Assault,2018,Q3,45,1.2131669048068368
4227,Woden,Assault,2018,Q4,48,1.294044698460626
4228,Woden,Burglary,2018,Q1,43,1.1592483757043106
4229,Woden,Burglary,2018,Q2,72,1.9410670476909389
4230,Woden,Burglary,2018,Q3,46,1.2401261693580998
4231,Woden,Burglary,2018,Q4,37,0.9974927883967324
4232,Woden,CINs,2018,Q1,0,0.0
4233,Woden,CINs,2018,Q2,0,0.0
4234,Woden,CINs,2018,Q3,0,0.0
4235,Woden,CINs,2018,Q4,0,0.0
4236,Woden,Family Violence,2018,Q1,22,0.5931038201277868
4237,Woden,Family Violence,2018,Q2,24,0.647022349230313
4238,Woden,Family Violence,2018,Q3,22,0.5931038201277868
4239,Woden,Family Violence,2018,Q4,25,0.673981613781576
4240,Woden,Homicide,2018,Q1,2,0.05391852910252608
4241,Woden,Homicide,2018,Q2,1,0.02695926455126304
4242,Woden,Homicide,2018,Q3,2,0.05391852910252608
4243,Woden,Homicide,2018,Q4,0,0.0
4244,Woden,Other,2018,Q1,523,14.09969536031057
4245,Woden,Other,2018,Q2,506,13.641387862939098
4246,Woden,Other,2018,Q3,471,12.69781360364489
4247,Woden,Other,2018,Q4,386,10.406276116787533
4248,Woden,Property Damage,2018,Q1,107,2.884641306985145
4249,Woden,Property Damage,2018,Q2,113,3.0463968942927235
4250,Woden,Property Damage,2018,Q3,92,2.4802523387161997
4251,Woden,Property Damage,2018,Q4,137,3.6934192435230364
4252,Woden,Robbery,2018,Q1,12,0.3235111746151565
4253,Woden,Robbery,2018,Q2,7,0.18871485185884126
4254,Woden,Robbery,2018,Q3,9,0.24263338096136736
4255,Woden,Robbery,2018,Q4,8,0.2156741164101043
4256,Woden,Sexual Assault,2018,Q1,9,0.24263338096136736
4257,Woden,Sexual Assault,2018,Q2,14,0.37742970371768253
4258,Woden,Sexual Assault,2018,Q3,9,0.24263338096136736
4259,Woden,Sexual Assault,2018,Q4,20,0.5391852910252608
4260,Woden,TINs,2018,Q1,225,6.065834524034184
4261,Woden,TINs,2018,Q2,145,3.9090933599331406
4262,Woden,TINs,2018,Q3,152,4.097808211791982
4263,Woden,TINs,2018,Q4,111,2.9924783651901974
4264,Woden,Theft,2018,Q1,329,8.86959803736554
4265,Woden,Theft,2018,Q2,399,10.756746555953953
4266,Woden,Theft,2018,Q3,220,5.931038201277868
4267,Woden,Theft,2018,Q4,222,5.984956730380395
4268,Woden,Assault,2019,Q1,34,0.9015936994510886
4269,Woden,Assault,2019,Q2,47,1.2463207021823872
4270,Woden,Assault,2019,Q3,41,1.0872159316910186
4271,Woden,Assault,2019,Q4,34,0.9015936994510886
4272,Woden,Burglary,2019,Q1,38,1.0076635464453343
4273,Woden,Burglary,2019,Q2,54,1.4319429344223171
4274,Woden,Burglary,2019,Q3,40,1.060698469942457
4275,Woden,Burglary,2019,Q4,46,1.2198032404338257
4276,Woden,CINs,2019,Q1,0,0.0
4277,Woden,CINs,2019,Q2,1,0.026517461748561427
4278,Woden,CINs,2019,Q3,0,0.0
4279,Woden,CINs,2019,Q4,0,0.0
4280,Woden,Family Violence,2019,Q1,16,0.42427938797698284
4281,Woden,Family Violence,2019,Q2,21,0.55686669671979
4282,Woden,Family Violence,2019,Q3,15,0.39776192622842144
4283,Woden,Family Violence,2019,Q4,26,0.6894540054625972
4284,Woden,Homicide,2019,Q1,1,0.026517461748561427
4285,Woden,Homicide,2019,Q2,0,0.0
4286,Woden,Homicide,2019,Q3,0,0.0
4287,Woden,Homicide,2019,Q4,1,0.026517461748561427
4288,Woden,Other,2019,Q1,357,9.46673384423643
4289,Woden,Other,2019,Q2,380,10.076635464453343
4290,Woden,Other,2019,Q3,296,7.849168677574183
4291,Woden,Other,2019,Q4,390,10.341810081938958
4292,Woden,Property Damage,2019,Q1,120,3.1820954098273715
4293,Woden,Property Damage,2019,Q2,107,2.837368407096073
4294,Woden,Property Damage,2019,Q3,95,2.5191588661133357
4295,Woden,Property Damage,2019,Q4,89,2.360054095621967
4296,Woden,Robbery,2019,Q1,3,0.07955238524568428
4297,Woden,Robbery,2019,Q2,4,0.10606984699424571
4298,Woden,Robbery,2019,Q3,11,0.2916920792341757
4299,Woden,Robbery,2019,Q4,2,0.053034923497122854
4300,Woden,Sexual Assault,2019,Q1,12,0.3182095409827371
4301,Woden,Sexual Assault,2019,Q2,16,0.42427938797698284
4302,Woden,Sexual Assault,2019,Q3,13,0.3447270027312986
4303,Woden,Sexual Assault,2019,Q4,9,0.23865715573705285
4304,Woden,TINs,2019,Q1,103,2.7312985601018274
4305,Woden,TINs,2019,Q2,110,2.9169207923417573
4306,Woden,TINs,2019,Q3,90,2.3865715573705284
4307,Woden,TINs,2019,Q4,136,3.6063747978043543
4308,Woden,Theft,2019,Q1,196,5.19742250271804
4309,Woden,Theft,2019,Q2,242,6.417225743151866
4310,Woden,Theft,2019,Q3,185,4.905730423483864
4311,Woden,Theft,2019,Q4,204,5.409562196706531
4312,Woden,Assault,2020,Q1,34,0.8788254755996691
4313,Woden,Assault,2020,Q2,26,0.6720430107526881
4314,Woden,Assault,2020,Q3,36,0.9305210918114143
4315,Woden,Assault,2020,Q4,27,0.6978908188585607
4316,Woden,Burglary,2020,Q1,43,1.1114557485525227
4317,Woden,Burglary,2020,Q2,39,1.0080645161290323
4318,Woden,Burglary,2020,Q3,30,0.7754342431761786
4319,Woden,Burglary,2020,Q4,44,1.1373035566583953
4320,Woden,CINs,2020,Q1,1,0.02584780810587262
4321,Woden,CINs,2020,Q2,1,0.02584780810587262
4322,Woden,CINs,2020,Q3,1,0.02584780810587262
4323,Woden,CINs,2020,Q4,0,0.0
4324,Woden,Family Violence,2020,Q1,26,0.6720430107526881
4325,Woden,Family Violence,2020,Q2,20,0.5169561621174524
4326,Woden,Family Violence,2020,Q3,27,0.6978908188585607
4327,Woden,Family Violence,2020,Q4,12,0.31017369727047145
