Region,Crime,Year,Quarter,Number
Woden,Burglary - Dwellings,2023,Q4,18
Woden,Burglary - Dwellings,2024,Q1,21
Woden,Burglary - Dwellings,2024,Q2,15
Woden,Burglary - Dwellings,2024,Q3,10
Woden,Burglary - Dwellings,2024,Q4,11
Woden,Burglary - Dwellings,2025,Q1,6
Woden,Burglary - Dwellings,2025,Q2,8
Woden,Burglary - Other,2014,Q1,3
Woden,Burglary - Other,2014,Q2,12
Woden,Burglary - Other,2014,Q3,3
Woden,Burglary - Other,2014,Q4,5
Woden,Burglary - Other,2015,Q1,2
Woden,Burglary - Other,2015,Q2,10
Woden,Burglary - Other,2015,Q3,7
Woden,Burglary - Other,2015,Q4,14
Woden,Burglary - Other,2016,Q1,22
Woden,Burglary - Other,2016,Q2,21
Woden,Burglary - Other,2016,Q3,12
Woden,Burglary - Other,2016,Q4,10
Woden,Burglary - Other,2017,Q1,12
Woden,Burglary - Other,2017,Q2,11
Woden,Burglary - Other,2017,Q3,6
Woden,Burglary - Other,2017,Q4,11
Woden,Burglary - Other,2018,Q1,14
Woden,Burglary - Other,2018,Q2,16
Woden,Burglary - Other,2018,Q3,10
Woden,Burglary - Other,2018,Q4,14
Woden,Burglary - Other,2019,Q1,9
Woden,Burglary - Other,2019,Q2,11
Woden,Burglary - Other,2019,Q3,4
Woden,Burglary - Other,2019,Q4,11
Woden,Burglary - Other,2020,Q1,11
Woden,Burglary - Other,2020,Q2,8
Woden,Burglary - Other,2020,Q3,9
Woden,Burglary - Other,2020,Q4,13
Woden,Burglary - Other,2021,Q1,8
Woden,Burglary - Other,2021,Q2,10
Woden,Burglary - Other,2021,Q3,12
Woden,Burglary - Other,2021,Q4,13
Woden,Burglary - Other,2022,Q1,12
Woden,Burglary - Other,2022,Q2,15
Woden,Burglary - Other,2022,Q3,17
Woden,Burglary - Other,2022,Q4,15
Woden,Burglary - Other,2023,Q1,9
Woden,Burglary - Other,2023,Q2,7
Woden,Burglary - Other,2023,Q3,8
Woden,Burglary - Other,2023,Q4,17
Woden,Burglary - Other,2024,Q1,9
Woden,Burglary - Other,2024,Q2,7
Woden,Burglary - Other,2024,Q3,13
Woden,Burglary - Other,2024,Q4,8
Woden,Burglary - Other,2025,Q1,15
Woden,Burglary - Other,2025,Q2,7
Woden,Burglary - Shops,2014,Q1,7
Woden,Burglary - Shops,2014,Q2,3
Woden,Burglary - Shops,2014,Q3,7
Woden,Burglary - Shops,2014,Q4,6
Woden,Burglary - Shops,2015,Q1,3
Woden,Burglary - Shops,2015,Q2,6
Woden,Burglary - Shops,2015,Q3,11
Woden,Burglary - Shops,2015,Q4,21
Woden,Burglary - Shops,2016,Q1,14
Woden,Burglary - Shops,2016,Q2,9
Woden,Burglary - Shops,2016,Q3,5
Woden,Burglary - Shops,2016,Q4,9
Woden,Burglary - Shops,2017,Q1,5
Woden,Burglary - Shops,2017,Q2,13
Woden,Burglary - Shops,2017,Q3,21
Woden,Burglary - Shops,2017,Q4,10
Woden,Burglary - Shops,2018,Q1,6
Woden,Burglary - Shops,2018,Q2,8
Woden,Burglary - Shops,2018,Q3,14
Woden,Burglary - Shops,2018,Q4,6
Woden,Burglary - Shops,2019,Q1,9
Woden,Burglary - Shops,2019,Q2,9
Woden,Burglary - Shops,2019,Q3,12
Woden,Burglary - Shops,2019,Q4,4
Woden,Burglary - Shops,2020,Q1,7
Woden,Burglary - Shops,2020,Q2,5
Woden,Burglary - Shops,2020,Q3,6
Woden,Burglary - Shops,2020,Q4,8
Woden,Burglary - Shops,2021,Q1,5
Woden,Burglary - Shops,2021,Q2,3
Woden,Burglary - Shops,2021,Q3,2
Woden,Burglary - Shops,2021,Q4,6
Woden,Burglary - Shops,2022,Q1,13
Woden,Burglary - Shops,2022,Q2,9
Woden,Burglary - Shops,2022,Q3,6
Woden,Burglary - Shops,2022,Q4,18
Woden,Burglary - Shops,2023,Q1,19
Woden,Burglary - Shops,2023,Q2,4
Woden,Burglary - Shops,2023,Q3,21
Woden,Burglary - Shops,2023,Q4,16
Woden,Burglary - Shops,2024,Q1,3
Woden,Burglary - Shops,2024,Q2,5
Woden,Burglary - Shops,2024,Q3,9
Woden,Burglary - Shops,2024,Q4,10
Woden,Burglary - Shops,2025,Q1,3
Woden,Burglary - Shops,2025,Q2,6
Woden,CINs,2014,Q1,1
Woden,CINs,2014,Q2,1
Woden,CINs,2014,Q3,3
Woden,CINs,2014,Q4,0
Woden,CINs,2015,Q1,1
Woden,CINs,2015,Q2,1
Woden,CINs,2015,Q3,0
Woden,CINs,2015,Q4,0
Woden,CINs,2016,Q1,1
Woden,CINs,2016,Q2,2
Woden,CINs,2016,Q3,0
Woden,CINs,2016,Q4,2
Woden,CINs,2017,Q1,1
Woden,CINs,2017,Q2,0
Woden,CINs,2017,Q3,3
Woden,CINs,2017,Q4,0
Woden,CINs,2018,Q1,0
Woden,CINs,2018,Q2,0
Woden,CINs,2018,Q3,0
Woden,CINs,2018,Q4,0
Woden,CINs,2019,Q1,0
Woden,CINs,2019,Q2,1
Woden,CINs,2019,Q3,0
Woden,CINs,2019,Q4,0
Woden,CINs,2020,Q1,1
Woden,CINs,2020,Q2,1
Woden,CINs,2020,Q3,1
Woden,CINs,2020,Q4,0
Woden,CINs,2021,Q1,0
Woden,CINs,2021,Q2,1
Woden,CINs,2021,Q3,3
Woden,CINs,2021,Q4,1
Woden,CINs,2022,Q1,0
Woden,CINs,2022,Q2,0
Woden,CINs,2022,Q3,0
Woden,CINs,2022,Q4,0
Woden,CINs,2023,Q1,0
Woden,CINs,2023,Q2,0
Woden,CINs,2023,Q3,0
Woden,CINs,2023,Q4,0
Woden,CINs,2024,Q1,0
Woden,CINs,2024,Q2,0
Woden,CINs,2024,Q3,0
Woden,CINs,2024,Q4,0
Woden,CINs,2025,Q1,0
Woden,CINs,2025,Q2,0
Woden,Family Violence,2014,Q1,12
Woden,Family Violence,2014,Q2,15
Woden,Family Violence,2014,Q3,9
Woden,Family Violence,2014,Q4,8
Woden,Family Violence,2015,Q1,15
Woden,Family Violence,2015,Q2,12
Woden,Family Violence,2015,Q3,13
Woden,Family Violence,2015,Q4,28
Woden,Family Violence,2016,Q1,22
Woden,Family Violence,2016,Q2,20
Woden,Family Violence,2016,Q3,35
Woden,Family Violence,2016,Q4,23
Woden,Family Violence,2017,Q1,17
Woden,Family Violence,2017,Q2,17
Woden,Family Violence,2017,Q3,22
Woden,Family Violence,2017,Q4,30
Woden,Family Violence,2018,Q1,22
Woden,Family Violence,2018,Q2,24
Woden,Family Violence,2018,Q3,22
Woden,Family Violence,2018,Q4,25
Woden,Family Violence,2019,Q1,16
Woden,Family Violence,2019,Q2,21
Woden,Family Violence,2019,Q3,15
Woden,Family Violence,2019,Q4,26
Woden,Family Violence,2020,Q1,26
Woden,Family Violence,2020,Q2,20
Woden,Family Violence,2020,Q3,27
Woden,Family Violence,2020,Q4,12
Woden,Family Violence,2021,Q1,15
Woden,Family Violence,2021,Q2,19
Woden,Family Violence,2021,Q3,15
Woden,Family Violence,2021,Q4,16
Woden,Family Violence,2022,Q1,18
Woden,Family Violence,2022,Q2,33
Woden,Family Violence,2022,Q3,16
Woden,Family Violence,2022,Q4,59
Woden,Family Violence,2023,Q1,31
Woden,Family Violence,2023,Q2,40
Woden,Family Violence,2023,Q3,48
Woden,Family Violence,2023,Q4,20
Woden,Family Violence,2024,Q1,28
Woden,Family Violence,2024,Q2,15
Woden,Family Violence,2024,Q3,35
Woden,Family Violence,2024,Q4,25
Woden,Family Violence,2025,Q1,33
Woden,Family Violence,2025,Q2,28
Woden,Homicide,2014,Q1,1
Woden,Homicide,2014,Q2,0
Woden,Homicide,2014,Q3,0
Woden,Homicide,2014,Q4,0
Woden,Homicide,2015,Q1,0
Woden,Homicide,2015,Q2,0
Woden,Homicide,2015,Q3,0
Woden,Homicide,2015,Q4,0
Woden,Homicide,2016,Q1,0
Woden,Homicide,2016,Q2,0
Woden,Homicide,2016,Q3,0
Woden,Homicide,2016,Q4,0
Woden,Homicide,2017,Q1,0
Woden,Homicide,2017,Q2,0
Woden,Homicide,2017,Q3,0
Woden,Homicide,2017,Q4,0
Woden,Homicide,2018,Q1,2
Woden,Homicide,2018,Q2,1
Woden,Homicide,2018,Q3,2
Woden,Homicide,2018,Q4,0
Woden,Homicide,2019,Q1,1
Woden,Homicide,2019,Q2,0
Woden,Homicide,2019,Q3,0
Woden,Homicide,2019,Q4,1
Woden,Homicide,2020,Q1,0
Woden,Homicide,2020,Q2,0
Woden,Homicide,2020,Q3,0
Woden,Homicide,2020,Q4,2
Woden,Homicide,2021,Q1,0
Woden,Homicide,2021,Q2,1
Woden,Homicide,2021,Q3,0
Woden,Homicide,2021,Q4,0
Woden,Homicide,2022,Q1,0
Woden,Homicide,2022,Q2,2
Woden,Homicide,2022,Q3,0
Woden,Homicide,2022,Q4,1
Woden,Homicide,2023,Q1,0
Woden,Homicide,2023,Q2,0
Woden,Homicide,2023,Q3,0
Woden,Homicide,2023,Q4,0
Woden,Homicide,2024,Q1,0
Woden,Homicide,2024,Q2,0
Woden,Homicide,2024,Q3,0
Woden,Homicide,2024,Q4,0
Woden,Homicide,2025,Q1,0
Woden,Homicide,2025,Q2,0
Woden,Other,2014,Q1,186
Woden,Other,2014,Q2,221
Woden,Other,2014,Q3,269
Woden,Other,2014,Q4,307
Woden,Other,2015,Q1,171
Woden,Other,2015,Q2,173
Woden,Other,2015,Q3,186
Woden,Other,2015,Q4,207
Woden,Other,2016,Q1,145
Woden,Other,2016,Q2,174
Woden,Other,2016,Q3,223
Woden,Other,2016,Q4,253
Woden,Other,2017,Q1,241
Woden,Other,2017,Q2,225
Woden,Other,2017,Q3,248
Woden,Other,2017,Q4,219
Woden,Other,2018,Q1,261
Woden,Other,2018,Q2,251
Woden,Other,2018,Q3,234
Woden,Other,2018,Q4,190
Woden,Other,2019,Q1,176
Woden,Other,2019,Q2,188
Woden,Other,2019,Q3,145
Woden,Other,2019,Q4,193
Woden,Other,2020,Q1,228
Woden,Other,2020,Q2,209
Woden,Other,2020,Q3,153
Woden,Other,2020,Q4,149
Woden,Other,2021,Q1,176
Woden,Other,2021,Q2,178
Woden,Other,2021,Q3,148
Woden,Other,2021,Q4,190
Woden,Other,2022,Q1,151
Woden,Other,2022,Q2,179
Woden,Other,2022,Q3,158
Woden,Other,2022,Q4,144
Woden,Other,2023,Q1,160
Woden,Other,2023,Q2,152
Woden,Other,2023,Q3,158
Woden,Other,2023,Q4,127
Woden,Other,2024,Q1,138
Woden,Other,2024,Q2,134
Woden,Other,2024,Q3,116
Woden,Other,2024,Q4,169
Woden,Other,2025,Q1,171
Woden,Other,2025,Q2,181
Woden,Other - Against A Person,2014,Q1,1
Woden,Other - Against A Person,2014,Q2,3
Woden,Other - Against A Person,2014,Q3,4
Woden,Other - Against A Person,2014,Q4,3
Woden,Other - Against A Person,2015,Q1,1
Woden,Other - Against A Person,2015,Q2,3
Woden,Other - Against A Person,2015,Q3,8
Woden,Other - Against A Person,2015,Q4,3
Woden,Other - Against A Person,2016,Q1,6
Woden,Other - Against A Person,2016,Q2,4
Woden,Other - Against A Person,2016,Q3,4
Woden,Other - Against A Person,2016,Q4,4
Woden,Other - Against A Person,2017,Q1,7
Woden,Other - Against A Person,2017,Q2,2
Woden,Other - Against A Person,2017,Q3,4
Woden,Other - Against A Person,2017,Q4,4
Woden,Other - Against A Person,2018,Q1,1
Woden,Other - Against A Person,2018,Q2,4
Woden,Other - Against A Person,2018,Q3,3
Woden,Other - Against A Person,2018,Q4,6
Woden,Other - Against A Person,2019,Q1,5
Woden,Other - Against A Person,2019,Q2,4
Woden,Other - Against A Person,2019,Q3,6
Woden,Other - Against A Person,2019,Q4,4
Woden,Other - Against A Person,2020,Q1,7
Woden,Other - Against A Person,2020,Q2,1
Woden,Other - Against A Person,2020,Q3,10
Woden,Other - Against A Person,2020,Q4,6
Woden,Other - Against A Person,2021,Q1,5
Woden,Other - Against A Person,2021,Q2,2
Woden,Other - Against A Person,2021,Q3,5
Woden,Other - Against A Person,2021,Q4,3
Woden,Other - Against A Person,2022,Q1,2
Woden,Other - Against A Person,2022,Q2,2
Woden,Other - Against A Person,2022,Q3,8
Woden,Other - Against A Person,2022,Q4,11
Woden,Other - Against A Person,2023,Q1,14
Woden,Other - Against A Person,2023,Q2,13
Woden,Other - Against A Person,2023,Q3,9
Woden,Other - Against A Person,2023,Q4,7
Woden,Other - Against A Person,2024,Q1,4
Woden,Other - Against A Person,2024,Q2,10
Woden,Other - Against A Person,2024,Q3,9
Woden,Other - Against A Person,2024,Q4,7
Woden,Other - Against A Person,2025,Q1,9
Woden,Other - Against A Person,2025,Q2,8
Woden,Property Damage,2014,Q1,103
Woden,Property Damage,2014,Q2,116
Woden,Property Damage,2014,Q3,119
Woden,Property Damage,2014,Q4,113
Woden,Property Damage,2015,Q1,113
Woden,Property Damage,2015,Q2,148
Woden,Property Damage,2015,Q3,129
Woden,Property Damage,2015,Q4,126
Woden,Property Damage,2016,Q1,88
Woden,Property Damage,2016,Q2,129
Woden,Property Damage,2016,Q3,111
Woden,Property Damage,2016,Q4,94
Woden,Property Damage,2017,Q1,115
Woden,Property Damage,2017,Q2,123
Woden,Property Damage,2017,Q3,140
Woden,Property Damage,2017,Q4,123
Woden,Property Damage,2018,Q1,107
Woden,Property Damage,2018,Q2,113
Woden,Property Damage,2018,Q3,92
Woden,Property Damage,2018,Q4,137
Woden,Property Damage,2019,Q1,120
Woden,Property Damage,2019,Q2,107
Woden,Property Damage,2019,Q3,95
Woden,Property Damage,2019,Q4,89
Woden,Property Damage,2020,Q1,100
Woden,Property Damage,2020,Q2,72
Woden,Property Damage,2020,Q3,65
Woden,Property Damage,2020,Q4,72
Woden,Property Damage,2021,Q1,57
Woden,Property Damage,2021,Q2,62
Woden,Property Damage,2021,Q3,79
Woden,Property Damage,2021,Q4,72
Woden,Property Damage,2022,Q1,60
Woden,Property Damage,2022,Q2,75
Woden,Property Damage,2022,Q3,99
Woden,Property Damage,2022,Q4,57
Woden,Property Damage,2023,Q1,81
Woden,Property Damage,2023,Q2,52
Woden,Property Damage,2023,Q3,80
Woden,Property Damage,2023,Q4,79
Woden,Property Damage,2024,Q1,67
Woden,Property Damage,2024,Q2,58
Woden,Property Damage,2024,Q3,70
Woden,Property Damage,2024,Q4,65
Woden,Property Damage,2025,Q1,74
Woden,Property Damage,2025,Q2,40
Woden,Robbery - Armed,2014,Q1,4
Woden,Robbery - Armed,2014,Q2,2
Woden,Robbery - Armed,2014,Q3,2
Woden,Robbery - Armed,2014,Q4,8
Woden,Robbery - Armed,2015,Q1,2
Woden,Robbery - Armed,2015,Q2,4
Woden,Robbery - Armed,2015,Q3,4
Woden,Robbery - Armed,2015,Q4,2
Woden,Robbery - Armed,2016,Q1,0
Woden,Robbery - Armed,2016,Q2,1
Woden,Robbery - Armed,2016,Q3,6
Woden,Robbery - Armed,2016,Q4,3
Woden,Robbery - Armed,2017,Q1,3
Woden,Robbery - Armed,2017,Q2,1
Woden,Robbery - Armed,2017,Q3,6
Woden,Robbery - Armed,2017,Q4,4
Woden,Robbery - Armed,2018,Q1,7
Woden,Robbery - Armed,2018,Q2,1
Woden,Robbery - Armed,2018,Q3,3
Woden,Robbery - Armed,2018,Q4,5
Woden,Robbery - Armed,2019,Q1,2
Woden,Robbery - Armed,2019,Q2,3
Woden,Robbery - Armed,2019,Q3,4
Woden,Robbery - Armed,2019,Q4,1
Woden,Robbery - Armed,2020,Q1,0
Woden,Robbery - Armed,2020,Q2,1
Woden,Robbery - Armed,2020,Q3,1
Woden,Robbery - Armed,2020,Q4,1
Woden,Robbery - Armed,2021,Q1,2
Woden,Robbery - Armed,2021,Q2,0
Woden,Robbery - Armed,2021,Q3,4
Woden,Robbery - Armed,2021,Q4,2
Woden,Robbery - Armed,2022,Q1,2
Woden,Robbery - Armed,2022,Q2,1
Woden,Robbery - Armed,2022,Q3,3
Woden,Robbery - Armed,2022,Q4,0
Woden,Robbery - Armed,2023,Q1,3
Woden,Robbery - Armed,2023,Q2,1
Woden,Robbery - Armed,2023,Q3,2
Woden,Robbery - Armed,2023,Q4,1
Woden,Robbery - Armed,2024,Q1,0
Woden,Robbery - Armed,2024,Q2,2
Woden,Robbery - Armed,2024,Q3,2
Woden,Robbery - Armed,2024,Q4,3
Woden,Robbery - Armed,2025,Q1,2
Woden,Robbery - Armed,2025,Q2,2
Woden,Robbery - Other,2014,Q1,1
Woden,Robbery - Other,2014,Q2,1
Woden,Robbery - Other,2014,Q3,2
Woden,Robbery - Other,2014,Q4,2
Woden,Robbery - Other,2015,Q1,1
Woden,Robbery - Other,2015,Q2,0
Woden,Robbery - Other,2015,Q3,2
Woden,Robbery - Other,2015,Q4,1
Woden,Robbery - Other,2016,Q1,1
Woden,Robbery - Other,2016,Q2,0
Woden,Robbery - Other,2016,Q3,2
Woden,Robbery - Other,2016,Q4,1
Woden,Robbery - Other,2017,Q1,3
Woden,Robbery - Other,2017,Q2,3
Woden,Robbery - Other,2017,Q3,3
Woden,Robbery - Other,2017,Q4,1
Woden,Robbery - Other,2018,Q1,5
Woden,Robbery - Other,2018,Q2,6
Woden,Robbery - Other,2018,Q3,6
Woden,Robbery - Other,2018,Q4,3
Woden,Robbery - Other,2019,Q1,1
Woden,Robbery - Other,2019,Q2,1
Woden,Robbery - Other,2019,Q3,7
Woden,Robbery - Other,2019,Q4,1
Woden,Robbery - Other,2020,Q1,0
Woden,Robbery - Other,2020,Q2,0
Woden,Robbery - Other,2020,Q3,1
Woden,Robbery - Other,2020,Q4,2
Woden,Robbery - Other,2021,Q1,1
Woden,Robbery - Other,2021,Q2,2
Woden,Robbery - Other,2021,Q3,3
Woden,Robbery - Other,2021,Q4,3
Woden,Robbery - Other,2022,Q1,1
Woden,Robbery - Other,2022,Q2,3
Woden,Robbery - Other,2022,Q3,1
Woden,Robbery - Other,2022,Q4,11
Woden,Robbery - Other,2023,Q1,2
Woden,Robbery - Other,2023,Q2,3
Woden,Robbery - Other,2023,Q3,4
Woden,Robbery - Other,2023,Q4,1
Woden,Robbery - Other,2024,Q1,3
Woden,Robbery - Other,2024,Q2,0
Woden,Robbery - Other,2024,Q3,2
Woden,Robbery - Other,2024,Q4,4
Woden,Robbery - Other,2025,Q1,0
Woden,Robbery - Other,2025,Q2,7
Woden,Sexual Assault,2014,Q1,8
Woden,Sexual Assault,2014,Q2,18
Woden,Sexual Assault,2014,Q3,10
Woden,Sexual Assault,2014,Q4,13
Woden,Sexual Assault,2015,Q1,44
Woden,Sexual Assault,2015,Q2,4
Woden,Sexual Assault,2015,Q3,7
Woden,Sexual Assault,2015,Q4,10
Woden,Sexual Assault,2016,Q1,7
Woden,Sexual Assault,2016,Q2,12
Woden,Sexual Assault,2016,Q3,12
Woden,Sexual Assault,2016,Q4,16
Woden,Sexual Assault,2017,Q1,14
Woden,Sexual Assault,2017,Q2,10
Woden,Sexual Assault,2017,Q3,14
Woden,Sexual Assault,2017,Q4,10
Woden,Sexual Assault,2018,Q1,9
Woden,Sexual Assault,2018,Q2,14
Woden,Sexual Assault,2018,Q3,9
Woden,Sexual Assault,2018,Q4,20
Woden,Sexual Assault,2019,Q1,12
Woden,Sexual Assault,2019,Q2,16
Woden,Sexual Assault,2019,Q3,13
Woden,Sexual Assault,2019,Q4,9
Woden,Sexual Assault,2020,Q1,9
Woden,Sexual Assault,2020,Q2,15
Woden,Sexual Assault,2020,Q3,10
Woden,Sexual Assault,2020,Q4,30
Woden,Sexual Assault,2021,Q1,9
Woden,Sexual Assault,2021,Q2,10
Woden,Sexual Assault,2021,Q3,4
Woden,Sexual Assault,2021,Q4,13
Woden,Sexual Assault,2022,Q1,7
Woden,Sexual Assault,2022,Q2,12
Woden,Sexual Assault,2022,Q3,21
Woden,Sexual Assault,2022,Q4,18
Woden,Sexual Assault,2023,Q1,13
Woden,Sexual Assault,2023,Q2,25
Woden,Sexual Assault,2023,Q3,29
Woden,Sexual Assault,2023,Q4,10
Woden,Sexual Assault,2024,Q1,18
Woden,Sexual Assault,2024,Q2,17
Woden,Sexual Assault,2024,Q3,6
Woden,Sexual Assault,2024,Q4,11
Woden,Sexual Assault,2025,Q1,10
Woden,Sexual Assault,2025,Q2,12
Woden,TINs - Mobile Use,2014,Q1,21
Woden,TINs - Mobile Use,2014,Q2,22
Woden,TINs - Mobile Use,2014,Q3,28
Woden,TINs - Mobile Use,2014,Q4,23
Woden,TINs - Mobile Use,2015,Q1,17
Woden,TINs - Mobile Use,2015,Q2,18
Woden,TINs - Mobile Use,2015,Q3,32
Woden,TINs - Mobile Use,2015,Q4,6
Woden,TINs - Mobile Use,2016,Q1,10
Woden,TINs - Mobile Use,2016,Q2,26
Woden,TINs - Mobile Use,2016,Q3,16
Woden,TINs - Mobile Use,2016,Q4,11
Woden,TINs - Mobile Use,2017,Q1,20
Woden,TINs - Mobile Use,2017,Q2,14
Woden,TINs - Mobile Use,2017,Q3,13
Woden,TINs - Mobile Use,2017,Q4,9
Woden,TINs - Mobile Use,2018,Q1,12
Woden,TINs - Mobile Use,2018,Q2,8
Woden,TINs - Mobile Use,2018,Q3,12
Woden,TINs - Mobile Use,2018,Q4,16
Woden,TINs - Mobile Use,2019,Q1,7
Woden,TINs - Mobile Use,2019,Q2,8
Woden,TINs - Mobile Use,2019,Q3,4
Woden,TINs - Mobile Use,2019,Q4,5
Woden,TINs - Mobile Use,2020,Q1,3
Woden,TINs - Mobile Use,2020,Q2,9
Woden,TINs - Mobile Use,2020,Q3,5
Woden,TINs - Mobile Use,2020,Q4,13
Woden,TINs - Mobile Use,2021,Q1,6
Woden,TINs - Mobile Use,2021,Q2,5
Woden,TINs - Mobile Use,2021,Q3,5
Woden,TINs - Mobile Use,2021,Q4,2
Woden,TINs - Mobile Use,2022,Q1,2
Woden,TINs - Mobile Use,2022,Q2,3
Woden,TINs - Mobile Use,2022,Q3,5
Woden,TINs - Mobile Use,2022,Q4,4
Woden,TINs - Mobile Use,2023,Q1,2
Woden,TINs - Mobile Use,2023,Q2,7
Woden,TINs - Mobile Use,2023,Q3,8
Woden,TINs - Mobile Use,2023,Q4,3
Woden,TINs - Mobile Use,2024,Q1,0
Woden,TINs - Mobile Use,2024,Q2,0
Woden,TINs - Mobile Use,2024,Q3,0
Woden,TINs - Mobile Use,2024,Q4,0
Woden,TINs - Mobile Use,2025,Q1,0
Woden,TINs - Mobile Use,2025,Q2,0
Woden,TINs - Other,2014,Q1,132
Woden,TINs - Other,2014,Q2,160
Woden,TINs - Other,2014,Q3,182
Woden,TINs - Other,2014,Q4,142
Woden,TINs - Other,2015,Q1,118
Woden,TINs - Other,2015,Q2,111
Woden,TINs - Other,2015,Q3,149
Woden,TINs - Other,2015,Q4,75
Woden,TINs - Other,2016,Q1,53
Woden,TINs - Other,2016,Q2,70
Woden,TINs - Other,2016,Q3,116
Woden,TINs - Other,2016,Q4,73
Woden,TINs - Other,2017,Q1,85
Woden,TINs - Other,2017,Q2,134
Woden,TINs - Other,2017,Q3,106
Woden,TINs - Other,2017,Q4,111
Woden,TINs - Other,2018,Q1,134
Woden,TINs - Other,2018,Q2,86
Woden,TINs - Other,2018,Q3,117
Woden,TINs - Other,2018,Q4,63
Woden,TINs - Other,2019,Q1,43
Woden,TINs - Other,2019,Q2,75
Woden,TINs - Other,2019,Q3,60
Woden,TINs - Other,2019,Q4,96
Woden,TINs - Other,2020,Q1,48
Woden,TINs - Other,2020,Q2,98
Woden,TINs - Other,2020,Q3,70
Woden,TINs - Other,2020,Q4,44
Woden,TINs - Other,2021,Q1,55
Woden,TINs - Other,2021,Q2,63
Woden,TINs - Other,2021,Q3,27
Woden,TINs - Other,2021,Q4,37
Woden,TINs - Other,2022,Q1,34
Woden,TINs - Other,2022,Q2,33
Woden,TINs - Other,2022,Q3,45
Woden,TINs - Other,2022,Q4,43
Woden,TINs - Other,2023,Q1,35
Woden,TINs - Other,2023,Q2,52
Woden,TINs - Other,2023,Q3,56
Woden,TINs - Other,2023,Q4,44
Woden,TINs - Other,2024,Q1,54
Woden,TINs - Other,2024,Q2,55
Woden,TINs - Other,2024,Q3,89
Woden,TINs - Other,2024,Q4,119
Woden,TINs - Other,2025,Q1,169
Woden,TINs - Other,2025,Q2,153
Woden,TINs - Seatbelts,2014,Q1,9
Woden,TINs - Seatbelts,2014,Q2,3
Woden,TINs - Seatbelts,2014,Q3,8
Woden,TINs - Seatbelts,2014,Q4,2
Woden,TINs - Seatbelts,2015,Q1,3
Woden,TINs - Seatbelts,2015,Q2,2
Woden,TINs - Seatbelts,2015,Q3,3
Woden,TINs - Seatbelts,2015,Q4,4
Woden,TINs - Seatbelts,2016,Q1,3
Woden,TINs - Seatbelts,2016,Q2,0
Woden,TINs - Seatbelts,2016,Q3,3
Woden,TINs - Seatbelts,2016,Q4,3
Woden,TINs - Seatbelts,2017,Q1,8
Woden,TINs - Seatbelts,2017,Q2,3
Woden,TINs - Seatbelts,2017,Q3,2
Woden,TINs - Seatbelts,2017,Q4,5
Woden,TINs - Seatbelts,2018,Q1,1
Woden,TINs - Seatbelts,2018,Q2,0
Woden,TINs - Seatbelts,2018,Q3,2
Woden,TINs - Seatbelts,2018,Q4,1
Woden,TINs - Seatbelts,2019,Q1,3
Woden,TINs - Seatbelts,2019,Q2,1
Woden,TINs - Seatbelts,2019,Q3,4
Woden,TINs - Seatbelts,2019,Q4,1
Woden,TINs - Seatbelts,2020,Q1,2
Woden,TINs - Seatbelts,2020,Q2,1
Woden,TINs - Seatbelts,2020,Q3,0
Woden,TINs - Seatbelts,2020,Q4,1
Woden,TINs - Seatbelts,2021,Q1,0
Woden,TINs - Seatbelts,2021,Q2,4
Woden,TINs - Seatbelts,2021,Q3,0
Woden,TINs - Seatbelts,2021,Q4,0
Woden,TINs - Seatbelts,2022,Q1,0
Woden,TINs - Seatbelts,2022,Q2,0
Woden,TINs - Seatbelts,2022,Q3,0
Woden,TINs - Seatbelts,2022,Q4,2
Woden,TINs - Seatbelts,2023,Q1,0
Woden,TINs - Seatbelts,2023,Q2,0
Woden,TINs - Seatbelts,2023,Q3,1
Woden,TINs - Seatbelts,2023,Q4,1
Woden,TINs - Seatbelts,2024,Q1,0
Woden,TINs - Seatbelts,2024,Q2,0
Woden,TINs - Seatbelts,2024,Q3,1
Woden,TINs - Seatbelts,2024,Q4,0
Woden,TINs - Seatbelts,2025,Q1,1
Woden,TINs - Seatbelts,2025,Q2,1
Woden,TINs - Speeding,2014,Q1,24
Woden,TINs - Speeding,2014,Q2,52
Woden,TINs - Speeding,2014,Q3,71
Woden,TINs - Speeding,2014,Q4,33
Woden,TINs - Speeding,2015,Q1,10
Woden,TINs - Speeding,2015,Q2,17
Woden,TINs - Speeding,2015,Q3,30
Woden,TINs - Speeding,2015,Q4,18
Woden,TINs - Speeding,2016,Q1,15
Woden,TINs - Speeding,2016,Q2,24
Woden,TINs - Speeding,2016,Q3,52
Woden,TINs - Speeding,2016,Q4,24
Woden,TINs - Speeding,2017,Q1,89
Woden,TINs - Speeding,2017,Q2,65
Woden,TINs - Speeding,2017,Q3,41
Woden,TINs - Speeding,2017,Q4,46
Woden,TINs - Speeding,2018,Q1,78
Woden,TINs - Speeding,2018,Q2,51
Woden,TINs - Speeding,2018,Q3,21
Woden,TINs - Speeding,2018,Q4,31
Woden,TINs - Speeding,2019,Q1,50
Woden,TINs - Speeding,2019,Q2,26
Woden,TINs - Speeding,2019,Q3,22
Woden,TINs - Speeding,2019,Q4,34
Woden,TINs - Speeding,2020,Q1,26
Woden,TINs - Speeding,2020,Q2,17
Woden,TINs - Speeding,2020,Q3,15
Woden,TINs - Speeding,2020,Q4,17
Woden,TINs - Speeding,2021,Q1,34
