Region,Suburb,Crime,Year,Quarter,Number
Belconnen,Hawker,TINs - Mobile Use,2021,Q4,0
Belconnen,Higgins,TINs - Mobile Use,2021,Q4,0
Belconnen,Holt,TINs - Mobile Use,2021,Q4,0
Belconnen,Kaleen,TINs - Mobile Use,2021,Q4,2
Belconnen,Latham,TINs - Mobile Use,2021,Q4,0
Belconnen,Macgregor,TINs - Mobile Use,2021,Q4,0
Belconnen,Macquarie,TINs - Mobile Use,2021,Q4,1
Belconnen,McKellar,TINs - Mobile Use,2021,Q4,0
Belconnen,Melba,TINs - Mobile Use,2021,Q4,0
Belconnen,Page,TINs - Mobile Use,2021,Q4,0
Belconnen,Scullin,TINs - Mobile Use,2021,Q4,0
Belconnen,Spence,TINs - Mobile Use,2021,Q4,1
Belconnen,Weetangera,TINs - Mobile Use,2021,Q4,0
Belconnen,Aranda,TINs - Seatbelts,2021,Q4,3
Belconnen,Belconnen,TINs - Seatbelts,2021,Q4,1
Belconnen,Bruce,TINs - Seatbelts,2021,Q4,1
Belconnen,Charnwood,TINs - Seatbelts,2021,Q4,1
Belconnen,Cook,TINs - Seatbelts,2021,Q4,0
Belconnen,Dunlop,TINs - Seatbelts,2021,Q4,0
Belconnen,Evatt,TINs - Seatbelts,2021,Q4,0
Belconnen,Florey,TINs - Seatbelts,2021,Q4,1
Belconnen,Flynn,TINs - Seatbelts,2021,Q4,0
Belconnen,Fraser,TINs - Seatbelts,2021,Q4,0
Belconnen,Giralang,TINs - Seatbelts,2021,Q4,0
Belconnen,Hawker,TINs - Seatbelts,2021,Q4,1
Belconnen,Higgins,TINs - Seatbelts,2021,Q4,0
Belconnen,Holt,TINs - Seatbelts,2021,Q4,0
Belconnen,Kaleen,TINs - Seatbelts,2021,Q4,0
Belconnen,Latham,TINs - Seatbelts,2021,Q4,0
Belconnen,Macgregor,TINs - Seatbelts,2021,Q4,0
Belconnen,Macquarie,TINs - Seatbelts,2021,Q4,0
Belconnen,McKellar,TINs - Seatbelts,2021,Q4,0
Belconnen,Melba,TINs - Seatbelts,2021,Q4,0
Belconnen,Page,TINs - Seatbelts,2021,Q4,0
Belconnen,Scullin,TINs - Seatbelts,2021,Q4,0
Belconnen,Spence,TINs - Seatbelts,2021,Q4,0
Belconnen,Weetangera,TINs - Seatbelts,2021,Q4,0
Belconnen,Aranda,TINs - Other,2021,Q4,50
Belconnen,Belconnen,TINs - Other,2021,Q4,59
Belconnen,Bruce,TINs - Other,2021,Q4,29
Belconnen,Charnwood,TINs - Other,2021,Q4,13
Belconnen,Cook,TINs - Other,2021,Q4,7
Belconnen,Dunlop,TINs - Other,2021,Q4,5
Belconnen,Evatt,TINs - Other,2021,Q4,8
Belconnen,Florey,TINs - Other,2021,Q4,14
Belconnen,Flynn,TINs - Other,2021,Q4,3
Belconnen,Fraser,TINs - Other,2021,Q4,7
Belconnen,Giralang,TINs - Other,2021,Q4,9
Belconnen,Hawker,TINs - Other,2021,Q4,10
Belconnen,Higgins,TINs - Other,2021,Q4,2
Belconnen,Holt,TINs - Other,2021,Q4,18
Belconnen,Kaleen,TINs - Other,2021,Q4,21
Belconnen,Latham,TINs - Other,2021,Q4,0
Belconnen,Macgregor,TINs - Other,2021,Q4,7
Belconnen,Macquarie,TINs - Other,2021,Q4,16
Belconnen,McKellar,TINs - Other,2021,Q4,7
Belconnen,Melba,TINs - Other,2021,Q4,11
Belconnen,Page,TINs - Other,2021,Q4,5
Belconnen,Scullin,TINs - Other,2021,Q4,2
Belconnen,Spence,TINs - Other,2021,Q4,4
Belconnen,Weetangera,TINs - Other,2021,Q4,5
Belconnen,Aranda,CINs,2021,Q4,0
Belconnen,Belconnen,CINs,2021,Q4,2
Belconnen,Bruce,CINs,2021,Q4,0
Belconnen,Charnwood,CINs,2021,Q4,1
Belconnen,Cook,CINs,2021,Q4,0
Belconnen,Dunlop,CINs,2021,Q4,0
Belconnen,Evatt,CINs,2021,Q4,0
Belconnen,Florey,CINs,2021,Q4,0
Belconnen,Flynn,CINs,2021,Q4,0
Belconnen,Fraser,CINs,2021,Q4,0
Belconnen,Giralang,CINs,2021,Q4,0
Belconnen,Hawker,CINs,2021,Q4,0
Belconnen,Higgins,CINs,2021,Q4,0
Belconnen,Holt,CINs,2021,Q4,0
Belconnen,Kaleen,CINs,2021,Q4,0
Belconnen,Latham,CINs,2021,Q4,0
Belconnen,Macgregor,CINs,2021,Q4,1
Belconnen,Macquarie,CINs,2021,Q4,0
Belconnen,McKellar,CINs,2021,Q4,0
Belconnen,Melba,CINs,2021,Q4,0
Belconnen,Page,CINs,2021,Q4,0
Belconnen,Scullin,CINs,2021,Q4,0
Belconnen,Spence,CINs,2021,Q4,0
Belconnen,Weetangera,CINs,2021,Q4,0
Gungahlin,Amaroo,Homicide,2021,Q4,0
Gungahlin,Bonner,Homicide,2021,Q4,0
Gungahlin,Casey,Homicide,2021,Q4,1
Gungahlin,Crace,Homicide,2021,Q4,0
Gungahlin,Forde,Homicide,2021,Q4,0
Gungahlin,Franklin,Homicide,2021,Q4,0
Gungahlin,Gungahlin,Homicide,2021,Q4,0
Gungahlin,Hall,Homicide,2021,Q4,0
Gungahlin,Harrison,Homicide,2021,Q4,0
Gungahlin,Kenny,Homicide,2021,Q4,0
Gungahlin,Mitchell,Homicide,2021,Q4,0
Gungahlin,Ngunnawal,Homicide,2021,Q4,0
Gungahlin,Nicholls,Homicide,2021,Q4,0
Gungahlin,Palmerston,Homicide,2021,Q4,0
Gungahlin,Amaroo,Family Violence,2021,Q4,6
Gungahlin,Bonner,Family Violence,2021,Q4,3
Gungahlin,Casey,Family Violence,2021,Q4,5
Gungahlin,Crace,Family Violence,2021,Q4,1
Gungahlin,Forde,Family Violence,2021,Q4,3
Gungahlin,Franklin,Family Violence,2021,Q4,4
Gungahlin,Gungahlin,Family Violence,2021,Q4,11
Gungahlin,Hall,Family Violence,2021,Q4,0
Gungahlin,Harrison,Family Violence,2021,Q4,16
Gungahlin,Kenny,Family Violence,2021,Q4,0
Gungahlin,Mitchell,Family Violence,2021,Q4,1
Gungahlin,Ngunnawal,Family Violence,2021,Q4,17
Gungahlin,Nicholls,Family Violence,2021,Q4,6
Gungahlin,Palmerston,Family Violence,2021,Q4,6
Gungahlin,Amaroo,Assault,2021,Q4,4
Gungahlin,Bonner,Assault,2021,Q4,2
Gungahlin,Casey,Assault,2021,Q4,0
Gungahlin,Crace,Assault,2021,Q4,2
Gungahlin,Forde,Assault,2021,Q4,1
Gungahlin,Franklin,Assault,2021,Q4,0
Gungahlin,Gungahlin,Assault,2021,Q4,8
Gungahlin,Hall,Assault,2021,Q4,0
Gungahlin,Harrison,Assault,2021,Q4,1
Gungahlin,Kenny,Assault,2021,Q4,0
Gungahlin,Mitchell,Assault,2021,Q4,5
Gungahlin,Ngunnawal,Assault,2021,Q4,1
Gungahlin,Nicholls,Assault,2021,Q4,1
Gungahlin,Palmerston,Assault,2021,Q4,0
Gungahlin,Amaroo,Sexual Assault,2021,Q4,1
Gungahlin,Bonner,Sexual Assault,2021,Q4,5
Gungahlin,Casey,Sexual Assault,2021,Q4,2
Gungahlin,Crace,Sexual Assault,2021,Q4,1
Gungahlin,Forde,Sexual Assault,2021,Q4,0
Gungahlin,Franklin,Sexual Assault,2021,Q4,0
Gungahlin,Gungahlin,Sexual Assault,2021,Q4,17
Gungahlin,Hall,Sexual Assault,2021,Q4,0
Gungahlin,Harrison,Sexual Assault,2021,Q4,1
Gungahlin,Kenny,Sexual Assault,2021,Q4,0
Gungahlin,Mitchell,Sexual Assault,2021,Q4,2
Gungahlin,Ngunnawal,Sexual Assault,2021,Q4,2
Gungahlin,Nicholls,Sexual Assault,2021,Q4,1
Gungahlin,Palmerston,Sexual Assault,2021,Q4,3
Gungahlin,Amaroo,Other - Against A Person,2021,Q4,0
Gungahlin,Bonner,Other - Against A Person,2021,Q4,2
Gungahlin,Casey,Other - Against A Person,2021,Q4,1
Gungahlin,Crace,Other - Against A Person,2021,Q4,0
Gungahlin,Forde,Other - Against A Person,2021,Q4,2
Gungahlin,Franklin,Other - Against A Person,2021,Q4,2
Gungahlin,Gungahlin,Other - Against A Person,2021,Q4,3
Gungahlin,Hall,Other - Against A Person,2021,Q4,0
Gungahlin,Harrison,Other - Against A Person,2021,Q4,2
Gungahlin,Kenny,Other - Against A Person,2021,Q4,0
Gungahlin,Mitchell,Other - Against A Person,2021,Q4,0
Gungahlin,Ngunnawal,Other - Against A Person,2021,Q4,0
Gungahlin,Nicholls,Other - Against A Person,2021,Q4,0
Gungahlin,Palmerston,Other - Against A Person,2021,Q4,3
Gungahlin,Amaroo,Robbery - Armed,2021,Q4,0
Gungahlin,Bonner,Robbery - Armed,2021,Q4,0
Gungahlin,Casey,Robbery - Armed,2021,Q4,0
Gungahlin,Crace,Robbery - Armed,2021,Q4,0
Gungahlin,Forde,Robbery - Armed,2021,Q4,0
Gungahlin,Franklin,Robbery - Armed,2021,Q4,0
Gungahlin,Gungahlin,Robbery - Armed,2021,Q4,0
Gungahlin,Hall,Robbery - Armed,2021,Q4,0
Gungahlin,Harrison,Robbery - Armed,2021,Q4,0
Gungahlin,Kenny,Robbery - Armed,2021,Q4,0
Gungahlin,Mitchell,Robbery - Armed,2021,Q4,0
Gungahlin,Ngunnawal,Robbery - Armed,2021,Q4,0
Gungahlin,Nicholls,Robbery - Armed,2021,Q4,0
Gungahlin,Palmerston,Robbery - Armed,2021,Q4,0
Gungahlin,Amaroo,Robbery - Other,2021,Q4,0
Gungahlin,Bonner,Robbery - Other,2021,Q4,0
Gungahlin,Casey,Robbery - Other,2021,Q4,0
Gungahlin,Crace,Robbery - Other,2021,Q4,0
Gungahlin,Forde,Robbery - Other,2021,Q4,0
Gungahlin,Franklin,Robbery - Other,2021,Q4,0
Gungahlin,Gungahlin,Robbery - Other,2021,Q4,0
Gungahlin,Hall,Robbery - Other,2021,Q4,0
Gungahlin,Harrison,Robbery - Other,2021,Q4,0
Gungahlin,Kenny,Robbery - Other,2021,Q4,0
Gungahlin,Mitchell,Robbery - Other,2021,Q4,0
Gungahlin,Ngunnawal,Robbery - Other,2021,Q4,0
Gungahlin,Nicholls,Robbery - Other,2021,Q4,0
Gungahlin,Palmerston,Robbery - Other,2021,Q4,0
Gungahlin,Amaroo,Burglary - Dwellings,2021,Q4,3
Gungahlin,Bonner,Burglary - Dwellings,2021,Q4,0
Gungahlin,Casey,Burglary - Dwellings,2021,Q4,3
Gungahlin,Crace,Burglary - Dwellings,2021,Q4,1
Gungahlin,Forde,Burglary - Dwellings,2021,Q4,1
Gungahlin,Franklin,Burglary - Dwellings,2021,Q4,5
Gungahlin,Gungahlin,Burglary - Dwellings,2021,Q4,3
Gungahlin,Hall,Burglary - Dwellings,2021,Q4,0
Gungahlin,Harrison,Burglary - Dwellings,2021,Q4,0
Gungahlin,Kenny,Burglary - Dwellings,2021,Q4,0
Gungahlin,Mitchell,Burglary - Dwellings,2021,Q4,0
Gungahlin,Ngunnawal,Burglary - Dwellings,2021,Q4,4
Gungahlin,Nicholls,Burglary - Dwellings,2021,Q4,1
Gungahlin,Palmerston,Burglary - Dwellings,2021,Q4,2
Gungahlin,Amaroo,Burglary - Shops,2021,Q4,0
Gungahlin,Bonner,Burglary - Shops,2021,Q4,1
Gungahlin,Casey,Burglary - Shops,2021,Q4,2
Gungahlin,Crace,Burglary - Shops,2021,Q4,0
Gungahlin,Forde,Burglary - Shops,2021,Q4,0
Gungahlin,Franklin,Burglary - Shops,2021,Q4,0
Gungahlin,Gungahlin,Burglary - Shops,2021,Q4,4
Gungahlin,Hall,Burglary - Shops,2021,Q4,0
Gungahlin,Harrison,Burglary - Shops,2021,Q4,0
Gungahlin,Kenny,Burglary - Shops,2021,Q4,0
Gungahlin,Mitchell,Burglary - Shops,2021,Q4,4
Gungahlin,Ngunnawal,Burglary - Shops,2021,Q4,0
Gungahlin,Nicholls,Burglary - Shops,2021,Q4,2
Gungahlin,Palmerston,Burglary - Shops,2021,Q4,1
Gungahlin,Amaroo,Burglary - Other,2021,Q4,0
Gungahlin,Bonner,Burglary - Other,2021,Q4,0
Gungahlin,Casey,Burglary - Other,2021,Q4,0
Gungahlin,Crace,Burglary - Other,2021,Q4,0
Gungahlin,Forde,Burglary - Other,2021,Q4,0
Gungahlin,Franklin,Burglary - Other,2021,Q4,0
Gungahlin,Gungahlin,Burglary - Other,2021,Q4,3
Gungahlin,Hall,Burglary - Other,2021,Q4,1
Gungahlin,Harrison,Burglary - Other,2021,Q4,3
Gungahlin,Kenny,Burglary - Other,2021,Q4,0
Gungahlin,Mitchell,Burglary - Other,2021,Q4,1
Gungahlin,Ngunnawal,Burglary - Other,2021,Q4,0
Gungahlin,Nicholls,Burglary - Other,2021,Q4,0
Gungahlin,Palmerston,Burglary - Other,2021,Q4,0
Gungahlin,Amaroo,Theft - Motor Vehicles,2021,Q4,3
Gungahlin,Bonner,Theft - Motor Vehicles,2021,Q4,0
Gungahlin,Casey,Theft - Motor Vehicles,2021,Q4,1
Gungahlin,Crace,Theft - Motor Vehicles,2021,Q4,2
Gungahlin,Forde,Theft - Motor Vehicles,2021,Q4,3
Gungahlin,Franklin,Theft - Motor Vehicles,2021,Q4,6
Gungahlin,Gungahlin,Theft - Motor Vehicles,2021,Q4,3
Gungahlin,Hall,Theft - Motor Vehicles,2021,Q4,3
Gungahlin,Harrison,Theft - Motor Vehicles,2021,Q4,5
Gungahlin,Kenny,Theft - Motor Vehicles,2021,Q4,1
Gungahlin,Mitchell,Theft - Motor Vehicles,2021,Q4,5
Gungahlin,Ngunnawal,Theft - Motor Vehicles,2021,Q4,7
Gungahlin,Nicholls,Theft - Motor Vehicles,2021,Q4,5
Gungahlin,Palmerston,Theft - Motor Vehicles,2021,Q4,3
Gungahlin,Amaroo,Theft - Other,2021,Q4,8
Gungahlin,Bonner,Theft - Other,2021,Q4,2
Gungahlin,Casey,Theft - Other,2021,Q4,7
Gungahlin,Crace,Theft - Other,2021,Q4,3
Gungahlin,Forde,Theft - Other,2021,Q4,6
Gungahlin,Franklin,Theft - Other,2021,Q4,15
Gungahlin,Gungahlin,Theft - Other,2021,Q4,56
Gungahlin,Hall,Theft - Other,2021,Q4,2
Gungahlin,Harrison,Theft - Other,2021,Q4,8
Gungahlin,Kenny,Theft - Other,2021,Q4,0
Gungahlin,Mitchell,Theft - Other,2021,Q4,7
Gungahlin,Ngunnawal,Theft - Other,2021,Q4,18
Gungahlin,Nicholls,Theft - Other,2021,Q4,8
Gungahlin,Palmerston,Theft - Other,2021,Q4,7
Gungahlin,Amaroo,Property Damage,2021,Q4,14
Gungahlin,Bonner,Property Damage,2021,Q4,4
Gungahlin,Casey,Property Damage,2021,Q4,3
Gungahlin,Crace,Property Damage,2021,Q4,2
Gungahlin,Forde,Property Damage,2021,Q4,1
Gungahlin,Franklin,Property Damage,2021,Q4,14
Gungahlin,Gungahlin,Property Damage,2021,Q4,19
Gungahlin,Hall,Property Damage,2021,Q4,3
Gungahlin,Harrison,Property Damage,2021,Q4,5
Gungahlin,Kenny,Property Damage,2021,Q4,0
Gungahlin,Mitchell,Property Damage,2021,Q4,3
Gungahlin,Ngunnawal,Property Damage,2021,Q4,11
Gungahlin,Nicholls,Property Damage,2021,Q4,5
Gungahlin,Palmerston,Property Damage,2021,Q4,8
Gungahlin,Amaroo,Other,2021,Q4,13
Gungahlin,Bonner,Other,2021,Q4,19
Gungahlin,Casey,Other,2021,Q4,15
Gungahlin,Crace,Other,2021,Q4,5
Gungahlin,Forde,Other,2021,Q4,9
Gungahlin,Franklin,Other,2021,Q4,24
Gungahlin,Gungahlin,Other,2021,Q4,65
Gungahlin,Hall,Other,2021,Q4,1
Gungahlin,Harrison,Other,2021,Q4,19
Gungahlin,Kenny,Other,2021,Q4,0
Gungahlin,Mitchell,Other,2021,Q4,7
Gungahlin,Ngunnawal,Other,2021,Q4,30
Gungahlin,Nicholls,Other,2021,Q4,12
Gungahlin,Palmerston,Other,2021,Q4,18
Gungahlin,Amaroo,TINs - Speeding,2021,Q4,0
Gungahlin,Bonner,TINs - Speeding,2021,Q4,1
Gungahlin,Casey,TINs - Speeding,2021,Q4,2
Gungahlin,Crace,TINs - Speeding,2021,Q4,28
Gungahlin,Forde,TINs - Speeding,2021,Q4,2
Gungahlin,Franklin,TINs - Speeding,2021,Q4,16
Gungahlin,Gungahlin,TINs - Speeding,2021,Q4,3
Gungahlin,Hall,TINs - Speeding,2021,Q4,1
Gungahlin,Harrison,TINs - Speeding,2021,Q4,2
Gungahlin,Kenny,TINs - Speeding,2021,Q4,10
Gungahlin,Mitchell,TINs - Speeding,2021,Q4,7
Gungahlin,Ngunnawal,TINs - Speeding,2021,Q4,0
Gungahlin,Nicholls,TINs - Speeding,2021,Q4,0
Gungahlin,Palmerston,TINs - Speeding,2021,Q4,3
Gungahlin,Amaroo,TINs - Mobile Use,2021,Q4,2
Gungahlin,Bonner,TINs - Mobile Use,2021,Q4,0
Gungahlin,Casey,TINs - Mobile Use,2021,Q4,0
Gungahlin,Crace,TINs - Mobile Use,2021,Q4,0
Gungahlin,Forde,TINs - Mobile Use,2021,Q4,0
Gungahlin,Franklin,TINs - Mobile Use,2021,Q4,1
Gungahlin,Gungahlin,TINs - Mobile Use,2021,Q4,4
Gungahlin,Hall,TINs - Mobile Use,2021,Q4,0
Gungahlin,Harrison,TINs - Mobile Use,2021,Q4,1
Gungahlin,Kenny,TINs - Mobile Use,2021,Q4,1
Gungahlin,Mitchell,TINs - Mobile Use,2021,Q4,2
Gungahlin,Ngunnawal,TINs - Mobile Use,2021,Q4,0
Gungahlin,Nicholls,TINs - Mobile Use,2021,Q4,0
Gungahlin,Palmerston,TINs - Mobile Use,2021,Q4,2
Gungahlin,Amaroo,TINs - Seatbelts,2021,Q4,0
Gungahlin,Bonner,TINs - Seatbelts,2021,Q4,0
Gungahlin,Casey,TINs - Seatbelts,2021,Q4,0
Gungahlin,Crace,TINs - Seatbelts,2021,Q4,0
Gungahlin,Forde,TINs - Seatbelts,2021,Q4,0
Gungahlin,Franklin,TINs - Seatbelts,2021,Q4,0
Gungahlin,Gungahlin,TINs - Seatbelts,2021,Q4,0
Gungahlin,Hall,TINs - Seatbelts,2021,Q4,1
Gungahlin,Harrison,TINs - Seatbelts,2021,Q4,0
Gungahlin,Kenny,TINs - Seatbelts,2021,Q4,0
Gungahlin,Mitchell,TINs - Seatbelts,2021,Q4,0
Gungahlin,Ngunnawal,TINs - Seatbelts,2021,Q4,0
Gungahlin,Nicholls,TINs - Seatbelts,2021,Q4,0
Gungahlin,Palmerston,TINs - Seatbelts,2021,Q4,0
Gungahlin,Amaroo,TINs - Other,2021,Q4,4
Gungahlin,Bonner,TINs - Other,2021,Q4,0
Gungahlin,Casey,TINs - Other,2021,Q4,33
Gungahlin,Crace,TINs - Other,2021,Q4,15
Gungahlin,Forde,TINs - Other,2021,Q4,6
Gungahlin,Franklin,TINs - Other,2021,Q4,8
Gungahlin,Gungahlin,TINs - Other,2021,Q4,23
Gungahlin,Hall,TINs - Other,2021,Q4,1
Gungahlin,Harrison,TINs - Other,2021,Q4,8
Gungahlin,Kenny,TINs - Other,2021,Q4,22
Gungahlin,Mitchell,TINs - Other,2021,Q4,16
Gungahlin,Ngunnawal,TINs - Other,2021,Q4,5
Gungahlin,Nicholls,TINs - Other,2021,Q4,19
Gungahlin,Palmerston,TINs - Other,2021,Q4,12
Gungahlin,Amaroo,CINs,2021,Q4,0
Gungahlin,Bonner,CINs,2021,Q4,0
Gungahlin,Casey,CINs,2021,Q4,0
Gungahlin,Crace,CINs,2021,Q4,0
Gungahlin,Forde,CINs,2021,Q4,0
Gungahlin,Franklin,CINs,2021,Q4,0
Gungahlin,Gungahlin,CINs,2021,Q4,0
Gungahlin,Hall,CINs,2021,Q4,0
Gungahlin,Harrison,CINs,2021,Q4,0
Gungahlin,Kenny,CINs,2021,Q4,0
Gungahlin,Mitchell,CINs,2021,Q4,0
Gungahlin,Ngunnawal,CINs,2021,Q4,0
Gungahlin,Nicholls,CINs,2021,Q4,0
Gungahlin,Palmerston,CINs,2021,Q4,0
Inner North,Acton,Homicide,2021,Q4,0
Inner North,Ainslie,Homicide,2021,Q4,0
Inner North,Braddon,Homicide,2021,Q4,0
Inner North,Campbell,Homicide,2021,Q4,0
Inner North,Civic,Homicide,2021,Q4,1
Inner North,Dickson,Homicide,2021,Q4,0
Inner North,Downer,Homicide,2021,Q4,0
Inner North,Duntroon,Homicide,2021,Q4,0
Inner North,Hackett,Homicide,2021,Q4,0
Inner North,Lyneham,Homicide,2021,Q4,0
Inner North,Majura,Homicide,2021,Q4,0
Inner North,O'Connor,Homicide,2021,Q4,0
Inner North,Reid,Homicide,2021,Q4,0
Inner North,Turner,Homicide,2021,Q4,0
Inner North,Watson,Homicide,2021,Q4,0
Inner North,Acton,Family Violence,2021,Q4,0
Inner North,Ainslie,Family Violence,2021,Q4,5
Inner North,Braddon,Family Violence,2021,Q4,2
Inner North,Campbell,Family Violence,2021,Q4,0
Inner North,Civic,Family Violence,2021,Q4,4
Inner North,Dickson,Family Violence,2021,Q4,1
Inner North,Downer,Family Violence,2021,Q4,0
Inner North,Duntroon,Family Violence,2021,Q4,0
Inner North,Hackett,Family Violence,2021,Q4,0
Inner North,Lyneham,Family Violence,2021,Q4,2
Inner North,Majura,Family Violence,2021,Q4,0
Inner North,O'Connor,Family Violence,2021,Q4,3
Inner North,Reid,Family Violence,2021,Q4,1
Inner North,Turner,Family Violence,2021,Q4,2
Inner North,Watson,Family Violence,2021,Q4,10
Inner North,Acton,Assault,2021,Q4,1
Inner North,Ainslie,Assault,2021,Q4,7
Inner North,Braddon,Assault,2021,Q4,10
Inner North,Campbell,Assault,2021,Q4,1
Inner North,Civic,Assault,2021,Q4,66
Inner North,Dickson,Assault,2021,Q4,7
Inner North,Downer,Assault,2021,Q4,1
Inner North,Duntroon,Assault,2021,Q4,0
Inner North,Hackett,Assault,2021,Q4,0
Inner North,Lyneham,Assault,2021,Q4,3
Inner North,Majura,Assault,2021,Q4,1
Inner North,O'Connor,Assault,2021,Q4,1
Inner North,Reid,Assault,2021,Q4,3
Inner North,Turner,Assault,2021,Q4,2
Inner North,Watson,Assault,2021,Q4,6
Inner North,Acton,Sexual Assault,2021,Q4,2
Inner North,Ainslie,Sexual Assault,2021,Q4,4
Inner North,Braddon,Sexual Assault,2021,Q4,4
Inner North,Campbell,Sexual Assault,2021,Q4,4
Inner North,Civic,Sexual Assault,2021,Q4,18
Inner North,Dickson,Sexual Assault,2021,Q4,0
Inner North,Downer,Sexual Assault,2021,Q4,2
Inner North,Duntroon,Sexual Assault,2021,Q4,0
Inner North,Hackett,Sexual Assault,2021,Q4,0
Inner North,Lyneham,Sexual Assault,2021,Q4,2
Inner North,Majura,Sexual Assault,2021,Q4,0
Inner North,O'Connor,Sexual Assault,2021,Q4,2
Inner North,Reid,Sexual Assault,2021,Q4,2
Inner North,Turner,Sexual Assault,2021,Q4,1
Inner North,Watson,Sexual Assault,2021,Q4,2
Inner North,Acton,Other - Against A Person,2021,Q4,0
Inner North,Ainslie,Other - Against A Person,2021,Q4,0
Inner North,Braddon,Other - Against A Person,2021,Q4,1
Inner North,Campbell,Other - Against A Person,2021,Q4,0
Inner North,Civic,Other - Against A Person,2021,Q4,2
Inner North,Dickson,Other - Against A Person,2021,Q4,1
Inner North,Downer,Other - Against A Person,2021,Q4,0
Inner North,Duntroon,Other - Against A Person,2021,Q4,0
Inner North,Hackett,Other - Against A Person,2021,Q4,0
Inner North,Lyneham,Other - Against A Person,2021,Q4,0
Inner North,Majura,Other - Against A Person,2021,Q4,0
Inner North,O'Connor,Other - Against A Person,2021,Q4,0
Inner North,Reid,Other - Against A Person,2021,Q4,0
Inner North,Turner,Other - Against A Person,2021,Q4,2
Inner North,Watson,Other - Against A Person,2021,Q4,0
Inner North,Acton,Robbery - Armed,2021,Q4,0
Inner North,Ainslie,Robbery - Armed,2021,Q4,0
Inner North,Braddon,Robbery - Armed,2021,Q4,2
Inner North,Campbell,Robbery - Armed,2021,Q4,0
Inner North,Civic,Robbery - Armed,2021,Q4,0
Inner North,Dickson,Robbery - Armed,2021,Q4,1
Inner North,Downer,Robbery - Armed,2021,Q4,0
Inner North,Duntroon,Robbery - Armed,2021,Q4,0
Inner North,Hackett,Robbery - Armed,2021,Q4,0
Inner North,Lyneham,Robbery - Armed,2021,Q4,1
Inner North,Majura,Robbery - Armed,2021,Q4,0
Inner North,O'Connor,Robbery - Armed,2021,Q4,0
Inner North,Reid,Robbery - Armed,2021,Q4,0
Inner North,Turner,Robbery - Armed,2021,Q4,3
Inner North,Watson,Robbery - Armed,2021,Q4,1
Inner North,Acton,Robbery - Other,2021,Q4,0
Inner North,Ainslie,Robbery - Other,2021,Q4,0
Inner North,Braddon,Robbery - Other,2021,Q4,0
Inner North,Campbell,Robbery - Other,2021,Q4,0
Inner North,Civic,Robbery - Other,2021,Q4,2
Inner North,Dickson,Robbery - Other,2021,Q4,0
Inner North,Downer,Robbery - Other,2021,Q4,0
Inner North,Duntroon,Robbery - Other,2021,Q4,0
Inner North,Hackett,Robbery - Other,2021,Q4,0
Inner North,Lyneham,Robbery - Other,2021,Q4,0
Inner North,Majura,Robbery - Other,2021,Q4,0
Inner North,O'Connor,Robbery - Other,2021,Q4,0
Inner North,Reid,Robbery - Other,2021,Q4,0
Inner North,Turner,Robbery - Other,2021,Q4,0
Inner North,Watson,Robbery - Other,2021,Q4,0
Inner North,Acton,Burglary - Dwellings,2021,Q4,0
Inner North,Ainslie,Burglary - Dwellings,2021,Q4,7
Inner North,Braddon,Burglary - Dwellings,2021,Q4,3
Inner North,Campbell,Burglary - Dwellings,2021,Q4,3
Inner North,Civic,Burglary - Dwellings,2021,Q4,1
Inner North,Dickson,Burglary - Dwellings,2021,Q4,4
Inner North,Downer,Burglary - Dwellings,2021,Q4,3
Inner North,Duntroon,Burglary - Dwellings,2021,Q4,0
Inner North,Hackett,Burglary - Dwellings,2021,Q4,6
Inner North,Lyneham,Burglary - Dwellings,2021,Q4,7
Inner North,Majura,Burglary - Dwellings,2021,Q4,0
Inner North,O'Connor,Burglary - Dwellings,2021,Q4,9
Inner North,Reid,Burglary - Dwellings,2021,Q4,7
Inner North,Turner,Burglary - Dwellings,2021,Q4,5
Inner North,Watson,Burglary - Dwellings,2021,Q4,14
Inner North,Acton,Burglary - Shops,2021,Q4,0
Inner North,Ainslie,Burglary - Shops,2021,Q4,2
Inner North,Braddon,Burglary - Shops,2021,Q4,11
Inner North,Campbell,Burglary - Shops,2021,Q4,1
Inner North,Civic,Burglary - Shops,2021,Q4,6
Inner North,Dickson,Burglary - Shops,2021,Q4,3
Inner North,Downer,Burglary - Shops,2021,Q4,0
Inner North,Duntroon,Burglary - Shops,2021,Q4,0
Inner North,Hackett,Burglary - Shops,2021,Q4,0
Inner North,Lyneham,Burglary - Shops,2021,Q4,0
Inner North,Majura,Burglary - Shops,2021,Q4,0
Inner North,O'Connor,Burglary - Shops,2021,Q4,1
Inner North,Reid,Burglary - Shops,2021,Q4,0
Inner North,Turner,Burglary - Shops,2021,Q4,0
Inner North,Watson,Burglary - Shops,2021,Q4,1
Inner North,Acton,Burglary - Other,2021,Q4,0
Inner North,Ainslie,Burglary - Other,2021,Q4,0
Inner North,Braddon,Burglary - Other,2021,Q4,9
Inner North,Campbell,Burglary - Other,2021,Q4,1
Inner North,Civic,Burglary - Other,2021,Q4,11
Inner North,Dickson,Burglary - Other,2021,Q4,1
Inner North,Downer,Burglary - Other,2021,Q4,1
Inner North,Duntroon,Burglary - Other,2021,Q4,0
Inner North,Hackett,Burglary - Other,2021,Q4,1
Inner North,Lyneham,Burglary - Other,2021,Q4,2
